,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
85086,SiteID65,65,88101,2/8/2020 21:25,13,,,,,,105,,,,26353285,26353285,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/1985,SiteID65,65,88101,2/8/2020 21:30,13,,,,,,105,,,,26353290,26353290,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/26/1985,SiteID65,65,88101,2/8/2020 21:35,15,,,,,,105,,,,26353295,26353295,2,0,0,0,0,0,0,0,0,0,12,FALSE
86070,SiteID65,65,88101,2/8/2020 21:40,15,,,,,,105,,,,26353300,26353300,2,0,0,0,0,0,0,0,0,0,12,FALSE
86374,SiteID65,65,88101,2/8/2020 21:45,14,,,,,,105,,,,26353305,26353305,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1986,SiteID65,65,88101,2/8/2020 21:50,14,,,,,,105,,,,26353310,26353310,2,0,0,0,0,0,1,0,0,0,12,TRUE
87030,SiteID65,65,88101,2/8/2020 21:55,14,,,,,,105,,,,26353315,26353315,2,0,0,0,0,0,0,0,0,0,12,FALSE
87350,SiteID65,65,88101,2/8/2020 22:00,14,,,,,,105,,,,26353320,26353320,2,0,0,0,0,0,0,0,0,0,12,FALSE
87678,SiteID65,65,88101,2/8/2020 22:05,13,,,,,,105,,,,26353325,26353325,2,0,0,0,0,0,0,0,0,0,12,FALSE
87990,SiteID65,65,88101,2/8/2020 22:10,13,,,,,,105,,,,26353330,26353330,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/1988,SiteID65,65,88101,2/8/2020 22:15,13,,,,,,105,,,,26353335,26353335,2,0,0,0,0,0,0,0,0,0,12,FALSE
88646,SiteID65,65,88101,2/8/2020 22:20,13,,,,,,105,,,,26353340,26353340,2,0,0,0,0,0,0,0,0,0,12,FALSE
88982,SiteID65,65,88101,2/8/2020 22:25,13,,,,,,105,,,,26353345,26353345,2,0,0,0,0,0,0,0,0,0,12,FALSE
89294,SiteID65,65,88101,2/8/2020 22:30,13,,,,,,105,,,,26353350,26353350,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/22/1989,SiteID65,65,88101,2/8/2020 22:35,16,,,,,,105,,,,26353355,26353355,2,0,0,0,0,0,0,0,0,0,12,FALSE
89974,SiteID65,65,88101,2/8/2020 22:40,15,,,,,,105,,,,26353360,26353360,2,0,0,0,0,0,0,0,0,0,12,FALSE
90286,SiteID65,65,88101,2/8/2020 22:45,15,,,,,,105,,,,26353365,26353365,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/1990,SiteID65,65,88101,2/8/2020 22:50,14,,,,,,105,,,,26353370,26353370,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/1990,SiteID65,65,88101,2/8/2020 22:55,14,,,,,,105,,,,26353375,26353375,2,0,0,0,0,0,0,0,0,0,12,FALSE
91262,SiteID65,65,88101,2/8/2020 23:00,13,,,,,,105,,,,26353380,26353380,2,0,0,0,0,0,0,0,0,0,12,FALSE
91598,SiteID65,65,88101,2/8/2020 23:05,12,,,,,,105,,,,26353385,26353385,2,0,0,0,0,0,0,0,0,0,12,FALSE
91942,SiteID65,65,88101,2/8/2020 23:10,11,,,,,,105,,,,26353390,26353390,2,0,0,0,0,0,0,0,0,0,12,FALSE
92294,SiteID65,65,88101,2/8/2020 23:15,11,,,,,,105,,,,26353395,26353395,2,0,0,0,0,0,0,0,0,0,12,FALSE
92590,SiteID65,65,88101,2/8/2020 23:20,11,,,,,,105,,,,26353400,26353400,2,0,0,0,0,0,0,0,0,0,12,FALSE
92942,SiteID65,65,88101,2/8/2020 23:25,11,,,,,,105,,,,26353405,26353405,2,0,0,0,0,0,0,0,0,0,12,FALSE
93254,SiteID65,65,88101,2/8/2020 23:30,11,,,,,,105,,,,26353410,26353410,2,0,0,0,0,0,0,0,0,0,12,FALSE
93598,SiteID65,65,88101,2/8/2020 23:35,10,,,,,,105,,,,26353415,26353415,2,0,0,0,0,0,0,0,0,0,12,FALSE
93958,SiteID65,65,88101,2/8/2020 23:40,10,,,,,,105,,,,26353420,26353420,2,0,0,0,0,0,0,0,0,0,12,FALSE
94262,SiteID65,65,88101,2/8/2020 23:45,9,,,,,,105,,,,26353425,26353425,2,0,0,0,0,0,0,0,0,0,12,FALSE
94590,SiteID65,65,88101,2/8/2020 23:50,9,,,,,,105,,,,26353430,26353430,2,0,0,0,0,0,0,0,0,0,12,FALSE
94934,SiteID65,65,88101,2/8/2020 23:55,9,,,,,,105,,,,26353435,26353435,2,0,0,0,0,0,0,0,0,0,12,FALSE
30,SiteID70,70,88101,2/8/2020 0:00,17,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
374,SiteID70,70,88101,2/8/2020 0:05,17,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
982,SiteID70,70,88101,2/8/2020 0:10,17,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
1046,SiteID70,70,88101,2/8/2020 0:15,17,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
1350,SiteID70,70,88101,2/8/2020 0:20,17,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1686,SiteID70,70,88101,2/8/2020 0:25,17,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,1,0,0,0,6,TRUE
2046,SiteID70,70,88101,2/8/2020 0:30,17,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,1,0,0,0,7,TRUE
2350,SiteID70,70,88101,2/8/2020 0:35,19,,,,,,105,,,,26352035,26352035,2,0,0,0,0,0,0,0,0,0,8,FALSE
2686,SiteID70,70,88101,2/8/2020 0:40,19,,,,,,105,,,,26352040,26352040,2,0,0,0,0,0,0,0,0,0,9,FALSE
3030,SiteID70,70,88101,2/8/2020 0:45,19,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
3366,SiteID70,70,88101,2/8/2020 0:50,20,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,0,0,0,0,11,FALSE
3694,SiteID70,70,88101,2/8/2020 0:55,20,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,0,0,0,0,12,FALSE
4014,SiteID70,70,88101,2/8/2020 1:00,20,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,0,0,0,0,12,FALSE
4326,SiteID70,70,88101,2/8/2020 1:05,20,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,0,0,0,0,12,FALSE
4622,SiteID70,70,88101,2/8/2020 1:10,19,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
4942,SiteID70,70,88101,2/8/2020 1:15,19,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
5278,SiteID70,70,88101,2/8/2020 1:20,19,,,,,,105,,,,26352080,26352080,2,0,0,0,0,0,0,0,0,0,12,FALSE
5622,SiteID70,70,88101,2/8/2020 1:25,19,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,0,0,0,0,12,FALSE
Oct-59,SiteID70,70,88101,2/8/2020 1:30,19,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,0,0,0,0,12,FALSE
6230,SiteID70,70,88101,2/8/2020 1:35,16,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,0,0,0,0,12,FALSE
6598,SiteID70,70,88101,2/8/2020 1:40,15,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,0,0,0,0,12,FALSE
6926,SiteID70,70,88101,2/8/2020 1:45,15,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,0,0,0,0,12,FALSE
7246,SiteID70,70,88101,2/8/2020 1:50,15,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,0,0,0,0,12,FALSE
7542,SiteID70,70,88101,2/8/2020 1:55,15,,,,,,105,,,,26352115,26352115,2,0,0,0,0,0,0,0,0,0,12,FALSE
7894,SiteID70,70,88101,2/8/2020 2:00,15,,,,,,105,,,,26352120,26352120,2,0,0,0,0,0,0,0,0,0,12,FALSE
8246,SiteID70,70,88101,2/8/2020 2:05,17,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,0,0,0,0,12,FALSE
8574,SiteID70,70,88101,2/8/2020 2:10,18,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,0,0,0,0,12,FALSE
Feb-89,SiteID70,70,88101,2/8/2020 2:15,18,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,0,0,0,0,12,FALSE
9222,SiteID70,70,88101,2/8/2020 2:20,18,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,0,0,0,0,12,FALSE
9566,SiteID70,70,88101,2/8/2020 2:25,18,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,0,0,0,0,12,FALSE
9870,SiteID70,70,88101,2/8/2020 2:30,18,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,0,0,0,0,12,FALSE
10174,SiteID70,70,88101,2/8/2020 2:35,30,,,,,,105,,,,26352155,26352155,2,0,0,0,0,0,0,0,0,0,12,FALSE
10494,SiteID70,70,88101,2/8/2020 2:40,30,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,0,0,0,0,12,FALSE
10846,SiteID70,70,88101,2/8/2020 2:45,30,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,0,0,0,0,12,FALSE
11158,SiteID70,70,88101,2/8/2020 2:50,29,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,0,0,0,0,12,FALSE
11470,SiteID70,70,88101,2/8/2020 2:55,28,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/14/2011,SiteID70,70,88101,2/8/2020 3:00,28,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,12,FALSE
12166,SiteID70,70,88101,2/8/2020 3:05,28,,,,,,105,,,,26352185,26352185,2,0,0,0,0,0,0,0,0,0,12,FALSE
12478,SiteID70,70,88101,2/8/2020 3:10,28,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,0,0,0,0,12,FALSE
12782,SiteID70,70,88101,2/8/2020 3:15,28,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,0,0,0,0,12,FALSE
13142,SiteID70,70,88101,2/8/2020 3:20,28,,,,,,105,,,,26352200,26352200,2,0,0,0,0,0,1,0,0,0,12,TRUE
13478,SiteID70,70,88101,2/8/2020 3:25,28,,,,,,105,,,,26352205,26352205,2,0,0,0,0,1,1,0,0,0,12,TRUE
8/14/2013,SiteID70,70,88101,2/8/2020 3:30,28,,,,,,105,,,,26352210,26352210,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/26/2014,SiteID70,70,88101,2/8/2020 3:35,23,,,,,,105,,,,26352215,26352215,2,0,0,0,0,1,0,0,0,0,12,FALSE
14486,SiteID70,70,88101,2/8/2020 3:40,23,,,,,,105,,,,26352220,26352220,2,0,0,0,0,0,0,0,0,0,12,FALSE
14774,SiteID70,70,88101,2/8/2020 3:45,24,,,,,,105,,,,26352225,26352225,2,0,0,0,0,0,0,0,0,0,12,FALSE
15134,SiteID70,70,88101,2/8/2020 3:50,24,,,,,,105,,,,26352230,26352230,2,0,0,0,0,0,0,0,0,0,12,FALSE
15454,SiteID70,70,88101,2/8/2020 3:55,25,,,,,,105,,,,26352235,26352235,2,0,0,0,0,0,0,0,0,0,12,FALSE
15798,SiteID70,70,88101,2/8/2020 4:00,26,,,,,,105,,,,26352240,26352240,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/26/2016,SiteID70,70,88101,2/8/2020 4:05,27,,,,,,105,,,,26352245,26352245,2,0,0,0,0,0,0,0,0,0,12,FALSE
16470,SiteID70,70,88101,2/8/2020 4:10,27,,,,,,105,,,,26352250,26352250,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/14/2016,SiteID70,70,88101,2/8/2020 4:15,27,,,,,,105,,,,26352255,26352255,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/10/2017,SiteID70,70,88101,2/8/2020 4:20,27,,,,,,105,,,,26352260,26352260,2,0,0,0,0,0,0,0,0,0,12,FALSE
17454,SiteID70,70,88101,2/8/2020 4:25,27,,,,,,105,,,,26352265,26352265,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/2017,SiteID70,70,88101,2/8/2020 4:30,27,,,,,,105,,,,26352270,26352270,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/18/2018,SiteID70,70,88101,2/8/2020 4:35,24,,,,,,105,,,,26352275,26352275,2,0,0,0,0,0,0,0,0,0,12,FALSE
18438,SiteID70,70,88101,2/8/2020 4:40,24,,,,,,105,,,,26352280,26352280,2,0,0,0,0,0,0,0,0,0,12,FALSE
18774,SiteID70,70,88101,2/8/2020 4:45,24,,,,,,105,,,,26352285,26352285,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/18/2019,SiteID70,70,88101,2/8/2020 4:50,24,,,,,,105,,,,26352290,26352290,2,0,0,0,0,0,0,0,0,0,12,FALSE
19446,SiteID70,70,88101,2/8/2020 4:55,24,,,,,,105,,,,26352295,26352295,2,0,0,0,0,0,0,0,0,0,12,FALSE
19798,SiteID70,70,88101,2/8/2020 5:00,23,,,,,,105,,,,26352300,26352300,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/10/2020,SiteID70,70,88101,2/8/2020 5:05,23,,,,,,105,,,,26352305,26352305,2,0,0,0,0,0,0,0,0,0,12,FALSE
20478,SiteID70,70,88101,2/8/2020 5:10,23,,,,,,105,,,,26352310,26352310,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/2020,SiteID70,70,88101,2/8/2020 5:15,23,,,,,,105,,,,26352315,26352315,2,0,0,0,0,0,0,0,0,0,12,FALSE
21134,SiteID70,70,88101,2/8/2020 5:20,23,,,,,,105,,,,26352320,26352320,2,0,0,0,0,0,0,0,0,0,12,FALSE
21470,SiteID70,70,88101,2/8/2020 5:25,23,,,,,,105,,,,26352325,26352325,2,0,0,0,0,0,1,0,0,0,12,TRUE
21766,SiteID70,70,88101,2/8/2020 5:30,23,,,,,,105,,,,26352330,26352330,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/10/2022,SiteID70,70,88101,2/8/2020 5:35,18,,,,,,105,,,,26352335,26352335,2,0,0,0,0,1,0,0,0,0,12,FALSE
22454,SiteID70,70,88101,2/8/2020 5:40,18,,,,,,105,,,,26352340,26352340,2,0,0,0,0,0,0,0,0,0,12,FALSE
22774,SiteID70,70,88101,2/8/2020 5:45,18,,,,,,105,,,,26352345,26352345,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/18/2023,SiteID70,70,88101,2/8/2020 5:50,18,,,,,,105,,,,26352350,26352350,2,0,0,0,0,0,0,0,0,0,12,FALSE
23438,SiteID70,70,88101,2/8/2020 5:55,19,,,,,,105,,,,26352355,26352355,2,0,0,0,0,0,1,0,0,0,12,TRUE
23782,SiteID70,70,88101,2/8/2020 6:00,20,,,,,,105,,,,26352360,26352360,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/26/2024,SiteID70,70,88101,2/8/2020 6:05,20,,,,,,105,,,,26352365,26352365,2,0,0,0,0,0,0,0,0,0,12,FALSE
24470,SiteID70,70,88101,2/8/2020 6:10,20,,,,,,105,,,,26352370,26352370,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/14/2024,SiteID70,70,88101,2/8/2020 6:15,20,,,,,,105,,,,26352375,26352375,2,0,0,0,0,0,0,0,0,0,12,FALSE
25182,SiteID70,70,88101,2/8/2020 6:20,20,,,,,,105,,,,26352380,26352380,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/2/2025,SiteID70,70,88101,2/8/2020 6:25,20,,,,,,105,,,,26352385,26352385,2,0,0,0,0,0,1,0,0,0,12,TRUE
25790,SiteID70,70,88101,2/8/2020 6:30,20,,,,,,105,,,,26352390,26352390,2,0,0,0,0,0,1,0,0,0,12,TRUE
2/6/2026,SiteID70,70,88101,2/8/2020 6:35,24,,,,,,105,,,,26352395,26352395,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/2/2026,SiteID70,70,88101,2/8/2020 6:40,23,,,,,,105,,,,26352400,26352400,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/2026,SiteID70,70,88101,2/8/2020 6:45,23,,,,,,105,,,,26352405,26352405,2,0,0,0,0,0,0,0,0,0,12,FALSE
27134,SiteID70,70,88101,2/8/2020 6:50,22,,,,,,105,,,,26352410,26352410,2,0,0,0,0,0,1,0,0,0,12,TRUE
5/2/2027,SiteID70,70,88101,2/8/2020 6:55,22,,,,,,105,,,,26352415,26352415,2,0,0,0,0,0,0,0,0,0,12,FALSE
27798,SiteID70,70,88101,2/8/2020 7:00,23,,,,,,105,,,,26352420,26352420,2,0,0,0,0,0,0,0,0,0,12,FALSE
28142,SiteID70,70,88101,2/8/2020 7:05,23,,,,,,105,,,,26352425,26352425,2,0,0,0,0,0,0,0,0,0,12,FALSE
28470,SiteID70,70,88101,2/8/2020 7:10,23,,,,,,105,,,,26352430,26352430,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/2028,SiteID70,70,88101,2/8/2020 7:15,23,,,,,,105,,,,26352435,26352435,2,0,0,0,0,0,0,0,0,0,12,FALSE
29190,SiteID70,70,88101,2/8/2020 7:20,23,,,,,,105,,,,26352440,26352440,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/2029,SiteID70,70,88101,2/8/2020 7:25,23,,,,,,105,,,,26352445,26352445,2,0,0,0,0,0,1,0,0,0,12,TRUE
8/6/2029,SiteID70,70,88101,2/8/2020 7:30,23,,,,,,105,,,,26352450,26352450,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/26/1930,SiteID70,70,88101,2/8/2020 7:35,26,,,,,,105,,,,26352455,26352455,2,0,0,0,0,1,0,0,0,0,12,FALSE
30478,SiteID70,70,88101,2/8/2020 7:40,27,,,,,,105,,,,26352460,26352460,2,0,0,0,0,0,0,0,0,0,12,FALSE
30774,SiteID70,70,88101,2/8/2020 7:45,27,,,,,,105,,,,26352465,26352465,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/26/1931,SiteID70,70,88101,2/8/2020 7:50,27,,,,,,105,,,,26352470,26352470,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1931,SiteID70,70,88101,2/8/2020 7:55,27,,,,,,105,,,,26352475,26352475,2,0,0,0,0,0,0,0,0,0,12,FALSE
31750,SiteID70,70,88101,2/8/2020 8:00,28,,,,,,105,,,,26352480,26352480,2,0,0,0,0,0,0,0,0,0,12,FALSE
32182,SiteID70,70,88101,2/8/2020 8:05,28,,,,,,105,,,,26352485,26352485,2,0,0,0,0,0,0,0,0,0,12,FALSE
32438,SiteID70,70,88101,2/8/2020 8:10,28,,,,,,105,,,,26352490,26352490,2,0,0,0,0,0,0,0,0,0,12,FALSE
32878,SiteID70,70,88101,2/8/2020 8:15,28,,,,,,105,,,,26352495,26352495,2,0,0,0,0,0,0,0,0,0,12,FALSE
33254,SiteID70,70,88101,2/8/2020 8:20,28,,,,,,105,,,,26352500,26352500,2,0,0,0,0,0,0,0,0,0,12,FALSE
33446,SiteID70,70,88101,2/8/2020 8:25,28,,,,,,105,,,,26352505,26352505,2,0,0,0,0,0,1,0,0,0,12,TRUE
33790,SiteID70,70,88101,2/8/2020 8:30,28,,,,,,105,,,,26352510,26352510,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/26/1934,SiteID70,70,88101,2/8/2020 8:35,29,,,,,,105,,,,26352515,26352515,2,0,0,0,0,0,0,0,0,0,12,FALSE
34438,SiteID70,70,88101,2/8/2020 8:40,30,,,,,,105,,,,26352520,26352520,2,0,0,0,0,0,0,0,0,0,12,FALSE
34766,SiteID70,70,88101,2/8/2020 8:45,30,,,,,,105,,,,26352525,26352525,2,0,0,0,0,0,0,0,0,0,12,FALSE
35190,SiteID70,70,88101,2/8/2020 8:50,31,,,,,,105,,,,26352530,26352530,2,0,0,0,0,0,0,0,0,0,12,FALSE
35590,SiteID70,70,88101,2/8/2020 8:55,31,,,,,,105,,,,26352535,26352535,2,0,0,0,0,0,0,0,0,0,12,FALSE
35958,SiteID70,70,88101,2/8/2020 9:00,31,,,,,,105,,,,26352540,26352540,2,0,0,0,0,0,0,0,0,0,12,FALSE
36094,SiteID70,70,88101,2/8/2020 9:05,32,,,,,,105,,,,26352545,26352545,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/26/1936,SiteID70,70,88101,2/8/2020 9:10,32,,,,,,105,,,,26352550,26352550,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1936,SiteID70,70,88101,2/8/2020 9:15,32,,,,,,105,,,,26352555,26352555,2,0,0,0,0,0,0,0,0,0,12,FALSE
37070,SiteID70,70,88101,2/8/2020 9:20,32,,,,,,105,,,,26352560,26352560,2,0,0,0,0,0,0,0,0,0,12,FALSE
37398,SiteID70,70,88101,2/8/2020 9:25,32,,,,,,105,,,,26352565,26352565,2,0,0,0,0,0,0,0,0,0,12,FALSE
37742,SiteID70,70,88101,2/8/2020 9:30,32,,,,,,105,,,,26352570,26352570,2,0,0,0,0,0,1,0,0,0,12,TRUE
38046,SiteID70,70,88101,2/8/2020 9:35,32,,,,,,105,,,,26352575,26352575,2,0,0,0,0,0,1,0,0,0,12,TRUE
38694,SiteID70,70,88101,2/8/2020 9:40,32,,,,,,105,,,,26352580,26352580,2,0,0,0,0,0,1,0,0,0,12,TRUE
38742,SiteID70,70,88101,2/8/2020 9:45,32,,,,,,105,,,,26352585,26352585,2,0,0,0,0,0,1,0,0,0,12,TRUE
39046,SiteID70,70,88101,2/8/2020 9:50,32,,,,,,105,,,,26352590,26352590,2,0,0,0,0,0,1,0,0,0,12,TRUE
4/6/1939,SiteID70,70,88101,2/8/2020 9:55,32,,,,,,105,,,,26352595,26352595,2,0,0,0,0,0,1,0,0,0,12,TRUE
39742,SiteID70,70,88101,2/8/2020 10:00,32,,,,,,105,,,,26352600,26352600,2,0,0,0,0,0,1,0,0,0,12,TRUE
40022,SiteID70,70,88101,2/8/2020 10:05,32,,,,,,105,,,,26352605,26352605,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/14/1940,SiteID70,70,88101,2/8/2020 10:10,33,,,,,,105,,,,26352610,26352610,2,0,0,0,0,0,0,0,0,0,12,FALSE
40942,SiteID70,70,88101,2/8/2020 10:15,33,,,,,,105,,,,26352615,26352615,2,0,0,0,0,0,0,0,0,0,12,FALSE
41030,SiteID70,70,88101,2/8/2020 10:20,33,,,,,,105,,,,26352620,26352620,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/1941,SiteID70,70,88101,2/8/2020 10:25,33,,,,,,105,,,,26352625,26352625,2,0,0,0,0,0,0,0,0,0,12,FALSE
41694,SiteID70,70,88101,2/8/2020 10:30,33,,,,,,105,,,,26352630,26352630,2,0,0,0,0,0,0,0,0,0,12,FALSE
42038,SiteID70,70,88101,2/8/2020 10:35,30,,,,,,105,,,,26352635,26352635,2,0,0,0,0,0,0,0,0,0,12,FALSE
42382,SiteID70,70,88101,2/8/2020 10:40,29,,,,,,105,,,,26352640,26352640,2,0,0,0,0,0,0,0,0,0,12,FALSE
42846,SiteID70,70,88101,2/8/2020 10:45,29,,,,,,105,,,,26352645,26352645,2,0,0,0,0,0,0,0,0,0,12,FALSE
43062,SiteID70,70,88101,2/8/2020 10:50,29,,,,,,105,,,,26352650,26352650,2,0,0,0,0,0,0,0,0,0,12,FALSE
43398,SiteID70,70,88101,2/8/2020 10:55,28,,,,,,105,,,,26352655,26352655,2,0,0,0,0,0,0,0,0,0,12,FALSE
43750,SiteID70,70,88101,2/8/2020 11:00,28,,,,,,105,,,,26352660,26352660,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/18/1944,SiteID70,70,88101,2/8/2020 11:05,28,,,,,,105,,,,26352665,26352665,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/1944,SiteID70,70,88101,2/8/2020 11:10,27,,,,,,105,,,,26352670,26352670,2,0,0,0,0,0,0,0,0,0,12,FALSE
44742,SiteID70,70,88101,2/8/2020 11:15,27,,,,,,105,,,,26352675,26352675,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/18/1945,SiteID70,70,88101,2/8/2020 11:20,27,,,,,,105,,,,26352680,26352680,2,0,0,0,0,0,0,0,0,0,12,FALSE
45358,SiteID70,70,88101,2/8/2020 11:25,27,,,,,,105,,,,26352685,26352685,2,0,0,0,0,0,0,0,0,0,12,FALSE
45990,SiteID70,70,88101,2/8/2020 11:30,27,,,,,,105,,,,26352690,26352690,2,0,0,0,0,0,0,0,0,0,12,FALSE
46022,SiteID70,70,88101,2/8/2020 11:35,23,,,,,,105,,,,26352695,26352695,2,0,0,0,0,0,0,0,0,0,12,FALSE
46382,SiteID70,70,88101,2/8/2020 11:40,23,,,,,,105,,,,26352700,26352700,2,0,0,0,0,0,0,0,0,0,12,FALSE
46742,SiteID70,70,88101,2/8/2020 11:45,23,,,,,,105,,,,26352705,26352705,2,0,0,0,0,0,0,0,0,0,12,FALSE
47022,SiteID70,70,88101,2/8/2020 11:50,23,,,,,,105,,,,26352710,26352710,2,0,0,0,0,0,0,0,0,0,12,FALSE
47542,SiteID70,70,88101,2/8/2020 11:55,23,,,,,,105,,,,26352715,26352715,2,0,0,0,0,0,0,0,0,0,12,FALSE
47646,SiteID70,70,88101,2/8/2020 12:00,23,,,,,,105,,,,26352720,26352720,2,0,0,0,0,0,1,0,0,0,12,TRUE
48022,SiteID70,70,88101,2/8/2020 12:05,23,,,,,,105,,,,26352725,26352725,2,0,0,0,0,0,1,0,0,0,12,TRUE
48358,SiteID70,70,88101,2/8/2020 12:10,23,,,,,,105,,,,26352730,26352730,2,0,0,0,0,0,1,0,0,0,12,TRUE
48758,SiteID70,70,88101,2/8/2020 12:15,23,,,,,,105,,,,26352735,26352735,2,0,0,0,0,0,1,0,0,0,12,TRUE
48990,SiteID70,70,88101,2/8/2020 12:20,23,,,,,,105,,,,26352740,26352740,2,0,0,0,0,0,1,0,0,0,12,TRUE
49342,SiteID70,70,88101,2/8/2020 12:25,23,,,,,,105,,,,26352745,26352745,2,0,0,0,0,0,1,0,0,0,12,TRUE
49670,SiteID70,70,88101,2/8/2020 12:30,23,,,,,,105,,,,26352750,26352750,2,0,0,0,0,0,1,0,0,0,12,TRUE
50006,SiteID70,70,88101,2/8/2020 12:35,26,,,,,,105,,,,26352755,26352755,2,0,0,0,0,0,0,0,0,0,12,FALSE
50342,SiteID70,70,88101,2/8/2020 12:40,26,,,,,,105,,,,26352760,26352760,2,0,0,0,0,0,0,0,0,0,12,FALSE
50654,SiteID70,70,88101,2/8/2020 12:45,27,,,,,,105,,,,26352765,26352765,2,0,0,0,0,0,0,0,0,0,12,FALSE
51286,SiteID70,70,88101,2/8/2020 12:50,27,,,,,,105,,,,26352770,26352770,2,0,0,0,0,0,0,0,0,0,12,FALSE
51350,SiteID70,70,88101,2/8/2020 12:55,27,,,,,,105,,,,26352775,26352775,2,0,0,0,0,0,0,0,0,0,12,FALSE
51950,SiteID70,70,88101,2/8/2020 13:00,27,,,,,,105,,,,26352780,26352780,2,0,0,0,0,0,0,0,0,0,12,FALSE
52006,SiteID70,70,88101,2/8/2020 13:05,27,,,,,,105,,,,26352785,26352785,2,0,0,0,0,0,0,0,0,0,12,FALSE
