StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 02:00:00,0,191,0,0.0,
2020-03-01 03:00:00,0,191,0,0.0,
2020-03-01 04:00:00,0,191,0,0.0,
2020-03-01 05:00:00,0,191,0,0.0,
2020-03-01 06:00:00,0,191,0,0.0,
2020-03-01 07:00:00,0,191,0,0.0,
2020-03-01 08:00:00,0,191,0,0.0,
2020-03-01 09:00:00,0,191,0,0.0,
2020-03-01 10:00:00,0,191,0,0.0,
2020-03-01 11:00:00,0,191,0,0.0,
2020-03-01 12:00:00,0,191,0,0.0,
2020-03-01 13:00:00,0,191,0,0.0,
2020-03-01 14:00:00,0,191,0,0.0,
2020-03-01 15:00:00,0,191,0,0.0,
2020-03-01 16:00:00,0,191,0,0.0,
2020-03-01 17:00:00,0,191,0,0.0,
2020-03-01 18:00:00,0,191,0,0.0,
2020-03-01 19:00:00,0,191,0,0.0,
2020-03-01 20:00:00,0,191,0,0.0,
2020-03-01 21:00:00,0,191,0,0.0,
2020-03-01 22:00:00,0,191,0,0.0,
2020-03-01 23:00:00,0,191,0,0.0,
2020-03-01 00:00:00,0,192,0,0.0,
2020-03-01 01:00:00,0,192,0,0.0,
2020-03-01 02:00:00,0,192,2,50.0,12.08823538
2020-03-01 03:00:00,1,192,4,100.0,14.7058823125
2020-03-01 04:00:00,1,192,3,75.0,11.864792822333333
2020-03-01 05:00:00,1,192,4,100.0,10.1328172705
2020-03-01 06:00:00,1,192,3,75.0,12.304388683333334
2020-03-01 07:00:00,1,192,4,100.0,14.41036439
2020-03-01 08:00:00,1,192,3,75.0,15.063683509999999
2020-03-01 09:00:00,1,192,4,100.0,12.14355755
2020-03-01 10:00:00,1,192,3,75.0,10.925303777666665
2020-03-01 11:00:00,1,192,4,100.0,12.63235283
2020-03-01 12:00:00,1,192,4,100.0,6.249999999999999
2020-03-01 13:00:00,1,192,3,75.0,2.1568627756666667
2020-03-01 14:00:00,1,192,4,100.0,2.102941245
2020-03-01 15:00:00,1,192,3,75.0,2.450980425
2020-03-01 16:00:00,1,192,4,100.0,1.932072878
2020-03-01 17:00:00,1,192,3,75.0,2.6227824686666663
2020-03-01 18:00:00,1,192,4,100.0,3.19327735925
2020-03-01 19:00:00,1,192,3,75.0,2.2745097480000003
2020-03-01 20:00:00,1,192,4,100.0,2.87675076725
2020-03-01 21:00:00,1,192,3,75.0,2.7731093563333338
2020-03-01 22:00:00,1,192,4,100.0,2.43417367325
2020-03-01 23:00:00,1,192,3,75.0,2.490196069
2020-03-01 00:00:00,0,196,0,0.0,
2020-03-01 01:00:00,0,196,0,0.0,
2020-03-01 02:00:00,0,196,2,50.0,3.79411757
2020-03-01 03:00:00,1,196,4,100.0,4.8235293627499995
2020-03-01 04:00:00,1,196,3,75.0,4.1866513093333335
2020-03-01 05:00:00,1,196,4,100.0,2.7204532625000004
2020-03-01 06:00:00,1,196,3,75.0,2.7871149383333336
2020-03-01 07:00:00,1,196,4,100.0,6.5238095522499995
2020-03-01 08:00:00,1,196,3,75.0,8.348452567999999
2020-03-01 09:00:00,1,196,4,100.0,7.408263445000001
2020-03-01 10:00:00,1,196,3,75.0,5.826330661666667
2020-03-01 11:00:00,1,196,4,100.0,8.22058820725
2020-03-01 12:00:00,1,196,4,100.0,3.19117653375
2020-03-01 13:00:00,1,196,3,75.0,0.019607843333333333
2020-03-01 14:00:00,1,196,4,100.0,0.0147058825
2020-03-01 15:00:00,1,196,3,75.0,0.156862746
2020-03-01 16:00:00,1,196,4,100.0,0.130952388
2020-03-01 17:00:00,1,196,3,75.0,0.276377232
2020-03-01 18:00:00,1,196,4,100.0,0.50140057475
2020-03-01 19:00:00,1,196,3,75.0,0.21568628433333328
2020-03-01 20:00:00,1,196,4,100.0,0.17787115650000002
2020-03-01 21:00:00,1,196,3,75.0,0.0
2020-03-01 22:00:00,1,196,4,100.0,0.059523813499999995
2020-03-01 23:00:00,1,196,3,75.0,0.0
2020-03-01 00:00:00,0,200,0,0.0,
2020-03-01 01:00:00,0,200,0,0.0,
2020-03-01 02:00:00,0,200,2,50.0,32.0
2020-03-01 03:00:00,1,200,4,100.0,54.25
2020-03-01 04:00:00,1,200,3,75.0,85.0
2020-03-01 05:00:00,1,200,4,100.0,94.0
2020-03-01 06:00:00,1,200,3,75.0,92.33333333333333
2020-03-01 07:00:00,1,200,4,100.0,69.5
2020-03-01 08:00:00,1,200,3,75.0,76.66666666666667
2020-03-01 09:00:00,1,200,4,100.0,20.75
2020-03-01 10:00:00,1,200,3,75.0,39.666666666666664
2020-03-01 11:00:00,1,200,4,100.0,89.5
2020-03-01 12:00:00,1,200,4,100.0,155.5
2020-03-01 13:00:00,1,200,3,75.0,140.66666666666666
2020-03-01 14:00:00,1,200,4,100.0,118.5
2020-03-01 15:00:00,1,200,3,75.0,129.33333333333334
2020-03-01 16:00:00,1,200,4,100.0,91.25
2020-03-01 17:00:00,1,200,3,75.0,29.0
2020-03-01 18:00:00,1,200,4,100.0,4.5
2020-03-01 19:00:00,1,200,3,75.0,4.666666666666667
2020-03-01 20:00:00,1,200,4,100.0,5.5
2020-03-01 21:00:00,1,200,3,75.0,9.333333333333334
2020-03-01 22:00:00,1,200,4,100.0,6.0
2020-03-01 23:00:00,1,200,3,75.0,8.666666666666666
2020-03-01 00:00:00,0,201,0,0.0,
2020-03-01 01:00:00,0,201,0,0.0,
2020-03-01 02:00:00,0,201,0,0.0,
2020-03-01 03:00:00,0,201,0,0.0,
2020-03-01 04:00:00,0,201,0,0.0,
2020-03-01 05:00:00,0,201,0,0.0,
2020-03-01 06:00:00,0,201,0,0.0,
2020-03-01 07:00:00,0,201,0,0.0,
2020-03-01 08:00:00,0,201,0,0.0,
2020-03-01 09:00:00,0,201,0,0.0,
2020-03-01 10:00:00,0,201,0,0.0,
2020-03-01 11:00:00,0,201,0,0.0,
2020-03-01 12:00:00,0,201,0,0.0,
2020-03-01 13:00:00,0,201,0,0.0,
2020-03-01 14:00:00,0,201,0,0.0,
2020-03-01 15:00:00,0,201,0,0.0,
2020-03-01 16:00:00,0,201,0,0.0,
2020-03-01 17:00:00,0,201,0,0.0,
2020-03-01 18:00:00,0,201,0,0.0,
2020-03-01 19:00:00,0,201,0,0.0,
2020-03-01 20:00:00,0,201,0,0.0,
2020-03-01 21:00:00,0,201,0,0.0,
2020-03-01 22:00:00,0,201,0,0.0,
2020-03-01 23:00:00,0,201,0,0.0,
2020-03-01 00:00:00,0,202,0,0.0,
2020-03-01 01:00:00,0,202,0,0.0,
2020-03-01 02:00:00,1,202,3,75.0,7.955182235666666
2020-03-01 03:00:00,1,202,3,75.0,8.333333492666666
2020-03-01 04:00:00,1,202,3,75.0,7.588235219333334
2020-03-01 05:00:00,1,202,4,100.0,7.2499998805
2020-03-01 06:00:00,1,202,3,75.0,6.911298116
2020-03-01 07:00:00,1,202,4,100.0,10.77450990675
2020-03-01 08:00:00,1,202,3,75.0,11.208216668666665
2020-03-01 09:00:00,1,202,4,100.0,8.2436975235
2020-03-01 10:00:00,1,202,3,75.0,6.649860223
2020-03-01 11:00:00,1,202,3,75.0,10.146592140666668
2020-03-01 12:00:00,1,202,4,100.0,5.382352947999999
2020-03-01 13:00:00,1,202,3,75.0,0.8039215703333333
2020-03-01 14:00:00,1,202,4,100.0,0.720588252
2020-03-01 15:00:00,1,202,3,75.0,1.1587302086666667
2020-03-01 16:00:00,1,202,4,100.0,0.6792717349999999
2020-03-01 17:00:00,1,202,3,75.0,0.411764711
2020-03-01 18:00:00,1,202,3,75.0,1.2810457546666667
2020-03-01 19:00:00,1,202,4,100.0,0.9278711599999999
2020-03-01 20:00:00,1,202,3,75.0,0.8879551986666666
2020-03-01 21:00:00,1,202,4,100.0,0.7352941332499999
2020-03-01 22:00:00,1,202,3,75.0,0.8057889936666668
2020-03-01 23:00:00,1,202,3,75.0,0.4313725533333333
2020-03-01 00:00:00,0,206,0,0.0,
2020-03-01 01:00:00,0,206,0,0.0,
2020-03-01 02:00:00,1,206,3,75.0,4.468720912666667
2020-03-01 03:00:00,1,206,3,75.0,5.058823505666666
2020-03-01 04:00:00,1,206,3,75.0,3.7450980346666665
2020-03-01 05:00:00,1,206,4,100.0,3.8382353184999998
2020-03-01 06:00:00,1,206,3,75.0,2.759103695666667
2020-03-01 07:00:00,1,206,4,100.0,6.85434186475
2020-03-01 08:00:00,1,206,3,75.0,8.655462264999999
2020-03-01 09:00:00,1,206,4,100.0,6.109944045250001
2020-03-01 10:00:00,1,206,3,75.0,4.817927201666667
2020-03-01 11:00:00,1,206,3,75.0,7.953314782666666
2020-03-01 12:00:00,1,206,4,100.0,3.5147059037499995
2020-03-01 13:00:00,1,206,3,75.0,0.2549019656666666
2020-03-01 14:00:00,1,206,4,100.0,0.05882352975
2020-03-01 15:00:00,1,206,3,75.0,0.269841296
2020-03-01 16:00:00,1,206,4,100.0,0.0147058825
2020-03-01 17:00:00,1,206,3,75.0,0.0
2020-03-01 18:00:00,1,206,3,75.0,0.31559291466666667
2020-03-01 19:00:00,1,206,4,100.0,0.14705883074999998
2020-03-01 20:00:00,1,206,3,75.0,0.23716154200000003
2020-03-01 21:00:00,1,206,4,100.0,0.07352941475
2020-03-01 22:00:00,1,206,3,75.0,0.0
2020-03-01 23:00:00,1,206,3,75.0,0.0
2020-03-01 00:00:00,0,210,0,0.0,
2020-03-01 01:00:00,0,210,0,0.0,
2020-03-01 02:00:00,1,210,3,75.0,22.0
2020-03-01 03:00:00,1,210,3,75.0,34.0
2020-03-01 04:00:00,1,210,3,75.0,42.333333333333336
2020-03-01 05:00:00,1,210,4,100.0,46.75
2020-03-01 06:00:00,1,210,3,75.0,48.666666666666664
2020-03-01 07:00:00,1,210,4,100.0,30.25
2020-03-01 08:00:00,1,210,3,75.0,29.666666666666668
2020-03-01 09:00:00,1,210,4,100.0,13.0
2020-03-01 10:00:00,1,210,3,75.0,33.0
2020-03-01 11:00:00,1,210,3,75.0,58.333333333333336
2020-03-01 12:00:00,1,210,4,100.0,125.0
2020-03-01 13:00:00,1,210,3,75.0,113.66666666666667
2020-03-01 14:00:00,1,210,4,100.0,86.25
2020-03-01 15:00:00,1,210,3,75.0,88.66666666666667
2020-03-01 16:00:00,1,210,4,100.0,69.25
2020-03-01 17:00:00,1,210,3,75.0,37.0
2020-03-01 18:00:00,1,210,3,75.0,14.333333333333334
2020-03-01 19:00:00,1,210,4,100.0,7.75
2020-03-01 20:00:00,1,210,3,75.0,8.333333333333334
2020-03-01 21:00:00,1,210,4,100.0,12.25
2020-03-01 22:00:00,1,210,3,75.0,8.0
2020-03-01 23:00:00,1,210,3,75.0,8.0
2020-03-01 00:00:00,0,211,0,0.0,
2020-03-01 01:00:00,0,211,0,0.0,
2020-03-01 02:00:00,0,211,0,0.0,
2020-03-01 03:00:00,0,211,0,0.0,
2020-03-01 04:00:00,0,211,0,0.0,
2020-03-01 05:00:00,0,211,0,0.0,
2020-03-01 06:00:00,0,211,0,0.0,
2020-03-01 07:00:00,0,211,0,0.0,
2020-03-01 08:00:00,0,211,0,0.0,
2020-03-01 09:00:00,0,211,0,0.0,
2020-03-01 10:00:00,0,211,0,0.0,
2020-03-01 11:00:00,0,211,0,0.0,
2020-03-01 12:00:00,0,211,0,0.0,
2020-03-01 13:00:00,0,211,0,0.0,
2020-03-01 14:00:00,0,211,0,0.0,
2020-03-01 15:00:00,0,211,0,0.0,
2020-03-01 16:00:00,0,211,0,0.0,
2020-03-01 17:00:00,0,211,0,0.0,
2020-03-01 18:00:00,0,211,0,0.0,
2020-03-01 19:00:00,0,211,0,0.0,
2020-03-01 20:00:00,0,211,0,0.0,
2020-03-01 21:00:00,0,211,0,0.0,
2020-03-01 22:00:00,0,211,0,0.0,
2020-03-01 23:00:00,0,211,0,0.0,
2020-03-01 00:00:00,0,212,0,0.0,
2020-03-01 01:00:00,0,212,0,0.0,
2020-03-01 02:00:00,1,212,3,75.0,10.156862896
2020-03-01 03:00:00,1,212,3,75.0,11.145658493333334
2020-03-01 04:00:00,1,212,4,100.0,9.47058832625
2020-03-01 05:00:00,1,212,3,75.0,8.372548898
2020-03-01 06:00:00,1,212,4,100.0,11.5147060155
2020-03-01 07:00:00,1,212,3,75.0,11.344538050666666
2020-03-01 08:00:00,1,212,4,100.0,10.61764717025
2020-03-01 09:00:00,1,212,3,75.0,9.784313838666668
2020-03-01 10:00:00,1,212,4,100.0,9.088235259
2020-03-01 11:00:00,1,212,3,75.0,10.764705975333335
2020-03-01 12:00:00,1,212,4,100.0,6.68837535375
2020-03-01 13:00:00,1,212,3,75.0,1.1764705976666667
2020-03-01 14:00:00,1,212,4,100.0,1.2471989245
2020-03-01 15:00:00,1,212,3,75.0,2.141923427333333
2020-03-01 16:00:00,1,212,4,100.0,1.1323529332500002
2020-03-01 17:00:00,1,212,3,75.0,0.6647992726666666
2020-03-01 18:00:00,1,212,4,100.0,2.52941173325
2020-03-01 19:00:00,1,212,3,75.0,3.4117647010000005
2020-03-01 20:00:00,1,212,4,100.0,2.54411757
2020-03-01 21:00:00,0,212,2,50.0,0.7647058965
2020-03-01 22:00:00,0,212,0,0.0,
2020-03-01 23:00:00,0,212,0,0.0,
2020-03-01 00:00:00,0,216,0,0.0,
2020-03-01 01:00:00,0,216,0,0.0,
2020-03-01 02:00:00,1,216,3,75.0,3.5098038516666663
2020-03-01 03:00:00,1,216,3,75.0,4.4089636006666675
2020-03-01 04:00:00,1,216,4,100.0,4.2205882075
2020-03-01 05:00:00,1,216,3,75.0,3.7497666676666666
2020-03-01 06:00:00,1,216,4,100.0,4.602941155250001
2020-03-01 07:00:00,1,216,3,75.0,7.395891825333333
2020-03-01 08:00:00,1,216,4,100.0,7.74999988075
2020-03-01 09:00:00,1,216,3,75.0,7.7058823903333336
2020-03-01 10:00:00,1,216,4,100.0,6.5588234665
2020-03-01 11:00:00,1,216,3,75.0,8.137254715
2020-03-01 12:00:00,1,216,4,100.0,4.86904764175
2020-03-01 13:00:00,1,216,3,75.0,0.5490196246666667
2020-03-01 14:00:00,1,216,4,100.0,0.58403362725
2020-03-01 15:00:00,1,216,3,75.0,1.1942110856666666
2020-03-01 16:00:00,1,216,4,100.0,0.29411765175
2020-03-01 17:00:00,1,216,3,75.0,0.17647059766666665
2020-03-01 18:00:00,1,216,4,100.0,1.4544818325
2020-03-01 19:00:00,1,216,3,75.0,2.058823506
2020-03-01 20:00:00,1,216,4,100.0,1.25
2020-03-01 21:00:00,0,216,2,50.0,0.1470588245
2020-03-01 22:00:00,0,216,0,0.0,
2020-03-01 23:00:00,0,216,0,0.0,
2020-03-01 00:00:00,0,220,0,0.0,
2020-03-01 01:00:00,0,220,0,0.0,
2020-03-01 02:00:00,1,220,3,75.0,16.666666666666668
2020-03-01 03:00:00,1,220,3,75.0,39.666666666666664
2020-03-01 04:00:00,1,220,4,100.0,66.0
2020-03-01 05:00:00,1,220,3,75.0,74.0
2020-03-01 06:00:00,1,220,4,100.0,72.0
2020-03-01 07:00:00,1,220,3,75.0,60.666666666666664
2020-03-01 08:00:00,1,220,4,100.0,70.75
2020-03-01 09:00:00,1,220,3,75.0,21.0
2020-03-01 10:00:00,1,220,4,100.0,39.0
2020-03-01 11:00:00,1,220,3,75.0,89.0
2020-03-01 12:00:00,1,220,4,100.0,136.5
2020-03-01 13:00:00,1,220,3,75.0,129.33333333333334
2020-03-01 14:00:00,1,220,4,100.0,118.75
2020-03-01 15:00:00,1,220,3,75.0,157.66666666666666
2020-03-01 16:00:00,1,220,4,100.0,114.0
2020-03-01 17:00:00,1,220,3,75.0,55.0
2020-03-01 18:00:00,1,220,4,100.0,19.5
2020-03-01 19:00:00,1,220,3,75.0,7.666666666666667
2020-03-01 20:00:00,1,220,4,100.0,9.5
2020-03-01 21:00:00,0,220,2,50.0,12.0
2020-03-01 22:00:00,0,220,0,0.0,
2020-03-01 23:00:00,0,220,0,0.0,
2020-03-01 00:00:00,0,221,0,0.0,
2020-03-01 01:00:00,0,221,0,0.0,
2020-03-01 02:00:00,0,221,0,0.0,
2020-03-01 03:00:00,0,221,0,0.0,
2020-03-01 04:00:00,0,221,0,0.0,
2020-03-01 05:00:00,0,221,0,0.0,
2020-03-01 06:00:00,0,221,0,0.0,
2020-03-01 07:00:00,0,221,0,0.0,
2020-03-01 08:00:00,0,221,0,0.0,
2020-03-01 09:00:00,0,221,0,0.0,
2020-03-01 10:00:00,0,221,0,0.0,
2020-03-01 11:00:00,0,221,0,0.0,
2020-03-01 12:00:00,0,221,0,0.0,
2020-03-01 13:00:00,0,221,0,0.0,
2020-03-01 14:00:00,0,221,0,0.0,
2020-03-01 15:00:00,0,221,0,0.0,
2020-03-01 16:00:00,0,221,0,0.0,
2020-03-01 17:00:00,0,221,0,0.0,
2020-03-01 18:00:00,0,221,0,0.0,
2020-03-01 19:00:00,0,221,0,0.0,
2020-03-01 20:00:00,0,221,0,0.0,
2020-03-01 21:00:00,0,221,0,0.0,
2020-03-01 22:00:00,0,221,0,0.0,
2020-03-01 23:00:00,0,221,0,0.0,
2020-03-01 00:00:00,0,222,0,0.0,
2020-03-01 01:00:00,0,222,0,0.0,
2020-03-01 02:00:00,0,222,2,50.0,7.955182314
2020-03-01 03:00:00,1,222,4,100.0,7.91246521525
2020-03-01 04:00:00,1,222,3,75.0,7.253968238666666
2020-03-01 05:00:00,1,222,3,75.0,7.154995600333334
2020-03-01 06:00:00,1,222,4,100.0,8.05042028425
2020-03-01 07:00:00,1,222,3,75.0,7.594771543999999
2020-03-01 08:00:00,1,222,4,100.0,10.58823537575
2020-03-01 09:00:00,1,222,3,75.0,11.6134456
2020-03-01 10:00:00,1,222,4,100.0,8.9026613235
2020-03-01 11:00:00,1,222,3,75.0,19.275285721
2020-03-01 12:00:00,1,222,4,100.0,10.20378184425
2020-03-01 13:00:00,1,222,3,75.0,1.1764705999999998
2020-03-01 14:00:00,1,222,4,100.0,0.9446779115
2020-03-01 15:00:00,1,222,3,75.0,3.012138247333333
2020-03-01 16:00:00,1,222,3,75.0,1.349206368
2020-03-01 17:00:00,1,222,4,100.0,5.71428603
2020-03-01 18:00:00,1,222,3,75.0,1.4901960886666668
2020-03-01 19:00:00,1,222,4,100.0,1.36204484125
2020-03-01 20:00:00,1,222,3,75.0,1.80112044
2020-03-01 21:00:00,1,222,4,100.0,1.22058825175
2020-03-01 22:00:00,1,222,3,75.0,0.590102722
2020-03-01 23:00:00,1,222,4,100.0,0.41456583524999996
2020-03-01 00:00:00,0,226,0,0.0,
2020-03-01 01:00:00,0,226,0,0.0,
2020-03-01 02:00:00,0,226,2,50.0,4.79831934
2020-03-01 03:00:00,1,226,4,100.0,4.9901961685
2020-03-01 04:00:00,1,226,3,75.0,4.057889938333333
2020-03-01 05:00:00,1,226,3,75.0,3.8786182403333336
2020-03-01 06:00:00,1,226,4,100.0,4.200980544
2020-03-01 07:00:00,1,226,3,75.0,4.258636871999999
2020-03-01 08:00:00,1,226,4,100.0,8.470588207
2020-03-01 09:00:00,1,226,3,75.0,9.764705975666667
2020-03-01 10:00:00,1,226,4,100.0,7.509803772
2020-03-01 11:00:00,1,226,3,75.0,16.564329943666667
2020-03-01 12:00:00,1,226,4,100.0,8.3648463485
2020-03-01 13:00:00,1,226,3,75.0,0.8039215603333333
2020-03-01 14:00:00,1,226,4,100.0,0.57422970225
2020-03-01 15:00:00,1,226,3,75.0,2.032679796333333
2020-03-01 16:00:00,1,226,3,75.0,1.0933706956666664
2020-03-01 17:00:00,1,226,4,100.0,4.3431376212499995
2020-03-01 18:00:00,1,226,3,75.0,0.7647059016666665
2020-03-01 19:00:00,1,226,4,100.0,1.2177871464999999
2020-03-01 20:00:00,1,226,3,75.0,1.0746965803333335
2020-03-01 21:00:00,1,226,4,100.0,0.558823537
2020-03-01 22:00:00,1,226,3,75.0,0.4332399863333333
2020-03-01 23:00:00,1,226,4,100.0,0.17717087299999998
2020-03-01 00:00:00,0,230,0,0.0,
2020-03-01 01:00:00,0,230,0,0.0,
2020-03-01 02:00:00,0,230,2,50.0,55.0
2020-03-01 03:00:00,1,230,4,100.0,70.75
2020-03-01 04:00:00,1,230,3,75.0,81.0
2020-03-01 05:00:00,1,230,3,75.0,86.33333333333333
2020-03-01 06:00:00,1,230,4,100.0,88.75
2020-03-01 07:00:00,1,230,3,75.0,88.66666666666667
2020-03-01 08:00:00,1,230,4,100.0,87.0
2020-03-01 09:00:00,1,230,3,75.0,21.333333333333332
2020-03-01 10:00:00,1,230,4,100.0,28.75
2020-03-01 11:00:00,1,230,3,75.0,78.0
2020-03-01 12:00:00,1,230,4,100.0,141.25
2020-03-01 13:00:00,1,230,3,75.0,137.66666666666666
2020-03-01 14:00:00,1,230,4,100.0,115.25
2020-03-01 15:00:00,1,230,3,75.0,172.0
2020-03-01 16:00:00,1,230,3,75.0,151.33333333333334
2020-03-01 17:00:00,1,230,4,100.0,77.25
2020-03-01 18:00:00,1,230,3,75.0,31.666666666666668
2020-03-01 19:00:00,1,230,4,100.0,8.0
2020-03-01 20:00:00,1,230,3,75.0,5.0
2020-03-01 21:00:00,1,230,4,100.0,8.25
2020-03-01 22:00:00,1,230,3,75.0,7.333333333333333
2020-03-01 23:00:00,1,230,4,100.0,7.5
2020-03-01 00:00:00,0,231,0,0.0,
2020-03-01 01:00:00,0,231,0,0.0,
2020-03-01 02:00:00,0,231,0,0.0,
2020-03-01 03:00:00,0,231,0,0.0,
2020-03-01 04:00:00,0,231,0,0.0,
2020-03-01 05:00:00,0,231,0,0.0,
2020-03-01 06:00:00,0,231,0,0.0,
2020-03-01 07:00:00,0,231,0,0.0,
2020-03-01 08:00:00,0,231,0,0.0,
2020-03-01 09:00:00,0,231,0,0.0,
2020-03-01 10:00:00,0,231,0,0.0,
2020-03-01 11:00:00,0,231,0,0.0,
2020-03-01 12:00:00,0,231,0,0.0,
2020-03-01 13:00:00,0,231,0,0.0,
2020-03-01 14:00:00,0,231,0,0.0,
2020-03-01 15:00:00,0,231,0,0.0,
2020-03-01 16:00:00,0,231,0,0.0,
2020-03-01 17:00:00,0,231,0,0.0,
2020-03-01 18:00:00,0,231,0,0.0,
2020-03-01 19:00:00,0,231,0,0.0,
2020-03-01 20:00:00,0,231,0,0.0,
2020-03-01 21:00:00,0,231,0,0.0,
2020-03-01 22:00:00,0,231,0,0.0,
2020-03-01 23:00:00,0,231,0,0.0,
2020-03-01 00:00:00,0,232,0,0.0,
2020-03-01 01:00:00,0,232,0,0.0,
2020-03-01 02:00:00,1,232,3,75.0,11.053221701
2020-03-01 03:00:00,1,232,3,75.0,13.460317612666666
2020-03-01 04:00:00,1,232,4,100.0,13.176470516999998
2020-03-01 05:00:00,1,232,3,75.0,12.058823583333334
2020-03-01 06:00:00,1,232,4,100.0,12.514705894999999
2020-03-01 07:00:00,1,232,3,75.0,11.872082075666668
2020-03-01 08:00:00,1,232,4,100.0,14.6435577875
2020-03-01 09:00:00,1,232,3,75.0,14.745098113333333
2020-03-01 10:00:00,1,232,4,100.0,18.132353067500002
2020-03-01 11:00:00,1,232,3,75.0,12.576097169999999
2020-03-01 12:00:00,1,232,4,100.0,16.45588231
2020-03-01 13:00:00,1,232,3,75.0,2.862745046666667
2020-03-01 14:00:00,1,232,4,100.0,3.00630262475
2020-03-01 15:00:00,1,232,3,75.0,4.776844183666666
2020-03-01 16:00:00,1,232,4,100.0,2.7485994995
2020-03-01 17:00:00,1,232,3,75.0,2.2829132873333333
2020-03-01 18:00:00,1,232,4,100.0,3.05882358575
2020-03-01 19:00:00,1,232,3,75.0,5.041925907333334
2020-03-01 20:00:00,1,232,4,100.0,3.37184870225
2020-03-01 21:00:00,1,232,3,75.0,2.4705882870000004
2020-03-01 22:00:00,1,232,4,100.0,2.1827732324999998
2020-03-01 23:00:00,1,232,3,75.0,1.90196081
2020-03-01 00:00:00,0,236,0,0.0,
2020-03-01 01:00:00,0,236,0,0.0,
2020-03-01 02:00:00,1,236,3,75.0,3.3669467770000003
2020-03-01 03:00:00,1,236,3,75.0,5.982259591666666
2020-03-01 04:00:00,1,236,4,100.0,3.29411768925
2020-03-01 05:00:00,1,236,3,75.0,3.19607838
2020-03-01 06:00:00,1,236,4,100.0,2.92647057775
2020-03-01 07:00:00,1,236,3,75.0,3.4612511793333334
2020-03-01 08:00:00,1,236,4,100.0,6.2563027145
2020-03-01 09:00:00,1,236,3,75.0,7.745098114
2020-03-01 10:00:00,1,236,4,100.0,10.382353067999999
2020-03-01 11:00:00,1,236,3,75.0,7.664799531333333
2020-03-01 12:00:00,1,236,4,100.0,10.5588234665
2020-03-01 13:00:00,1,236,3,75.0,0.5882353186666666
2020-03-01 14:00:00,1,236,4,100.0,0.760504205
2020-03-01 15:00:00,1,236,3,75.0,1.9803921383333332
2020-03-01 16:00:00,1,236,4,100.0,0.54761904475
2020-03-01 17:00:00,1,236,3,75.0,0.2352941186666667
2020-03-01 18:00:00,1,236,4,100.0,0.6617647109999999
2020-03-01 19:00:00,1,236,3,75.0,0.9393773873333332
2020-03-01 20:00:00,1,236,4,100.0,0.4425770415
2020-03-01 21:00:00,1,236,3,75.0,0.23529412333333333
2020-03-01 22:00:00,1,236,4,100.0,0.05882352975
2020-03-01 23:00:00,1,236,3,75.0,0.078431373
2020-03-01 00:00:00,0,240,0,0.0,
2020-03-01 01:00:00,0,240,0,0.0,
2020-03-01 02:00:00,1,240,3,75.0,71.0
2020-03-01 03:00:00,1,240,3,75.0,66.33333333333333
2020-03-01 04:00:00,1,240,4,100.0,76.75
2020-03-01 05:00:00,1,240,3,75.0,77.33333333333333
2020-03-01 06:00:00,1,240,4,100.0,73.5
2020-03-01 07:00:00,1,240,3,75.0,86.66666666666667
2020-03-01 08:00:00,1,240,4,100.0,113.25
2020-03-01 09:00:00,1,240,3,75.0,72.66666666666667
2020-03-01 10:00:00,1,240,4,100.0,59.0
2020-03-01 11:00:00,1,240,3,75.0,87.66666666666667
2020-03-01 12:00:00,1,240,4,100.0,138.25
2020-03-01 13:00:00,1,240,3,75.0,152.33333333333334
2020-03-01 14:00:00,1,240,4,100.0,152.5
2020-03-01 15:00:00,1,240,3,75.0,209.0
2020-03-01 16:00:00,1,240,4,100.0,167.0
2020-03-01 17:00:00,1,240,3,75.0,63.0
2020-03-01 18:00:00,1,240,4,100.0,14.0
2020-03-01 19:00:00,1,240,3,75.0,9.333333333333334
2020-03-01 20:00:00,1,240,4,100.0,3.75
2020-03-01 21:00:00,1,240,3,75.0,8.333333333333334
2020-03-01 22:00:00,1,240,4,100.0,9.0
2020-03-01 23:00:00,1,240,3,75.0,7.333333333333333
2020-03-01 00:00:00,0,241,0,0.0,
2020-03-01 01:00:00,0,241,0,0.0,
2020-03-01 02:00:00,0,241,0,0.0,
2020-03-01 03:00:00,0,241,0,0.0,
2020-03-01 04:00:00,0,241,0,0.0,
2020-03-01 05:00:00,0,241,0,0.0,
2020-03-01 06:00:00,0,241,0,0.0,
2020-03-01 07:00:00,0,241,0,0.0,
2020-03-01 08:00:00,0,241,0,0.0,
2020-03-01 09:00:00,0,241,0,0.0,
2020-03-01 10:00:00,0,241,0,0.0,
2020-03-01 11:00:00,0,241,0,0.0,
2020-03-01 12:00:00,0,241,0,0.0,
2020-03-01 13:00:00,0,241,0,0.0,
2020-03-01 14:00:00,0,241,0,0.0,
2020-03-01 15:00:00,0,241,0,0.0,
2020-03-01 16:00:00,0,241,0,0.0,
2020-03-01 17:00:00,0,241,0,0.0,
2020-03-01 18:00:00,0,241,0,0.0,
2020-03-01 19:00:00,0,241,0,0.0,
2020-03-01 20:00:00,0,241,0,0.0,
2020-03-01 21:00:00,0,241,0,0.0,
2020-03-01 22:00:00,0,241,0,0.0,
2020-03-01 23:00:00,0,241,0,0.0,
2020-03-01 00:00:00,0,242,0,0.0,
