StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-25 05:00:00,0,41,0,0.0,
2020-02-25 06:00:00,0,41,3,25.0,1.0
2020-02-25 07:00:00,0,41,5,41.66666666666667,1.6
2020-02-25 08:00:00,0,41,7,58.333333333333336,2.7142857142857144
2020-02-25 09:00:00,0,41,0,0.0,
2020-02-25 10:00:00,1,41,10,83.33333333333334,4.5
2020-02-25 11:00:00,0,41,0,0.0,
2020-02-25 12:00:00,0,41,0,0.0,
2020-02-25 13:00:00,0,41,2,16.666666666666664,6.0
2020-02-25 14:00:00,0,41,3,25.0,6.0
2020-02-25 15:00:00,0,41,4,33.33333333333333,7.0
2020-02-25 16:00:00,0,41,1,8.333333333333332,7.0
2020-02-25 17:00:00,0,41,5,41.66666666666667,6.0
2020-02-25 18:00:00,0,41,0,0.0,
2020-02-25 19:00:00,0,41,5,41.66666666666667,7.0
2020-02-25 20:00:00,0,41,5,41.66666666666667,6.0
2020-02-25 21:00:00,1,41,10,83.33333333333334,6.5
2020-02-25 22:00:00,0,41,0,0.0,
2020-02-25 23:00:00,0,41,0,0.0,
2020-02-26 00:00:00,0,41,5,41.66666666666667,5.0
2020-02-26 01:00:00,0,41,5,41.66666666666667,4.0
2020-02-26 02:00:00,0,41,0,0.0,
2020-02-26 03:00:00,0,41,5,41.66666666666667,3.0
2020-02-26 04:00:00,0,41,5,41.66666666666667,2.0
2020-02-26 05:00:00,0,41,0,0.0,
2020-02-26 06:00:00,0,41,0,0.0,
2020-02-26 07:00:00,0,41,5,41.66666666666667,3.0
2020-02-26 08:00:00,0,41,5,41.66666666666667,4.0
2020-02-26 09:00:00,1,41,10,83.33333333333334,3.5
2020-02-26 10:00:00,0,41,0,0.0,
2020-02-26 11:00:00,0,41,0,0.0,
2020-02-26 12:00:00,0,41,0,0.0,
2020-02-26 13:00:00,0,41,0,0.0,
2020-02-26 14:00:00,0,41,0,0.0,
2020-02-26 15:00:00,0,41,0,0.0,
2020-02-26 16:00:00,0,41,0,0.0,
2020-02-26 17:00:00,0,41,0,0.0,
2020-02-26 18:00:00,0,41,0,0.0,
2020-02-26 19:00:00,0,41,0,0.0,
2020-02-26 20:00:00,0,41,0,0.0,
2020-02-26 21:00:00,0,41,5,41.66666666666667,3.0
2020-02-26 22:00:00,0,41,0,0.0,
2020-02-26 23:00:00,0,41,4,33.33333333333333,2.0
2020-02-25 11:00:00,0,43,8,66.66666666666666,1.875
2020-02-25 12:00:00,0,43,2,16.666666666666664,5.0
2020-02-25 13:00:00,0,43,0,0.0,
2020-02-25 14:00:00,0,43,0,0.0,
2020-02-25 15:00:00,0,43,0,0.0,
2020-02-25 16:00:00,0,43,0,0.0,
2020-02-25 17:00:00,0,43,4,33.33333333333333,4.0
2020-02-25 18:00:00,0,43,1,8.333333333333332,4.0
2020-02-25 19:00:00,0,43,0,0.0,
2020-02-25 20:00:00,0,43,5,41.66666666666667,4.6
2020-02-25 21:00:00,0,43,3,25.0,4.0
2020-02-25 22:00:00,0,43,0,0.0,
2020-02-25 23:00:00,0,43,0,0.0,
2020-02-26 00:00:00,0,43,0,0.0,
2020-02-26 01:00:00,0,43,0,0.0,
2020-02-26 02:00:00,0,43,0,0.0,
2020-02-26 03:00:00,0,43,5,41.66666666666667,3.0
2020-02-26 04:00:00,0,43,5,41.66666666666667,2.0
2020-02-26 05:00:00,0,43,5,41.66666666666667,1.0
2020-02-26 06:00:00,0,43,0,0.0,
2020-02-26 07:00:00,0,43,5,41.66666666666667,2.6
2020-02-26 08:00:00,0,43,2,16.666666666666664,3.0
2020-02-24 00:00:00,1,44,10,83.33333333333334,3.0
2020-02-24 01:00:00,0,44,0,0.0,
2020-02-24 02:00:00,0,44,5,41.66666666666667,1.0
2020-02-24 03:00:00,0,44,5,41.66666666666667,1.4
2020-02-24 04:00:00,0,44,2,16.666666666666664,1.0
2020-02-24 05:00:00,0,44,0,0.0,
2020-02-24 06:00:00,0,44,0,0.0,
2020-02-24 07:00:00,0,44,0,0.0,
2020-02-24 08:00:00,0,44,5,41.66666666666667,2.0
2020-02-24 09:00:00,0,44,5,41.66666666666667,3.4
2020-02-24 10:00:00,1,44,12,100.0,5.666666666666667
2020-02-24 11:00:00,0,44,5,41.66666666666667,8.0
2020-02-24 12:00:00,1,44,10,83.33333333333334,8.5
2020-02-24 13:00:00,0,44,5,41.66666666666667,7.0
2020-02-24 14:00:00,0,44,5,41.66666666666667,6.0
2020-02-24 15:00:00,0,44,5,41.66666666666667,5.0
2020-02-24 16:00:00,0,44,4,33.33333333333333,4.0
2020-02-24 17:00:00,0,44,1,8.333333333333332,4.0
2020-02-24 18:00:00,0,44,0,0.0,
2020-02-24 19:00:00,0,44,5,41.66666666666667,3.0
2020-02-24 20:00:00,0,44,0,0.0,
2020-02-24 21:00:00,0,44,5,41.66666666666667,3.2
2020-02-24 22:00:00,0,44,1,8.333333333333332,3.0
2020-02-24 23:00:00,0,44,5,41.66666666666667,2.0
2020-02-25 00:00:00,0,44,5,41.66666666666667,1.0
2020-02-25 01:00:00,0,44,0,0.0,
2020-02-25 02:00:00,0,44,0,0.0,
2020-02-25 03:00:00,0,44,5,41.66666666666667,1.2
2020-02-25 04:00:00,0,44,6,50.0,1.8333333333333333
2020-02-25 05:00:00,0,44,5,41.66666666666667,3.0
2020-02-25 06:00:00,0,44,0,0.0,
2020-02-25 07:00:00,0,44,0,0.0,
2020-02-25 08:00:00,0,44,4,33.33333333333333,4.0
2020-02-25 09:00:00,0,44,1,8.333333333333332,4.0
2020-02-25 10:00:00,0,44,0,0.0,
2020-02-25 11:00:00,0,44,5,41.66666666666667,5.0
2020-02-25 12:00:00,0,44,0,0.0,
2020-02-25 13:00:00,0,44,0,0.0,
2020-02-25 14:00:00,0,44,0,0.0,
2020-02-25 15:00:00,0,44,0,0.0,
2020-02-25 16:00:00,0,44,0,0.0,
2020-02-25 17:00:00,0,44,0,0.0,
2020-02-25 18:00:00,0,44,0,0.0,
2020-02-25 19:00:00,0,44,0,0.0,
2020-02-25 20:00:00,0,44,0,0.0,
2020-02-25 21:00:00,0,44,0,0.0,
2020-02-25 22:00:00,0,44,0,0.0,
2020-02-25 23:00:00,0,44,0,0.0,
2020-02-26 00:00:00,0,44,0,0.0,
2020-02-26 01:00:00,0,44,0,0.0,
2020-02-26 02:00:00,0,44,0,0.0,
2020-02-26 03:00:00,0,44,5,41.66666666666667,4.0
2020-02-26 04:00:00,0,44,0,0.0,
2020-02-26 05:00:00,0,44,0,0.0,
2020-02-26 06:00:00,0,44,5,41.66666666666667,3.0
2020-02-26 07:00:00,0,44,0,0.0,
2020-02-26 08:00:00,0,44,3,25.0,4.0
2020-02-26 09:00:00,0,44,7,58.333333333333336,3.2857142857142856
2020-02-26 10:00:00,0,44,4,33.33333333333333,2.0
2020-02-26 11:00:00,0,44,1,8.333333333333332,2.0
2020-02-26 12:00:00,0,44,0,0.0,
2020-02-26 13:00:00,0,44,5,41.66666666666667,1.0
2020-02-26 14:00:00,0,44,5,41.66666666666667,1.2
2020-02-26 15:00:00,0,44,2,16.666666666666664,1.5
2020-02-26 16:00:00,0,44,4,33.33333333333333,2.0
2020-02-26 17:00:00,1,44,10,83.33333333333334,2.5
2020-02-26 18:00:00,0,44,5,41.66666666666667,3.0
2020-02-26 19:00:00,0,44,0,0.0,
2020-02-26 20:00:00,0,44,0,0.0,
2020-02-26 21:00:00,0,44,0,0.0,
2020-02-26 22:00:00,0,44,0,0.0,
2020-02-26 23:00:00,0,44,0,0.0,
2020-02-24 00:00:00,0,45,5,41.66666666666667,1.0
2020-02-24 01:00:00,1,45,10,83.33333333333334,0.5
2020-02-24 02:00:00,0,45,5,41.66666666666667,2.4
2020-02-24 03:00:00,0,45,8,66.66666666666666,3.625
2020-02-24 04:00:00,0,45,3,25.0,3.0
2020-02-24 05:00:00,0,45,2,16.666666666666664,3.0
2020-02-24 06:00:00,0,45,0,0.0,
2020-02-24 07:00:00,0,45,0,0.0,
2020-02-24 08:00:00,0,45,0,0.0,
2020-02-24 09:00:00,0,45,2,16.666666666666664,4.0
2020-02-24 10:00:00,0,45,8,66.66666666666666,5.25
2020-02-24 11:00:00,0,45,5,41.66666666666667,7.0
2020-02-24 12:00:00,0,45,5,41.66666666666667,6.8
2020-02-24 13:00:00,0,45,6,50.0,6.166666666666667
2020-02-24 14:00:00,0,45,5,41.66666666666667,5.0
2020-02-24 15:00:00,0,45,0,0.0,
2020-02-24 16:00:00,0,45,3,25.0,4.0
2020-02-24 17:00:00,0,45,2,16.666666666666664,4.0
2020-02-24 18:00:00,1,45,10,83.33333333333334,3.5
2020-02-24 19:00:00,0,45,0,0.0,
2020-02-24 20:00:00,0,45,2,16.666666666666664,3.0
2020-02-24 21:00:00,1,45,11,91.66666666666666,3.4545454545454546
2020-02-24 22:00:00,1,45,10,83.33333333333334,3.3
2020-02-24 23:00:00,0,45,5,41.66666666666667,3.2
2020-02-25 00:00:00,0,45,8,66.66666666666666,3.5
2020-02-25 01:00:00,0,45,1,8.333333333333332,4.0
2020-02-25 02:00:00,0,45,5,41.66666666666667,3.0
2020-02-25 03:00:00,0,45,0,0.0,
2020-02-25 04:00:00,0,45,0,0.0,
2020-02-25 05:00:00,0,45,0,0.0,
2020-02-25 06:00:00,0,45,0,0.0,
2020-02-25 07:00:00,0,45,2,16.666666666666664,4.0
2020-02-25 08:00:00,0,45,3,25.0,4.0
2020-02-25 09:00:00,0,45,0,0.0,
2020-02-25 10:00:00,0,45,5,41.66666666666667,5.0
2020-02-25 11:00:00,0,45,0,0.0,
2020-02-25 12:00:00,0,45,0,0.0,
2020-02-25 13:00:00,0,45,0,0.0,
2020-02-25 14:00:00,0,45,0,0.0,
2020-02-25 15:00:00,0,45,0,0.0,
2020-02-25 16:00:00,0,45,0,0.0,
2020-02-25 17:00:00,0,45,5,41.66666666666667,6.0
2020-02-25 18:00:00,0,45,0,0.0,
2020-02-25 19:00:00,0,45,0,0.0,
2020-02-25 20:00:00,0,45,0,0.0,
2020-02-25 21:00:00,0,45,0,0.0,
2020-02-25 22:00:00,0,45,5,41.66666666666667,5.0
2020-02-25 23:00:00,0,45,0,0.0,
2020-02-26 00:00:00,0,45,0,0.0,
2020-02-26 01:00:00,0,45,0,0.0,
2020-02-26 02:00:00,0,45,5,41.66666666666667,4.0
2020-02-26 03:00:00,0,45,0,0.0,
2020-02-26 04:00:00,0,45,0,0.0,
2020-02-26 05:00:00,1,45,11,91.66666666666666,3.1818181818181817
2020-02-26 06:00:00,0,45,1,8.333333333333332,3.0
2020-02-26 07:00:00,0,45,0,0.0,
2020-02-26 08:00:00,0,45,5,41.66666666666667,4.0
2020-02-26 09:00:00,1,45,10,83.33333333333334,3.5
2020-02-26 10:00:00,0,45,1,8.333333333333332,3.0
2020-02-26 11:00:00,0,45,9,75.0,2.4444444444444446
2020-02-26 12:00:00,0,45,0,0.0,
2020-02-26 13:00:00,0,45,9,75.0,1.5555555555555556
2020-02-26 14:00:00,1,45,10,83.33333333333334,1.5
2020-02-26 15:00:00,0,45,0,0.0,
2020-02-26 16:00:00,0,45,0,0.0,
2020-02-26 17:00:00,0,45,0,0.0,
2020-02-26 18:00:00,0,45,5,41.66666666666667,3.0
2020-02-26 19:00:00,0,45,0,0.0,
2020-02-26 20:00:00,0,45,0,0.0,
2020-02-26 21:00:00,0,45,0,0.0,
2020-02-26 22:00:00,0,45,0,0.0,
2020-02-26 23:00:00,0,45,4,33.33333333333333,4.0
2020-02-24 00:00:00,1,46,11,91.66666666666666,10.363636363636363
2020-02-24 01:00:00,1,46,10,83.33333333333334,11.0
2020-02-24 02:00:00,0,46,5,41.66666666666667,7.0
2020-02-24 03:00:00,0,46,5,41.66666666666667,6.0
2020-02-24 04:00:00,0,46,0,0.0,
2020-02-24 05:00:00,0,46,0,0.0,
2020-02-24 06:00:00,1,46,11,91.66666666666666,6.545454545454546
2020-02-24 07:00:00,0,46,5,41.66666666666667,7.2
2020-02-24 08:00:00,0,46,6,50.0,7.833333333333333
2020-02-24 09:00:00,0,46,0,0.0,
2020-02-24 10:00:00,0,46,0,0.0,
2020-02-24 11:00:00,0,46,5,41.66666666666667,7.0
2020-02-24 12:00:00,0,46,5,41.66666666666667,6.0
2020-02-24 13:00:00,0,46,0,0.0,
2020-02-24 14:00:00,0,46,5,41.66666666666667,5.0
2020-02-24 15:00:00,0,46,0,0.0,
2020-02-24 16:00:00,0,46,0,0.0,
2020-02-24 17:00:00,1,46,10,83.33333333333334,4.5
2020-02-24 18:00:00,1,46,10,83.33333333333334,4.5
2020-02-24 19:00:00,0,46,5,41.66666666666667,6.6
2020-02-24 20:00:00,1,46,12,100.0,11.083333333333334
2020-02-24 21:00:00,1,46,10,83.33333333333334,9.8
2020-02-24 22:00:00,0,46,8,66.66666666666666,5.75
2020-02-24 23:00:00,0,46,7,58.333333333333336,3.7142857142857144
2020-02-25 00:00:00,0,46,7,58.333333333333336,2.4285714285714284
2020-02-25 01:00:00,0,46,1,8.333333333333332,2.0
2020-02-25 02:00:00,1,46,10,83.33333333333334,1.4
2020-02-25 03:00:00,0,46,4,33.33333333333333,1.0
2020-02-25 04:00:00,0,46,0,0.0,
2020-02-25 05:00:00,1,46,10,83.33333333333334,0.1
2020-02-25 06:00:00,1,46,11,91.66666666666666,0.5454545454545454
2020-02-25 07:00:00,0,46,0,0.0,
2020-02-25 08:00:00,0,46,5,41.66666666666667,2.0
2020-02-25 09:00:00,0,46,3,25.0,3.0
2020-02-25 10:00:00,0,46,2,16.666666666666664,3.0
2020-02-25 11:00:00,0,46,5,41.66666666666667,4.0
2020-02-25 12:00:00,0,46,0,0.0,
2020-02-25 13:00:00,1,46,10,83.33333333333334,4.8
2020-02-25 14:00:00,0,46,2,16.666666666666664,5.0
2020-02-25 15:00:00,0,46,5,41.66666666666667,6.0
2020-02-25 16:00:00,0,46,2,16.666666666666664,7.0
2020-02-25 17:00:00,0,46,3,25.0,7.0
2020-02-25 18:00:00,0,46,5,41.66666666666667,6.0
2020-02-25 19:00:00,0,46,5,41.66666666666667,7.0
2020-02-25 20:00:00,0,46,5,41.66666666666667,6.0
2020-02-25 21:00:00,0,46,5,41.66666666666667,7.0
2020-02-25 22:00:00,0,46,0,0.0,
2020-02-25 23:00:00,0,46,0,0.0,
2020-02-26 00:00:00,0,46,4,33.33333333333333,6.0
2020-02-26 01:00:00,0,46,1,8.333333333333332,6.0
2020-02-26 02:00:00,0,46,5,41.66666666666667,5.0
2020-02-26 03:00:00,0,46,0,0.0,
2020-02-26 04:00:00,0,46,5,41.66666666666667,4.0
2020-02-26 05:00:00,0,46,0,0.0,
2020-02-26 06:00:00,1,46,10,83.33333333333334,3.5
2020-02-26 07:00:00,1,46,10,83.33333333333334,3.5
2020-02-26 08:00:00,0,46,5,41.66666666666667,4.2
2020-02-26 09:00:00,0,46,1,8.333333333333332,4.0
2020-02-26 10:00:00,0,46,0,0.0,
2020-02-26 11:00:00,0,46,0,0.0,
2020-02-26 12:00:00,0,46,0,0.0,
2020-02-26 13:00:00,0,46,0,0.0,
2020-02-26 14:00:00,0,46,0,0.0,
2020-02-26 15:00:00,0,46,0,0.0,
2020-02-26 16:00:00,0,46,0,0.0,
2020-02-26 17:00:00,0,46,0,0.0,
2020-02-26 18:00:00,0,46,0,0.0,
2020-02-26 19:00:00,0,46,0,0.0,
2020-02-26 20:00:00,0,46,4,33.33333333333333,3.0
2020-02-26 21:00:00,0,46,1,8.333333333333332,3.0
2020-02-26 22:00:00,0,46,0,0.0,
2020-02-26 23:00:00,1,46,10,83.33333333333334,5.8
2020-02-24 00:00:00,1,47,11,91.66666666666666,4.7272727272727275
2020-02-24 01:00:00,1,47,11,91.66666666666666,7.818181818181818
2020-02-24 02:00:00,0,47,3,25.0,10.0
2020-02-24 03:00:00,0,47,2,16.666666666666664,10.0
2020-02-24 04:00:00,0,47,5,41.66666666666667,6.2
2020-02-24 05:00:00,0,47,3,25.0,6.666666666666667
2020-02-24 06:00:00,0,47,3,25.0,7.0
2020-02-24 07:00:00,0,47,5,41.66666666666667,8.0
2020-02-24 08:00:00,0,47,0,0.0,
2020-02-24 09:00:00,0,47,0,0.0,
2020-02-24 10:00:00,0,47,5,41.66666666666667,7.0
2020-02-24 11:00:00,0,47,0,0.0,
2020-02-24 12:00:00,0,47,1,8.333333333333332,6.0
2020-02-24 13:00:00,0,47,4,33.33333333333333,6.0
2020-02-24 14:00:00,1,47,10,83.33333333333334,5.3
2020-02-24 15:00:00,0,47,3,25.0,5.0
2020-02-24 16:00:00,0,47,5,41.66666666666667,6.0
2020-02-24 17:00:00,0,47,5,41.66666666666667,5.0
2020-02-24 18:00:00,0,47,5,41.66666666666667,13.8
2020-02-24 19:00:00,1,47,12,100.0,17.666666666666668
2020-02-24 20:00:00,0,47,8,66.66666666666666,12.25
2020-02-24 21:00:00,0,47,8,66.66666666666666,8.5
2020-02-24 22:00:00,0,47,3,25.0,7.0
2020-02-24 23:00:00,0,47,7,58.333333333333336,5.714285714285714
2020-02-25 00:00:00,0,47,3,25.0,5.0
2020-02-25 01:00:00,1,47,10,83.33333333333334,4.2
2020-02-25 02:00:00,0,47,7,58.333333333333336,4.714285714285714
2020-02-25 03:00:00,1,47,10,83.33333333333334,7.0
2020-02-25 04:00:00,0,47,5,41.66666666666667,7.0
2020-02-25 05:00:00,0,47,2,16.666666666666664,6.0
2020-02-25 06:00:00,0,47,3,25.0,6.0
2020-02-25 07:00:00,0,47,0,0.0,
2020-02-25 08:00:00,0,47,0,0.0,
2020-02-25 09:00:00,0,47,0,0.0,
2020-02-25 10:00:00,0,47,0,0.0,
2020-02-25 11:00:00,0,47,0,0.0,
2020-02-25 12:00:00,0,47,0,0.0,
2020-02-25 13:00:00,0,47,0,0.0,
2020-02-25 14:00:00,0,47,0,0.0,
2020-02-25 15:00:00,0,47,0,0.0,
2020-02-25 16:00:00,0,47,0,0.0,
2020-02-25 17:00:00,0,47,0,0.0,
2020-02-25 18:00:00,0,47,5,41.66666666666667,7.0
2020-02-25 19:00:00,0,47,0,0.0,
2020-02-25 20:00:00,0,47,5,41.66666666666667,8.0
2020-02-25 21:00:00,0,47,5,41.66666666666667,9.0
2020-02-25 22:00:00,1,47,10,83.33333333333334,9.5
2020-02-25 23:00:00,0,47,9,75.0,9.555555555555555
2020-02-26 00:00:00,0,47,6,50.0,8.166666666666666
2020-02-26 01:00:00,0,47,5,41.66666666666667,7.0
2020-02-26 02:00:00,0,47,5,41.66666666666667,6.0
2020-02-26 03:00:00,0,47,2,16.666666666666664,5.0
2020-02-26 04:00:00,0,47,3,25.0,5.0
2020-02-26 05:00:00,0,47,0,0.0,
2020-02-26 06:00:00,0,47,4,33.33333333333333,6.5
2020-02-26 07:00:00,0,47,2,16.666666666666664,6.0
2020-02-26 08:00:00,0,47,5,41.66666666666667,5.0
2020-02-26 09:00:00,0,47,0,0.0,
2020-02-26 10:00:00,0,47,0,0.0,
2020-02-26 11:00:00,0,47,0,0.0,
2020-02-26 12:00:00,0,47,0,0.0,
2020-02-26 13:00:00,0,47,0,0.0,
2020-02-26 14:00:00,0,47,0,0.0,
2020-02-26 15:00:00,0,47,0,0.0,
2020-02-26 16:00:00,0,47,5,41.66666666666667,4.0
2020-02-26 17:00:00,0,47,5,41.66666666666667,5.0
2020-02-26 18:00:00,0,47,0,0.0,
2020-02-26 19:00:00,0,47,5,41.66666666666667,6.0
2020-02-26 20:00:00,0,47,5,41.66666666666667,7.0
2020-02-26 21:00:00,0,47,5,41.66666666666667,6.0
2020-02-26 22:00:00,1,47,10,83.33333333333334,6.5
2020-02-26 23:00:00,0,47,4,33.33333333333333,5.0
2020-02-24 00:00:00,0,48,5,41.66666666666667,4.0
2020-02-24 01:00:00,0,48,5,41.66666666666667,3.0
2020-02-24 02:00:00,0,48,5,41.66666666666667,2.0
2020-02-24 03:00:00,0,48,5,41.66666666666667,1.0
2020-02-24 04:00:00,0,48,0,0.0,
2020-02-24 05:00:00,0,48,5,41.66666666666667,0.0
2020-02-24 06:00:00,0,48,5,41.66666666666667,4.4
2020-02-24 07:00:00,1,48,11,91.66666666666666,6.909090909090909
2020-02-24 08:00:00,1,48,10,83.33333333333334,4.5
2020-02-24 09:00:00,1,48,10,83.33333333333334,4.5
2020-02-24 10:00:00,0,48,5,41.66666666666667,5.0
2020-02-24 11:00:00,0,48,5,41.66666666666667,4.0
2020-02-24 12:00:00,0,48,5,41.66666666666667,5.0
2020-02-24 13:00:00,0,48,0,0.0,
2020-02-24 14:00:00,0,48,0,0.0,
2020-02-24 15:00:00,0,48,1,8.333333333333332,4.0
2020-02-24 16:00:00,0,48,4,33.33333333333333,4.0
2020-02-24 17:00:00,0,48,5,41.66666666666667,3.0
2020-02-24 18:00:00,0,48,5,41.66666666666667,13.6
2020-02-24 19:00:00,0,48,9,75.0,10.88888888888889
2020-02-24 20:00:00,0,48,5,41.66666666666667,7.0
2020-02-24 21:00:00,1,48,10,83.33333333333334,5.5
2020-02-24 22:00:00,0,48,8,66.66666666666666,3.625
2020-02-24 23:00:00,0,48,2,16.666666666666664,3.0
2020-02-25 00:00:00,0,48,5,41.66666666666667,2.0
2020-02-25 01:00:00,0,48,0,0.0,
2020-02-25 02:00:00,1,48,10,83.33333333333334,1.5
2020-02-25 03:00:00,0,48,5,41.66666666666667,3.0
2020-02-25 04:00:00,0,48,5,41.66666666666667,4.0
2020-02-25 05:00:00,1,48,10,83.33333333333334,3.4
2020-02-25 06:00:00,0,48,9,75.0,4.0
2020-02-25 07:00:00,0,48,6,50.0,6.333333333333333
2020-02-25 08:00:00,0,48,8,66.66666666666666,5.375
2020-02-25 09:00:00,0,48,5,41.66666666666667,4.0
2020-02-25 10:00:00,0,48,0,0.0,
2020-02-25 11:00:00,0,48,5,41.66666666666667,5.0
2020-02-25 12:00:00,0,48,0,0.0,
2020-02-25 13:00:00,0,48,0,0.0,
2020-02-25 14:00:00,0,48,0,0.0,
2020-02-25 15:00:00,1,48,10,83.33333333333334,5.5
2020-02-25 16:00:00,1,48,10,83.33333333333334,5.8
2020-02-25 17:00:00,0,48,2,16.666666666666664,6.0
2020-02-25 18:00:00,0,48,5,41.66666666666667,7.0
2020-02-25 19:00:00,0,48,5,41.66666666666667,6.0
2020-02-25 20:00:00,0,48,0,0.0,
2020-02-25 21:00:00,0,48,0,0.0,
2020-02-25 22:00:00,0,48,5,41.66666666666667,5.0
2020-02-25 23:00:00,0,48,0,0.0,
2020-02-26 00:00:00,0,48,3,25.0,4.0
2020-02-26 01:00:00,0,48,2,16.666666666666664,4.0
2020-02-26 02:00:00,0,48,0,0.0,
2020-02-26 03:00:00,0,48,1,8.333333333333332,3.0
2020-02-26 04:00:00,0,48,4,33.33333333333333,3.0
2020-02-26 05:00:00,0,48,0,0.0,
2020-02-26 06:00:00,0,48,0,0.0,
2020-02-26 07:00:00,0,48,0,0.0,
2020-02-26 08:00:00,0,48,0,0.0,
2020-02-26 09:00:00,0,48,5,41.66666666666667,3.4
2020-02-26 10:00:00,0,48,2,16.666666666666664,3.0
2020-02-26 11:00:00,0,48,0,0.0,
2020-02-26 12:00:00,0,48,5,41.66666666666667,4.0
2020-02-26 13:00:00,0,48,5,41.66666666666667,3.0
2020-02-26 14:00:00,0,48,0,0.0,
2020-02-26 15:00:00,1,48,10,83.33333333333334,3.7
2020-02-26 16:00:00,0,48,6,50.0,3.5
2020-02-26 17:00:00,0,48,7,58.333333333333336,2.2857142857142856
2020-02-26 18:00:00,0,48,0,0.0,
2020-02-26 19:00:00,0,48,0,0.0,
2020-02-26 20:00:00,0,48,0,0.0,
2020-02-26 21:00:00,0,48,0,0.0,
2020-02-26 22:00:00,0,48,0,0.0,
2020-02-26 23:00:00,0,48,4,33.33333333333333,1.0
2020-02-24 00:00:00,0,49,8,66.66666666666666,7.5
2020-02-24 01:00:00,1,49,11,91.66666666666666,11.181818181818182
2020-02-24 02:00:00,0,49,6,50.0,10.666666666666666
2020-02-24 03:00:00,0,49,4,33.33333333333333,11.0
2020-02-24 04:00:00,1,49,10,83.33333333333334,13.1
2020-02-24 05:00:00,1,49,12,100.0,18.583333333333332
2020-02-24 06:00:00,1,49,12,100.0,26.666666666666668
2020-02-24 07:00:00,1,49,11,91.66666666666666,28.636363636363637
2020-02-24 08:00:00,0,49,9,75.0,22.22222222222222
2020-02-24 09:00:00,1,49,10,83.33333333333334,18.0
2020-02-24 10:00:00,1,49,10,83.33333333333334,15.0
2020-02-24 11:00:00,1,49,10,83.33333333333334,12.3
2020-02-24 12:00:00,1,49,11,91.66666666666666,9.818181818181818
2020-02-24 13:00:00,0,49,6,50.0,8.166666666666666
2020-02-24 14:00:00,0,49,5,41.66666666666667,7.0
2020-02-24 15:00:00,1,49,10,83.33333333333334,6.3
2020-02-24 16:00:00,1,49,12,100.0,5.583333333333333
2020-02-24 17:00:00,1,49,10,83.33333333333334,6.0
2020-02-24 18:00:00,1,49,12,100.0,10.5
2020-02-24 19:00:00,1,49,12,100.0,20.166666666666668
2020-02-24 20:00:00,1,49,12,100.0,32.833333333333336
2020-02-24 21:00:00,1,49,12,100.0,42.666666666666664
2020-02-24 22:00:00,1,49,12,100.0,52.833333333333336
2020-02-24 23:00:00,0,49,9,75.0,44.77777777777778
2020-02-25 00:00:00,1,49,12,100.0,35.5
2020-02-25 01:00:00,1,49,10,83.33333333333334,29.6
2020-02-25 02:00:00,1,49,11,91.66666666666666,27.272727272727273
2020-02-25 03:00:00,0,49,6,50.0,28.666666666666668
2020-02-25 04:00:00,1,49,12,100.0,23.916666666666668
2020-02-25 05:00:00,1,49,12,100.0,16.916666666666668
2020-02-25 06:00:00,1,49,11,91.66666666666666,13.454545454545455
2020-02-25 07:00:00,1,49,12,100.0,13.5
2020-02-25 08:00:00,1,49,10,83.33333333333334,11.5
2020-02-25 09:00:00,1,49,12,100.0,10.25
2020-02-25 10:00:00,1,49,11,91.66666666666666,8.727272727272727
2020-02-25 11:00:00,1,49,11,91.66666666666666,7.818181818181818
2020-02-25 12:00:00,1,49,11,91.66666666666666,7.7272727272727275
2020-02-25 13:00:00,1,49,12,100.0,7.583333333333333
2020-02-25 14:00:00,0,49,5,41.66666666666667,9.0
2020-02-25 15:00:00,1,49,10,83.33333333333334,8.5
2020-02-25 16:00:00,0,49,0,0.0,
2020-02-25 17:00:00,0,49,0,0.0,
2020-02-25 18:00:00,0,49,5,41.66666666666667,10.0
2020-02-25 19:00:00,1,49,10,83.33333333333334,9.5
2020-02-25 20:00:00,1,49,10,83.33333333333334,9.3
2020-02-25 21:00:00,0,49,8,66.66666666666666,10.0
2020-02-25 22:00:00,1,49,11,91.66666666666666,14.090909090909092
2020-02-25 23:00:00,1,49,11,91.66666666666666,19.90909090909091
2020-02-26 00:00:00,1,49,12,100.0,28.916666666666668
2020-02-26 01:00:00,1,49,12,100.0,31.75
2020-02-26 02:00:00,1,49,12,100.0,37.083333333333336
2020-02-26 03:00:00,1,49,12,100.0,39.416666666666664
2020-02-26 04:00:00,1,49,12,100.0,40.833333333333336
2020-02-26 05:00:00,1,49,11,91.66666666666666,44.18181818181818
2020-02-26 06:00:00,1,49,11,91.66666666666666,46.09090909090909
2020-02-26 07:00:00,1,49,10,83.33333333333334,49.1
2020-02-26 08:00:00,0,49,9,75.0,40.666666666666664
2020-02-26 09:00:00,1,49,12,100.0,26.5
2020-02-26 10:00:00,1,49,12,100.0,16.75
2020-02-26 11:00:00,1,49,12,100.0,11.5
2020-02-26 12:00:00,1,49,11,91.66666666666666,9.727272727272727
2020-02-26 13:00:00,1,49,11,91.66666666666666,8.818181818181818
2020-02-26 14:00:00,1,49,12,100.0,8.083333333333334
2020-02-26 15:00:00,1,49,10,83.33333333333334,7.6
