StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-26 00:00:00,0,40,8,66.66666666666666,35.625
2020-02-26 01:00:00,1,40,12,100.0,50.583333333333336
2020-02-26 02:00:00,1,40,12,100.0,60.0
2020-02-26 03:00:00,1,40,12,100.0,68.66666666666667
2020-02-26 04:00:00,1,40,12,100.0,73.16666666666667
2020-02-26 05:00:00,1,40,12,100.0,75.66666666666667
2020-02-26 06:00:00,1,40,12,100.0,89.41666666666667
2020-02-26 07:00:00,1,40,12,100.0,110.83333333333333
2020-02-26 08:00:00,1,40,12,100.0,116.16666666666667
2020-02-26 09:00:00,1,40,12,100.0,72.58333333333333
2020-02-26 10:00:00,1,40,12,100.0,46.166666666666664
2020-02-26 11:00:00,1,40,11,91.66666666666666,32.72727272727273
2020-02-26 12:00:00,1,40,12,100.0,26.416666666666668
2020-02-26 13:00:00,1,40,11,91.66666666666666,22.545454545454547
2020-02-26 14:00:00,1,40,12,100.0,20.166666666666668
2020-02-26 15:00:00,1,40,12,100.0,18.916666666666668
2020-02-26 16:00:00,1,40,12,100.0,17.916666666666668
2020-02-26 17:00:00,1,40,11,91.66666666666666,16.454545454545453
2020-02-26 18:00:00,1,40,11,91.66666666666666,18.0
2020-02-26 19:00:00,0,40,8,66.66666666666666,18.5
2020-02-26 20:00:00,1,40,11,91.66666666666666,23.09090909090909
2020-02-26 21:00:00,1,40,12,100.0,49.833333333333336
2020-02-26 22:00:00,1,40,12,100.0,87.83333333333333
2020-02-26 23:00:00,1,40,11,91.66666666666666,109.0909090909091
2020-02-24 00:00:00,0,41,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,41,0,0.0,
2020-02-24 02:00:00,0,41,0,0.0,
2020-02-24 03:00:00,0,41,0,0.0,
2020-02-24 04:00:00,0,41,0,0.0,
2020-02-24 05:00:00,0,41,0,0.0,
2020-02-24 06:00:00,0,41,0,0.0,
2020-02-24 07:00:00,0,41,0,0.0,
2020-02-24 08:00:00,0,41,0,0.0,
2020-02-24 09:00:00,0,41,0,0.0,
2020-02-24 10:00:00,0,41,0,0.0,
2020-02-24 11:00:00,0,41,0,0.0,
2020-02-24 12:00:00,0,41,0,0.0,
2020-02-24 13:00:00,0,41,0,0.0,
2020-02-24 14:00:00,0,41,0,0.0,
2020-02-24 15:00:00,0,41,0,0.0,
2020-02-24 16:00:00,1,41,10,83.33333333333334,0.5
2020-02-24 17:00:00,1,41,10,83.33333333333334,0.9
2020-02-24 18:00:00,1,41,12,100.0,8.833333333333334
2020-02-24 19:00:00,1,41,12,100.0,20.75
2020-02-24 20:00:00,1,41,12,100.0,23.833333333333332
2020-02-24 21:00:00,1,41,12,100.0,19.583333333333332
2020-02-24 22:00:00,1,41,11,91.66666666666666,8.454545454545455
2020-02-24 23:00:00,1,41,11,91.66666666666666,0.8181818181818182
2020-02-25 00:00:00,0,41,1,8.333333333333332,0.0
2020-02-25 01:00:00,0,41,0,0.0,
2020-02-25 02:00:00,0,41,0,0.0,
2020-02-25 03:00:00,0,41,0,0.0,
2020-02-25 04:00:00,0,41,0,0.0,
2020-02-25 05:00:00,0,41,0,0.0,
2020-02-25 06:00:00,0,41,0,0.0,
2020-02-25 07:00:00,0,41,2,16.666666666666664,1.0
2020-02-25 08:00:00,0,41,9,75.0,2.111111111111111
2020-02-25 09:00:00,0,41,9,75.0,3.6666666666666665
2020-02-25 10:00:00,0,41,9,75.0,10.0
2020-02-25 11:00:00,1,41,10,83.33333333333334,13.3
2020-02-25 12:00:00,0,41,7,58.333333333333336,12.714285714285714
2020-02-25 13:00:00,0,41,6,50.0,13.666666666666666
2020-02-25 14:00:00,1,41,10,83.33333333333334,16.1
2020-02-25 15:00:00,1,41,11,91.66666666666666,19.454545454545453
2020-02-25 16:00:00,1,41,11,91.66666666666666,22.363636363636363
2020-02-25 17:00:00,1,41,11,91.66666666666666,19.727272727272727
2020-02-25 18:00:00,0,41,0,0.0,
2020-02-25 19:00:00,0,41,7,58.333333333333336,19.714285714285715
2020-02-25 20:00:00,0,41,5,41.66666666666667,17.0
2020-02-25 21:00:00,0,41,5,41.66666666666667,14.2
2020-02-25 22:00:00,0,41,6,50.0,12.333333333333334
2020-02-25 23:00:00,0,41,9,75.0,12.0
2020-02-26 00:00:00,1,41,12,100.0,8.416666666666666
2020-02-26 01:00:00,1,41,12,100.0,4.75
2020-02-26 02:00:00,0,41,8,66.66666666666666,2.625
2020-02-26 03:00:00,1,41,10,83.33333333333334,0.7
2020-02-26 04:00:00,0,41,1,8.333333333333332,0.0
2020-02-26 05:00:00,0,41,0,0.0,
2020-02-26 06:00:00,0,41,0,0.0,
2020-02-26 07:00:00,0,41,5,41.66666666666667,1.6
2020-02-26 08:00:00,1,41,10,83.33333333333334,2.6
2020-02-26 09:00:00,0,41,8,66.66666666666666,5.25
2020-02-26 10:00:00,0,41,9,75.0,5.555555555555555
2020-02-26 11:00:00,0,41,6,50.0,6.833333333333333
2020-02-26 12:00:00,0,41,0,0.0,
2020-02-26 13:00:00,1,41,10,83.33333333333334,6.5
2020-02-26 14:00:00,0,41,5,41.66666666666667,6.0
2020-02-26 15:00:00,0,41,0,0.0,
2020-02-26 16:00:00,0,41,5,41.66666666666667,5.0
2020-02-26 17:00:00,0,41,0,0.0,
2020-02-26 18:00:00,0,41,5,41.66666666666667,4.6
2020-02-26 19:00:00,1,41,12,100.0,6.583333333333333
2020-02-26 20:00:00,0,41,8,66.66666666666666,5.375
2020-02-26 21:00:00,0,41,5,41.66666666666667,4.0
2020-02-26 22:00:00,1,41,12,100.0,2.25
2020-02-26 23:00:00,0,41,4,33.33333333333333,0.0
2020-02-25 11:00:00,0,43,8,66.66666666666666,5.25
2020-02-25 12:00:00,0,43,2,16.666666666666664,14.0
2020-02-25 13:00:00,0,43,5,41.66666666666667,15.0
2020-02-25 14:00:00,0,43,0,0.0,
2020-02-25 15:00:00,0,43,5,41.66666666666667,14.0
2020-02-25 16:00:00,0,43,0,0.0,
2020-02-25 17:00:00,0,43,5,41.66666666666667,11.2
2020-02-25 18:00:00,0,43,6,50.0,14.166666666666666
2020-02-25 19:00:00,0,43,9,75.0,16.11111111111111
2020-02-25 20:00:00,1,43,12,100.0,19.166666666666668
2020-02-25 21:00:00,1,43,12,100.0,16.333333333333332
2020-02-25 22:00:00,0,43,5,41.66666666666667,13.0
2020-02-25 23:00:00,0,43,5,41.66666666666667,14.0
2020-02-26 00:00:00,0,43,5,41.66666666666667,13.0
2020-02-26 01:00:00,1,43,10,83.33333333333334,11.3
2020-02-26 02:00:00,0,43,8,66.66666666666666,9.0
2020-02-26 03:00:00,1,43,12,100.0,5.666666666666667
2020-02-26 04:00:00,1,43,11,91.66666666666666,1.7272727272727273
2020-02-26 05:00:00,0,43,0,0.0,
2020-02-26 06:00:00,0,43,0,0.0,
2020-02-26 07:00:00,0,43,5,41.66666666666667,11.6
2020-02-26 08:00:00,0,43,3,25.0,14.666666666666666
2020-02-24 00:00:00,1,44,12,100.0,20.583333333333332
2020-02-24 01:00:00,1,44,12,100.0,7.666666666666667
2020-02-24 02:00:00,1,44,12,100.0,1.3333333333333333
2020-02-24 03:00:00,0,44,0,0.0,
2020-02-24 04:00:00,0,44,0,0.0,
2020-02-24 05:00:00,0,44,0,0.0,
2020-02-24 06:00:00,0,44,0,0.0,
2020-02-24 07:00:00,0,44,0,0.0,
2020-02-24 08:00:00,0,44,0,0.0,
2020-02-24 09:00:00,0,44,2,16.666666666666664,1.0
2020-02-24 10:00:00,1,44,10,83.33333333333334,6.0
2020-02-24 11:00:00,1,44,10,83.33333333333334,12.7
2020-02-24 12:00:00,0,44,6,50.0,14.833333333333334
2020-02-24 13:00:00,0,44,5,41.66666666666667,13.0
2020-02-24 14:00:00,1,44,10,83.33333333333334,10.6
2020-02-24 15:00:00,1,44,12,100.0,6.666666666666667
2020-02-24 16:00:00,1,44,11,91.66666666666666,3.8181818181818183
2020-02-24 17:00:00,1,44,11,91.66666666666666,2.272727272727273
2020-02-24 18:00:00,1,44,11,91.66666666666666,2.090909090909091
2020-02-24 19:00:00,1,44,10,83.33333333333334,1.5
2020-02-24 20:00:00,1,44,11,91.66666666666666,0.6363636363636364
2020-02-24 21:00:00,1,44,11,91.66666666666666,6.090909090909091
2020-02-24 22:00:00,1,44,11,91.66666666666666,4.2727272727272725
2020-02-24 23:00:00,0,44,7,58.333333333333336,0.2857142857142857
2020-02-25 00:00:00,0,44,0,0.0,
2020-02-25 01:00:00,0,44,0,0.0,
2020-02-25 02:00:00,0,44,0,0.0,
2020-02-25 03:00:00,0,44,0,0.0,
2020-02-25 04:00:00,0,44,0,0.0,
2020-02-25 05:00:00,0,44,0,0.0,
2020-02-25 06:00:00,1,44,11,91.66666666666666,2.6363636363636362
2020-02-25 07:00:00,1,44,11,91.66666666666666,4.818181818181818
2020-02-25 08:00:00,0,44,9,75.0,6.222222222222222
2020-02-25 09:00:00,1,44,11,91.66666666666666,9.090909090909092
2020-02-25 10:00:00,0,44,8,66.66666666666666,11.125
2020-02-25 11:00:00,0,44,7,58.333333333333336,12.714285714285714
2020-02-25 12:00:00,0,44,5,41.66666666666667,14.0
2020-02-25 13:00:00,1,44,10,83.33333333333334,14.5
2020-02-25 14:00:00,1,44,10,83.33333333333334,14.5
2020-02-25 15:00:00,1,44,10,83.33333333333334,14.5
2020-02-25 16:00:00,0,44,5,41.66666666666667,16.4
2020-02-25 17:00:00,0,44,7,58.333333333333336,18.0
2020-02-25 18:00:00,0,44,9,75.0,18.444444444444443
2020-02-25 19:00:00,0,44,5,41.66666666666667,16.0
2020-02-25 20:00:00,0,44,5,41.66666666666667,15.0
2020-02-25 21:00:00,0,44,5,41.66666666666667,14.0
2020-02-25 22:00:00,0,44,5,41.66666666666667,13.0
2020-02-25 23:00:00,0,44,0,0.0,
2020-02-26 00:00:00,0,44,6,50.0,11.833333333333334
2020-02-26 01:00:00,0,44,7,58.333333333333336,10.571428571428571
2020-02-26 02:00:00,1,44,12,100.0,9.25
2020-02-26 03:00:00,0,44,6,50.0,8.166666666666666
2020-02-26 04:00:00,1,44,10,83.33333333333334,7.5
2020-02-26 05:00:00,1,44,10,83.33333333333334,5.9
2020-02-26 06:00:00,1,44,11,91.66666666666666,2.8181818181818183
2020-02-26 07:00:00,1,44,11,91.66666666666666,1.5454545454545454
2020-02-26 08:00:00,0,44,5,41.66666666666667,7.2
2020-02-26 09:00:00,1,44,10,83.33333333333334,9.3
2020-02-26 10:00:00,1,44,12,100.0,5.25
2020-02-26 11:00:00,1,44,11,91.66666666666666,1.1818181818181819
2020-02-26 12:00:00,0,44,0,0.0,
2020-02-26 13:00:00,0,44,0,0.0,
2020-02-26 14:00:00,0,44,0,0.0,
2020-02-26 15:00:00,0,44,0,0.0,
2020-02-26 16:00:00,0,44,0,0.0,
2020-02-26 17:00:00,0,44,0,0.0,
2020-02-26 18:00:00,0,44,0,0.0,
2020-02-26 19:00:00,0,44,0,0.0,
2020-02-26 20:00:00,0,44,0,0.0,
2020-02-26 21:00:00,1,44,10,83.33333333333334,0.7
2020-02-26 22:00:00,0,44,8,66.66666666666666,0.875
2020-02-26 23:00:00,0,44,6,50.0,1.8333333333333333
2020-02-24 00:00:00,0,45,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,45,0,0.0,
2020-02-24 02:00:00,0,45,0,0.0,
2020-02-24 03:00:00,0,45,0,0.0,
2020-02-24 04:00:00,0,45,0,0.0,
2020-02-24 05:00:00,0,45,0,0.0,
2020-02-24 06:00:00,0,45,0,0.0,
2020-02-24 07:00:00,0,45,0,0.0,
2020-02-24 08:00:00,0,45,0,0.0,
2020-02-24 09:00:00,0,45,0,0.0,
2020-02-24 10:00:00,0,45,0,0.0,
2020-02-24 11:00:00,0,45,5,41.66666666666667,1.0
2020-02-24 12:00:00,0,45,0,0.0,
2020-02-24 13:00:00,0,45,5,41.66666666666667,0.0
2020-02-24 14:00:00,0,45,0,0.0,
2020-02-24 15:00:00,0,45,0,0.0,
2020-02-24 16:00:00,0,45,4,33.33333333333333,1.75
2020-02-24 17:00:00,0,45,7,58.333333333333336,0.5714285714285714
2020-02-24 18:00:00,0,45,8,66.66666666666666,4.375
2020-02-24 19:00:00,1,45,10,83.33333333333334,5.9
2020-02-24 20:00:00,0,45,6,50.0,3.8333333333333335
2020-02-24 21:00:00,0,45,9,75.0,3.6666666666666665
2020-02-24 22:00:00,0,45,7,58.333333333333336,2.857142857142857
2020-02-24 23:00:00,0,45,2,16.666666666666664,1.5
2020-02-25 00:00:00,0,45,6,50.0,0.16666666666666666
2020-02-25 01:00:00,0,45,0,0.0,
2020-02-25 02:00:00,0,45,0,0.0,
2020-02-25 03:00:00,0,45,0,0.0,
2020-02-25 04:00:00,0,45,0,0.0,
2020-02-25 05:00:00,0,45,0,0.0,
2020-02-25 06:00:00,0,45,0,0.0,
2020-02-25 07:00:00,0,45,2,16.666666666666664,1.0
2020-02-25 08:00:00,1,45,12,100.0,4.083333333333333
2020-02-25 09:00:00,0,45,8,66.66666666666666,7.375
2020-02-25 10:00:00,1,45,12,100.0,9.666666666666666
2020-02-25 11:00:00,1,45,11,91.66666666666666,13.363636363636363
2020-02-25 12:00:00,1,45,11,91.66666666666666,14.636363636363637
2020-02-25 13:00:00,0,45,3,25.0,15.0
2020-02-25 14:00:00,0,45,5,41.66666666666667,16.0
2020-02-25 15:00:00,0,45,5,41.66666666666667,17.6
2020-02-25 16:00:00,0,45,8,66.66666666666666,18.625
2020-02-25 17:00:00,1,45,10,83.33333333333334,19.7
2020-02-25 18:00:00,1,45,11,91.66666666666666,21.727272727272727
2020-02-25 19:00:00,1,45,10,83.33333333333334,19.5
2020-02-25 20:00:00,1,45,10,83.33333333333334,17.5
2020-02-25 21:00:00,0,45,7,58.333333333333336,18.0
2020-02-25 22:00:00,0,45,9,75.0,15.555555555555555
2020-02-25 23:00:00,1,45,10,83.33333333333334,12.6
2020-02-26 00:00:00,1,45,12,100.0,9.75
2020-02-26 01:00:00,0,45,8,66.66666666666666,7.125
2020-02-26 02:00:00,1,45,12,100.0,5.333333333333333
2020-02-26 03:00:00,1,45,12,100.0,3.5
2020-02-26 04:00:00,1,45,12,100.0,2.25
2020-02-26 05:00:00,1,45,11,91.66666666666666,1.5454545454545454
2020-02-26 06:00:00,1,45,11,91.66666666666666,1.0
2020-02-26 07:00:00,1,45,10,83.33333333333334,1.5
2020-02-26 08:00:00,1,45,10,83.33333333333334,2.0
2020-02-26 09:00:00,1,45,10,83.33333333333334,3.3
2020-02-26 10:00:00,0,45,6,50.0,4.166666666666667
2020-02-26 11:00:00,1,45,11,91.66666666666666,0.8181818181818182
2020-02-26 12:00:00,0,45,0,0.0,
2020-02-26 13:00:00,0,45,0,0.0,
2020-02-26 14:00:00,0,45,0,0.0,
2020-02-26 15:00:00,0,45,0,0.0,
2020-02-26 16:00:00,0,45,0,0.0,
2020-02-26 17:00:00,0,45,0,0.0,
2020-02-26 18:00:00,0,45,5,41.66666666666667,4.8
2020-02-26 19:00:00,1,45,11,91.66666666666666,4.454545454545454
2020-02-26 20:00:00,1,45,10,83.33333333333334,3.7
2020-02-26 21:00:00,1,45,12,100.0,5.166666666666667
2020-02-26 22:00:00,1,45,11,91.66666666666666,5.2727272727272725
2020-02-26 23:00:00,1,45,10,83.33333333333334,8.7
2020-02-24 00:00:00,0,46,8,66.66666666666666,29.375
2020-02-24 01:00:00,1,46,12,100.0,23.916666666666668
2020-02-24 02:00:00,1,46,11,91.66666666666666,11.272727272727273
2020-02-24 03:00:00,1,46,12,100.0,2.5
2020-02-24 04:00:00,0,46,0,0.0,
2020-02-24 05:00:00,0,46,0,0.0,
2020-02-24 06:00:00,0,46,0,0.0,
2020-02-24 07:00:00,0,46,0,0.0,
2020-02-24 08:00:00,0,46,5,41.66666666666667,0.2
2020-02-24 09:00:00,0,46,6,50.0,0.8333333333333334
2020-02-24 10:00:00,1,46,10,83.33333333333334,1.0
2020-02-24 11:00:00,1,46,10,83.33333333333334,1.5
2020-02-24 12:00:00,0,46,9,75.0,1.4444444444444444
2020-02-24 13:00:00,1,46,11,91.66666666666666,2.0
2020-02-24 14:00:00,1,46,10,83.33333333333334,2.5
2020-02-24 15:00:00,0,46,5,41.66666666666667,3.4
2020-02-24 16:00:00,0,46,7,58.333333333333336,3.7142857142857144
2020-02-24 17:00:00,0,46,0,0.0,
2020-02-24 18:00:00,0,46,6,50.0,7.833333333333333
2020-02-24 19:00:00,1,46,12,100.0,18.416666666666668
2020-02-24 20:00:00,1,46,12,100.0,90.08333333333333
2020-02-24 21:00:00,1,46,12,100.0,87.33333333333333
2020-02-24 22:00:00,1,46,12,100.0,41.0
2020-02-24 23:00:00,1,46,11,91.66666666666666,18.545454545454547
2020-02-25 00:00:00,1,46,12,100.0,5.333333333333333
2020-02-25 01:00:00,0,46,6,50.0,0.16666666666666666
2020-02-25 02:00:00,0,46,5,41.66666666666667,0.2
2020-02-25 03:00:00,0,46,1,8.333333333333332,0.0
2020-02-25 04:00:00,0,46,0,0.0,
2020-02-25 05:00:00,0,46,0,0.0,
2020-02-25 06:00:00,0,46,0,0.0,
2020-02-25 07:00:00,0,46,0,0.0,
2020-02-25 08:00:00,0,46,0,0.0,
2020-02-25 09:00:00,1,46,10,83.33333333333334,2.8
2020-02-25 10:00:00,1,46,10,83.33333333333334,7.4
2020-02-25 11:00:00,1,46,11,91.66666666666666,10.818181818181818
2020-02-25 12:00:00,1,46,10,83.33333333333334,13.5
2020-02-25 13:00:00,0,46,8,66.66666666666666,15.375
2020-02-25 14:00:00,1,46,12,100.0,17.25
2020-02-25 15:00:00,1,46,11,91.66666666666666,20.818181818181817
2020-02-25 16:00:00,1,46,11,91.66666666666666,25.0
2020-02-25 17:00:00,1,46,11,91.66666666666666,30.09090909090909
2020-02-25 18:00:00,1,46,10,83.33333333333334,31.3
2020-02-25 19:00:00,1,46,12,100.0,32.75
2020-02-25 20:00:00,0,46,7,58.333333333333336,30.428571428571427
2020-02-25 21:00:00,0,46,5,41.66666666666667,26.4
2020-02-25 22:00:00,1,46,11,91.66666666666666,27.454545454545453
2020-02-25 23:00:00,0,46,5,41.66666666666667,25.4
2020-02-26 00:00:00,1,46,10,83.33333333333334,24.7
2020-02-26 01:00:00,1,46,12,100.0,19.833333333333332
2020-02-26 02:00:00,0,46,9,75.0,15.444444444444445
2020-02-26 03:00:00,1,46,10,83.33333333333334,12.1
2020-02-26 04:00:00,1,46,12,100.0,8.416666666666666
2020-02-26 05:00:00,1,46,11,91.66666666666666,5.454545454545454
2020-02-26 06:00:00,0,46,9,75.0,5.0
2020-02-26 07:00:00,1,46,10,83.33333333333334,9.4
2020-02-26 08:00:00,0,46,6,50.0,13.333333333333334
2020-02-26 09:00:00,1,46,12,100.0,10.583333333333334
2020-02-26 10:00:00,1,46,11,91.66666666666666,9.727272727272727
2020-02-26 11:00:00,1,46,10,83.33333333333334,9.6
2020-02-26 12:00:00,1,46,11,91.66666666666666,10.0
2020-02-26 13:00:00,0,46,5,41.66666666666667,10.0
2020-02-26 14:00:00,1,46,10,83.33333333333334,9.1
2020-02-26 15:00:00,0,46,7,58.333333333333336,8.285714285714286
2020-02-26 16:00:00,0,46,7,58.333333333333336,8.428571428571429
2020-02-26 17:00:00,0,46,6,50.0,7.166666666666667
2020-02-26 18:00:00,0,46,5,41.66666666666667,11.0
2020-02-26 19:00:00,0,46,9,75.0,10.777777777777779
2020-02-26 20:00:00,1,46,10,83.33333333333334,6.5
2020-02-26 21:00:00,1,46,10,83.33333333333334,3.0
2020-02-26 22:00:00,1,46,10,83.33333333333334,0.6
2020-02-26 23:00:00,1,46,11,91.66666666666666,6.636363636363637
2020-02-24 00:00:00,1,47,10,83.33333333333334,2.7
2020-02-24 01:00:00,1,47,11,91.66666666666666,3.0
2020-02-24 02:00:00,1,47,11,91.66666666666666,1.6363636363636365
2020-02-24 03:00:00,0,47,5,41.66666666666667,0.0
2020-02-24 04:00:00,0,47,0,0.0,
2020-02-24 05:00:00,0,47,0,0.0,
2020-02-24 06:00:00,0,47,0,0.0,
2020-02-24 07:00:00,0,47,5,41.66666666666667,2.4
2020-02-24 08:00:00,0,47,6,50.0,3.8333333333333335
2020-02-24 09:00:00,0,47,6,50.0,3.1666666666666665
2020-02-24 10:00:00,1,47,10,83.33333333333334,2.4
2020-02-24 11:00:00,0,47,9,75.0,3.111111111111111
2020-02-24 12:00:00,1,47,10,83.33333333333334,3.5
2020-02-24 13:00:00,1,47,10,83.33333333333334,3.5
2020-02-24 14:00:00,1,47,10,83.33333333333334,3.5
2020-02-24 15:00:00,1,47,10,83.33333333333334,3.9
2020-02-24 16:00:00,1,47,11,91.66666666666666,5.7272727272727275
2020-02-24 17:00:00,1,47,12,100.0,8.416666666666666
2020-02-24 18:00:00,1,47,11,91.66666666666666,13.636363636363637
2020-02-24 19:00:00,1,47,12,100.0,20.916666666666668
2020-02-24 20:00:00,0,47,5,41.66666666666667,12.4
2020-02-24 21:00:00,1,47,11,91.66666666666666,9.363636363636363
2020-02-24 22:00:00,1,47,11,91.66666666666666,10.636363636363637
2020-02-24 23:00:00,1,47,10,83.33333333333334,11.2
2020-02-25 00:00:00,1,47,10,83.33333333333334,8.0
2020-02-25 01:00:00,0,47,5,41.66666666666667,5.0
2020-02-25 02:00:00,1,47,10,83.33333333333334,3.5
2020-02-25 03:00:00,1,47,10,83.33333333333334,1.0
2020-02-25 04:00:00,0,47,0,0.0,
2020-02-25 05:00:00,0,47,0,0.0,
2020-02-25 06:00:00,0,47,5,41.66666666666667,11.8
2020-02-25 07:00:00,1,47,11,91.66666666666666,14.272727272727273
2020-02-25 08:00:00,1,47,10,83.33333333333334,16.7
2020-02-25 09:00:00,1,47,12,100.0,17.416666666666668
2020-02-25 10:00:00,1,47,10,83.33333333333334,17.0
2020-02-25 11:00:00,0,47,0,0.0,
2020-02-25 12:00:00,0,47,5,41.66666666666667,15.0
2020-02-25 13:00:00,0,47,5,41.66666666666667,16.0
2020-02-25 14:00:00,0,47,4,33.33333333333333,17.0
2020-02-25 15:00:00,1,47,11,91.66666666666666,18.636363636363637
2020-02-25 16:00:00,1,47,11,91.66666666666666,20.363636363636363
2020-02-25 17:00:00,0,47,5,41.66666666666667,22.8
2020-02-25 18:00:00,1,47,12,100.0,27.916666666666668
2020-02-25 19:00:00,0,47,5,41.66666666666667,27.2
2020-02-25 20:00:00,1,47,12,100.0,31.25
2020-02-25 21:00:00,1,47,12,100.0,41.5
2020-02-25 22:00:00,1,47,12,100.0,46.666666666666664
2020-02-25 23:00:00,1,47,11,91.66666666666666,45.0
2020-02-26 00:00:00,1,47,11,91.66666666666666,34.45454545454545
2020-02-26 01:00:00,1,47,12,100.0,25.75
2020-02-26 02:00:00,1,47,12,100.0,18.0
2020-02-26 03:00:00,1,47,12,100.0,14.583333333333334
2020-02-26 04:00:00,1,47,12,100.0,10.583333333333334
2020-02-26 05:00:00,1,47,12,100.0,8.916666666666666
2020-02-26 06:00:00,1,47,12,100.0,19.5
2020-02-26 07:00:00,1,47,11,91.66666666666666,22.363636363636363
2020-02-26 08:00:00,1,47,12,100.0,17.5
2020-02-26 09:00:00,1,47,11,91.66666666666666,13.818181818181818
2020-02-26 10:00:00,1,47,11,91.66666666666666,11.181818181818182
2020-02-26 11:00:00,1,47,11,91.66666666666666,9.818181818181818
2020-02-26 12:00:00,1,47,11,91.66666666666666,9.363636363636363
2020-02-26 13:00:00,1,47,11,91.66666666666666,9.090909090909092
2020-02-26 14:00:00,1,47,10,83.33333333333334,9.3
2020-02-26 15:00:00,0,47,8,66.66666666666666,8.125
2020-02-26 16:00:00,0,47,4,33.33333333333333,7.0
2020-02-26 17:00:00,1,47,10,83.33333333333334,7.4
2020-02-26 18:00:00,1,47,11,91.66666666666666,9.454545454545455
2020-02-26 19:00:00,1,47,10,83.33333333333334,18.2
2020-02-26 20:00:00,1,47,11,91.66666666666666,23.818181818181817
2020-02-26 21:00:00,1,47,12,100.0,19.583333333333332
2020-02-26 22:00:00,0,47,9,75.0,15.222222222222221
2020-02-26 23:00:00,0,47,4,33.33333333333333,10.5
2020-02-24 00:00:00,0,48,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,48,0,0.0,
2020-02-24 02:00:00,0,48,0,0.0,
2020-02-24 03:00:00,0,48,0,0.0,
2020-02-24 04:00:00,0,48,0,0.0,
2020-02-24 05:00:00,0,48,0,0.0,
2020-02-24 06:00:00,0,48,0,0.0,
2020-02-24 07:00:00,0,48,0,0.0,
2020-02-24 08:00:00,0,48,0,0.0,
2020-02-24 09:00:00,0,48,0,0.0,
2020-02-24 10:00:00,0,48,3,25.0,0.3333333333333333
2020-02-24 11:00:00,0,48,8,66.66666666666666,0.625
2020-02-24 12:00:00,0,48,5,41.66666666666667,3.0
2020-02-24 13:00:00,0,48,4,33.33333333333333,4.0
2020-02-24 14:00:00,0,48,1,8.333333333333332,4.0
2020-02-24 15:00:00,1,48,10,83.33333333333334,4.5
2020-02-24 16:00:00,0,48,3,25.0,3.0
2020-02-24 17:00:00,1,48,11,91.66666666666666,1.9090909090909092
2020-02-24 18:00:00,1,48,10,83.33333333333334,13.4
2020-02-24 19:00:00,1,48,12,100.0,28.166666666666668
2020-02-24 20:00:00,1,48,11,91.66666666666666,22.545454545454547
2020-02-24 21:00:00,1,48,12,100.0,11.166666666666666
2020-02-24 22:00:00,1,48,12,100.0,3.6666666666666665
2020-02-24 23:00:00,0,48,6,50.0,0.16666666666666666
2020-02-25 00:00:00,0,48,0,0.0,
2020-02-25 01:00:00,0,48,0,0.0,
2020-02-25 02:00:00,0,48,0,0.0,
2020-02-25 03:00:00,0,48,0,0.0,
2020-02-25 04:00:00,0,48,0,0.0,
2020-02-25 05:00:00,0,48,0,0.0,
2020-02-25 06:00:00,0,48,0,0.0,
2020-02-25 07:00:00,0,48,5,41.66666666666667,4.4
2020-02-25 08:00:00,1,48,11,91.66666666666666,2.0
2020-02-25 09:00:00,1,48,12,100.0,8.75
2020-02-25 10:00:00,0,48,7,58.333333333333336,11.571428571428571
2020-02-25 11:00:00,1,48,10,83.33333333333334,15.0
2020-02-25 12:00:00,1,48,11,91.66666666666666,19.181818181818183
2020-02-25 13:00:00,1,48,11,91.66666666666666,20.636363636363637
2020-02-25 14:00:00,1,48,12,100.0,22.833333333333332
2020-02-25 15:00:00,1,48,10,83.33333333333334,24.4
2020-02-25 16:00:00,1,48,11,91.66666666666666,24.181818181818183
2020-02-25 17:00:00,1,48,12,100.0,25.666666666666668
2020-02-25 18:00:00,0,48,7,58.333333333333336,28.571428571428573
2020-02-25 19:00:00,1,48,10,83.33333333333334,26.0
2020-02-25 20:00:00,0,48,5,41.66666666666667,22.6
2020-02-25 21:00:00,1,48,12,100.0,18.916666666666668
2020-02-25 22:00:00,1,48,10,83.33333333333334,15.0
2020-02-25 23:00:00,1,48,11,91.66666666666666,11.818181818181818
2020-02-26 00:00:00,0,48,9,75.0,9.0
2020-02-26 01:00:00,0,48,7,58.333333333333336,7.285714285714286
2020-02-26 02:00:00,0,48,6,50.0,5.833333333333333
2020-02-26 03:00:00,0,48,7,58.333333333333336,4.285714285714286
2020-02-26 04:00:00,0,48,4,33.33333333333333,3.0
2020-02-26 05:00:00,0,48,7,58.333333333333336,1.2857142857142858
2020-02-26 06:00:00,1,48,10,83.33333333333334,3.4
2020-02-26 07:00:00,1,48,11,91.66666666666666,6.818181818181818
2020-02-26 08:00:00,1,48,10,83.33333333333334,10.9
2020-02-26 09:00:00,1,48,12,100.0,11.5
2020-02-26 10:00:00,1,48,10,83.33333333333334,9.0
2020-02-26 11:00:00,1,48,11,91.66666666666666,8.181818181818182
2020-02-26 12:00:00,0,48,6,50.0,8.5
