StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-02-08 07:00:00,0,248,0,0.0,
2020-02-08 08:00:00,0,248,0,0.0,
2020-02-08 09:00:00,0,248,3,75.0,7.666666666666667
2020-02-08 10:00:00,1,248,11,275.0,10.818181818181818
2020-02-08 11:00:00,0,248,9,225.0,11.222222222222221
2020-02-08 12:00:00,1,248,11,275.0,12.363636363636363
2020-02-08 13:00:00,1,248,10,250.0,13.6
2020-02-08 14:00:00,0,248,4,100.0,14.0
2020-02-08 15:00:00,0,248,0,0.0,
2020-02-08 16:00:00,1,248,10,250.0,15.2
2020-02-08 17:00:00,0,248,8,200.0,15.875
2020-02-08 18:00:00,1,248,12,300.0,19.833333333333332
2020-02-08 19:00:00,1,248,12,300.0,20.583333333333332
2020-02-08 20:00:00,0,248,8,200.0,11.75
2020-02-08 21:00:00,1,248,11,275.0,5.0
2020-02-08 22:00:00,1,248,11,275.0,0.6363636363636364
2020-02-08 23:00:00,0,248,0,0.0,
2020-02-08 00:00:00,0,255,0,0.0,
2020-02-08 01:00:00,0,255,1,25.0,58.0
2020-02-08 02:00:00,1,255,12,300.0,60.666666666666664
2020-02-08 03:00:00,0,255,7,175.0,63.57142857142857
2020-02-08 04:00:00,1,255,10,250.0,66.4
2020-02-08 05:00:00,1,255,12,300.0,74.25
2020-02-08 06:00:00,1,255,12,300.0,81.25
2020-02-08 07:00:00,0,255,9,225.0,77.66666666666667
2020-02-08 08:00:00,1,255,12,300.0,70.58333333333333
2020-02-08 09:00:00,1,255,12,300.0,58.333333333333336
2020-02-08 10:00:00,1,255,12,300.0,43.833333333333336
2020-02-08 11:00:00,1,255,11,275.0,34.63636363636363
2020-02-08 12:00:00,1,255,12,300.0,27.416666666666668
2020-02-08 13:00:00,1,255,12,300.0,19.916666666666668
2020-02-08 14:00:00,1,255,12,300.0,16.75
2020-02-08 15:00:00,1,255,12,300.0,15.083333333333334
2020-02-08 16:00:00,1,255,11,275.0,12.636363636363637
2020-02-08 17:00:00,1,255,12,300.0,10.75
2020-02-08 18:00:00,1,255,11,275.0,8.363636363636363
2020-02-08 19:00:00,1,255,12,300.0,7.666666666666667
2020-02-08 20:00:00,1,255,11,275.0,7.181818181818182
2020-02-08 21:00:00,1,255,11,275.0,5.818181818181818
2020-02-08 22:00:00,1,255,12,300.0,4.5
2020-02-08 23:00:00,1,255,11,275.0,2.4545454545454546
2020-02-08 00:00:00,0,256,0,0.0,
2020-02-08 01:00:00,0,256,1,25.0,18.0
2020-02-08 02:00:00,0,256,9,225.0,16.88888888888889
2020-02-08 03:00:00,1,256,10,250.0,14.2
2020-02-08 04:00:00,1,256,11,275.0,12.454545454545455
2020-02-08 05:00:00,1,256,12,300.0,21.083333333333332
2020-02-08 06:00:00,1,256,12,300.0,35.083333333333336
2020-02-08 07:00:00,1,256,12,300.0,44.833333333333336
2020-02-08 08:00:00,1,256,12,300.0,51.833333333333336
2020-02-08 09:00:00,1,256,12,300.0,40.083333333333336
2020-02-08 10:00:00,1,256,12,300.0,26.833333333333332
2020-02-08 11:00:00,1,256,12,300.0,19.5
2020-02-08 12:00:00,1,256,12,300.0,17.083333333333332
2020-02-08 13:00:00,0,256,0,0.0,
2020-02-08 14:00:00,0,256,5,125.0,25.0
2020-02-08 15:00:00,0,256,6,150.0,24.166666666666668
2020-02-08 16:00:00,0,256,9,225.0,26.444444444444443
2020-02-08 17:00:00,1,256,10,250.0,27.2
2020-02-08 18:00:00,1,256,12,300.0,20.583333333333332
2020-02-08 19:00:00,1,256,10,250.0,16.1
2020-02-08 20:00:00,1,256,12,300.0,9.666666666666666
2020-02-08 21:00:00,1,256,12,300.0,2.1666666666666665
2020-02-08 22:00:00,0,256,1,25.0,0.0
2020-02-08 23:00:00,0,256,0,0.0,
2020-02-08 00:00:00,0,263,0,0.0,
2020-02-08 01:00:00,0,263,1,25.0,33.0
2020-02-08 02:00:00,1,263,12,300.0,28.583333333333332
2020-02-08 03:00:00,1,263,11,275.0,21.545454545454547
2020-02-08 04:00:00,1,263,12,300.0,17.666666666666668
2020-02-08 05:00:00,0,263,0,0.0,
2020-02-08 06:00:00,0,263,8,200.0,26.75
2020-02-08 07:00:00,1,263,10,250.0,34.1
2020-02-08 08:00:00,1,263,11,275.0,41.27272727272727
2020-02-08 09:00:00,0,263,5,125.0,44.0
2020-02-08 10:00:00,1,263,10,250.0,44.0
2020-02-08 11:00:00,0,263,5,125.0,40.0
2020-02-08 12:00:00,1,263,10,250.0,36.7
2020-02-08 13:00:00,1,263,12,300.0,32.083333333333336
2020-02-08 14:00:00,1,263,12,300.0,25.416666666666668
2020-02-08 15:00:00,1,263,11,275.0,23.636363636363637
2020-02-08 16:00:00,1,263,12,300.0,21.75
2020-02-08 17:00:00,1,263,12,300.0,15.166666666666666
2020-02-08 18:00:00,1,263,12,300.0,10.25
2020-02-08 19:00:00,1,263,12,300.0,9.333333333333334
2020-02-08 20:00:00,1,263,10,250.0,14.4
2020-02-08 21:00:00,1,263,11,275.0,15.181818181818182
2020-02-08 22:00:00,0,263,9,225.0,12.333333333333334
2020-02-08 23:00:00,1,263,11,275.0,8.636363636363637
2020-02-08 00:00:00,0,264,0,0.0,
2020-02-08 01:00:00,0,264,1,25.0,7.0
2020-02-08 02:00:00,0,264,4,100.0,6.75
2020-02-08 03:00:00,0,264,9,225.0,4.888888888888889
2020-02-08 04:00:00,1,264,10,250.0,2.5
2020-02-08 05:00:00,0,264,5,125.0,3.0
2020-02-08 06:00:00,1,264,10,250.0,5.1
2020-02-08 07:00:00,1,264,11,275.0,8.363636363636363
2020-02-08 08:00:00,1,264,12,300.0,20.166666666666668
2020-02-08 09:00:00,1,264,10,250.0,27.1
2020-02-08 10:00:00,1,264,12,300.0,28.083333333333332
2020-02-08 11:00:00,0,264,8,200.0,22.125
2020-02-08 12:00:00,1,264,10,250.0,21.5
2020-02-08 13:00:00,1,264,10,250.0,23.0
2020-02-08 14:00:00,0,264,5,125.0,25.0
2020-02-08 15:00:00,1,264,10,250.0,27.0
2020-02-08 16:00:00,0,264,9,225.0,27.77777777777778
2020-02-08 17:00:00,0,264,9,225.0,23.77777777777778
2020-02-08 18:00:00,1,264,10,250.0,20.1
2020-02-08 19:00:00,1,264,11,275.0,17.636363636363637
2020-02-08 20:00:00,0,264,0,0.0,
2020-02-08 21:00:00,0,264,5,125.0,14.8
2020-02-08 22:00:00,1,264,11,275.0,11.0
2020-02-08 23:00:00,1,264,11,275.0,2.8181818181818183
2020-02-08 00:00:00,0,271,0,0.0,
2020-02-08 01:00:00,0,271,0,0.0,
2020-02-08 02:00:00,0,271,0,0.0,
2020-02-08 03:00:00,1,271,10,250.0,25.5
2020-02-08 04:00:00,1,271,10,250.0,28.1
2020-02-08 05:00:00,1,271,12,300.0,32.333333333333336
2020-02-08 06:00:00,1,271,12,300.0,37.5
2020-02-08 07:00:00,1,271,12,300.0,41.666666666666664
2020-02-08 08:00:00,1,271,11,275.0,43.90909090909091
2020-02-08 09:00:00,1,271,11,275.0,41.63636363636363
2020-02-08 10:00:00,0,271,9,225.0,39.111111111111114
2020-02-08 11:00:00,1,271,11,275.0,34.0
2020-02-08 12:00:00,1,271,12,300.0,28.0
2020-02-08 13:00:00,1,271,12,300.0,23.166666666666668
2020-02-08 14:00:00,1,271,12,300.0,19.666666666666668
2020-02-08 15:00:00,1,271,11,275.0,18.818181818181817
2020-02-08 16:00:00,1,271,12,300.0,16.416666666666668
2020-02-08 17:00:00,1,271,11,275.0,11.909090909090908
2020-02-08 18:00:00,1,271,11,275.0,10.272727272727273
2020-02-08 19:00:00,1,271,12,300.0,9.416666666666666
2020-02-08 20:00:00,1,271,11,275.0,6.818181818181818
2020-02-08 21:00:00,1,271,11,275.0,5.818181818181818
2020-02-08 22:00:00,1,271,11,275.0,6.818181818181818
2020-02-08 23:00:00,0,271,9,225.0,6.777777777777778
2020-02-08 00:00:00,0,272,0,0.0,
2020-02-08 01:00:00,0,272,1,25.0,0.0
2020-02-08 02:00:00,0,272,1,25.0,0.0
2020-02-08 03:00:00,0,272,0,0.0,
2020-02-08 04:00:00,0,272,0,0.0,
2020-02-08 05:00:00,0,272,0,0.0,
2020-02-08 06:00:00,0,272,0,0.0,
2020-02-08 07:00:00,0,272,0,0.0,
2020-02-08 08:00:00,1,272,11,275.0,27.272727272727273
2020-02-08 09:00:00,1,272,12,300.0,39.75
2020-02-08 10:00:00,1,272,12,300.0,41.083333333333336
2020-02-08 11:00:00,0,272,9,225.0,33.111111111111114
2020-02-08 12:00:00,0,272,5,125.0,28.4
2020-02-08 13:00:00,0,272,7,175.0,31.0
2020-02-08 14:00:00,0,272,7,175.0,30.857142857142858
2020-02-08 15:00:00,0,272,7,175.0,33.142857142857146
2020-02-08 16:00:00,0,272,7,175.0,31.428571428571427
2020-02-08 17:00:00,1,272,12,300.0,27.5
2020-02-08 18:00:00,1,272,10,250.0,22.7
2020-02-08 19:00:00,1,272,10,250.0,19.3
2020-02-08 20:00:00,1,272,12,300.0,14.583333333333334
2020-02-08 21:00:00,1,272,10,250.0,11.6
2020-02-08 22:00:00,1,272,11,275.0,9.363636363636363
2020-02-08 23:00:00,1,272,11,275.0,4.090909090909091
2020-02-08 00:00:00,0,279,0,0.0,
2020-02-08 01:00:00,0,279,1,25.0,46.0
2020-02-08 02:00:00,1,279,12,300.0,47.0
2020-02-08 03:00:00,1,279,11,275.0,47.45454545454545
2020-02-08 04:00:00,1,279,10,250.0,46.9
2020-02-08 05:00:00,1,279,12,300.0,48.666666666666664
2020-02-08 06:00:00,1,279,10,250.0,49.5
2020-02-08 07:00:00,0,279,1,25.0,47.0
2020-02-08 08:00:00,0,279,8,200.0,46.5
2020-02-08 09:00:00,1,279,11,275.0,42.81818181818182
2020-02-08 10:00:00,1,279,12,300.0,33.0
2020-02-08 11:00:00,1,279,10,250.0,25.9
2020-02-08 12:00:00,1,279,12,300.0,20.75
2020-02-08 13:00:00,1,279,12,300.0,15.833333333333334
2020-02-08 14:00:00,1,279,11,275.0,13.0
2020-02-08 15:00:00,1,279,11,275.0,10.818181818181818
2020-02-08 16:00:00,1,279,12,300.0,9.083333333333334
2020-02-08 17:00:00,1,279,12,300.0,7.333333333333333
2020-02-08 18:00:00,1,279,11,275.0,5.818181818181818
2020-02-08 19:00:00,1,279,12,300.0,6.083333333333333
2020-02-08 20:00:00,1,279,10,250.0,7.7
2020-02-08 21:00:00,1,279,12,300.0,7.583333333333333
2020-02-08 22:00:00,1,279,11,275.0,5.2727272727272725
2020-02-08 23:00:00,1,279,11,275.0,2.3636363636363638
2020-02-08 00:00:00,0,280,0,0.0,
2020-02-08 01:00:00,0,280,1,25.0,8.0
2020-02-08 02:00:00,1,280,10,250.0,3.9
2020-02-08 03:00:00,0,280,9,225.0,0.6666666666666666
2020-02-08 04:00:00,0,280,5,125.0,8.2
2020-02-08 05:00:00,1,280,12,300.0,33.333333333333336
2020-02-08 06:00:00,1,280,12,300.0,45.916666666666664
2020-02-08 07:00:00,1,280,11,275.0,33.09090909090909
2020-02-08 08:00:00,0,280,9,225.0,25.22222222222222
2020-02-08 09:00:00,1,280,11,275.0,19.454545454545453
2020-02-08 10:00:00,1,280,11,275.0,14.636363636363637
2020-02-08 11:00:00,1,280,10,250.0,15.2
2020-02-08 12:00:00,1,280,11,275.0,18.363636363636363
2020-02-08 13:00:00,0,280,8,200.0,21.625
2020-02-08 14:00:00,1,280,10,250.0,22.1
2020-02-08 15:00:00,0,280,9,225.0,22.0
2020-02-08 16:00:00,1,280,12,300.0,19.416666666666668
2020-02-08 17:00:00,1,280,12,300.0,15.5
2020-02-08 18:00:00,1,280,12,300.0,10.083333333333334
2020-02-08 19:00:00,1,280,12,300.0,5.416666666666667
2020-02-08 20:00:00,1,280,12,300.0,1.4166666666666667
2020-02-08 21:00:00,0,280,0,0.0,
2020-02-08 22:00:00,0,280,0,0.0,
2020-02-08 23:00:00,0,280,0,0.0,
2020-02-08 00:00:00,0,287,0,0.0,
2020-02-08 01:00:00,0,287,1,25.0,35.0
2020-02-08 02:00:00,1,287,11,275.0,36.36363636363637
2020-02-08 03:00:00,1,287,11,275.0,39.36363636363637
2020-02-08 04:00:00,0,287,5,125.0,41.0
2020-02-08 05:00:00,1,287,10,250.0,40.5
2020-02-08 06:00:00,0,287,5,125.0,42.0
2020-02-08 07:00:00,0,287,0,0.0,
2020-02-08 08:00:00,0,287,5,125.0,40.6
2020-02-08 09:00:00,0,287,8,200.0,39.375
2020-02-08 10:00:00,0,287,5,125.0,38.0
2020-02-08 11:00:00,1,287,10,250.0,36.3
2020-02-08 12:00:00,1,287,12,300.0,32.833333333333336
2020-02-08 13:00:00,0,287,9,225.0,29.444444444444443
2020-02-08 14:00:00,1,287,12,300.0,22.25
2020-02-08 15:00:00,1,287,12,300.0,16.416666666666668
2020-02-08 16:00:00,1,287,12,300.0,13.333333333333334
2020-02-08 17:00:00,1,287,12,300.0,10.416666666666666
2020-02-08 18:00:00,1,287,11,275.0,8.272727272727273
2020-02-08 19:00:00,1,287,11,275.0,8.181818181818182
2020-02-08 20:00:00,1,287,12,300.0,7.916666666666667
2020-02-08 21:00:00,1,287,12,300.0,6.583333333333333
2020-02-08 22:00:00,0,287,8,200.0,4.875
2020-02-08 23:00:00,1,287,11,275.0,2.5454545454545454
2020-02-08 00:00:00,0,288,0,0.0,
2020-02-08 01:00:00,0,288,1,25.0,4.0
2020-02-08 02:00:00,0,288,9,225.0,6.222222222222222
2020-02-08 03:00:00,1,288,10,250.0,7.9
2020-02-08 04:00:00,1,288,10,250.0,5.0
2020-02-08 05:00:00,1,288,10,250.0,3.6
2020-02-08 06:00:00,1,288,12,300.0,2.4166666666666665
2020-02-08 07:00:00,0,288,8,200.0,3.5
2020-02-08 08:00:00,0,288,8,200.0,13.5
2020-02-08 09:00:00,1,288,12,300.0,20.416666666666668
2020-02-08 10:00:00,1,288,11,275.0,21.90909090909091
2020-02-08 11:00:00,0,288,4,100.0,18.5
2020-02-08 12:00:00,1,288,11,275.0,20.363636363636363
2020-02-08 13:00:00,0,288,5,125.0,20.0
2020-02-08 14:00:00,0,288,0,0.0,
2020-02-08 15:00:00,0,288,0,0.0,
2020-02-08 16:00:00,0,288,5,125.0,22.0
2020-02-08 17:00:00,0,288,5,125.0,19.0
2020-02-08 18:00:00,0,288,5,125.0,17.4
2020-02-08 19:00:00,0,288,7,175.0,15.285714285714286
2020-02-08 20:00:00,1,288,12,300.0,13.416666666666666
2020-02-08 21:00:00,1,288,11,275.0,8.545454545454545
2020-02-08 22:00:00,1,288,12,300.0,2.0
2020-02-08 23:00:00,0,288,0,0.0,
2020-02-08 00:00:00,0,295,0,0.0,
2020-02-08 01:00:00,0,295,1,25.0,50.0
2020-02-08 02:00:00,1,295,10,250.0,51.3
2020-02-08 03:00:00,1,295,12,300.0,53.083333333333336
2020-02-08 04:00:00,1,295,11,275.0,54.27272727272727
2020-02-08 05:00:00,0,295,6,150.0,53.833333333333336
2020-02-08 06:00:00,0,295,9,225.0,56.0
2020-02-08 07:00:00,1,295,12,300.0,61.0
2020-02-08 08:00:00,0,295,5,125.0,59.8
2020-02-08 09:00:00,1,295,12,300.0,57.333333333333336
2020-02-08 10:00:00,1,295,11,275.0,53.36363636363637
2020-02-08 11:00:00,1,295,11,275.0,45.90909090909091
2020-02-08 12:00:00,1,295,12,300.0,38.333333333333336
2020-02-08 13:00:00,1,295,10,250.0,31.7
2020-02-08 14:00:00,1,295,11,275.0,23.727272727272727
2020-02-08 15:00:00,1,295,10,250.0,17.8
2020-02-08 16:00:00,1,295,12,300.0,14.75
2020-02-08 17:00:00,1,295,12,300.0,11.166666666666666
2020-02-08 18:00:00,1,295,11,275.0,9.181818181818182
2020-02-08 19:00:00,1,295,12,300.0,8.833333333333334
2020-02-08 20:00:00,1,295,11,275.0,8.363636363636363
2020-02-08 21:00:00,1,295,12,300.0,7.916666666666667
2020-02-08 22:00:00,1,295,12,300.0,7.083333333333333
2020-02-08 23:00:00,1,295,11,275.0,4.545454545454546
2020-02-08 00:00:00,0,296,0,0.0,
2020-02-08 01:00:00,0,296,1,25.0,16.0
2020-02-08 02:00:00,1,296,10,250.0,17.2
2020-02-08 03:00:00,1,296,10,250.0,15.5
2020-02-08 04:00:00,1,296,10,250.0,14.5
2020-02-08 05:00:00,1,296,10,250.0,14.3
2020-02-08 06:00:00,0,296,8,200.0,13.5
2020-02-08 07:00:00,1,296,12,300.0,18.666666666666668
2020-02-08 08:00:00,1,296,11,275.0,30.727272727272727
2020-02-08 09:00:00,0,296,8,200.0,30.25
2020-02-08 10:00:00,0,296,6,150.0,23.666666666666668
2020-02-08 11:00:00,1,296,10,250.0,20.5
2020-02-08 12:00:00,0,296,0,0.0,
2020-02-08 13:00:00,0,296,6,150.0,17.833333333333332
2020-02-08 14:00:00,1,296,12,300.0,17.416666666666668
2020-02-08 15:00:00,1,296,10,250.0,19.1
2020-02-08 16:00:00,0,296,9,225.0,21.666666666666668
2020-02-08 17:00:00,0,296,9,225.0,20.444444444444443
2020-02-08 18:00:00,1,296,11,275.0,17.454545454545453
2020-02-08 19:00:00,0,296,4,100.0,15.0
2020-02-08 20:00:00,0,296,7,175.0,13.714285714285714
2020-02-08 21:00:00,1,296,11,275.0,9.636363636363637
2020-02-08 22:00:00,1,296,11,275.0,3.090909090909091
2020-02-08 23:00:00,0,296,2,50.0,0.0
2020-02-08 00:00:00,0,303,0,0.0,
2020-02-08 01:00:00,0,303,0,0.0,
2020-02-08 02:00:00,0,303,0,0.0,
2020-02-08 03:00:00,0,303,0,0.0,
2020-02-08 04:00:00,0,303,0,0.0,
2020-02-08 05:00:00,0,303,0,0.0,
2020-02-08 06:00:00,0,303,0,0.0,
2020-02-08 07:00:00,0,303,0,0.0,
2020-02-08 08:00:00,0,303,0,0.0,
2020-02-08 09:00:00,0,303,0,0.0,
2020-02-08 10:00:00,0,303,0,0.0,
2020-02-08 11:00:00,0,303,0,0.0,
2020-02-08 12:00:00,0,303,0,0.0,
2020-02-08 13:00:00,0,303,0,0.0,
2020-02-08 14:00:00,0,303,0,0.0,
2020-02-08 15:00:00,0,303,0,0.0,
2020-02-08 16:00:00,0,303,0,0.0,
2020-02-08 00:00:00,0,304,0,0.0,
2020-02-08 01:00:00,0,304,0,0.0,
2020-02-08 02:00:00,0,304,0,0.0,
2020-02-08 03:00:00,0,304,0,0.0,
2020-02-08 04:00:00,0,304,0,0.0,
2020-02-08 05:00:00,0,304,0,0.0,
2020-02-08 06:00:00,0,304,0,0.0,
2020-02-08 07:00:00,0,304,0,0.0,
2020-02-08 08:00:00,0,304,0,0.0,
2020-02-08 09:00:00,0,304,0,0.0,
2020-02-08 10:00:00,0,304,0,0.0,
2020-02-08 11:00:00,0,304,0,0.0,
2020-02-08 12:00:00,0,304,0,0.0,
2020-02-08 13:00:00,0,304,0,0.0,
2020-02-08 14:00:00,0,304,0,0.0,
2020-02-08 15:00:00,0,304,0,0.0,
2020-02-08 16:00:00,0,304,0,0.0,
2020-02-08 00:00:00,0,311,0,0.0,
2020-02-08 01:00:00,0,311,1,25.0,48.0
2020-02-08 02:00:00,0,311,7,175.0,49.0
2020-02-08 03:00:00,1,311,12,300.0,66.16666666666667
2020-02-08 04:00:00,1,311,12,300.0,91.33333333333333
2020-02-08 05:00:00,1,311,12,300.0,107.16666666666667
2020-02-08 06:00:00,1,311,12,300.0,111.16666666666667
2020-02-08 07:00:00,1,311,12,300.0,105.91666666666667
2020-02-08 08:00:00,1,311,12,300.0,85.25
2020-02-08 09:00:00,1,311,12,300.0,67.0
2020-02-08 10:00:00,1,311,12,300.0,50.25
2020-02-08 11:00:00,1,311,12,300.0,42.75
2020-02-08 12:00:00,1,311,12,300.0,39.416666666666664
2020-02-08 13:00:00,1,311,12,300.0,35.25
2020-02-08 14:00:00,1,311,12,300.0,30.5
2020-02-08 15:00:00,1,311,12,300.0,27.333333333333332
2020-02-08 16:00:00,1,311,12,300.0,22.916666666666668
2020-02-08 17:00:00,1,311,11,275.0,18.0
2020-02-08 18:00:00,1,311,12,300.0,14.75
2020-02-08 19:00:00,1,311,12,300.0,14.0
2020-02-08 20:00:00,1,311,12,300.0,18.166666666666668
2020-02-08 21:00:00,1,311,12,300.0,20.916666666666668
2020-02-08 22:00:00,1,311,10,250.0,24.0
2020-02-08 23:00:00,0,311,9,225.0,23.11111111111111
2020-02-08 00:00:00,0,312,0,0.0,
2020-02-08 01:00:00,0,312,1,25.0,8.0
2020-02-08 02:00:00,1,312,10,250.0,10.0
2020-02-08 03:00:00,0,312,8,200.0,110.375
2020-02-08 04:00:00,1,312,12,300.0,163.16666666666666
2020-02-08 05:00:00,1,312,12,300.0,194.5
2020-02-08 06:00:00,1,312,12,300.0,185.08333333333334
2020-02-08 07:00:00,1,312,12,300.0,166.33333333333334
2020-02-08 08:00:00,1,312,12,300.0,131.41666666666666
2020-02-08 09:00:00,1,312,12,300.0,119.16666666666667
2020-02-08 10:00:00,1,312,12,300.0,98.91666666666667
2020-02-08 11:00:00,1,312,12,300.0,88.0
2020-02-08 12:00:00,1,312,12,300.0,80.5
2020-02-08 13:00:00,1,312,12,300.0,71.33333333333333
2020-02-08 14:00:00,1,312,12,300.0,61.416666666666664
2020-02-08 15:00:00,1,312,12,300.0,55.166666666666664
2020-02-08 16:00:00,1,312,12,300.0,64.5
2020-02-08 17:00:00,1,312,11,275.0,81.63636363636364
2020-02-08 18:00:00,1,312,12,300.0,69.41666666666667
2020-02-08 19:00:00,1,312,12,300.0,58.5
2020-02-08 20:00:00,1,312,12,300.0,56.083333333333336
2020-02-08 21:00:00,1,312,12,300.0,59.25
2020-02-08 22:00:00,1,312,12,300.0,56.166666666666664
2020-02-08 23:00:00,1,312,11,275.0,42.0
2020-02-08 00:00:00,0,319,0,0.0,
2020-02-08 01:00:00,0,319,1,25.0,42.0
2020-02-08 02:00:00,1,319,10,250.0,44.1
2020-02-08 03:00:00,1,319,12,300.0,48.166666666666664
2020-02-08 04:00:00,0,319,6,150.0,50.833333333333336
2020-02-08 05:00:00,1,319,11,275.0,52.18181818181818
2020-02-08 06:00:00,1,319,12,300.0,52.083333333333336
2020-02-08 07:00:00,1,319,11,275.0,50.54545454545455
2020-02-08 08:00:00,0,319,8,200.0,47.5
2020-02-08 09:00:00,1,319,11,275.0,48.09090909090909
2020-02-08 10:00:00,0,319,7,175.0,46.42857142857143
2020-02-08 11:00:00,1,319,12,300.0,43.5
2020-02-08 12:00:00,0,319,8,200.0,43.375
2020-02-08 13:00:00,1,319,12,300.0,41.25
2020-02-08 14:00:00,1,319,10,250.0,36.1
2020-02-08 15:00:00,1,319,11,275.0,33.72727272727273
2020-02-08 16:00:00,0,319,6,150.0,39.0
2020-02-08 17:00:00,1,319,10,250.0,39.9
2020-02-08 18:00:00,0,319,9,225.0,47.0
2020-02-08 19:00:00,1,319,12,300.0,54.083333333333336
2020-02-08 20:00:00,0,319,5,125.0,57.8
2020-02-08 21:00:00,0,319,6,150.0,58.833333333333336
2020-02-08 22:00:00,0,319,5,125.0,60.0
2020-02-08 23:00:00,0,319,4,100.0,61.0
2020-02-08 00:00:00,0,320,0,0.0,
2020-02-08 01:00:00,0,320,1,25.0,11.0
2020-02-08 02:00:00,0,320,8,200.0,12.375
2020-02-08 03:00:00,1,320,12,300.0,14.166666666666666
2020-02-08 04:00:00,0,320,8,200.0,13.375
2020-02-08 05:00:00,1,320,10,250.0,10.0
2020-02-08 06:00:00,0,320,5,125.0,5.0
2020-02-08 07:00:00,1,320,10,250.0,2.6
2020-02-08 08:00:00,0,320,4,100.0,0.0
2020-02-08 09:00:00,0,320,0,0.0,
2020-02-08 10:00:00,0,320,0,0.0,
2020-02-08 11:00:00,0,320,2,50.0,3.0
2020-02-08 12:00:00,0,320,5,125.0,5.0
2020-02-08 13:00:00,0,320,5,125.0,6.0
2020-02-08 14:00:00,0,320,5,125.0,7.0
2020-02-08 15:00:00,1,320,10,250.0,9.0
2020-02-08 16:00:00,0,320,9,225.0,12.11111111111111
2020-02-08 17:00:00,1,320,11,275.0,13.181818181818182
2020-02-08 18:00:00,1,320,10,250.0,14.2
2020-02-08 19:00:00,1,320,12,300.0,21.0
2020-02-08 20:00:00,1,320,12,300.0,32.916666666666664
2020-02-08 21:00:00,1,320,12,300.0,41.916666666666664
2020-02-08 22:00:00,1,320,12,300.0,40.083333333333336
2020-02-08 23:00:00,1,320,10,250.0,37.5
2020-02-08 00:00:00,0,327,0,0.0,
2020-02-08 01:00:00,0,327,1,25.0,25.0
2020-02-08 02:00:00,1,327,12,300.0,21.333333333333332
2020-02-08 03:00:00,1,327,12,300.0,14.0
2020-02-08 04:00:00,1,327,11,275.0,8.181818181818182
2020-02-08 05:00:00,0,327,7,175.0,5.285714285714286
2020-02-08 06:00:00,1,327,10,250.0,5.9
2020-02-08 07:00:00,1,327,11,275.0,10.727272727272727
2020-02-08 08:00:00,1,327,10,250.0,14.7
2020-02-08 09:00:00,0,327,8,200.0,20.0
2020-02-08 10:00:00,1,327,11,275.0,24.363636363636363
2020-02-08 11:00:00,1,327,10,250.0,21.1
2020-02-08 12:00:00,0,327,6,150.0,14.666666666666666
2020-02-08 13:00:00,1,327,10,250.0,12.2
2020-02-08 14:00:00,0,327,7,175.0,12.571428571428571
2020-02-08 15:00:00,1,327,11,275.0,12.545454545454545
2020-02-08 16:00:00,0,327,4,100.0,12.0
2020-02-08 17:00:00,1,327,10,250.0,10.2
2020-02-08 18:00:00,1,327,12,300.0,8.5
2020-02-08 19:00:00,1,327,12,300.0,7.25
2020-02-08 20:00:00,0,327,4,100.0,6.25
2020-02-08 21:00:00,0,327,7,175.0,5.285714285714286
2020-02-08 22:00:00,0,327,7,175.0,3.7142857142857144
2020-02-08 23:00:00,0,327,3,75.0,3.0
2020-02-08 00:00:00,0,328,0,0.0,
2020-02-08 01:00:00,0,328,1,25.0,11.0
2020-02-08 02:00:00,1,328,12,300.0,8.416666666666666
2020-02-08 03:00:00,1,328,11,275.0,2.4545454545454546
2020-02-08 04:00:00,0,328,2,50.0,0.0
2020-02-08 05:00:00,0,328,0,0.0,
2020-02-08 06:00:00,0,328,0,0.0,
2020-02-08 07:00:00,0,328,0,0.0,
2020-02-08 08:00:00,0,328,2,50.0,5.0
2020-02-08 09:00:00,0,328,5,125.0,8.8
2020-02-08 10:00:00,1,328,12,300.0,16.0
2020-02-08 11:00:00,0,328,6,150.0,17.833333333333332
2020-02-08 12:00:00,1,328,12,300.0,21.916666666666668
2020-02-08 13:00:00,1,328,12,300.0,28.916666666666668
2020-02-08 14:00:00,1,328,12,300.0,47.5
2020-02-08 15:00:00,1,328,11,275.0,68.18181818181819
2020-02-08 16:00:00,1,328,12,300.0,74.08333333333333
2020-02-08 17:00:00,1,328,11,275.0,49.72727272727273
2020-02-08 18:00:00,1,328,12,300.0,30.083333333333332
2020-02-08 19:00:00,1,328,12,300.0,19.916666666666668
2020-02-08 20:00:00,1,328,10,250.0,13.3
2020-02-08 21:00:00,1,328,12,300.0,6.75
2020-02-08 22:00:00,1,328,11,275.0,1.8181818181818181
2020-02-08 23:00:00,0,328,4,100.0,0.0
2020-02-08 00:00:00,0,335,0,0.0,
2020-02-08 01:00:00,0,335,0,0.0,
2020-02-08 02:00:00,0,335,0,0.0,
2020-02-08 03:00:00,0,335,0,0.0,
2020-02-08 04:00:00,0,335,0,0.0,
2020-02-08 05:00:00,0,335,2,50.0,56.0
2020-02-08 06:00:00,1,335,10,250.0,58.0
2020-02-08 07:00:00,0,335,3,75.0,60.0
2020-02-08 08:00:00,0,335,0,0.0,
2020-02-08 09:00:00,0,335,0,0.0,
2020-02-08 10:00:00,0,335,0,0.0,
2020-02-08 11:00:00,0,335,0,0.0,
