,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
1502,1978.7916,1978.7916,,,,,,9,67,1.0,True,300838,327,344,88313,83,86,2021-02-01 15:00:00,620,9,26869860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1501,2096.4792,2096.4792,,,,,,9,67,1.0,True,299275,327,344,88313,83,86,2021-02-01 16:00:00,620,9,26869920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1500,2690.7278,2690.7278,,,,,,9,67,1.0,True,300366,327,344,88313,83,86,2021-02-01 17:00:00,620,9,26869980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1499,1835.0486,1835.0486,,,,,,9,67,1.0,True,300839,327,344,88313,83,86,2021-02-01 18:00:00,620,9,26870040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1498,1207.9292,1207.9292,,,,,,9,67,1.0,True,299276,327,344,88313,83,86,2021-02-01 19:00:00,620,9,26870100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1497,1107.7208,1107.7208,,,,,,9,67,1.0,True,300367,327,344,88313,83,86,2021-02-01 20:00:00,620,9,26870160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1496,812.9056,812.9056,,,,,,9,67,1.0,True,300840,327,344,88313,83,86,2021-02-01 21:00:00,620,9,26870220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1495,1057.3292,1057.3292,,,,,,9,67,1.0,True,300368,327,344,88313,83,86,2021-02-01 22:00:00,620,9,26870280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1494,848.05835,848.05835,,,,,,9,67,1.0,True,300369,327,344,88313,83,86,2021-02-01 23:00:00,620,9,26870340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1493,975.7514,975.7514,,,,,,9,67,1.0,True,299277,327,344,88313,83,86,2021-02-02 00:00:00,620,9,26870400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1492,893.425,893.425,,,,,,9,67,1.0,True,299278,327,344,88313,83,86,2021-02-02 01:00:00,620,9,26870460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1491,805.5333,805.5333,,,,,,9,67,1.0,True,299279,327,344,88313,83,86,2021-02-02 02:00:00,620,9,26870520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1490,884.3542,884.3542,,,,,,9,67,1.0,True,299627,327,344,88313,83,86,2021-02-02 03:00:00,620,9,26870580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489,1183.9875,1183.9875,,,,,,9,67,1.0,True,300370,327,344,88313,83,86,2021-02-02 04:00:00,620,9,26870640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1488,3002.5708,3002.5708,,,,,,9,67,1.0,True,299280,327,344,88313,83,86,2021-02-02 05:00:00,620,9,26870700,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1487,4130.7417,4130.7417,,,,,,9,67,1.0,True,299281,327,344,88313,83,86,2021-02-02 06:00:00,620,9,26870760,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1486,4562.771,4562.771,,,,,,9,67,1.0,True,300371,327,344,88313,83,86,2021-02-02 07:00:00,620,9,26870820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1485,4741.3457,4741.3457,,,,,,9,67,1.0,True,299282,327,344,88313,83,86,2021-02-02 08:00:00,620,9,26870880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1484,4959.0957,4959.0957,,,,,,9,67,1.0,True,299283,327,344,88313,83,86,2021-02-02 09:00:00,620,9,26870940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1483,2943.725,2943.725,,,,,,9,67,1.0,True,299284,327,344,88313,83,86,2021-02-02 10:00:00,620,9,26871000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1482,2659.5833,2659.5833,,,,,,9,67,1.0,True,299628,327,344,88313,83,86,2021-02-02 11:00:00,620,9,26871060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1481,2006.1,2006.1,,,,,,9,67,1.0,True,299285,327,344,88313,83,86,2021-02-02 12:00:00,620,9,26871120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1480,1803.3875,1803.3875,,,,,,9,67,1.0,True,300841,327,344,88313,83,86,2021-02-02 13:00:00,620,9,26871180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1479,1298.6459,1298.6459,,,,,,9,67,1.0,True,299286,327,344,88313,83,86,2021-02-02 14:00:00,620,9,26871240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1478,1018.7583,1018.7583,,,,,,9,67,1.0,True,300372,327,344,88313,83,86,2021-02-02 15:00:00,620,9,26871300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1477,967.2375,967.2375,,,,,,9,67,1.0,True,300842,327,344,88313,83,86,2021-02-02 16:00:00,620,9,26871360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1476,965.9917,965.9917,,,,,,9,67,1.0,True,300843,327,344,88313,83,86,2021-02-02 17:00:00,620,9,26871420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1475,1403.7709,1403.7709,,,,,,9,67,1.0,True,299629,327,344,88313,83,86,2021-02-02 18:00:00,620,9,26871480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1474,1524.7208,1524.7208,,,,,,9,67,1.0,True,300373,327,344,88313,83,86,2021-02-02 19:00:00,620,9,26871540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1473,1439.9625,1439.9625,,,,,,9,67,1.0,True,299630,327,344,88313,83,86,2021-02-02 20:00:00,620,9,26871600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1472,1198.8875,1198.8875,,,,,,9,67,1.0,True,299631,327,344,88313,83,86,2021-02-02 21:00:00,620,9,26871660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1471,1009.5,1009.5,,,,,,9,67,1.0,True,300844,327,344,88313,83,86,2021-02-02 22:00:00,620,9,26871720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1470,2028.0458,2028.0458,,,,,,9,67,1.0,True,299632,327,344,88313,83,86,2021-02-02 23:00:00,620,9,26871780,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1469,2419.7583,2419.7583,,,,,,9,67,1.0,True,299633,327,344,88313,83,86,2021-02-03 00:00:00,620,9,26871840,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1468,2105.9792,2105.9792,,,,,,9,67,1.0,True,299634,327,344,88313,83,86,2021-02-03 01:00:00,620,9,26871900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1467,1958.1125,1958.1125,,,,,,9,67,1.0,True,299635,327,344,88313,83,86,2021-02-03 02:00:00,620,9,26871960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1466,1005.0375,1005.0375,,,,,,9,67,1.0,True,299287,327,344,88313,83,86,2021-02-03 03:00:00,620,9,26872020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1465,1061.6125,1061.6125,,,,,,9,67,1.0,True,299288,327,344,88313,83,86,2021-02-03 04:00:00,620,9,26872080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1464,1502.25,1502.25,,,,,,9,67,1.0,True,299636,327,344,88313,83,86,2021-02-03 05:00:00,620,9,26872140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1463,2319.3416,2319.3416,,,,,,9,67,1.0,True,299637,327,344,88313,83,86,2021-02-03 06:00:00,620,9,26872200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1462,2087.1958,2087.1958,,,,,,9,67,1.0,True,299289,327,344,88313,83,86,2021-02-03 07:00:00,620,9,26872260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1461,1421.8083,1421.8083,,,,,,9,67,1.0,True,300845,327,344,88313,83,86,2021-02-03 08:00:00,620,9,26872320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1460,1557.9958,1557.9958,,,,,,9,67,1.0,True,299638,327,344,88313,83,86,2021-02-03 09:00:00,620,9,26872380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1459,2054.671,2054.671,,,,,,9,67,1.0,True,686670,327,344,88313,83,86,2021-02-03 10:00:00,620,9,26872440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1458,2015.7042,2015.7042,,,,,,9,67,1.0,True,686671,327,344,88313,83,86,2021-02-03 11:00:00,620,9,26872500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1457,1669.1917,1669.1917,,,,,,9,67,1.0,True,686672,327,344,88313,83,86,2021-02-03 12:00:00,620,9,26872560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1456,1571.4083,1571.4083,,,,,,9,67,1.0,True,686673,327,344,88313,83,86,2021-02-03 13:00:00,620,9,26872620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1455,1565.5625,1565.5625,,,,,,9,67,1.0,True,686674,327,344,88313,83,86,2021-02-03 14:00:00,620,9,26872680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1454,1498.6167,1498.6167,,,,,,9,67,1.0,True,686675,327,344,88313,83,86,2021-02-03 15:00:00,620,9,26872740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1453,1065.7875,1065.7875,,,,,,9,67,1.0,True,686676,327,344,88313,83,86,2021-02-03 16:00:00,620,9,26872800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1452,1127.1833,1127.1833,,,,,,9,67,1.0,True,686677,327,344,88313,83,86,2021-02-03 17:00:00,620,9,26872860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1451,1031.4917,1031.4917,,,,,,9,67,1.0,True,686678,327,344,88313,83,86,2021-02-03 18:00:00,620,9,26872920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1450,870.9125,870.9125,,,,,,9,67,1.0,True,686679,327,344,88313,83,86,2021-02-03 19:00:00,620,9,26872980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1449,1088.5167,1088.5167,,,,,,9,67,1.0,True,686680,327,344,88313,83,86,2021-02-03 20:00:00,620,9,26873040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1448,1128.7375,1128.7375,,,,,,9,67,1.0,True,686681,327,344,88313,83,86,2021-02-03 21:00:00,620,9,26873100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1447,569.81665,569.81665,,,,,,9,67,1.0,True,686682,327,344,88313,83,86,2021-02-03 22:00:00,620,9,26873160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1446,494.77917,494.77917,,,,,,9,67,1.0,True,686683,327,344,88313,83,86,2021-02-03 23:00:00,620,9,26873220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1445,506.65,506.65,,,,,,9,67,1.0,True,686684,327,344,88313,83,86,2021-02-04 00:00:00,620,9,26873280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1444,386.47916,386.47916,,,,,,9,67,1.0,True,686685,327,344,88313,83,86,2021-02-04 01:00:00,620,9,26873340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1443,476.05832,476.05832,,,,,,9,67,1.0,True,686686,327,344,88313,83,86,2021-02-04 02:00:00,620,9,26873400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1442,373.07916,373.07916,,,,,,9,67,1.0,True,686687,327,344,88313,83,86,2021-02-04 03:00:00,620,9,26873460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1441,293.7125,293.7125,,,,,,9,67,1.0,True,686688,327,344,88313,83,86,2021-02-04 04:00:00,620,9,26873520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1440,301.1,301.1,,,,,,9,67,1.0,True,686689,327,344,88313,83,86,2021-02-04 05:00:00,620,9,26873580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1439,382.0125,382.0125,,,,,,9,67,1.0,True,686690,327,344,88313,83,86,2021-02-04 06:00:00,620,9,26873640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1438,513.275,513.275,,,,,,9,67,1.0,True,686691,327,344,88313,83,86,2021-02-04 07:00:00,620,9,26873700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1437,643.85,643.85,,,,,,9,67,1.0,True,686692,327,344,88313,83,86,2021-02-04 08:00:00,620,9,26873760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1436,538.8458,538.8458,,,,,,9,67,1.0,True,686693,327,344,88313,83,86,2021-02-04 09:00:00,620,9,26873820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1435,359.29584,359.29584,,,,,,9,67,1.0,True,686694,327,344,88313,83,86,2021-02-04 10:00:00,620,9,26873880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1434,291.00833,291.00833,,,,,,9,67,1.0,True,686695,327,344,88313,83,86,2021-02-04 11:00:00,620,9,26873940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1433,525.85,525.85,,,,,,9,67,1.0,True,686696,327,344,88313,83,86,2021-02-04 12:00:00,620,9,26874000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1432,604.74585,604.74585,,,,,,9,67,1.0,True,686697,327,344,88313,83,86,2021-02-04 13:00:00,620,9,26874060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1431,1828.65,1828.65,,,,,,9,67,1.0,True,686698,327,344,88313,83,86,2021-02-04 14:00:00,620,9,26874120,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1430,1983.3375,1983.3375,,,,,,9,67,1.0,True,686699,327,344,88313,83,86,2021-02-04 15:00:00,620,9,26874180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1429,1668.275,1668.275,,,,,,9,67,1.0,True,686700,327,344,88313,83,86,2021-02-04 16:00:00,620,9,26874240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1428,1424.325,1424.325,,,,,,9,67,1.0,True,686701,327,344,88313,83,86,2021-02-04 17:00:00,620,9,26874300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1427,1302.7125,1302.7125,,,,,,9,67,1.0,True,686702,327,344,88313,83,86,2021-02-04 18:00:00,620,9,26874360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1426,2030.3875,2030.3875,,,,,,9,67,1.0,True,686703,327,344,88313,83,86,2021-02-04 19:00:00,620,9,26874420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1425,2188.3875,2188.3875,,,,,,9,67,1.0,True,686704,327,344,88313,83,86,2021-02-04 20:00:00,620,9,26874480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1424,1899.9791,1899.9791,,,,,,9,67,1.0,True,686705,327,344,88313,83,86,2021-02-04 21:00:00,620,9,26874540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1423,2140.2834,2140.2834,,,,,,9,67,1.0,True,686706,327,344,88313,83,86,2021-02-04 22:00:00,620,9,26874600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1422,2024.7542,2024.7542,,,,,,9,67,1.0,True,686707,327,344,88313,83,86,2021-02-04 23:00:00,620,9,26874660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1421,2659.296,2659.296,,,,,,9,67,1.0,True,686708,327,344,88313,83,86,2021-02-05 00:00:00,620,9,26874720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1420,2249.3167,2249.3167,,,,,,9,67,1.0,True,686709,327,344,88313,83,86,2021-02-05 01:00:00,620,9,26874780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1419,2142.1875,2142.1875,,,,,,9,67,1.0,True,686710,327,344,88313,83,86,2021-02-05 02:00:00,620,9,26874840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1418,3083.1333,3083.1333,,,,,,9,67,1.0,True,686711,327,344,88313,83,86,2021-02-05 03:00:00,620,9,26874900,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1417,3933.8042,3933.8042,,,,,,9,67,1.0,True,686712,327,344,88313,83,86,2021-02-05 04:00:00,620,9,26874960,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1416,4326.554,4326.554,,,,,,9,67,1.0,True,686713,327,344,88313,83,86,2021-02-05 05:00:00,620,9,26875020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1415,3626.9333,3626.9333,,,,,,9,67,1.0,True,686714,327,344,88313,83,86,2021-02-05 06:00:00,620,9,26875080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1414,4968.9375,4968.9375,,,,,,9,67,1.0,True,686715,327,344,88313,83,86,2021-02-05 07:00:00,620,9,26875140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1413,4641.775,4641.775,,,,,,9,67,1.0,True,686716,327,344,88313,83,86,2021-02-05 08:00:00,620,9,26875200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1412,3814.721,3814.721,,,,,,9,67,1.0,True,686717,327,344,88313,83,86,2021-02-05 09:00:00,620,9,26875260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1411,3618.4958,3618.4958,,,,,,9,67,1.0,True,686718,327,344,88313,83,86,2021-02-05 10:00:00,620,9,26875320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1410,2480.3833,2480.3833,,,,,,9,67,1.0,True,686719,327,344,88313,83,86,2021-02-05 11:00:00,620,9,26875380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1409,1985.3458,1985.3458,,,,,,9,67,1.0,True,686720,327,344,88313,83,86,2021-02-05 12:00:00,620,9,26875440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1408,1714.6792,1714.6792,,,,,,9,67,1.0,True,686721,327,344,88313,83,86,2021-02-05 13:00:00,620,9,26875500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1407,1747.8083,1747.8083,,,,,,9,67,1.0,True,686722,327,344,88313,83,86,2021-02-05 14:00:00,620,9,26875560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1406,1499.8458,1499.8458,,,,,,9,67,1.0,True,686723,327,344,88313,83,86,2021-02-05 15:00:00,620,9,26875620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1405,1219.6125,1219.6125,,,,,,9,67,1.0,True,686724,327,344,88313,83,86,2021-02-05 16:00:00,620,9,26875680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1404,1366.4625,1366.4625,,,,,,9,67,1.0,True,686725,327,344,88313,83,86,2021-02-05 17:00:00,620,9,26875740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1403,1554.0083,1554.0083,,,,,,9,67,1.0,True,686726,327,344,88313,83,86,2021-02-05 18:00:00,620,9,26875800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1402,1735.3625,1735.3625,,,,,,9,67,1.0,True,686727,327,344,88313,83,86,2021-02-05 19:00:00,620,9,26875860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1401,2166.175,2166.175,,,,,,9,67,1.0,True,686728,327,344,88313,83,86,2021-02-05 20:00:00,620,9,26875920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1400,2859.6208,2859.6208,,,,,,9,67,1.0,True,686729,327,344,88313,83,86,2021-02-05 21:00:00,620,9,26875980,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1399,3466.6125,3466.6125,,,,,,9,67,1.0,True,686730,327,344,88313,83,86,2021-02-05 22:00:00,620,9,26876040,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1398,4698.579,4698.579,,,,,,9,67,1.0,True,686731,327,344,88313,83,86,2021-02-05 23:00:00,620,9,26876100,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1397,5356.7334,5356.7334,,,,,,9,67,1.0,True,686732,327,344,88313,83,86,2021-02-06 00:00:00,620,9,26876160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1396,5415.783,5415.783,,,,,,9,67,1.0,True,686733,327,344,88313,83,86,2021-02-06 01:00:00,620,9,26876220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1395,5012.8667,5012.8667,,,,,,9,67,1.0,True,686734,327,344,88313,83,86,2021-02-06 02:00:00,620,9,26876280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1394,5944.2627,5944.2627,,,,,,9,67,1.0,True,686735,327,344,88313,83,86,2021-02-06 03:00:00,620,9,26876340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1393,5012.5,5012.5,,,,,,9,67,1.0,True,686736,327,344,88313,83,86,2021-02-06 04:00:00,620,9,26876400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1392,5473.304,5473.304,,,,,,9,67,1.0,True,686737,327,344,88313,83,86,2021-02-06 05:00:00,620,9,26876460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1391,4796.25,4796.25,,,,,,9,67,1.0,True,686738,327,344,88313,83,86,2021-02-06 06:00:00,620,9,26876520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1390,4752.808,4752.808,,,,,,9,67,1.0,True,686739,327,344,88313,83,86,2021-02-06 07:00:00,620,9,26876580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1389,3980.2625,3980.2625,,,,,,9,67,1.0,True,686740,327,344,88313,83,86,2021-02-06 08:00:00,620,9,26876640,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1388,2382.2292,2382.2292,,,,,,9,67,1.0,True,686741,327,344,88313,83,86,2021-02-06 09:00:00,620,9,26876700,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1387,1955.7042,1955.7042,,,,,,9,67,1.0,True,686742,327,344,88313,83,86,2021-02-06 10:00:00,620,9,26876760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1386,2044.1167,2044.1167,,,,,,9,67,1.0,True,686743,327,344,88313,83,86,2021-02-06 11:00:00,620,9,26876820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1385,1802.0875,1802.0875,,,,,,9,67,1.0,True,686744,327,344,88313,83,86,2021-02-06 12:00:00,620,9,26876880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1384,2760.5376,2760.5376,,,,,,9,67,1.0,True,686745,327,344,88313,83,86,2021-02-06 13:00:00,620,9,26876940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1383,2588.954,2588.954,,,,,,9,67,1.0,True,686746,327,344,88313,83,86,2021-02-06 14:00:00,620,9,26877000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1382,2128.0667,2128.0667,,,,,,9,67,1.0,True,686747,327,344,88313,83,86,2021-02-06 15:00:00,620,9,26877060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1381,1809.3375,1809.3375,,,,,,9,67,1.0,True,686748,327,344,88313,83,86,2021-02-06 16:00:00,620,9,26877120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1380,1369.8208,1369.8208,,,,,,9,67,1.0,True,686749,327,344,88313,83,86,2021-02-06 17:00:00,620,9,26877180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1379,1488.1208,1488.1208,,,,,,9,67,1.0,True,686750,327,344,88313,83,86,2021-02-06 18:00:00,620,9,26877240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1378,1633.275,1633.275,,,,,,9,67,1.0,True,686751,327,344,88313,83,86,2021-02-06 19:00:00,620,9,26877300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1377,1392.2667,1392.2667,,,,,,9,67,1.0,True,686752,327,344,88313,83,86,2021-02-06 20:00:00,620,9,26877360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1376,1222.3708,1222.3708,,,,,,9,67,1.0,True,686753,327,344,88313,83,86,2021-02-06 21:00:00,620,9,26877420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1375,3343.075,3343.075,,,,,,9,67,1.0,True,686754,327,344,88313,83,86,2021-02-06 22:00:00,620,9,26877480,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1374,4766.321,4766.321,,,,,,9,67,1.0,True,686755,327,344,88313,83,86,2021-02-06 23:00:00,620,9,26877540,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1373,4936.2124,4936.2124,,,,,,9,67,1.0,True,686756,327,344,88313,83,86,2021-02-07 00:00:00,620,9,26877600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1372,4969.15,4969.15,,,,,,9,67,1.0,True,686757,327,344,88313,83,86,2021-02-07 01:00:00,620,9,26877660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1371,3621.6416,3621.6416,,,,,,9,67,1.0,True,686758,327,344,88313,83,86,2021-02-07 02:00:00,620,9,26877720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1370,2205.3667,2205.3667,,,,,,9,67,1.0,True,686759,327,344,88313,83,86,2021-02-07 03:00:00,620,9,26877780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1369,1110.8,1110.8,,,,,,9,67,1.0,True,686760,327,344,88313,83,86,2021-02-07 04:00:00,620,9,26877840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1368,633.5083,633.5083,,,,,,9,67,1.0,True,686761,327,344,88313,83,86,2021-02-07 05:00:00,620,9,26877900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1367,733.2375,733.2375,,,,,,9,67,1.0,True,686762,327,344,88313,83,86,2021-02-07 06:00:00,620,9,26877960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1366,851.85,851.85,,,,,,9,67,1.0,True,686763,327,344,88313,83,86,2021-02-07 07:00:00,620,9,26878020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1365,893.8417,893.8417,,,,,,9,67,1.0,True,686764,327,344,88313,83,86,2021-02-07 08:00:00,620,9,26878080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1364,922.43335,922.43335,,,,,,9,67,1.0,True,686765,327,344,88313,83,86,2021-02-07 09:00:00,620,9,26878140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1363,976.19165,976.19165,,,,,,9,67,1.0,True,686766,327,344,88313,83,86,2021-02-07 10:00:00,620,9,26878200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1362,821.05835,821.05835,,,,,,9,67,1.0,True,686767,327,344,88313,83,86,2021-02-07 11:00:00,620,9,26878260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1361,684.87085,684.87085,,,,,,9,67,1.0,True,686768,327,344,88313,83,86,2021-02-07 12:00:00,620,9,26878320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1360,967.5333,967.5333,,,,,,9,67,1.0,True,686769,327,344,88313,83,86,2021-02-07 13:00:00,620,9,26878380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1359,905.07916,905.07916,,,,,,9,67,1.0,True,686770,327,344,88313,83,86,2021-02-07 14:00:00,620,9,26878440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1358,737.6125,737.6125,,,,,,9,67,1.0,True,686771,327,344,88313,83,86,2021-02-07 15:00:00,620,9,26878500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
