,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
8390,23,327,88101,2020-02-08 02:05:00,25.0,26352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8750,23,327,88101,2020-02-08 02:10:00,24.0,26352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9070,23,327,88101,2020-02-08 02:15:00,24.0,26352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9398,23,327,88101,2020-02-08 02:20:00,24.0,26352140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9798,23,327,88101,2020-02-08 02:25:00,24.0,26352145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10142,23,327,88101,2020-02-08 02:30:00,24.0,26352150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10454,23,327,88101,2020-02-08 02:35:00,18.0,26352155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10566,23,327,88101,2020-02-08 02:40:00,17.0,26352160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11118,23,327,88101,2020-02-08 02:45:00,17.0,26352165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11310,23,327,88101,2020-02-08 02:50:00,17.0,26352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11726,23,327,88101,2020-02-08 02:55:00,17.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11918,23,327,88101,2020-02-08 03:00:00,18.0,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12254,23,327,88101,2020-02-08 03:05:00,17.0,26352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12766,23,327,88101,2020-02-08 03:10:00,16.0,26352190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12886,23,327,88101,2020-02-08 03:15:00,16.0,26352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13342,23,327,88101,2020-02-08 03:20:00,16.0,26352200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13558,23,327,88101,2020-02-08 03:25:00,16.0,26352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14070,23,327,88101,2020-02-08 03:30:00,16.0,26352210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14254,23,327,88101,2020-02-08 03:35:00,11.0,26352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14606,23,327,88101,2020-02-08 03:40:00,11.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14934,23,327,88101,2020-02-08 03:45:00,11.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15214,23,327,88101,2020-02-08 03:50:00,10.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15718,23,327,88101,2020-02-08 03:55:00,10.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15891,23,327,88101,2020-02-08 04:00:00,10.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16414,23,327,88101,2020-02-08 04:05:00,9.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16670,23,327,88101,2020-02-08 04:10:00,9.0,26352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16894,23,327,88101,2020-02-08 04:15:00,9.0,26352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17206,23,327,88101,2020-02-08 04:20:00,9.0,26352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17574,23,327,88101,2020-02-08 04:25:00,9.0,26352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17862,23,327,88101,2020-02-08 04:30:00,9.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18222,23,327,88101,2020-02-08 04:35:00,7.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18516,23,327,88101,2020-02-08 04:40:00,7.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18990,23,327,88101,2020-02-08 04:45:00,7.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19182,23,327,88101,2020-02-08 04:50:00,7.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19686,23,327,88101,2020-02-08 04:55:00,7.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20030,23,327,88101,2020-02-08 05:00:00,6.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20206,23,327,88101,2020-02-08 05:05:00,6.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20558,23,327,88101,2020-02-08 05:10:00,5.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20886,23,327,88101,2020-02-08 05:15:00,5.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21214,23,327,88101,2020-02-08 05:20:00,5.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21566,23,327,88101,2020-02-08 05:25:00,5.0,26352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21942,23,327,88101,2020-02-08 05:30:00,5.0,26352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22214,23,327,88101,2020-02-08 05:35:00,5.0,26352335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22622,23,327,88101,2020-02-08 05:40:00,5.0,26352340,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23014,23,327,88101,2020-02-08 05:45:00,5.0,26352345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23358,23,327,88101,2020-02-08 05:50:00,5.0,26352350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23718,23,327,88101,2020-02-08 05:55:00,5.0,26352355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23910,23,327,88101,2020-02-08 06:00:00,5.0,26352360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24190,23,327,88101,2020-02-08 06:05:00,4.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24550,23,327,88101,2020-02-08 06:10:00,4.0,26352370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24886,23,327,88101,2020-02-08 06:15:00,4.0,26352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25238,23,327,88101,2020-02-08 06:20:00,4.0,26352380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25678,23,327,88101,2020-02-08 06:25:00,4.0,26352385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26062,23,327,88101,2020-02-08 06:30:00,4.0,26352390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26238,23,327,88101,2020-02-08 06:35:00,7.0,26352395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26702,23,327,88101,2020-02-08 06:40:00,8.0,26352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26878,23,327,88101,2020-02-08 06:45:00,8.0,26352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27246,23,327,88101,2020-02-08 06:50:00,8.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27638,23,327,88101,2020-02-08 06:55:00,8.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28054,23,327,88101,2020-02-08 07:00:00,8.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28246,23,327,88101,2020-02-08 07:05:00,9.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28582,23,327,88101,2020-02-08 07:10:00,9.0,26352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29102,23,327,88101,2020-02-08 07:15:00,9.0,26352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29446,23,327,88101,2020-02-08 07:20:00,9.0,26352440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29766,23,327,88101,2020-02-08 07:25:00,9.0,26352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30030,23,327,88101,2020-02-08 07:30:00,9.0,26352450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30414,23,327,88101,2020-02-08 07:35:00,13.0,26352455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30606,23,327,88101,2020-02-08 07:40:00,13.0,26352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30910,23,327,88101,2020-02-08 07:45:00,13.0,26352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31390,23,327,88101,2020-02-08 07:50:00,13.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31678,23,327,88101,2020-02-08 07:55:00,13.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32006,23,327,88101,2020-02-08 08:00:00,13.0,26352480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32286,23,327,88101,2020-02-08 08:05:00,14.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32710,23,327,88101,2020-02-08 08:10:00,14.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32942,23,327,88101,2020-02-08 08:15:00,14.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33294,23,327,88101,2020-02-08 08:20:00,14.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33566,23,327,88101,2020-02-08 08:25:00,14.0,26352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33870,23,327,88101,2020-02-08 08:30:00,14.0,26352510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34310,23,327,88101,2020-02-08 08:35:00,15.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34526,23,327,88101,2020-02-08 08:40:00,15.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34966,23,327,88101,2020-02-08 08:45:00,15.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35254,23,327,88101,2020-02-08 08:50:00,16.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35646,23,327,88101,2020-02-08 08:55:00,16.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35982,23,327,88101,2020-02-08 09:00:00,16.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36166,23,327,88101,2020-02-08 09:05:00,16.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36662,23,327,88101,2020-02-08 09:10:00,16.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36878,23,327,88101,2020-02-08 09:15:00,16.0,26352555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37302,23,327,88101,2020-02-08 09:20:00,16.0,26352560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37542,23,327,88101,2020-02-08 09:25:00,16.0,26352565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37854,23,327,88101,2020-02-08 09:30:00,16.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38198,23,327,88101,2020-02-08 09:35:00,22.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38622,23,327,88101,2020-02-08 09:40:00,22.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38830,23,327,88101,2020-02-08 09:45:00,22.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39278,23,327,88101,2020-02-08 09:50:00,23.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39518,23,327,88101,2020-02-08 09:55:00,23.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39902,23,327,88101,2020-02-08 10:00:00,23.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40174,23,327,88101,2020-02-08 10:05:00,24.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40462,23,327,88101,2020-02-08 10:10:00,24.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40782,23,327,88101,2020-02-08 10:15:00,24.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41254,23,327,88101,2020-02-08 10:20:00,24.0,26352620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41470,23,327,88101,2020-02-08 10:25:00,24.0,26352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41806,23,327,88101,2020-02-08 10:30:00,24.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42110,23,327,88101,2020-02-08 10:35:00,25.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42590,23,327,88101,2020-02-08 10:40:00,25.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42894,23,327,88101,2020-02-08 10:45:00,25.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43294,23,327,88101,2020-02-08 10:50:00,25.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43542,23,327,88101,2020-02-08 10:55:00,25.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43822,23,327,88101,2020-02-08 11:00:00,25.0,26352660,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44206,23,327,88101,2020-02-08 11:05:00,25.0,26352665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44510,23,327,88101,2020-02-08 11:10:00,24.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44934,23,327,88101,2020-02-08 11:15:00,24.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45286,23,327,88101,2020-02-08 11:20:00,24.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45390,23,327,88101,2020-02-08 11:25:00,24.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45718,23,327,88101,2020-02-08 11:30:00,24.0,26352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46166,23,327,88101,2020-02-08 11:35:00,19.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46374,23,327,88101,2020-02-08 11:40:00,18.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46846,23,327,88101,2020-02-08 11:45:00,18.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47086,23,327,88101,2020-02-08 11:50:00,18.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47358,23,327,88101,2020-02-08 11:55:00,18.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47694,23,327,88101,2020-02-08 12:00:00,18.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48030,23,327,88101,2020-02-08 12:05:00,18.0,26352725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48366,23,327,88101,2020-02-08 12:10:00,18.0,26352730,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48670,23,327,88101,2020-02-08 12:15:00,18.0,26352735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49182,23,327,88101,2020-02-08 12:20:00,18.0,26352740,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49350,23,327,88101,2020-02-08 12:25:00,18.0,26352745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49678,23,327,88101,2020-02-08 12:30:00,18.0,26352750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50238,23,327,88101,2020-02-08 12:35:00,14.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50350,23,327,88101,2020-02-08 12:40:00,14.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50686,23,327,88101,2020-02-08 12:45:00,14.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51214,23,327,88101,2020-02-08 12:50:00,14.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51406,23,327,88101,2020-02-08 12:55:00,14.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51710,23,327,88101,2020-02-08 13:00:00,14.0,26352780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52038,23,327,88101,2020-02-08 13:05:00,13.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52366,23,327,88101,2020-02-08 13:10:00,13.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52902,23,327,88101,2020-02-08 13:15:00,13.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53174,23,327,88101,2020-02-08 13:20:00,13.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53406,23,327,88101,2020-02-08 13:25:00,13.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53694,23,327,88101,2020-02-08 13:30:00,13.0,26352810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54022,23,327,88101,2020-02-08 13:35:00,12.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54486,23,327,88101,2020-02-08 13:40:00,12.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54790,23,327,88101,2020-02-08 13:45:00,11.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55054,23,327,88101,2020-02-08 13:50:00,11.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55542,23,327,88101,2020-02-08 13:55:00,11.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55710,23,327,88101,2020-02-08 14:00:00,11.0,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56206,23,327,88101,2020-02-08 14:05:00,11.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56454,23,327,88101,2020-02-08 14:10:00,11.0,26352850,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56710,23,327,88101,2020-02-08 14:15:00,11.0,26352855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57262,23,327,88101,2020-02-08 14:20:00,11.0,26352860,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57374,23,327,88101,2020-02-08 14:25:00,11.0,26352865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57694,23,327,88101,2020-02-08 14:30:00,11.0,26352870,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58030,23,327,88101,2020-02-08 14:35:00,14.0,26352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58382,23,327,88101,2020-02-08 14:40:00,13.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58846,23,327,88101,2020-02-08 14:45:00,13.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59182,23,327,88101,2020-02-08 14:50:00,13.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59342,23,327,88101,2020-02-08 14:55:00,13.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59862,23,327,88101,2020-02-08 15:00:00,13.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60030,23,327,88101,2020-02-08 15:05:00,13.0,26352905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60486,23,327,88101,2020-02-08 15:10:00,12.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60886,23,327,88101,2020-02-08 15:15:00,12.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61278,23,327,88101,2020-02-08 15:20:00,12.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61366,23,327,88101,2020-02-08 15:25:00,12.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61694,23,327,88101,2020-02-08 15:30:00,12.0,26352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62046,23,327,88101,2020-02-08 15:35:00,13.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62390,23,327,88101,2020-02-08 15:40:00,13.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62926,23,327,88101,2020-02-08 15:45:00,13.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63110,23,327,88101,2020-02-08 15:50:00,13.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63470,23,327,88101,2020-02-08 15:55:00,13.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63750,23,327,88101,2020-02-08 16:00:00,13.0,26352960,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64222,23,327,88101,2020-02-08 16:05:00,13.0,26352965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64630,23,327,88101,2020-02-08 16:10:00,13.0,26352970,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64774,23,327,88101,2020-02-08 16:15:00,13.0,26352975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65086,23,327,88101,2020-02-08 16:20:00,13.0,26352980,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65446,23,327,88101,2020-02-08 16:25:00,13.0,26352985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65766,23,327,88101,2020-02-08 16:30:00,13.0,26352990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
66238,23,327,88101,2020-02-08 16:35:00,13.0,26352995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
66582,23,327,88101,2020-02-08 16:40:00,12.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66742,23,327,88101,2020-02-08 16:45:00,12.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67030,23,327,88101,2020-02-08 16:50:00,12.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67390,23,327,88101,2020-02-08 16:55:00,12.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67678,23,327,88101,2020-02-08 17:00:00,11.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68030,23,327,88101,2020-02-08 17:05:00,11.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68470,23,327,88101,2020-02-08 17:10:00,11.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68694,23,327,88101,2020-02-08 17:15:00,11.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69206,23,327,88101,2020-02-08 17:20:00,11.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69318,23,327,88101,2020-02-08 17:25:00,11.0,26353045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
69670,23,327,88101,2020-02-08 17:30:00,11.0,26353050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
69998,23,327,88101,2020-02-08 17:35:00,10.0,26353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70318,23,327,88101,2020-02-08 17:40:00,10.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70822,23,327,88101,2020-02-08 17:45:00,9.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70990,23,327,88101,2020-02-08 17:50:00,9.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71438,23,327,88101,2020-02-08 17:55:00,9.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71806,23,327,88101,2020-02-08 18:00:00,9.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72070,23,327,88101,2020-02-08 18:05:00,9.0,26353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72430,23,327,88101,2020-02-08 18:10:00,8.0,26353090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72622,23,327,88101,2020-02-08 18:15:00,8.0,26353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72934,23,327,88101,2020-02-08 18:20:00,8.0,26353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73278,23,327,88101,2020-02-08 18:25:00,8.0,26353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73782,23,327,88101,2020-02-08 18:30:00,9.0,26353110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73966,23,327,88101,2020-02-08 18:35:00,9.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74414,23,327,88101,2020-02-08 18:40:00,9.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74630,23,327,88101,2020-02-08 18:45:00,9.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74878,23,327,88101,2020-02-08 18:50:00,8.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75206,23,327,88101,2020-02-08 18:55:00,8.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75654,23,327,88101,2020-02-08 19:00:00,8.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75830,23,327,88101,2020-02-08 19:05:00,8.0,26353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76182,23,327,88101,2020-02-08 19:10:00,7.0,26353150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76518,23,327,88101,2020-02-08 19:15:00,7.0,26353155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76998,23,327,88101,2020-02-08 19:20:00,7.0,26353160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77350,23,327,88101,2020-02-08 19:25:00,7.0,26353165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77518,23,327,88101,2020-02-08 19:30:00,7.0,26353170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78014,23,327,88101,2020-02-08 19:35:00,8.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78190,23,327,88101,2020-02-08 19:40:00,7.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78750,23,327,88101,2020-02-08 19:45:00,7.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79006,23,327,88101,2020-02-08 19:50:00,7.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
