,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
144302,72,2020-02-25 13:30:00,85101,20.0,26377290,26377290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
144630,72,2020-02-25 13:35:00,85101,19.0,26377295,26377295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016875,False
144958,72,2020-02-25 13:40:00,85101,19.0,26377300,26377300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016875,False
145294,72,2020-02-25 13:45:00,85101,18.0,26377305,26377305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
145630,72,2020-02-25 13:50:00,85101,18.0,26377310,26377310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
145990,72,2020-02-25 13:55:00,85101,18.0,26377315,26377315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
146302,72,2020-02-25 14:00:00,85101,18.0,26377320,26377320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538466,False
146654,72,2020-02-25 14:05:00,85101,18.0,26377325,26377325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
146958,72,2020-02-25 14:10:00,85101,18.0,26377330,26377330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.009121621621621622,True
147318,72,2020-02-25 14:15:00,85101,18.0,26377335,26377335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
147630,72,2020-02-25 14:20:00,85101,18.0,26377340,26377340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
147990,72,2020-02-25 14:25:00,85101,18.0,26377345,26377345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
148294,72,2020-02-25 14:30:00,85101,18.0,26377350,26377350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
148622,72,2020-02-25 14:35:00,85101,18.0,26377355,26377355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
148934,72,2020-02-25 14:40:00,85101,17.0,26377360,26377360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
149342,72,2020-02-25 14:45:00,85101,17.0,26377365,26377365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
149590,72,2020-02-25 14:50:00,85101,17.0,26377370,26377370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
149934,72,2020-02-25 14:55:00,85101,17.0,26377375,26377375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
150270,72,2020-02-25 15:00:00,85101,17.0,26377380,26377380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
150590,72,2020-02-25 15:05:00,85101,17.0,26377385,26377385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.009642857142857144,True
150925,72,2020-02-25 15:10:00,85101,17.0,26377390,26377390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
151222,72,2020-02-25 15:15:00,85101,17.0,26377395,26377395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
151558,72,2020-02-25 15:20:00,85101,17.0,26377400,26377400.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
152118,72,2020-02-25 15:25:00,85101,17.0,26377405,26377405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
152262,72,2020-02-25 15:30:00,85101,17.0,26377410,26377410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
152598,72,2020-02-25 15:35:00,85101,16.0,26377415,26377415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
152934,72,2020-02-25 15:40:00,85101,16.0,26377420,26377420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
153238,72,2020-02-25 15:45:00,85101,16.0,26377425,26377425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
153598,72,2020-02-25 15:50:00,85101,16.0,26377430,26377430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
154214,72,2020-02-25 15:55:00,85101,16.0,26377435,26377435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
154246,72,2020-02-25 16:00:00,85101,16.0,26377440,26377440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.010227272727272727,True
154582,72,2020-02-25 16:05:00,85101,16.0,26377445,26377445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
154942,72,2020-02-25 16:10:00,85101,16.0,26377450,26377450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
155286,72,2020-02-25 16:15:00,85101,16.0,26377455,26377455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
155630,72,2020-02-25 16:20:00,85101,16.0,26377460,26377460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
155958,72,2020-02-25 16:25:00,85101,16.0,26377465,26377465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
156294,72,2020-02-25 16:30:00,85101,16.0,26377470,26377470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
156654,72,2020-02-25 16:35:00,85101,15.0,26377475,26377475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02109375,False
156966,72,2020-02-25 16:40:00,85101,15.0,26377480,26377480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02109375,False
157304,72,2020-02-25 16:45:00,85101,15.0,26377485,26377485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02109375,False
157678,72,2020-02-25 16:50:00,85101,16.0,26377490,26377490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
157998,72,2020-02-25 16:55:00,85101,16.0,26377495,26377495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
158350,72,2020-02-25 17:00:00,85101,16.0,26377500,26377500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
158662,72,2020-02-25 17:05:00,85101,16.0,26377505,26377505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
158982,72,2020-02-25 17:10:00,85101,16.0,26377510,26377510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
159334,72,2020-02-25 17:15:00,85101,16.0,26377515,26377515.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
159646,72,2020-02-25 17:20:00,85101,16.0,26377520,26377520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
160006,72,2020-02-25 17:25:00,85101,16.0,26377525,26377525.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
160342,72,2020-02-25 17:30:00,85101,16.0,26377530,26377530.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
160646,72,2020-02-25 17:35:00,85101,19.0,26377535,26377535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.06328125000000001,True
160990,72,2020-02-25 17:40:00,85101,20.0,26377540,26377540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.084375,True
161334,72,2020-02-25 17:45:00,85101,21.0,26377545,26377545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.10546875,True
161702,72,2020-02-25 17:50:00,85101,21.0,26377550,26377550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.10546875,True
162222,72,2020-02-25 17:55:00,85101,21.0,26377555,26377555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.10546875,True
162382,72,2020-02-25 18:00:00,85101,21.0,26377560,26377560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
162694,72,2020-02-25 18:05:00,85101,21.0,26377565,26377565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538466,False
163014,72,2020-02-25 18:10:00,85101,21.0,26377570,26377570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.008231707317073171,True
163382,72,2020-02-25 18:15:00,85101,21.0,26377575,26377575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
163694,72,2020-02-25 18:20:00,85101,21.0,26377580,26377580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
164062,72,2020-02-25 18:25:00,85101,21.0,26377585,26377585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
164374,72,2020-02-25 18:30:00,85101,21.0,26377590,26377590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
164710,72,2020-02-25 18:35:00,85101,20.0,26377595,26377595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016071428571428573,False
165078,72,2020-02-25 18:40:00,85101,20.0,26377600,26377600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016071428571428573,False
165398,72,2020-02-25 18:45:00,85101,20.0,26377605,26377605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016071428571428573,False
165742,72,2020-02-25 18:50:00,85101,20.0,26377610,26377610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016071428571428573,False
166062,72,2020-02-25 18:55:00,85101,20.0,26377615,26377615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016071428571428573,False
166398,72,2020-02-25 19:00:00,85101,20.0,26377620,26377620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.008231707317073171,True
166734,72,2020-02-25 19:05:00,85101,20.0,26377625,26377625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
167086,72,2020-02-25 19:10:00,85101,20.0,26377630,26377630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
167574,72,2020-02-25 19:15:00,85101,20.0,26377635,26377635.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
167742,72,2020-02-25 19:20:00,85101,20.0,26377640,26377640.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
168078,72,2020-02-25 19:25:00,85101,20.0,26377645,26377645.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
168430,72,2020-02-25 19:30:00,85101,20.0,26377650,26377650.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
168774,72,2020-02-25 19:35:00,85101,19.0,26377655,26377655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016875,False
169102,72,2020-02-25 19:40:00,85101,19.0,26377660,26377660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016875,False
169470,72,2020-02-25 19:45:00,85101,19.0,26377665,26377665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016875,False
169798,72,2020-02-25 19:50:00,85101,19.0,26377670,26377670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016875,False
170118,72,2020-02-25 19:55:00,85101,19.0,26377675,26377675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016875,False
170446,72,2020-02-25 20:00:00,85101,19.0,26377680,26377680.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.008653846153846154,True
170782,72,2020-02-25 20:05:00,85101,19.0,26377685,26377685.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
171118,72,2020-02-25 20:10:00,85101,19.0,26377690,26377690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
171430,72,2020-02-25 20:15:00,85101,19.0,26377695,26377695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
171766,72,2020-02-25 20:20:00,85101,19.0,26377700,26377700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
172094,72,2020-02-25 20:25:00,85101,19.0,26377705,26377705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
172430,72,2020-02-25 20:30:00,85101,19.0,26377710,26377710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
172766,72,2020-02-25 20:35:00,85101,18.0,26377715,26377715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
173118,72,2020-02-25 20:40:00,85101,18.0,26377720,26377720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
173494,72,2020-02-25 20:45:00,85101,18.0,26377725,26377725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
173806,72,2020-02-25 20:50:00,85101,18.0,26377730,26377730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
174174,72,2020-02-25 20:55:00,85101,18.0,26377735,26377735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
174502,72,2020-02-25 21:00:00,85101,17.0,26377740,26377740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02736486486486487,False
174878,72,2020-02-25 21:05:00,85101,17.0,26377745,26377745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
175366,72,2020-02-25 21:10:00,85101,17.0,26377750,26377750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
175486,72,2020-02-25 21:15:00,85101,17.0,26377755,26377755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
175822,72,2020-02-25 21:20:00,85101,17.0,26377760,26377760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
176166,72,2020-02-25 21:25:00,85101,17.0,26377765,26377765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.009642857142857144,True
176542,72,2020-02-25 21:30:00,85101,17.0,26377770,26377770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
176798,72,2020-02-25 21:35:00,85101,16.0,26377775,26377775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
177142,72,2020-02-25 21:40:00,85101,16.0,26377780,26377780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
177470,72,2020-02-25 21:45:00,85101,16.0,26377785,26377785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
177798,72,2020-02-25 21:50:00,85101,16.0,26377790,26377790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
178118,72,2020-02-25 21:55:00,85101,16.0,26377795,26377795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
178446,72,2020-02-25 22:00:00,85101,16.0,26377800,26377800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.010227272727272727,True
178774,72,2020-02-25 22:05:00,85101,16.0,26377805,26377805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
179078,72,2020-02-25 22:10:00,85101,16.0,26377810,26377810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
179438,72,2020-02-25 22:15:00,85101,16.0,26377815,26377815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
179750,72,2020-02-25 22:20:00,85101,16.0,26377820,26377820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
180102,72,2020-02-25 22:25:00,85101,16.0,26377825,26377825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
180454,72,2020-02-25 22:30:00,85101,16.0,26377830,26377830.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
180774,72,2020-02-25 22:35:00,85101,18.0,26377835,26377835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0421875,False
181094,72,2020-02-25 22:40:00,85101,18.0,26377840,26377840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0421875,False
181446,72,2020-02-25 22:45:00,85101,19.0,26377845,26377845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06328125000000001,False
181798,72,2020-02-25 22:50:00,85101,19.0,26377850,26377850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06328125000000001,False
182134,72,2020-02-25 22:55:00,85101,19.0,26377855,26377855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06328125000000001,False
182470,72,2020-02-25 23:00:00,85101,18.0,26377860,26377860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01985294117647059,False
182838,72,2020-02-25 23:05:00,85101,18.0,26377865,26377865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
183190,72,2020-02-25 23:10:00,85101,18.0,26377870,26377870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
183518,72,2020-02-25 23:15:00,85101,18.0,26377875,26377875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
183846,72,2020-02-25 23:20:00,85101,18.0,26377880,26377880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
184182,72,2020-02-25 23:25:00,85101,18.0,26377885,26377885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
184526,72,2020-02-25 23:30:00,85101,18.0,26377890,26377890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
184846,72,2020-02-25 23:35:00,85101,17.0,26377895,26377895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
185182,72,2020-02-25 23:40:00,85101,17.0,26377900,26377900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
185550,72,2020-02-25 23:45:00,85101,17.0,26377905,26377905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
185878,72,2020-02-25 23:50:00,85101,17.0,26377910,26377910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
186214,72,2020-02-25 23:55:00,85101,17.0,26377915,26377915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
186237,72,2020-02-26 00:00:00,85101,17.0,26377920,26377920.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.009642857142857144,True
186581,72,2020-02-26 00:05:00,85101,17.0,26377925,26377925.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
186925,72,2020-02-26 00:10:00,85101,17.0,26377930,26377930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
187293,72,2020-02-26 00:15:00,85101,17.0,26377935,26377935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
187637,72,2020-02-26 00:20:00,85101,17.0,26377940,26377940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
187989,72,2020-02-26 00:25:00,85101,17.0,26377945,26377945.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
188317,72,2020-02-26 00:30:00,85101,17.0,26377950,26377950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
188677,72,2020-02-26 00:35:00,85101,19.0,26377955,26377955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03970588235294118,False
189013,72,2020-02-26 00:40:00,85101,19.0,26377960,26377960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03970588235294118,False
189333,72,2020-02-26 00:45:00,85101,20.0,26377965,26377965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.059558823529411775,False
189677,72,2020-02-26 00:50:00,85101,20.0,26377970,26377970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.059558823529411775,False
190061,72,2020-02-26 00:55:00,85101,19.0,26377975,26377975.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.03970588235294118,True
190397,72,2020-02-26 01:00:00,85101,19.0,26377980,26377980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.018750000000000003,False
190725,72,2020-02-26 01:05:00,85101,19.0,26377985,26377985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
191053,72,2020-02-26 01:10:00,85101,19.0,26377990,26377990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
191413,72,2020-02-26 01:15:00,85101,19.0,26377995,26377995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
191765,72,2020-02-26 01:20:00,85101,19.0,26378000,26378000.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
192109,72,2020-02-26 01:25:00,85101,19.0,26378005,26378005.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
192421,72,2020-02-26 01:30:00,85101,19.0,26378010,26378010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
192789,72,2020-02-26 01:35:00,85101,18.0,26378015,26378015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
193101,72,2020-02-26 01:40:00,85101,18.0,26378020,26378020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
193429,72,2020-02-26 01:45:00,85101,18.0,26378025,26378025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
193797,72,2020-02-26 01:50:00,85101,17.0,26378030,26378030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.035526315789473684,False
194093,72,2020-02-26 01:55:00,85101,17.0,26378035,26378035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.035526315789473684,False
194413,72,2020-02-26 02:00:00,85101,17.0,26378040,26378040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02736486486486487,False
194741,72,2020-02-26 02:05:00,85101,17.0,26378045,26378045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
195093,72,2020-02-26 02:10:00,85101,17.0,26378050,26378050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018750000000000003,False
195389,72,2020-02-26 02:15:00,85101,17.0,26378055,26378055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.009642857142857144,True
195741,72,2020-02-26 02:20:00,85101,17.0,26378060,26378060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
196093,72,2020-02-26 02:25:00,85101,17.0,26378065,26378065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
196405,72,2020-02-26 02:30:00,85101,17.0,26378070,26378070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
196749,72,2020-02-26 02:35:00,85101,16.0,26378075,26378075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
