,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
3768,3.0,3.0,3.54,,,,,25,65,True,744610,533,416,88101,381,300,2020-03-22 20:11:26,3255,25,26415131,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3769,4.470588,4.470588,4.107647,,,,,25,65,True,744611,533,416,88101,381,300,2020-03-22 20:28:35,3255,25,26415148,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3770,5.470588,5.470588,4.493647,,,,,25,65,True,746317,533,416,88101,381,300,2020-03-22 20:45:44,3255,25,26415165,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3771,8.235294,8.235294,5.56082344,,,,,25,65,True,745238,533,416,88101,381,300,2020-03-22 21:04:04,3255,25,26415184,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3772,10.7619057,10.7619057,6.53609562,,,,,25,65,True,745760,533,416,88101,381,300,2020-03-22 21:21:14,3255,25,26415201,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3773,15.1176472,15.1176472,8.217412,,,,,25,65,True,745761,533,416,88101,381,300,2020-03-22 21:38:23,3255,25,26415218,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3774,14.2941179,14.2941179,7.89952946,,,,,25,65,True,744612,533,416,88101,381,300,2020-03-22 21:55:32,3255,25,26415235,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3775,11.9411764,11.9411764,6.991294,,,,,25,65,True,744613,533,416,88101,381,300,2020-03-22 22:12:41,3255,25,26415252,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3776,12.8823528,12.8823528,7.354588,,,,,25,65,True,745762,533,416,88101,381,300,2020-03-22 22:29:50,3255,25,26415269,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3777,15.2941179,15.2941179,8.285529,,,,,25,65,True,746318,533,416,88101,381,300,2020-03-22 22:46:59,3255,25,26415286,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3778,20.294117,20.294117,10.2155294,,,,,25,65,True,746319,533,416,88101,381,300,2020-03-22 23:04:09,3255,25,26415304,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3779,17.3529415,17.3529415,9.08023548,,,,,25,65,True,745239,533,416,88101,381,300,2020-03-22 23:21:19,3255,25,26415321,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3780,19.294117,19.294117,9.829529,,,,,25,65,True,745763,533,416,88101,381,300,2020-03-22 23:38:26,3255,25,26415338,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3781,16.0,16.0,8.558,,,,,25,65,True,744614,533,416,88101,381,300,2020-03-22 23:55:35,3255,25,26415355,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3782,13.7058821,13.7058821,7.67247057,,,,,25,65,True,746320,533,416,88101,381,300,2020-03-23 00:12:44,3255,25,26415372,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3783,4.809524,4.809524,4.23847628,,,,,25,65,True,744615,533,416,88101,381,300,2020-03-23 00:29:53,3255,25,26415389,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3784,4.4285717,4.4285717,4.09142876,,,,,25,65,True,746321,533,416,88101,381,300,2020-03-23 00:47:03,3255,25,26415407,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3785,4.23529434,4.23529434,4.016824,,,,,25,65,True,744616,533,416,88101,381,300,2020-03-23 01:04:09,3255,25,26415424,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3786,4.0,4.0,3.926,,,,,25,65,True,745240,533,416,88101,381,300,2020-03-23 01:21:18,3255,25,26415441,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3787,4.23529434,4.23529434,4.016824,,,,,25,65,True,745241,533,416,88101,381,300,2020-03-23 01:23:53,3255,25,26415443,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3788,4.23529434,4.23529434,4.016824,,,,,25,65,True,745242,533,416,88101,381,300,2020-03-23 01:41:02,3255,25,26415461,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3789,4.470588,4.470588,4.107647,,,,,25,65,True,746322,533,416,88101,381,300,2020-03-23 01:58:12,3255,25,26415478,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3790,4.470588,4.470588,4.107647,,,,,25,65,True,746323,533,416,88101,381,300,2020-03-23 02:15:21,3255,25,26415495,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3791,4.76470566,4.76470566,4.221176,,,,,25,65,True,744617,533,416,88101,381,300,2020-03-23 02:32:31,3255,25,26415512,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3792,7.647059,7.647059,5.33376455,,,,,25,65,True,744618,533,416,88101,381,300,2020-03-23 02:49:40,3255,25,26415529,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3793,6.761905,6.761905,4.99209547,,,,,25,65,True,746324,533,416,88101,381,300,2020-03-23 03:06:50,3255,25,26415546,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3794,8.941176,8.941176,5.833294,,,,,25,65,True,744619,533,416,88101,381,300,2020-03-23 03:23:59,3255,25,26415563,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3795,12.8823528,12.8823528,7.354588,,,,,25,65,True,745243,533,416,88101,381,300,2020-03-23 03:41:09,3255,25,26415581,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3796,15.1176472,15.1176472,8.217412,,,,,25,65,True,745764,533,416,88101,381,300,2020-03-23 03:58:19,3255,25,26415598,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3797,20.1176472,20.1176472,10.1474113,,,,,25,65,True,744620,533,416,88101,381,300,2020-03-23 04:15:28,3255,25,26415615,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3798,20.82353,20.82353,10.4198828,,,,,25,65,True,745765,533,416,88101,381,300,2020-03-23 04:32:38,3255,25,26415632,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3799,19.4705887,19.4705887,9.897647,,,,,25,65,True,745244,533,416,88101,381,300,2020-03-23 04:49:48,3255,25,26415649,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3800,21.0588226,21.0588226,10.5107059,,,,,25,65,True,745245,533,416,88101,381,300,2020-03-23 05:06:57,3255,25,26415666,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3801,25.7619057,25.7619057,12.3260956,,,,,25,65,True,746325,533,416,88101,381,300,2020-03-23 05:24:06,3255,25,26415684,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3802,24.5882359,24.5882359,11.8730593,,,,,25,65,True,746326,533,416,88101,381,300,2020-03-23 05:41:16,3255,25,26415701,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3803,21.82353,21.82353,10.8058825,,,,,25,65,True,745246,533,416,88101,381,300,2020-03-23 05:58:26,3255,25,26415718,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3804,21.5882359,21.5882359,10.7150593,,,,,25,65,True,745766,533,416,88101,381,300,2020-03-23 06:15:35,3255,25,26415735,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3805,22.4705887,22.4705887,11.0556469,,,,,25,65,True,746327,533,416,88101,381,300,2020-03-23 06:32:46,3255,25,26415752,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3806,22.1176472,22.1176472,10.9194117,,,,,25,65,True,745247,533,416,88101,381,300,2020-03-23 06:49:55,3255,25,26415769,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3807,37.13253,37.13253,16.7151566,,,,,25,65,True,745767,533,416,88101,381,300,2020-03-23 07:07:04,3255,25,26415787,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3808,42.3809547,42.3809547,18.7410488,,,,,25,65,True,744621,533,416,88101,381,300,2020-03-23 07:24:14,3255,25,26415804,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3809,46.7469864,46.7469864,20.4263363,,,,,25,65,True,745248,533,416,88101,381,300,2020-03-23 07:41:24,3255,25,26415821,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3810,41.09524,41.09524,18.2447624,,,,,25,65,True,745768,533,416,88101,381,300,2020-03-23 07:58:31,3255,25,26415838,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3811,30.7142868,30.7142868,14.2377148,,,,,25,65,True,745769,533,416,88101,381,300,2020-03-23 08:15:41,3255,25,26415855,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3812,23.7647057,23.7647057,11.5551767,,,,,25,65,True,745249,533,416,88101,381,300,2020-03-23 08:32:51,3255,25,26415872,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3813,21.2352943,21.2352943,10.578824,,,,,25,65,True,746328,533,416,88101,381,300,2020-03-23 08:50:00,3255,25,26415890,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3814,18.1176472,18.1176472,9.375412,,,,,25,65,True,744622,533,416,88101,381,300,2020-03-23 09:07:16,3255,25,26415907,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3815,14.6470585,14.6470585,8.035765,,,,,25,65,True,746329,533,416,88101,381,300,2020-03-23 09:24:25,3255,25,26415924,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3816,13.6470585,13.6470585,7.64976454,,,,,25,65,True,744623,533,416,88101,381,300,2020-03-23 09:41:34,3255,25,26415941,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3817,15.1764708,15.1764708,8.240118,,,,,25,65,True,746330,533,416,88101,381,300,2020-03-23 09:58:44,3255,25,26415958,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3818,12.2857141,12.2857141,7.1242857,,,,,25,65,True,745250,533,416,88101,381,300,2020-03-23 10:15:54,3255,25,26415975,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3819,9.190476,9.190476,5.929524,,,,,25,65,True,745770,533,416,88101,381,300,2020-03-23 10:32:59,3255,25,26415992,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3820,9.941176,9.941176,6.219294,,,,,25,65,True,746331,533,416,88101,381,300,2020-03-23 10:50:09,3255,25,26416010,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3821,6.470588,6.470588,4.87964725,,,,,25,65,True,746332,533,416,88101,381,300,2020-03-23 11:07:21,3255,25,26416027,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3822,5.23529434,5.23529434,4.40282345,,,,,25,65,True,746333,533,416,88101,381,300,2020-03-23 11:24:31,3255,25,26416044,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3823,6.529412,6.529412,4.902353,,,,,25,65,True,745251,533,416,88101,381,300,2020-03-23 11:41:40,3255,25,26416061,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3824,5.14285755,5.14285755,4.367143,,,,,25,65,True,745252,533,416,88101,381,300,2020-03-23 11:58:49,3255,25,26416078,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3825,8.235294,8.235294,5.56082344,,,,,25,65,True,744624,533,416,88101,381,300,2020-03-23 12:15:58,3255,25,26416095,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3826,6.647059,6.647059,4.947765,,,,,25,65,True,744625,533,416,88101,381,300,2020-03-23 12:33:08,3255,25,26416113,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3827,6.756098,6.756098,4.989854,,,,,25,65,True,745771,533,416,88101,381,300,2020-03-23 12:50:17,3255,25,26416130,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3828,8.963856,8.963856,5.842048,,,,,25,65,True,744626,533,416,88101,381,300,2020-03-23 13:07:26,3255,25,26416147,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3829,7.17647076,7.17647076,5.15211773,,,,,25,65,True,744627,533,416,88101,381,300,2020-03-23 13:24:36,3255,25,26416164,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3830,6.48192739,6.48192739,4.884024,,,,,25,65,True,744628,533,416,88101,381,300,2020-03-23 13:41:45,3255,25,26416181,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3831,5.29411745,5.29411745,4.42552948,,,,,25,65,True,745772,533,416,88101,381,300,2020-03-23 13:58:54,3255,25,26416198,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3832,6.70588255,6.70588255,4.97047043,,,,,25,65,True,746334,533,416,88101,381,300,2020-03-23 14:16:04,3255,25,26416216,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3833,8.0,8.0,5.47,,,,,25,65,True,745253,533,416,88101,381,300,2020-03-23 14:33:13,3255,25,26416233,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3834,7.70588255,7.70588255,5.35647058,,,,,25,65,True,744629,533,416,88101,381,300,2020-03-23 14:50:23,3255,25,26416250,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3835,5.4285717,5.4285717,4.477429,,,,,25,65,True,745773,533,416,88101,381,300,2020-03-23 15:07:32,3255,25,26416267,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3836,6.94117641,6.94117641,5.061294,,,,,25,65,True,745254,533,416,88101,381,300,2020-03-23 15:24:41,3255,25,26416284,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3837,12.19277,12.19277,7.08840942,,,,,25,65,True,746335,533,416,88101,381,300,2020-03-23 15:41:51,3255,25,26416301,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3838,4.313253,4.313253,4.04691553,,,,,25,65,True,745255,533,416,88101,381,300,2020-03-23 15:59:00,3255,25,26416319,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3839,11.3373489,11.3373489,6.758217,,,,,25,65,True,745774,533,416,88101,381,300,2020-03-23 16:16:09,3255,25,26416336,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3840,4.04761934,4.04761934,3.944381,,,,,25,65,True,744630,533,416,88101,381,300,2020-03-23 16:33:19,3255,25,26416353,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3841,6.29411745,6.29411745,4.811529,,,,,25,65,True,745775,533,416,88101,381,300,2020-03-23 16:50:28,3255,25,26416370,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3842,2.28571439,2.28571439,3.2642858,,,,,25,65,True,744631,533,416,88101,381,300,2020-03-23 17:07:39,3255,25,26416387,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3843,2.0,2.0,3.154,,,,,25,65,True,746336,533,416,88101,381,300,2020-03-23 17:24:48,3255,25,26416404,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3844,2.47058821,2.47058821,3.335647,,,,,25,65,True,746337,533,416,88101,381,300,2020-03-23 17:41:58,3255,25,26416421,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3845,2.23809528,2.23809528,3.24590468,,,,,25,65,True,745776,533,416,88101,381,300,2020-03-23 17:59:07,3255,25,26416439,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3846,1.47058821,1.47058821,2.949647,,,,,25,65,True,745777,533,416,88101,381,300,2020-03-23 18:16:24,3255,25,26416456,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3847,1.7647059,1.7647059,3.06317639,,,,,25,65,True,745778,533,416,88101,381,300,2020-03-23 18:33:33,3255,25,26416473,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3848,1.0,1.0,2.768,,,,,25,65,True,745256,533,416,88101,381,300,2020-03-23 18:50:43,3255,25,26416490,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3849,2.88235283,2.88235283,3.49458814,,,,,25,65,True,745257,533,416,88101,381,300,2020-03-23 19:07:49,3255,25,26416507,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3850,2.952381,2.952381,3.521619,,,,,25,65,True,744632,533,416,88101,381,300,2020-03-23 19:25:00,3255,25,26416525,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3851,2.47058821,2.47058821,3.335647,,,,,25,65,True,744633,533,416,88101,381,300,2020-03-23 19:42:09,3255,25,26416542,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3852,3.0,3.0,3.54,,,,,25,65,True,745779,533,416,88101,381,300,2020-03-23 19:59:19,3255,25,26416559,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3853,2.70588231,2.70588231,3.42647052,,,,,25,65,True,745258,533,416,88101,381,300,2020-03-23 20:16:28,3255,25,26416576,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3854,2.57142878,2.57142878,3.37457156,,,,,25,65,True,745259,533,416,88101,381,300,2020-03-23 20:33:37,3255,25,26416593,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3855,2.28571439,2.28571439,3.2642858,,,,,25,65,True,745260,533,416,88101,381,300,2020-03-23 20:50:46,3255,25,26416610,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3856,1.7647059,1.7647059,3.06317639,,,,,25,65,True,745780,533,416,88101,381,300,2020-03-23 21:07:56,3255,25,26416627,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3857,2.235294,2.235294,3.24482346,,,,,25,65,True,746338,533,416,88101,381,300,2020-03-23 21:25:05,3255,25,26416645,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3858,1.0,1.0,2.768,,,,,25,65,True,745261,533,416,88101,381,300,2020-03-23 21:42:14,3255,25,26416662,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3859,2.0,2.0,3.154,,,,,25,65,True,745262,533,416,88101,381,300,2020-03-23 21:59:24,3255,25,26416679,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3860,0.7647059,0.7647059,2.67717648,,,,,25,65,True,745781,533,416,88101,381,300,2020-03-23 22:16:33,3255,25,26416696,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3861,0.761904836,0.761904836,2.67609525,,,,,25,65,True,745782,533,416,88101,381,300,2020-03-23 22:33:42,3255,25,26416713,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3862,0.7647059,0.7647059,2.67717648,,,,,25,65,True,746339,533,416,88101,381,300,2020-03-23 22:50:54,3255,25,26416730,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3863,0.2857143,0.2857143,2.49228573,,,,,25,65,True,745263,533,416,88101,381,300,2020-03-23 23:08:04,3255,25,26416748,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3864,1.0,1.0,2.768,,,,,25,65,True,745783,533,416,88101,381,300,2020-03-23 23:25:13,3255,25,26416765,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3865,0.7647059,0.7647059,2.67717648,,,,,25,65,True,744634,533,416,88101,381,300,2020-03-23 23:42:22,3255,25,26416782,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3866,1.0,1.0,2.768,,,,,25,65,True,745264,533,416,88101,381,300,2020-03-24 00:00:00,3255,25,26416800,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3867,0.0,0.0,2.382,,,,,25,65,True,745784,533,416,88101,381,300,2020-03-24 00:17:09,3255,25,26416817,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3868,0.5294118,0.5294118,2.586353,,,,,25,65,True,744635,533,416,88101,381,300,2020-03-24 00:34:18,3255,25,26416834,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3869,0.7647059,0.7647059,2.67717648,,,,,25,65,True,746340,533,416,88101,381,300,2020-03-24 00:51:28,3255,25,26416851,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3870,0.5294118,0.5294118,2.586353,,,,,25,65,True,745265,533,416,88101,381,300,2020-03-24 01:08:37,3255,25,26416868,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3871,0.5294118,0.5294118,2.586353,,,,,25,65,True,746341,533,416,88101,381,300,2020-03-24 01:25:46,3255,25,26416885,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3872,1.0,1.0,2.768,,,,,25,65,True,746342,533,416,88101,381,300,2020-03-24 01:42:55,3255,25,26416902,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3873,1.05882359,1.05882359,2.790706,,,,,25,65,True,745266,533,416,88101,381,300,2020-03-24 02:00:05,3255,25,26416920,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3874,1.47058821,1.47058821,2.949647,,,,,25,65,True,744636,533,416,88101,381,300,2020-03-24 02:17:14,3255,25,26416937,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3875,0.8235294,0.8235294,2.69988227,,,,,25,65,True,745267,533,416,88101,381,300,2020-03-24 02:34:23,3255,25,26416954,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3876,0.5294118,0.5294118,2.586353,,,,,25,65,True,746343,533,416,88101,381,300,2020-03-24 02:51:29,3255,25,26416971,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3877,0.7647059,0.7647059,2.67717648,,,,,25,65,True,744637,533,416,88101,381,300,2020-03-24 03:08:38,3255,25,26416988,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3878,0.714285731,0.714285731,2.65771437,,,,,25,65,True,744638,533,416,88101,381,300,2020-03-24 03:25:48,3255,25,26417005,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3879,1.0,1.0,2.768,,,,,25,65,True,744639,533,416,88101,381,300,2020-03-24 03:42:57,3255,25,26417022,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3880,1.05882359,1.05882359,2.790706,,,,,25,65,True,744640,533,416,88101,381,300,2020-03-24 04:00:06,3255,25,26417040,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3881,0.714285731,0.714285731,2.65771437,,,,,25,65,True,745785,533,416,88101,381,300,2020-03-24 04:17:16,3255,25,26417057,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3882,0.7647059,0.7647059,2.67717648,,,,,25,65,True,744641,533,416,88101,381,300,2020-03-24 04:34:22,3255,25,26417074,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3883,0.9411765,0.9411765,2.745294,,,,,25,65,True,745786,533,416,88101,381,300,2020-03-24 04:51:29,3255,25,26417091,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3884,0.5294118,0.5294118,2.586353,,,,,25,65,True,746344,533,416,88101,381,300,2020-03-24 05:08:45,3255,25,26417108,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3885,0.8235294,0.8235294,2.69988227,,,,,25,65,True,745787,533,416,88101,381,300,2020-03-24 05:25:54,3255,25,26417125,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3886,0.294117659,0.294117659,2.49552941,,,,,25,65,True,746345,533,416,88101,381,300,2020-03-24 05:43:04,3255,25,26417143,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3887,0.7647059,0.7647059,2.67717648,,,,,25,65,True,745268,533,416,88101,381,300,2020-03-24 06:00:13,3255,25,26417160,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3888,2.94117641,2.94117641,3.51729417,,,,,25,65,True,744642,533,416,88101,381,300,2020-03-24 06:17:23,3255,25,26417177,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3889,1.94117641,1.94117641,3.131294,,,,,25,65,True,744643,533,416,88101,381,300,2020-03-24 06:34:33,3255,25,26417194,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3890,2.05882359,2.05882359,3.17670584,,,,,25,65,True,744644,533,416,88101,381,300,2020-03-24 06:51:43,3255,25,26417211,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3891,3.764706,3.764706,3.83517647,,,,,25,65,True,745788,533,416,88101,381,300,2020-03-24 07:08:53,3255,25,26417228,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3892,4.76470566,4.76470566,4.221176,,,,,25,65,True,745789,533,416,88101,381,300,2020-03-24 07:26:03,3255,25,26417246,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3893,5.23529434,5.23529434,4.40282345,,,,,25,65,True,745790,533,416,88101,381,300,2020-03-24 07:43:10,3255,25,26417263,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3894,4.70588255,4.70588255,4.19847059,,,,,25,65,True,745791,533,416,88101,381,300,2020-03-24 08:00:20,3255,25,26417280,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3895,5.647059,5.647059,4.56176472,,,,,25,65,True,746346,533,416,88101,381,300,2020-03-24 08:17:30,3255,25,26417297,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3896,5.29411745,5.29411745,4.42552948,,,,,25,65,True,745792,533,416,88101,381,300,2020-03-24 08:34:37,3255,25,26417314,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3897,4.809524,4.809524,4.23847628,,,,,25,65,True,746347,533,416,88101,381,300,2020-03-24 08:51:44,3255,25,26417331,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3898,5.117647,5.117647,4.357412,,,,,25,65,True,744645,533,416,88101,381,300,2020-03-24 09:08:54,3255,25,26417348,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
