,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
231861,58,2020-02-26 11:20:00,85101,8.0,26378600,26378600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
232117,58,2020-02-26 11:25:00,85101,8.0,26378605,26378605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
232309,58,2020-02-26 11:30:00,85101,8.0,26378610,26378610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
232781,58,2020-02-26 11:35:00,85101,9.0,26378615,26378615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
232981,58,2020-02-26 11:40:00,85101,8.0,26378620,26378620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
233309,58,2020-02-26 11:45:00,85101,9.0,26378625,26378625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
233645,58,2020-02-26 11:50:00,85101,9.0,26378630,26378630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
233941,58,2020-02-26 11:55:00,85101,9.0,26378635,26378635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
234253,58,2020-02-26 12:00:00,85101,8.0,26378640,26378640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
234709,58,2020-02-26 12:05:00,85101,8.0,26378645,26378645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
235021,58,2020-02-26 12:10:00,85101,8.0,26378650,26378650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
235349,58,2020-02-26 12:15:00,85101,8.0,26378655,26378655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
235669,58,2020-02-26 12:20:00,85101,8.0,26378660,26378660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
235973,58,2020-02-26 12:25:00,85101,8.0,26378665,26378665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
236293,58,2020-02-26 12:30:00,85101,8.0,26378670,26378670.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
236517,58,2020-02-26 12:35:00,85101,8.0,26378675,26378675.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
236837,58,2020-02-26 12:40:00,85101,8.0,26378680,26378680.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
237173,58,2020-02-26 12:45:00,85101,8.0,26378685,26378685.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
237485,58,2020-02-26 12:50:00,85101,8.0,26378690,26378690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
237837,58,2020-02-26 12:55:00,85101,8.0,26378695,26378695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
238245,58,2020-02-26 13:00:00,85101,8.0,26378700,26378700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
238461,58,2020-02-26 13:05:00,85101,8.0,26378705,26378705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
238885,58,2020-02-26 13:10:00,85101,8.0,26378710,26378710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
239084,58,2020-02-26 13:15:00,85101,8.0,26378715,26378715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
239381,58,2020-02-26 13:20:00,85101,8.0,26378720,26378720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
239797,58,2020-02-26 13:25:00,85101,8.0,26378725,26378725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
240125,58,2020-02-26 13:30:00,85101,8.0,26378730,26378730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
240477,58,2020-02-26 13:35:00,85101,10.0,26378735,26378735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
240741,58,2020-02-26 13:40:00,85101,10.0,26378740,26378740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
241085,58,2020-02-26 13:45:00,85101,9.0,26378745,26378745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
241389,58,2020-02-26 13:50:00,85101,9.0,26378750,26378750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
241573,58,2020-02-26 13:55:00,85101,9.0,26378755,26378755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
241965,58,2020-02-26 14:00:00,85101,9.0,26378760,26378760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
242261,58,2020-02-26 14:05:00,85101,9.0,26378765,26378765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
242589,58,2020-02-26 14:10:00,85101,9.0,26378770,26378770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
242877,58,2020-02-26 14:15:00,85101,9.0,26378775,26378775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
243341,58,2020-02-26 14:20:00,85101,9.0,26378780,26378780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
243525,58,2020-02-26 14:25:00,85101,9.0,26378785,26378785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
243917,58,2020-02-26 14:30:00,85101,9.0,26378790,26378790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
244237,58,2020-02-26 14:35:00,85101,9.0,26378795,26378795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
244461,58,2020-02-26 14:40:00,85101,9.0,26378800,26378800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
244925,58,2020-02-26 14:45:00,85101,9.0,26378805,26378805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
245077,58,2020-02-26 14:50:00,85101,9.0,26378810,26378810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
245381,58,2020-02-26 14:55:00,85101,9.0,26378815,26378815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
245701,58,2020-02-26 15:00:00,85101,8.0,26378820,26378820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
246037,58,2020-02-26 15:05:00,85101,8.0,26378825,26378825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
246469,58,2020-02-26 15:10:00,85101,8.0,26378830,26378830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
246733,58,2020-02-26 15:15:00,85101,8.0,26378835,26378835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
246941,58,2020-02-26 15:20:00,85101,8.0,26378840,26378840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
247309,58,2020-02-26 15:25:00,85101,8.0,26378845,26378845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
247645,58,2020-02-26 15:30:00,85101,8.0,26378850,26378850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
247973,58,2020-02-26 15:35:00,85101,9.0,26378855,26378855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
248237,58,2020-02-26 15:40:00,85101,9.0,26378860,26378860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
248509,58,2020-02-26 15:45:00,85101,9.0,26378865,26378865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
248829,58,2020-02-26 15:50:00,85101,9.0,26378870,26378870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
249149,58,2020-02-26 15:55:00,85101,9.0,26378875,26378875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
249445,58,2020-02-26 16:00:00,85101,9.0,26378880,26378880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
249765,58,2020-02-26 16:05:00,85101,9.0,26378885,26378885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
250053,58,2020-02-26 16:10:00,85101,9.0,26378890,26378890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
250493,58,2020-02-26 16:15:00,85101,9.0,26378895,26378895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
250805,58,2020-02-26 16:20:00,85101,9.0,26378900,26378900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
251021,58,2020-02-26 16:25:00,85101,9.0,26378905,26378905.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
251389,58,2020-02-26 16:30:00,85101,9.0,26378910,26378910.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
251693,58,2020-02-26 16:35:00,85101,9.0,26378915,26378915.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252125,58,2020-02-26 16:40:00,85101,9.0,26378920,26378920.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252293,58,2020-02-26 16:45:00,85101,9.0,26378925,26378925.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252605,58,2020-02-26 16:50:00,85101,9.0,26378930,26378930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252933,58,2020-02-26 16:55:00,85101,9.0,26378935,26378935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
253245,58,2020-02-26 17:00:00,85101,9.0,26378940,26378940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
253717,58,2020-02-26 17:05:00,85101,9.0,26378945,26378945.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
253893,58,2020-02-26 17:10:00,85101,10.0,26378950,26378950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
254237,58,2020-02-26 17:15:00,85101,10.0,26378955,26378955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
254557,58,2020-02-26 17:20:00,85101,10.0,26378960,26378960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
254877,58,2020-02-26 17:25:00,85101,10.0,26378965,26378965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
255261,58,2020-02-26 17:30:00,85101,10.0,26378970,26378970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
255525,58,2020-02-26 17:35:00,85101,26.0,26378975,26378975.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
255829,58,2020-02-26 17:40:00,85101,25.0,26378980,26378980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
256117,58,2020-02-26 17:45:00,85101,25.0,26378985,26378985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
256461,58,2020-02-26 17:50:00,85101,25.0,26378990,26378990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
256757,58,2020-02-26 17:55:00,85101,26.0,26378995,26378995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257085,58,2020-02-26 18:00:00,85101,27.0,26379000,26379000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257357,58,2020-02-26 18:05:00,85101,30.0,26379005,26379005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257693,58,2020-02-26 18:10:00,85101,34.0,26379010,26379010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257909,58,2020-02-26 18:15:00,85101,34.0,26379015,26379015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258205,58,2020-02-26 18:20:00,85101,34.0,26379020,26379020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258629,58,2020-02-26 18:25:00,85101,34.0,26379025,26379025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258837,58,2020-02-26 18:30:00,85101,34.0,26379030,26379030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259149,58,2020-02-26 18:35:00,85101,47.0,26379035,26379035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259469,58,2020-02-26 18:40:00,85101,48.0,26379040,26379040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259781,58,2020-02-26 18:45:00,85101,46.0,26379045,26379045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260117,58,2020-02-26 18:50:00,85101,44.0,26379050,26379050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260437,58,2020-02-26 18:55:00,85101,42.0,26379055,26379055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260749,58,2020-02-26 19:00:00,85101,40.0,26379060,26379060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
261101,58,2020-02-26 19:05:00,85101,40.0,26379065,26379065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
261397,58,2020-02-26 19:10:00,85101,40.0,26379070,26379070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
261709,58,2020-02-26 19:15:00,85101,40.0,26379075,26379075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
262045,58,2020-02-26 19:20:00,85101,40.0,26379080,26379080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
262477,58,2020-02-26 19:25:00,85101,40.0,26379085,26379085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
262869,58,2020-02-26 19:30:00,85101,40.0,26379090,26379090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
263093,58,2020-02-26 19:35:00,85101,33.0,26379095,26379095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
263349,58,2020-02-26 19:40:00,85101,34.0,26379100,26379100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
263629,58,2020-02-26 19:45:00,85101,39.0,26379105,26379105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
264069,58,2020-02-26 19:50:00,85101,46.0,26379110,26379110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
264517,58,2020-02-26 19:55:00,85101,50.0,26379115,26379115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
264597,58,2020-02-26 20:00:00,85101,52.0,26379120,26379120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
265053,58,2020-02-26 20:05:00,85101,54.0,26379125,26379125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
265245,58,2020-02-26 20:10:00,85101,56.0,26379130,26379130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
265557,58,2020-02-26 20:15:00,85101,56.0,26379135,26379135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
265877,58,2020-02-26 20:20:00,85101,56.0,26379140,26379140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
266173,58,2020-02-26 20:25:00,85101,56.0,26379145,26379145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
266477,58,2020-02-26 20:30:00,85101,56.0,26379150,26379150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
266805,58,2020-02-26 20:35:00,85101,52.0,26379155,26379155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
267261,58,2020-02-26 20:40:00,85101,50.0,26379160,26379160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
267429,58,2020-02-26 20:45:00,85101,49.0,26379165,26379165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
267725,58,2020-02-26 20:50:00,85101,48.0,26379170,26379170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
268037,58,2020-02-26 20:55:00,85101,47.0,26379175,26379175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
268357,58,2020-02-26 21:00:00,85101,47.0,26379180,26379180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
268853,58,2020-02-26 21:05:00,85101,49.0,26379185,26379185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
268957,58,2020-02-26 21:10:00,85101,51.0,26379190,26379190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
269261,58,2020-02-26 21:15:00,85101,51.0,26379195,26379195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
269653,58,2020-02-26 21:20:00,85101,51.0,26379200,26379200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
269845,58,2020-02-26 21:25:00,85101,51.0,26379205,26379205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
270157,58,2020-02-26 21:30:00,85101,51.0,26379210,26379210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
270581,58,2020-02-26 21:35:00,85101,40.0,26379215,26379215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
270733,58,2020-02-26 21:40:00,85101,40.0,26379220,26379220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
271165,58,2020-02-26 21:45:00,85101,40.0,26379225,26379225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
271541,58,2020-02-26 21:50:00,85101,40.0,26379230,26379230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
271661,58,2020-02-26 21:55:00,85101,40.0,26379235,26379235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
271949,58,2020-02-26 22:00:00,85101,39.0,26379240,26379240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
272373,58,2020-02-26 22:05:00,85101,39.0,26379245,26379245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
272629,58,2020-02-26 22:10:00,85101,39.0,26379250,26379250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
272957,58,2020-02-26 22:15:00,85101,39.0,26379255,26379255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
273141,58,2020-02-26 22:20:00,85101,39.0,26379260,26379260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
273549,58,2020-02-26 22:25:00,85101,39.0,26379265,26379265.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
273901,58,2020-02-26 22:30:00,85101,39.0,26379270,26379270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
274197,58,2020-02-26 22:35:00,85101,24.0,26379275,26379275.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
274357,58,2020-02-26 22:40:00,85101,26.0,26379280,26379280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
274661,58,2020-02-26 22:45:00,85101,26.0,26379285,26379285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
274965,58,2020-02-26 22:50:00,85101,26.0,26379290,26379290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
275269,58,2020-02-26 22:55:00,85101,25.0,26379295,26379295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
275709,58,2020-02-26 23:00:00,85101,24.0,26379300,26379300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
276093,58,2020-02-26 23:05:00,85101,23.0,26379305,26379305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
276229,58,2020-02-26 23:10:00,85101,22.0,26379310,26379310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
276629,58,2020-02-26 23:15:00,85101,22.0,26379315,26379315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
276965,58,2020-02-26 23:20:00,85101,22.0,26379320,26379320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
277245,58,2020-02-26 23:25:00,85101,22.0,26379325,26379325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
277429,58,2020-02-26 23:30:00,85101,22.0,26379330,26379330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
277709,58,2020-02-26 23:35:00,85101,15.0,26379335,26379335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
278029,58,2020-02-26 23:40:00,85101,14.0,26379340,26379340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
278461,58,2020-02-26 23:45:00,85101,14.0,26379345,26379345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
278725,58,2020-02-26 23:50:00,85101,14.0,26379350,26379350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
327,59,2020-02-24 00:02:00,85101,16.0,26375042,26375042.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
647,59,2020-02-24 00:06:00,85101,16.0,26375046,26375046.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
4255,59,2020-02-24 01:05:00,85101,18.0,26375105,26375105.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
4559,59,2020-02-24 01:10:00,85101,18.0,26375110,26375110.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
5007,59,2020-02-24 01:15:00,85101,18.0,26375115,26375115.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
5423,59,2020-02-24 01:20:00,85101,18.0,26375120,26375120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
154182,59,2020-02-25 15:55:00,85101,0.0,26377435,26377435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
154406,59,2020-02-25 16:00:00,85101,0.0,26377440,26377440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
154630,59,2020-02-25 16:05:00,85101,0.0,26377445,26377445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
154982,59,2020-02-25 16:10:00,85101,0.0,26377450,26377450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
155358,59,2020-02-25 16:15:00,85101,0.0,26377455,26377455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
155678,59,2020-02-25 16:20:00,85101,0.0,26377460,26377460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
156222,59,2020-02-25 16:25:00,85101,0.0,26377465,26377465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
159710,59,2020-02-25 17:20:00,85101,16.0,26377520,26377520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
160262,59,2020-02-25 17:25:00,85101,0.0,26377525,26377525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
160630,59,2020-02-25 17:30:00,85101,12.0,26377530,26377530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
160750,59,2020-02-25 17:35:00,85101,15.0,26377535,26377535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
161302,59,2020-02-25 17:40:00,85101,15.0,26377540,26377540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
161654,59,2020-02-25 17:45:00,85101,15.0,26377545,26377545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
162006,59,2020-02-25 17:50:00,85101,15.0,26377550,26377550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
