,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
5007,10.0,,,,,,25,False,102722,2019-10-25 22:00:00,76,25,26200680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
5006,12.0,,,,,,25,False,106472,2019-10-25 21:00:00,76,25,26200620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
5005,7.0,,,,,,25,False,104526,2019-10-25 20:00:00,76,25,26200560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
5004,5.0,,,,,,25,False,106471,2019-10-25 19:00:00,76,25,26200500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
5003,6.0,,,,,,25,False,106470,2019-10-25 18:00:00,76,25,26200440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
5002,10.0,,,,,,25,False,102721,2019-10-25 12:00:00,76,25,26200080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
5001,8.0,,,,,,25,False,104525,2019-10-25 11:00:00,76,25,26200020,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
5000,11.0,,,,,,25,False,106469,2019-10-25 10:00:00,76,25,26199960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4999,9.0,,,,,,25,False,102720,2019-10-25 09:00:00,76,25,26199900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4998,8.0,,,,,,25,False,104524,2019-10-25 08:00:00,76,25,26199840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4997,25.0,,,,,,25,False,102719,2019-10-25 07:00:00,76,25,26199780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4996,18.0,,,,,,25,False,102718,2019-10-25 06:00:00,76,25,26199720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4995,11.0,,,,,,25,False,106468,2019-10-25 05:00:00,76,25,26199660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4994,11.0,,,,,,25,False,102717,2019-10-25 04:00:00,76,25,26199600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4993,12.0,,,,,,25,False,106467,2019-10-25 03:00:00,76,25,26199540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4992,8.0,,,,,,25,False,106466,2019-10-25 02:00:00,76,25,26199480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4991,10.0,,,,,,25,False,106465,2019-10-25 01:00:00,76,25,26199420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4990,12.0,,,,,,25,False,102716,2019-10-25 00:00:00,76,25,26199360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4989,12.0,,,,,,25,False,105380,2019-10-24 23:00:00,76,25,26199300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4988,14.0,,,,,,25,False,105379,2019-10-24 22:00:00,76,25,26199240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4987,13.0,,,,,,25,False,102715,2019-10-24 21:00:00,76,25,26199180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4986,15.0,,,,,,25,False,105378,2019-10-24 20:00:00,76,25,26199120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4985,11.0,,,,,,25,False,104523,2019-10-24 19:00:00,76,25,26199060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4984,9.0,,,,,,25,False,105377,2019-10-24 18:00:00,76,25,26199000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4983,27.0,,,,,,25,False,104522,2019-10-24 16:00:00,76,25,26198880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4982,22.0,,,,,,25,False,105376,2019-10-24 15:00:00,76,25,26198820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4981,5.0,,,,,,25,False,104521,2019-10-24 14:00:00,76,25,26198760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4980,8.0,,,,,,25,False,105375,2019-10-24 13:00:00,76,25,26198700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4979,7.0,,,,,,25,False,106464,2019-10-24 12:00:00,76,25,26198640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4978,9.0,,,,,,25,False,102714,2019-10-24 11:00:00,76,25,26198580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4977,15.0,,,,,,25,False,102713,2019-10-24 10:00:00,76,25,26198520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4976,18.0,,,,,,25,False,105374,2019-10-24 09:00:00,76,25,26198460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4975,18.0,,,,,,25,False,105373,2019-10-24 08:00:00,76,25,26198400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4974,20.0,,,,,,25,False,106463,2019-10-24 07:00:00,76,25,26198340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4973,20.0,,,,,,25,False,105372,2019-10-24 06:00:00,76,25,26198280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4972,15.0,,,,,,25,False,102712,2019-10-24 05:00:00,76,25,26198220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4971,18.0,,,,,,25,False,104520,2019-10-24 04:00:00,76,25,26198160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4970,21.0,,,,,,25,False,105371,2019-10-24 03:00:00,76,25,26198100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4969,15.0,,,,,,25,False,102711,2019-10-24 02:00:00,76,25,26198040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4968,21.0,,,,,,25,False,102710,2019-10-24 01:00:00,76,25,26197980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4967,18.0,,,,,,25,False,104519,2019-10-24 00:00:00,76,25,26197920,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4966,23.0,,,,,,25,False,102709,2019-10-23 23:00:00,76,25,26197860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4965,20.0,,,,,,25,False,104518,2019-10-23 22:00:00,76,25,26197800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4964,24.0,,,,,,25,False,104517,2019-10-23 21:00:00,76,25,26197740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4963,22.0,,,,,,25,False,106462,2019-10-23 20:00:00,76,25,26197680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4962,21.0,,,,,,25,False,105370,2019-10-23 19:00:00,76,25,26197620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4961,22.0,,,,,,25,False,104516,2019-10-23 18:00:00,76,25,26197560,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4960,13.0,,,,,,25,False,102708,2019-10-23 17:00:00,76,25,26197500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4959,12.0,,,,,,25,False,102402,2019-10-23 16:00:00,76,25,26197440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4958,17.0,,,,,,25,False,102401,2019-10-23 15:00:00,76,25,26197380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4957,10.0,,,,,,25,False,106461,2019-10-23 14:00:00,76,25,26197320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4956,12.0,,,,,,25,False,104515,2019-10-23 13:00:00,76,25,26197260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4955,12.0,,,,,,25,False,105369,2019-10-23 12:00:00,76,25,26197200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4954,12.0,,,,,,25,False,106460,2019-10-23 11:00:00,76,25,26197140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4953,18.0,,,,,,25,False,105368,2019-10-23 10:00:00,76,25,26197080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
4952,12.0,,,,,,25,False,104514,2019-10-23 09:00:00,76,25,26197020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4951,15.0,,,,,,25,False,102400,2019-10-23 08:00:00,76,25,26196960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4950,17.0,,,,,,25,False,105367,2019-10-23 07:00:00,76,25,26196900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4949,12.0,,,,,,25,False,104513,2019-10-23 06:00:00,76,25,26196840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4948,11.0,,,,,,25,False,105366,2019-10-23 05:00:00,76,25,26196780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4947,9.0,,,,,,25,False,105365,2019-10-23 04:00:00,76,25,26196720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4946,9.0,,,,,,25,False,102399,2019-10-23 03:00:00,76,25,26196660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4945,14.0,,,,,,25,False,105364,2019-10-23 02:00:00,76,25,26196600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4944,12.0,,,,,,25,False,104512,2019-10-23 01:00:00,76,25,26196540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4943,17.0,,,,,,25,False,106459,2019-10-23 00:00:00,76,25,26196480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4942,12.0,,,,,,25,False,104511,2019-10-22 23:00:00,76,25,26196420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4941,15.0,,,,,,25,False,106458,2019-10-22 22:00:00,76,25,26196360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4940,13.0,,,,,,25,False,106457,2019-10-22 21:00:00,76,25,26196300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4939,11.0,,,,,,25,False,104510,2019-10-22 20:00:00,76,25,26196240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4938,6.0,,,,,,25,False,106456,2019-10-22 19:00:00,76,25,26196180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4937,5.0,,,,,,25,False,106455,2019-10-22 18:00:00,76,25,26196120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4936,6.0,,,,,,25,False,105363,2019-10-22 17:00:00,76,25,26196060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4935,6.0,,,,,,25,False,106454,2019-10-22 16:00:00,76,25,26196000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4934,5.0,,,,,,25,False,106453,2019-10-22 15:00:00,76,25,26195940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4933,6.0,,,,,,25,False,105362,2019-10-22 14:00:00,76,25,26195880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4932,8.0,,,,,,25,False,106452,2019-10-22 13:00:00,76,25,26195820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
4931,6.0,,,,,,25,False,102398,2019-10-22 12:00:00,76,25,26195760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4930,10.0,,,,,,25,False,104509,2019-10-22 11:00:00,76,25,26195700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4929,9.0,,,,,,25,False,106451,2019-10-22 10:00:00,76,25,26195640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4928,11.0,,,,,,25,False,102397,2019-10-22 09:00:00,76,25,26195580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4927,11.0,,,,,,25,False,106450,2019-10-22 08:00:00,76,25,26195520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4926,13.0,,,,,,25,False,102396,2019-10-22 07:00:00,76,25,26195460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4925,16.0,,,,,,25,False,102395,2019-10-22 06:00:00,76,25,26195400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4924,13.0,,,,,,25,False,104508,2019-10-22 05:00:00,76,25,26195340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4923,12.0,,,,,,25,False,102394,2019-10-22 04:00:00,76,25,26195280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4922,11.0,,,,,,25,False,106449,2019-10-22 03:00:00,76,25,26195220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4921,11.0,,,,,,25,False,106448,2019-10-22 02:00:00,76,25,26195160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4920,11.0,,,,,,25,False,106447,2019-10-22 01:00:00,76,25,26195100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4919,12.0,,,,,,25,False,102393,2019-10-22 00:00:00,76,25,26195040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4918,11.0,,,,,,25,False,105361,2019-10-21 23:00:00,76,25,26194980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4917,17.0,,,,,,25,False,105360,2019-10-21 22:00:00,76,25,26194920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4916,12.0,,,,,,25,False,102392,2019-10-21 21:00:00,76,25,26194860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4915,14.0,,,,,,25,False,105359,2019-10-21 20:00:00,76,25,26194800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4914,11.0,,,,,,25,False,104507,2019-10-21 19:00:00,76,25,26194740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4913,8.0,,,,,,25,False,102391,2019-10-21 18:00:00,76,25,26194680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4912,5.0,,,,,,25,False,106446,2019-10-21 17:00:00,76,25,26194620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4911,6.0,,,,,,25,False,104506,2019-10-21 16:00:00,76,25,26194560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4910,7.0,,,,,,25,False,105358,2019-10-21 15:00:00,76,25,26194500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4909,6.0,,,,,,25,False,104505,2019-10-21 14:00:00,76,25,26194440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4908,6.0,,,,,,25,False,105357,2019-10-21 13:00:00,76,25,26194380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4907,5.0,,,,,,25,False,106445,2019-10-21 12:00:00,76,25,26194320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4906,6.0,,,,,,25,False,105356,2019-10-21 11:00:00,76,25,26194260,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4905,6.0,,,,,,25,False,102390,2019-10-21 10:00:00,76,25,26194200,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4904,10.0,,,,,,25,False,105355,2019-10-21 09:00:00,76,25,26194140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
4903,9.0,,,,,,25,False,105354,2019-10-21 08:00:00,76,25,26194080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4902,9.0,,,,,,25,False,106444,2019-10-21 07:00:00,76,25,26194020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4901,9.0,,,,,,25,False,105353,2019-10-21 06:00:00,76,25,26193960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4900,6.0,,,,,,25,False,102389,2019-10-21 05:00:00,76,25,26193900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4899,4.0,,,,,,25,False,106443,2019-10-21 04:00:00,76,25,26193840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4898,4.0,,,,,,25,False,104504,2019-10-21 03:00:00,76,25,26193780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4897,5.0,,,,,,25,False,102388,2019-10-21 02:00:00,76,25,26193720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4896,7.0,,,,,,25,False,102387,2019-10-21 01:00:00,76,25,26193660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4895,7.0,,,,,,25,False,105352,2019-10-21 00:00:00,76,25,26193600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4894,9.0,,,,,,25,False,102386,2019-10-20 23:00:00,76,25,26193540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4893,10.0,,,,,,25,False,104503,2019-10-20 22:00:00,76,25,26193480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4892,11.0,,,,,,25,False,105351,2019-10-20 21:00:00,76,25,26193420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4891,17.0,,,,,,25,False,102385,2019-10-20 20:00:00,76,25,26193360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4890,15.0,,,,,,25,False,105350,2019-10-20 19:00:00,76,25,26193300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4889,17.0,,,,,,25,False,104502,2019-10-20 18:00:00,76,25,26193240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4888,9.0,,,,,,25,False,102384,2019-10-20 17:00:00,76,25,26193180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4887,5.0,,,,,,25,False,105349,2019-10-20 16:00:00,76,25,26193120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4886,4.0,,,,,,25,False,102383,2019-10-20 15:00:00,76,25,26193060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4885,6.0,,,,,,25,False,106442,2019-10-20 14:00:00,76,25,26193000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4884,7.0,,,,,,25,False,104501,2019-10-20 13:00:00,76,25,26192940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4883,11.0,,,,,,25,False,104500,2019-10-20 12:00:00,76,25,26192880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4882,13.0,,,,,,25,False,106441,2019-10-20 11:00:00,76,25,26192820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4881,13.0,,,,,,25,False,105348,2019-10-20 10:00:00,76,25,26192760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4880,12.0,,,,,,25,False,104499,2019-10-20 09:00:00,76,25,26192700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4879,11.0,,,,,,25,False,102382,2019-10-20 08:00:00,76,25,26192640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4878,16.0,,,,,,25,False,104498,2019-10-20 07:00:00,76,25,26192580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4877,13.0,,,,,,25,False,104497,2019-10-20 06:00:00,76,25,26192520,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4876,12.0,,,,,,25,False,105347,2019-10-20 05:00:00,76,25,26192460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4875,11.0,,,,,,25,False,105346,2019-10-20 04:00:00,76,25,26192400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4874,13.0,,,,,,25,False,102381,2019-10-20 03:00:00,76,25,26192340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4873,14.0,,,,,,25,False,105345,2019-10-20 02:00:00,76,25,26192280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4872,17.0,,,,,,25,False,105344,2019-10-20 01:00:00,76,25,26192220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4871,18.0,,,,,,25,False,106440,2019-10-20 00:00:00,76,25,26192160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4870,23.0,,,,,,25,False,106439,2019-10-19 23:00:00,76,25,26192100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4869,18.0,,,,,,25,False,106438,2019-10-19 22:00:00,76,25,26192040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4868,14.0,,,,,,25,False,106437,2019-10-19 21:00:00,76,25,26191980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4867,16.0,,,,,,25,False,104496,2019-10-19 20:00:00,76,25,26191920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4866,12.0,,,,,,25,False,102380,2019-10-19 19:00:00,76,25,26191860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4865,12.0,,,,,,25,False,106436,2019-10-19 18:00:00,76,25,26191800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4864,9.0,,,,,,25,False,105343,2019-10-19 17:00:00,76,25,26191740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4863,9.0,,,,,,25,False,106435,2019-10-19 16:00:00,76,25,26191680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4862,8.0,,,,,,25,False,106434,2019-10-19 15:00:00,76,25,26191620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4861,14.0,,,,,,25,False,102379,2019-10-19 14:00:00,76,25,26191560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4860,13.0,,,,,,25,False,106433,2019-10-19 13:00:00,76,25,26191500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4859,14.0,,,,,,25,False,102378,2019-10-19 12:00:00,76,25,26191440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4858,18.0,,,,,,25,False,104495,2019-10-19 11:00:00,76,25,26191380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4857,18.0,,,,,,25,False,104494,2019-10-19 10:00:00,76,25,26191320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4856,12.0,,,,,,25,False,106432,2019-10-19 09:00:00,76,25,26191260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4855,11.0,,,,,,25,False,106431,2019-10-19 08:00:00,76,25,26191200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4854,14.0,,,,,,25,False,102377,2019-10-19 07:00:00,76,25,26191140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4853,14.0,,,,,,25,False,106430,2019-10-19 06:00:00,76,25,26191080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4852,16.0,,,,,,25,False,104493,2019-10-19 05:00:00,76,25,26191020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4851,11.0,,,,,,25,False,102376,2019-10-19 04:00:00,76,25,26190960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4850,18.0,,,,,,25,False,106429,2019-10-19 03:00:00,76,25,26190900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4849,10.0,,,,,,25,False,104492,2019-10-19 02:00:00,76,25,26190840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4848,14.0,,,,,,25,False,106367,2019-10-19 01:00:00,76,25,26190780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4847,14.0,,,,,,25,False,102375,2019-10-19 00:00:00,76,25,26190720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4846,15.0,,,,,,25,False,105342,2019-10-18 23:00:00,76,25,26190660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4845,15.0,,,,,,25,False,102374,2019-10-18 22:00:00,76,25,26190600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4844,16.0,,,,,,25,False,102373,2019-10-18 21:00:00,76,25,26190540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4843,15.0,,,,,,25,False,105341,2019-10-18 20:00:00,76,25,26190480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4842,10.0,,,,,,25,False,104491,2019-10-18 19:00:00,76,25,26190420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4841,7.0,,,,,,25,False,102372,2019-10-18 18:00:00,76,25,26190360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4840,7.0,,,,,,25,False,104490,2019-10-18 17:00:00,76,25,26190300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4839,6.0,,,,,,25,False,104489,2019-10-18 16:00:00,76,25,26190240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4838,6.0,,,,,,25,False,104488,2019-10-18 15:00:00,76,25,26190180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4837,8.0,,,,,,25,False,104487,2019-10-18 14:00:00,76,25,26190120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4836,13.0,,,,,,25,False,102371,2019-10-18 13:00:00,76,25,26190060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4835,14.0,,,,,,25,False,106366,2019-10-18 12:00:00,76,25,26190000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4834,13.0,,,,,,25,False,105340,2019-10-18 11:00:00,76,25,26189940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4833,17.0,,,,,,25,False,102370,2019-10-18 10:00:00,76,25,26189880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4832,11.0,,,,,,25,False,102369,2019-10-18 09:00:00,76,25,26189820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4831,15.0,,,,,,25,False,104486,2019-10-18 08:00:00,76,25,26189760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4830,20.0,,,,,,25,False,106365,2019-10-18 07:00:00,76,25,26189700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4829,14.0,,,,,,25,False,105339,2019-10-18 06:00:00,76,25,26189640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4828,19.0,,,,,,25,False,106364,2019-10-18 05:00:00,76,25,26189580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4827,14.0,,,,,,25,False,106363,2019-10-18 04:00:00,76,25,26189520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4826,11.0,,,,,,25,False,104485,2019-10-18 03:00:00,76,25,26189460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4825,11.0,,,,,,25,False,102368,2019-10-18 02:00:00,76,25,26189400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4824,10.0,,,,,,25,False,102367,2019-10-18 01:00:00,76,25,26189340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4823,10.0,,,,,,25,False,105338,2019-10-18 00:00:00,76,25,26189280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
