,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
513,2000-01-01 19:40:00,13.446217102009653,1,15779260,15779260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
514,2000-01-01 19:45:00,10.112986268886724,1,15779265,15779265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
515,2000-01-01 19:50:00,275.0,1,15779270,15779270.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,True
516,2000-01-01 19:55:00,3.258013916269036,1,15779275,15779275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
517,2000-01-01 20:00:00,8.587440791482614,1,15779280,15779280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
518,2000-01-01 20:05:00,13.599718922452048,1,15779285,15779285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
519,2000-01-01 20:10:00,10.912516166842192,1,15779290,15779290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
520,2000-01-01 20:15:00,23.575823461734515,1,15779295,15779295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
521,2000-01-01 20:20:00,3.2113760627094106,1,15779300,15779300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
522,2000-01-01 20:25:00,-0.3034529550355316,1,15779305,15779305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True
523,2000-01-01 20:30:00,21.441353078414956,1,15779310,15779310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
524,2000-01-01 20:35:00,-1.3758639247890088,1,15779315,15779315.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,True
525,2000-01-01 20:40:00,12.753532013567908,1,15779320,15779320.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
526,2000-01-01 20:45:00,7.4993108408218,1,15779325,15779325.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
527,2000-01-01 20:50:00,20.265846098143925,1,15779330,15779330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
528,2000-01-01 20:55:00,15.501214992638486,1,15779335,15779335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
529,2000-01-01 21:00:00,9.911438446235676,1,15779340,15779340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
530,2000-01-01 21:05:00,23.640840061421656,1,15779345,15779345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
531,2000-01-01 21:10:00,2.66709196499521,1,15779350,15779350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
532,2000-01-01 21:15:00,13.869365029750346,1,15779355,15779355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
533,2000-01-01 21:20:00,24.011234904816696,1,15779360,15779360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
534,2000-01-01 21:25:00,0.01262035134724293,1,15779365,15779365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
535,2000-01-01 21:30:00,10.964986494515749,1,15779370,15779370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
536,2000-01-01 21:35:00,12.886226720386222,1,15779375,15779375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
537,2000-01-01 21:40:00,3.0189518671202915,1,15779380,15779380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
538,2000-01-01 21:45:00,19.1551314842937,1,15779385,15779385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
539,2000-01-01 21:50:00,14.638120999846834,1,15779390,15779390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
540,2000-01-01 21:55:00,24.409552491344883,1,15779395,15779395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
541,2000-01-01 22:00:00,14.353026112364708,1,15779400,15779400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
542,2000-01-01 22:05:00,11.502864464392864,1,15779405,15779405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
543,2000-01-01 22:10:00,17.333065769883895,1,15779410,15779410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
544,2000-01-01 22:15:00,15.487471373069084,1,15779415,15779415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
545,2000-01-01 22:20:00,26.62893227774049,1,15779420,15779420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
546,2000-01-01 22:25:00,9.24429647921059,1,15779425,15779425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
547,2000-01-01 22:30:00,18.872263830294084,1,15779430,15779430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
548,2000-01-01 22:35:00,15.059537714814429,1,15779435,15779435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
549,2000-01-01 22:40:00,11.176649167874542,1,15779440,15779440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
550,2000-01-01 22:45:00,11.412019011074879,1,15779445,15779445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
551,2000-01-01 22:50:00,30.58957290137819,1,15779450,15779450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
552,2000-01-01 22:55:00,14.218266219834835,1,15779455,15779455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
553,2000-01-01 23:00:00,13.67362898074485,1,15779460,15779460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
