,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
2253,18.0,18.0,,,,,,25,13,1,True,16650023,4056,1905,85101,1582,1224,2020-11-25 05:40:05,27599,25,26771380,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2252,17.0,17.0,,,,,,25,13,1,True,16650024,4056,1905,85101,1582,1224,2020-11-25 05:45:06,27599,25,26771385,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2251,16.0,16.0,,,,,,25,13,1,True,16663102,4056,1905,85101,1582,1224,2020-11-25 05:50:05,27599,25,26771390,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2250,15.0,15.0,,,,,,25,13,1,True,16653827,4056,1905,85101,1582,1224,2020-11-25 05:55:05,27599,25,26771395,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2249,14.0,14.0,,,,,,25,13,1,True,16663103,4056,1905,85101,1582,1224,2020-11-25 06:00:07,27599,25,26771400,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2248,13.0,13.0,,,,,,25,13,1,True,16663104,4056,1905,85101,1582,1224,2020-11-25 06:05:06,27599,25,26771405,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2247,13.0,13.0,,,,,,25,13,1,True,16658180,4056,1905,85101,1582,1224,2020-11-25 06:10:12,27599,25,26771410,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2246,13.0,13.0,,,,,,25,13,1,True,16650025,4056,1905,85101,1582,1224,2020-11-25 06:15:05,27599,25,26771415,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2245,13.0,13.0,,,,,,25,13,1,True,16658181,4056,1905,85101,1582,1224,2020-11-25 06:20:05,27599,25,26771420,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2244,13.0,13.0,,,,,,25,13,1,True,16658182,4056,1905,85101,1582,1224,2020-11-25 06:25:05,27599,25,26771425,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2243,8.0,8.0,,,,,,25,13,1,True,16658183,4056,1905,85101,1582,1224,2020-11-25 06:30:05,27599,25,26771430,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2242,7.0,7.0,,,,,,25,13,1,True,16658184,4056,1905,85101,1582,1224,2020-11-25 06:35:05,27599,25,26771435,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2241,6.0,6.0,,,,,,25,13,1,True,16653828,4056,1905,85101,1582,1224,2020-11-25 06:40:06,27599,25,26771440,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2240,6.0,6.0,,,,,,25,13,1,True,16650026,4056,1905,85101,1582,1224,2020-11-25 06:45:05,27599,25,26771445,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2239,6.0,6.0,,,,,,25,13,1,True,16653829,4056,1905,85101,1582,1224,2020-11-25 06:50:06,27599,25,26771450,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2238,5.0,5.0,,,,,,25,13,1,True,16658185,4056,1905,85101,1582,1224,2020-11-25 06:55:05,27599,25,26771455,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2237,4.0,4.0,,,,,,25,13,1,True,16653830,4056,1905,85101,1582,1224,2020-11-25 07:00:14,27599,25,26771460,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2236,3.0,3.0,,,,,,25,13,1,True,16663105,4056,1905,85101,1582,1224,2020-11-25 07:05:05,27599,25,26771465,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2235,3.0,3.0,,,,,,25,13,1,True,16653831,4056,1905,85101,1582,1224,2020-11-25 07:10:06,27599,25,26771470,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2234,3.0,3.0,,,,,,25,13,1,True,16658186,4056,1905,85101,1582,1224,2020-11-25 07:15:06,27599,25,26771475,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2233,3.0,3.0,,,,,,25,13,1,True,16663106,4056,1905,85101,1582,1224,2020-11-25 07:20:05,27599,25,26771480,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2232,3.0,3.0,,,,,,25,13,1,True,16653832,4056,1905,85101,1582,1224,2020-11-25 07:25:05,27599,25,26771485,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2231,8.0,8.0,,,,,,25,13,1,True,16650027,4056,1905,85101,1582,1224,2020-11-25 07:30:08,27599,25,26771490,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2230,9.0,9.0,,,,,,25,13,1,True,16658187,4056,1905,85101,1582,1224,2020-11-25 07:35:05,27599,25,26771495,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2229,12.0,12.0,,,,,,25,13,1,True,16653833,4056,1905,85101,1582,1224,2020-11-25 07:40:07,27599,25,26771500,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2228,14.0,14.0,,,,,,25,13,1,True,16658188,4056,1905,85101,1582,1224,2020-11-25 07:45:19,27599,25,26771505,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2227,15.0,15.0,,,,,,25,13,1,True,16658189,4056,1905,85101,1582,1224,2020-11-25 07:50:05,27599,25,26771510,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2226,17.0,17.0,,,,,,25,13,1,True,16663107,4056,1905,85101,1582,1224,2020-11-25 07:55:05,27599,25,26771515,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2225,18.0,18.0,,,,,,25,13,1,True,16658190,4056,1905,85101,1582,1224,2020-11-25 08:00:16,27599,25,26771520,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2224,17.0,17.0,,,,,,25,13,1,True,16653834,4056,1905,85101,1582,1224,2020-11-25 08:05:06,27599,25,26771525,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2223,17.0,17.0,,,,,,25,13,1,True,16650028,4056,1905,85101,1582,1224,2020-11-25 08:10:05,27599,25,26771530,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2222,17.0,17.0,,,,,,25,13,1,True,16650029,4056,1905,85101,1582,1224,2020-11-25 08:15:05,27599,25,26771535,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2221,17.0,17.0,,,,,,25,13,1,True,16650030,4056,1905,85101,1582,1224,2020-11-25 08:20:06,27599,25,26771540,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2220,17.0,17.0,,,,,,25,13,1,True,16650031,4056,1905,85101,1582,1224,2020-11-25 08:25:07,27599,25,26771545,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2219,22.0,22.0,,,,,,25,13,1,True,16658191,4056,1905,85101,1582,1224,2020-11-25 08:35:04,27599,25,26771555,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2218,22.0,22.0,,,,,,25,13,1,True,16658192,4056,1905,85101,1582,1224,2020-11-25 08:40:04,27599,25,26771560,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2217,24.0,24.0,,,,,,25,13,1,True,16653835,4056,1905,85101,1582,1224,2020-11-25 08:45:04,27599,25,26771565,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2216,25.0,25.0,,,,,,25,13,1,True,16658193,4056,1905,85101,1582,1224,2020-11-25 08:50:04,27599,25,26771570,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2215,27.0,27.0,,,,,,25,13,1,True,16658194,4056,1905,85101,1582,1224,2020-11-25 08:55:04,27599,25,26771575,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2214,28.0,28.0,,,,,,25,13,1,True,16658195,4056,1905,85101,1582,1224,2020-11-25 09:00:04,27599,25,26771580,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2213,29.0,29.0,,,,,,25,13,1,True,16663108,4056,1905,85101,1582,1224,2020-11-25 09:05:05,27599,25,26771585,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2212,29.0,29.0,,,,,,25,13,1,True,16653836,4056,1905,85101,1582,1224,2020-11-25 09:10:04,27599,25,26771590,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2211,29.0,29.0,,,,,,25,13,1,True,16653837,4056,1905,85101,1582,1224,2020-11-25 09:15:04,27599,25,26771595,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2210,29.0,29.0,,,,,,25,13,1,True,16650032,4056,1905,85101,1582,1224,2020-11-25 09:20:04,27599,25,26771600,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2209,29.0,29.0,,,,,,25,13,1,True,16658196,4056,1905,85101,1582,1224,2020-11-25 09:25:12,27599,25,26771605,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2208,34.0,34.0,,,,,,25,13,1,True,16650033,4056,1905,85101,1582,1224,2020-11-25 09:30:09,27599,25,26771610,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2207,33.0,33.0,,,,,,25,13,1,True,16653838,4056,1905,85101,1582,1224,2020-11-25 09:35:04,27599,25,26771615,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2206,32.0,32.0,,,,,,25,13,1,True,16653839,4056,1905,85101,1582,1224,2020-11-25 09:40:11,27599,25,26771620,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2205,32.0,32.0,,,,,,25,13,1,True,16658197,4056,1905,85101,1582,1224,2020-11-25 09:45:04,27599,25,26771625,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2204,31.0,31.0,,,,,,25,13,1,True,16658198,4056,1905,85101,1582,1224,2020-11-25 09:50:05,27599,25,26771630,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2203,31.0,31.0,,,,,,25,13,1,True,16650034,4056,1905,85101,1582,1224,2020-11-25 09:55:04,27599,25,26771635,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2202,31.0,31.0,,,,,,25,13,1,True,16663109,4056,1905,85101,1582,1224,2020-11-25 10:00:05,27599,25,26771640,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2201,31.0,31.0,,,,,,25,13,1,True,16658199,4056,1905,85101,1582,1224,2020-11-25 10:05:05,27599,25,26771645,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2200,31.0,31.0,,,,,,25,13,1,True,16650035,4056,1905,85101,1582,1224,2020-11-25 10:10:07,27599,25,26771650,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2199,31.0,31.0,,,,,,25,13,1,True,16658200,4056,1905,85101,1582,1224,2020-11-25 10:15:05,27599,25,26771655,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2198,31.0,31.0,,,,,,25,13,1,True,16653840,4056,1905,85101,1582,1224,2020-11-25 10:20:04,27599,25,26771660,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2197,31.0,31.0,,,,,,25,13,1,True,16653841,4056,1905,85101,1582,1224,2020-11-25 10:25:06,27599,25,26771665,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2196,40.0,40.0,,,,,,25,13,1,True,16663110,4056,1905,85101,1582,1224,2020-11-25 10:30:04,27599,25,26771670,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2195,37.0,37.0,,,,,,25,13,1,True,16663111,4056,1905,85101,1582,1224,2020-11-25 10:35:07,27599,25,26771675,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2194,53.0,53.0,,,,,,25,13,1,True,16658201,4056,1905,85101,1582,1224,2020-11-25 10:40:05,27599,25,26771680,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2193,52.0,52.0,,,,,,25,13,1,True,16663112,4056,1905,85101,1582,1224,2020-11-25 10:45:04,27599,25,26771685,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2192,50.0,50.0,,,,,,25,13,1,True,16653842,4056,1905,85101,1582,1224,2020-11-25 10:50:06,27599,25,26771690,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2191,51.0,51.0,,,,,,25,13,1,True,16650036,4056,1905,85101,1582,1224,2020-11-25 10:55:04,27599,25,26771695,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2190,59.0,59.0,,,,,,25,13,1,True,16650037,4056,1905,85101,1582,1224,2020-11-25 11:00:04,27599,25,26771700,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2189,63.0,63.0,,,,,,25,13,1,True,16658202,4056,1905,85101,1582,1224,2020-11-25 11:05:04,27599,25,26771705,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2188,63.0,63.0,,,,,,25,13,1,True,16663113,4056,1905,85101,1582,1224,2020-11-25 11:10:06,27599,25,26771710,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2187,63.0,63.0,,,,,,25,13,1,True,16653843,4056,1905,85101,1582,1224,2020-11-25 11:15:04,27599,25,26771715,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2186,63.0,63.0,,,,,,25,13,1,True,16663114,4056,1905,85101,1582,1224,2020-11-25 11:20:05,27599,25,26771720,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2185,63.0,63.0,,,,,,25,13,1,True,16653844,4056,1905,85101,1582,1224,2020-11-25 11:25:04,27599,25,26771725,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2184,40.0,40.0,,,,,,25,13,1,True,16658203,4056,1905,85101,1582,1224,2020-11-25 11:35:06,27599,25,26771735,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2183,40.0,40.0,,,,,,25,13,1,True,16658204,4056,1905,85101,1582,1224,2020-11-25 11:40:04,27599,25,26771740,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2182,39.0,39.0,,,,,,25,13,1,True,16650038,4056,1905,85101,1582,1224,2020-11-25 11:45:04,27599,25,26771745,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2181,39.0,39.0,,,,,,25,13,1,True,16650039,4056,1905,85101,1582,1224,2020-11-25 11:50:05,27599,25,26771750,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2180,39.0,39.0,,,,,,25,13,1,True,16650040,4056,1905,85101,1582,1224,2020-11-25 11:55:04,27599,25,26771755,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2179,40.0,40.0,,,,,,25,13,1,True,16663115,4056,1905,85101,1582,1224,2020-11-25 12:00:04,27599,25,26771760,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2178,39.0,39.0,,,,,,25,13,1,True,16650041,4056,1905,85101,1582,1224,2020-11-25 12:05:04,27599,25,26771765,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2177,39.0,39.0,,,,,,25,13,1,True,16653845,4056,1905,85101,1582,1224,2020-11-25 12:10:14,27599,25,26771770,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2176,39.0,39.0,,,,,,25,13,1,True,16658205,4056,1905,85101,1582,1224,2020-11-25 12:15:04,27599,25,26771775,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2175,39.0,39.0,,,,,,25,13,1,True,16663116,4056,1905,85101,1582,1224,2020-11-25 12:20:04,27599,25,26771780,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2174,39.0,39.0,,,,,,25,13,1,True,16663117,4056,1905,85101,1582,1224,2020-11-25 12:25:04,27599,25,26771785,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2173,28.0,28.0,,,,,,25,13,1,True,16658206,4056,1905,85101,1582,1224,2020-11-25 12:30:04,27599,25,26771790,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2172,28.0,28.0,,,,,,25,13,1,True,16658207,4056,1905,85101,1582,1224,2020-11-25 12:35:04,27599,25,26771795,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2171,27.0,27.0,,,,,,25,13,1,True,16653846,4056,1905,85101,1582,1224,2020-11-25 12:45:04,27599,25,26771805,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2170,27.0,27.0,,,,,,25,13,1,True,16653847,4056,1905,85101,1582,1224,2020-11-25 12:50:07,27599,25,26771810,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2169,26.0,26.0,,,,,,25,13,1,True,16663118,4056,1905,85101,1582,1224,2020-11-25 12:55:05,27599,25,26771815,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2168,25.0,25.0,,,,,,25,13,1,True,16663119,4056,1905,85101,1582,1224,2020-11-25 13:00:04,27599,25,26771820,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2167,24.0,24.0,,,,,,25,13,1,True,16663120,4056,1905,85101,1582,1224,2020-11-25 13:05:06,27599,25,26771825,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2166,24.0,24.0,,,,,,25,13,1,True,16653848,4056,1905,85101,1582,1224,2020-11-25 13:15:04,27599,25,26771835,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2165,24.0,24.0,,,,,,25,13,1,True,16663121,4056,1905,85101,1582,1224,2020-11-25 13:20:05,27599,25,26771840,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2164,24.0,24.0,,,,,,25,13,1,True,16653849,4056,1905,85101,1582,1224,2020-11-25 13:25:05,27599,25,26771845,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2163,22.0,22.0,,,,,,25,13,1,True,16658208,4056,1905,85101,1582,1224,2020-11-25 13:30:09,27599,25,26771850,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2162,22.0,22.0,,,,,,25,13,1,True,16658209,4056,1905,85101,1582,1224,2020-11-25 13:35:04,27599,25,26771855,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2161,22.0,22.0,,,,,,25,13,1,True,16658210,4056,1905,85101,1582,1224,2020-11-25 13:40:04,27599,25,26771860,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2160,22.0,22.0,,,,,,25,13,1,True,16650042,4056,1905,85101,1582,1224,2020-11-25 13:45:05,27599,25,26771865,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2159,21.0,21.0,,,,,,25,13,1,True,16653850,4056,1905,85101,1582,1224,2020-11-25 13:50:05,27599,25,26771870,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2158,21.0,21.0,,,,,,25,13,1,True,16653851,4056,1905,85101,1582,1224,2020-11-25 13:55:04,27599,25,26771875,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2157,20.0,20.0,,,,,,25,13,1,True,16663122,4056,1905,85101,1582,1224,2020-11-25 14:00:10,27599,25,26771880,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2156,20.0,20.0,,,,,,25,13,1,True,16658211,4056,1905,85101,1582,1224,2020-11-25 14:05:04,27599,25,26771885,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2155,20.0,20.0,,,,,,25,13,1,True,16663123,4056,1905,85101,1582,1224,2020-11-25 14:10:06,27599,25,26771890,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2154,20.0,20.0,,,,,,25,13,1,True,16650043,4056,1905,85101,1582,1224,2020-11-25 14:15:04,27599,25,26771895,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2153,20.0,20.0,,,,,,25,13,1,True,16653852,4056,1905,85101,1582,1224,2020-11-25 14:20:04,27599,25,26771900,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2152,20.0,20.0,,,,,,25,13,1,True,16658212,4056,1905,85101,1582,1224,2020-11-25 14:25:05,27599,25,26771905,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2151,20.0,20.0,,,,,,25,13,1,True,16663124,4056,1905,85101,1582,1224,2020-11-25 14:30:04,27599,25,26771910,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2150,19.0,19.0,,,,,,25,13,1,True,16663125,4056,1905,85101,1582,1224,2020-11-25 14:35:07,27599,25,26771915,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2149,19.0,19.0,,,,,,25,13,1,True,16658213,4056,1905,85101,1582,1224,2020-11-25 14:40:17,27599,25,26771920,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2148,18.0,18.0,,,,,,25,13,1,True,16658214,4056,1905,85101,1582,1224,2020-11-25 14:45:05,27599,25,26771925,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2147,18.0,18.0,,,,,,25,13,1,True,16653853,4056,1905,85101,1582,1224,2020-11-25 14:50:27,27599,25,26771930,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2146,18.0,18.0,,,,,,25,13,1,True,16663126,4056,1905,85101,1582,1224,2020-11-25 14:55:05,27599,25,26771935,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2145,18.0,18.0,,,,,,25,13,1,True,16653854,4056,1905,85101,1582,1224,2020-11-25 15:00:05,27599,25,26771940,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2144,17.0,17.0,,,,,,25,13,1,True,16663127,4056,1905,85101,1582,1224,2020-11-25 15:05:04,27599,25,26771945,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2143,17.0,17.0,,,,,,25,13,1,True,16650044,4056,1905,85101,1582,1224,2020-11-25 15:10:06,27599,25,26771950,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2142,17.0,17.0,,,,,,25,13,1,True,16650045,4056,1905,85101,1582,1224,2020-11-25 15:15:10,27599,25,26771955,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2141,17.0,17.0,,,,,,25,13,1,True,16663128,4056,1905,85101,1582,1224,2020-11-25 15:20:05,27599,25,26771960,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2140,17.0,17.0,,,,,,25,13,1,True,16653855,4056,1905,85101,1582,1224,2020-11-25 15:25:05,27599,25,26771965,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2139,20.0,20.0,,,,,,25,13,1,True,16658215,4056,1905,85101,1582,1224,2020-11-25 15:30:11,27599,25,26771970,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2138,21.0,21.0,,,,,,25,13,1,True,16650046,4056,1905,85101,1582,1224,2020-11-25 15:35:05,27599,25,26771975,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2137,22.0,22.0,,,,,,25,13,1,True,16658216,4056,1905,85101,1582,1224,2020-11-25 15:40:04,27599,25,26771980,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2136,21.0,21.0,,,,,,25,13,1,True,16650047,4056,1905,85101,1582,1224,2020-11-25 15:45:05,27599,25,26771985,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2135,21.0,21.0,,,,,,25,13,1,True,16658217,4056,1905,85101,1582,1224,2020-11-25 15:50:18,27599,25,26771990,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2134,20.0,20.0,,,,,,25,13,1,True,16663129,4056,1905,85101,1582,1224,2020-11-25 15:55:17,27599,25,26771995,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2133,20.0,20.0,,,,,,25,13,1,True,16663130,4056,1905,85101,1582,1224,2020-11-25 16:00:04,27599,25,26772000,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2132,19.0,19.0,,,,,,25,13,1,True,16653856,4056,1905,85101,1582,1224,2020-11-25 16:05:08,27599,25,26772005,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2131,19.0,19.0,,,,,,25,13,1,True,16658218,4056,1905,85101,1582,1224,2020-11-25 16:10:05,27599,25,26772010,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2130,19.0,19.0,,,,,,25,13,1,True,16663131,4056,1905,85101,1582,1224,2020-11-25 16:15:05,27599,25,26772015,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2129,19.0,19.0,,,,,,25,13,1,True,16653857,4056,1905,85101,1582,1224,2020-11-25 16:20:04,27599,25,26772020,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2128,19.0,19.0,,,,,,25,13,1,True,16653858,4056,1905,85101,1582,1224,2020-11-25 16:25:05,27599,25,26772025,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2127,24.0,24.0,,,,,,25,13,1,True,16663132,4056,1905,85101,1582,1224,2020-11-25 16:30:06,27599,25,26772030,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2126,59.0,59.0,,,,,,25,13,1,True,16653859,4056,1905,85101,1582,1224,2020-11-25 16:35:05,27599,25,26772035,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2125,63.0,63.0,,,,,,25,13,1,True,16653860,4056,1905,85101,1582,1224,2020-11-25 16:40:05,27599,25,26772040,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2124,63.0,63.0,,,,,,25,13,1,True,16663133,4056,1905,85101,1582,1224,2020-11-25 16:45:06,27599,25,26772045,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2123,61.0,61.0,,,,,,25,13,1,True,16650048,4056,1905,85101,1582,1224,2020-11-25 16:50:06,27599,25,26772050,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2122,59.0,59.0,,,,,,25,13,1,True,16650049,4056,1905,85101,1582,1224,2020-11-25 16:55:05,27599,25,26772055,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2121,60.0,60.0,,,,,,25,13,1,True,16663134,4056,1905,85101,1582,1224,2020-11-25 17:00:12,27599,25,26772060,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2120,60.0,60.0,,,,,,25,13,1,True,16653861,4056,1905,85101,1582,1224,2020-11-25 17:05:05,27599,25,26772065,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2119,60.0,60.0,,,,,,25,13,1,True,16658219,4056,1905,85101,1582,1224,2020-11-25 17:10:05,27599,25,26772070,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2118,60.0,60.0,,,,,,25,13,1,True,16658220,4056,1905,85101,1582,1224,2020-11-25 17:15:04,27599,25,26772075,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2117,60.0,60.0,,,,,,25,13,1,True,16663135,4056,1905,85101,1582,1224,2020-11-25 17:20:05,27599,25,26772080,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2116,60.0,60.0,,,,,,25,13,1,True,16650050,4056,1905,85101,1582,1224,2020-11-25 17:25:06,27599,25,26772085,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2115,46.0,46.0,,,,,,25,13,1,True,16658221,4056,1905,85101,1582,1224,2020-11-25 17:30:05,27599,25,26772090,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2114,55.0,55.0,,,,,,25,13,1,True,16658222,4056,1905,85101,1582,1224,2020-11-25 17:35:05,27599,25,26772095,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
