,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
241285,56,2020-02-26 13:50:00,88101,4.0,26378750,26378750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
241565,56,2020-02-26 13:55:00,88101,4.0,26378755,26378755.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
241893,56,2020-02-26 14:00:00,88101,4.0,26378760,26378760.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
242397,56,2020-02-26 14:05:00,88101,4.0,26378765,26378765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
242549,56,2020-02-26 14:10:00,88101,4.0,26378770,26378770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
242965,56,2020-02-26 14:15:00,88101,4.0,26378775,26378775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
243173,56,2020-02-26 14:20:00,88101,4.0,26378780,26378780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
243517,56,2020-02-26 14:25:00,88101,4.0,26378785,26378785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
243845,56,2020-02-26 14:30:00,88101,4.0,26378790,26378790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
244133,56,2020-02-26 14:35:00,88101,4.0,26378795,26378795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
244477,56,2020-02-26 14:40:00,88101,4.0,26378800,26378800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
244765,56,2020-02-26 14:45:00,88101,4.0,26378805,26378805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
245229,56,2020-02-26 14:50:00,88101,4.0,26378810,26378810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
245453,56,2020-02-26 14:55:00,88101,4.0,26378815,26378815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
245693,56,2020-02-26 15:00:00,88101,4.0,26378820,26378820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
245989,56,2020-02-26 15:05:00,88101,4.0,26378825,26378825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
246293,56,2020-02-26 15:10:00,88101,4.0,26378830,26378830.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
246645,56,2020-02-26 15:15:00,88101,4.0,26378835,26378835.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
246925,56,2020-02-26 15:20:00,88101,4.0,26378840,26378840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
247261,56,2020-02-26 15:25:00,88101,4.0,26378845,26378845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
247581,56,2020-02-26 15:30:00,88101,4.0,26378850,26378850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
248069,56,2020-02-26 15:35:00,88101,4.0,26378855,26378855.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
248309,56,2020-02-26 15:40:00,88101,4.0,26378860,26378860.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
248501,56,2020-02-26 15:45:00,88101,4.0,26378865,26378865.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
248813,56,2020-02-26 15:50:00,88101,4.0,26378870,26378870.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
249301,56,2020-02-26 15:55:00,88101,4.0,26378875,26378875.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
249549,56,2020-02-26 16:00:00,88101,4.0,26378880,26378880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
249933,56,2020-02-26 16:05:00,88101,4.0,26378885,26378885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
250229,56,2020-02-26 16:10:00,88101,4.0,26378890,26378890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
250573,56,2020-02-26 16:15:00,88101,4.0,26378895,26378895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
250885,56,2020-02-26 16:20:00,88101,4.0,26378900,26378900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
251005,56,2020-02-26 16:25:00,88101,4.0,26378905,26378905.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
251325,56,2020-02-26 16:30:00,88101,4.0,26378910,26378910.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
251605,56,2020-02-26 16:35:00,88101,4.0,26378915,26378915.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252053,56,2020-02-26 16:40:00,88101,4.0,26378920,26378920.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252277,56,2020-02-26 16:45:00,88101,4.0,26378925,26378925.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252581,56,2020-02-26 16:50:00,88101,4.0,26378930,26378930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
252949,56,2020-02-26 16:55:00,88101,4.0,26378935,26378935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
253341,56,2020-02-26 17:00:00,88101,4.0,26378940,26378940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
253685,56,2020-02-26 17:05:00,88101,4.0,26378945,26378945.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
253877,56,2020-02-26 17:10:00,88101,4.0,26378950,26378950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
254213,56,2020-02-26 17:15:00,88101,4.0,26378955,26378955.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
254566,56,2020-02-26 17:20:00,88101,4.0,26378960,26378960.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
254893,56,2020-02-26 17:25:00,88101,4.0,26378965,26378965.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
255165,56,2020-02-26 17:30:00,88101,4.0,26378970,26378970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
255637,56,2020-02-26 17:35:00,88101,4.0,26378975,26378975.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
255901,56,2020-02-26 17:40:00,88101,4.0,26378980,26378980.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
256221,56,2020-02-26 17:45:00,88101,4.0,26378985,26378985.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
256541,56,2020-02-26 17:50:00,88101,4.0,26378990,26378990.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
256741,56,2020-02-26 17:55:00,88101,4.0,26378995,26378995.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
257077,56,2020-02-26 18:00:00,88101,4.0,26379000,26379000.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
257477,56,2020-02-26 18:05:00,88101,4.0,26379005,26379005.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
257829,56,2020-02-26 18:10:00,88101,3.0,26379010,26379010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257989,56,2020-02-26 18:15:00,88101,3.0,26379015,26379015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258405,56,2020-02-26 18:20:00,88101,3.0,26379020,26379020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258725,56,2020-02-26 18:25:00,88101,3.0,26379025,26379025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259013,56,2020-02-26 18:30:00,88101,3.0,26379030,26379030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259229,56,2020-02-26 18:35:00,88101,4.0,26379035,26379035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259637,56,2020-02-26 18:40:00,88101,3.0,26379040,26379040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259885,56,2020-02-26 18:45:00,88101,3.0,26379045,26379045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260285,56,2020-02-26 18:50:00,88101,3.0,26379050,26379050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260637,56,2020-02-26 18:55:00,88101,3.0,26379055,26379055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260869,56,2020-02-26 19:00:00,88101,3.0,26379060,26379060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
261173,56,2020-02-26 19:05:00,88101,3.0,26379065,26379065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
261613,56,2020-02-26 19:10:00,88101,3.0,26379070,26379070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
261925,56,2020-02-26 19:15:00,88101,3.0,26379075,26379075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
262181,56,2020-02-26 19:20:00,88101,3.0,26379080,26379080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
262469,56,2020-02-26 19:25:00,88101,3.0,26379085,26379085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
262901,56,2020-02-26 19:30:00,88101,3.0,26379090,26379090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
263069,56,2020-02-26 19:35:00,88101,3.0,26379095,26379095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
263597,56,2020-02-26 19:40:00,88101,3.0,26379100,26379100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
263789,56,2020-02-26 19:45:00,88101,3.0,26379105,26379105.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
264221,56,2020-02-26 19:50:00,88101,3.0,26379110,26379110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
264389,56,2020-02-26 19:55:00,88101,3.0,26379115,26379115.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
264845,56,2020-02-26 20:00:00,88101,3.0,26379120,26379120.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
265037,56,2020-02-26 20:05:00,88101,3.0,26379125,26379125.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
265365,56,2020-02-26 20:10:00,88101,3.0,26379130,26379130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
265677,56,2020-02-26 20:15:00,88101,3.0,26379135,26379135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
266005,56,2020-02-26 20:20:00,88101,3.0,26379140,26379140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
266373,56,2020-02-26 20:25:00,88101,3.0,26379145,26379145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
266661,56,2020-02-26 20:30:00,88101,3.0,26379150,26379150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
266917,56,2020-02-26 20:35:00,88101,3.0,26379155,26379155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
267349,56,2020-02-26 20:40:00,88101,3.0,26379160,26379160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
267621,56,2020-02-26 20:45:00,88101,3.0,26379165,26379165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
267901,56,2020-02-26 20:50:00,88101,3.0,26379170,26379170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
268261,56,2020-02-26 20:55:00,88101,3.0,26379175,26379175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
268485,56,2020-02-26 21:00:00,88101,3.0,26379180,26379180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
268741,56,2020-02-26 21:05:00,88101,3.0,26379185,26379185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
269125,56,2020-02-26 21:10:00,88101,3.0,26379190,26379190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
269437,56,2020-02-26 21:15:00,88101,3.0,26379195,26379195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
269645,56,2020-02-26 21:20:00,88101,3.0,26379200,26379200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
269965,56,2020-02-26 21:25:00,88101,3.0,26379205,26379205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
270341,56,2020-02-26 21:30:00,88101,3.0,26379210,26379210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
270565,56,2020-02-26 21:35:00,88101,3.0,26379215,26379215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
270829,56,2020-02-26 21:40:00,88101,2.0,26379220,26379220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
271277,56,2020-02-26 21:45:00,88101,2.0,26379225,26379225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
271533,56,2020-02-26 21:50:00,88101,2.0,26379230,26379230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
271765,56,2020-02-26 21:55:00,88101,2.0,26379235,26379235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
272181,56,2020-02-26 22:00:00,88101,2.0,26379240,26379240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
272469,56,2020-02-26 22:05:00,88101,2.0,26379245,26379245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
272637,56,2020-02-26 22:10:00,88101,2.0,26379250,26379250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
272981,56,2020-02-26 22:15:00,88101,2.0,26379255,26379255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
273237,56,2020-02-26 22:20:00,88101,2.0,26379260,26379260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
273525,56,2020-02-26 22:25:00,88101,2.0,26379265,26379265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
273989,56,2020-02-26 22:30:00,88101,2.0,26379270,26379270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
274261,56,2020-02-26 22:35:00,88101,2.0,26379275,26379275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
274501,56,2020-02-26 22:40:00,88101,2.0,26379280,26379280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
274853,56,2020-02-26 22:45:00,88101,2.0,26379285,26379285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
275093,56,2020-02-26 22:50:00,88101,2.0,26379290,26379290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
275397,56,2020-02-26 22:55:00,88101,2.0,26379295,26379295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
275653,56,2020-02-26 23:00:00,88101,2.0,26379300,26379300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
275981,56,2020-02-26 23:05:00,88101,2.0,26379305,26379305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
276413,56,2020-02-26 23:10:00,88101,2.0,26379310,26379310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
276717,56,2020-02-26 23:15:00,88101,2.0,26379315,26379315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
276949,56,2020-02-26 23:20:00,88101,2.0,26379320,26379320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
277237,56,2020-02-26 23:25:00,88101,2.0,26379325,26379325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
277605,56,2020-02-26 23:30:00,88101,2.0,26379330,26379330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
277829,56,2020-02-26 23:35:00,88101,2.0,26379335,26379335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
278253,56,2020-02-26 23:40:00,88101,2.0,26379340,26379340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
278445,56,2020-02-26 23:45:00,88101,2.0,26379345,26379345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
278813,56,2020-02-26 23:50:00,88101,2.0,26379350,26379350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
262,58,2020-02-24 00:00:00,88101,2.0,26375040,26375040.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
414,58,2020-02-24 00:05:00,88101,2.0,26375045,26375045.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
830,58,2020-02-24 00:10:00,88101,2.0,26375050,26375050.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1070,58,2020-02-24 00:15:00,88101,2.0,26375055,26375055.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1462,58,2020-02-24 00:20:00,88101,2.0,26375060,26375060.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1702,58,2020-02-24 00:25:00,88101,2.0,26375065,26375065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
2262,58,2020-02-24 00:30:00,88101,2.0,26375070,26375070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
2510,58,2020-02-24 00:35:00,88101,3.0,26375075,26375075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
2798,58,2020-02-24 00:40:00,88101,3.0,26375080,26375080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3102,58,2020-02-24 00:45:00,88101,3.0,26375085,26375085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
3310,58,2020-02-24 00:50:00,88101,3.0,26375090,26375090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
3758,58,2020-02-24 00:55:00,88101,3.0,26375095,26375095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
3910,58,2020-02-24 01:00:00,88101,4.0,26375100,26375100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4230,58,2020-02-24 01:05:00,88101,4.0,26375105,26375105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4550,58,2020-02-24 01:10:00,88101,4.0,26375110,26375110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4854,58,2020-02-24 01:15:00,88101,4.0,26375115,26375115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5238,58,2020-02-24 01:20:00,88101,4.0,26375120,26375120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5494,58,2020-02-24 01:25:00,88101,4.0,26375125,26375125.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
5926,58,2020-02-24 01:30:00,88101,4.0,26375130,26375130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6174,58,2020-02-24 01:35:00,88101,5.0,26375135,26375135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6622,58,2020-02-24 01:40:00,88101,4.0,26375140,26375140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6990,58,2020-02-24 01:45:00,88101,4.0,26375145,26375145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7118,58,2020-02-24 01:50:00,88101,4.0,26375150,26375150.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
7526,58,2020-02-24 01:55:00,88101,4.0,26375155,26375155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7862,58,2020-02-24 02:00:00,88101,5.0,26375160,26375160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8222,58,2020-02-24 02:05:00,88101,4.0,26375165,26375165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8606,58,2020-02-24 02:10:00,88101,4.0,26375170,26375170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8878,58,2020-02-24 02:15:00,88101,4.0,26375175,26375175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9086,58,2020-02-24 02:20:00,88101,4.0,26375180,26375180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9438,58,2020-02-24 02:25:00,88101,4.0,26375185,26375185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9750,58,2020-02-24 02:30:00,88101,4.0,26375190,26375190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10214,58,2020-02-24 02:35:00,88101,3.0,26375195,26375195.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
10526,58,2020-02-24 02:40:00,88101,3.0,26375200,26375200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10862,58,2020-02-24 02:45:00,88101,3.0,26375205,26375205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11062,58,2020-02-24 02:50:00,88101,3.0,26375210,26375210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11486,58,2020-02-24 02:55:00,88101,3.0,26375215,26375215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11782,58,2020-02-24 03:00:00,88101,3.0,26375220,26375220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12086,58,2020-02-24 03:05:00,88101,3.0,26375225,26375225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12382,58,2020-02-24 03:10:00,88101,3.0,26375230,26375230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12694,58,2020-02-24 03:15:00,88101,3.0,26375235,26375235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13014,58,2020-02-24 03:20:00,88101,3.0,26375240,26375240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13446,58,2020-02-24 03:25:00,88101,3.0,26375245,26375245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13806,58,2020-02-24 03:30:00,88101,3.0,26375250,26375250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14022,58,2020-02-24 03:35:00,88101,3.0,26375255,26375255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14398,58,2020-02-24 03:40:00,88101,3.0,26375260,26375260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14734,58,2020-02-24 03:45:00,88101,3.0,26375265,26375265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15150,58,2020-02-24 03:50:00,88101,3.0,26375270,26375270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15510,58,2020-02-24 03:55:00,88101,3.0,26375275,26375275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15678,58,2020-02-24 04:00:00,88101,3.0,26375280,26375280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16086,58,2020-02-24 04:05:00,88101,3.0,26375285,26375285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
