,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
16324,2000-11-10 04:00:00,15.626610981854263,1,16230480,16230480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16325,2000-11-10 05:00:00,8.300383312811928,1,16230540,16230540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16326,2000-11-10 06:00:00,11.84932723395109,1,16230600,16230600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16327,2000-11-10 07:00:00,8.261549666618569,1,16230660,16230660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16328,2000-11-10 08:00:00,5.490701658088929,1,16230720,16230720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16329,2000-11-10 09:00:00,12.416306881440718,1,16230780,16230780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16330,2000-11-10 10:00:00,11.62899681021707,1,16230840,16230840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16331,2000-11-10 11:00:00,8.61522269391789,1,16230900,16230900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16332,2000-11-10 12:00:00,8.802017203931122,1,16230960,16230960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16333,2000-11-10 13:00:00,30.16697719142004,1,16231020,16231020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16334,2000-11-10 14:00:00,12.358694079008822,1,16231080,16231080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16335,2000-11-10 15:00:00,8.007892644111374,1,16231140,16231140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16336,2000-11-10 16:00:00,20.23554539013935,1,16231200,16231200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16337,2000-11-10 17:00:00,20.584063112130135,1,16231260,16231260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16338,2000-11-10 18:00:00,3.4773919010240455,1,16231320,16231320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16339,2000-11-10 19:00:00,21.247534492764107,1,16231380,16231380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16340,2000-11-10 20:00:00,17.57898357885878,1,16231440,16231440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16341,2000-11-10 21:00:00,5.990027094070614,1,16231500,16231500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16342,2000-11-10 22:00:00,26.657389014992397,1,16231560,16231560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16343,2000-11-10 23:00:00,16.79539090931679,1,16231620,16231620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16344,2000-11-11 00:00:00,20.983087430258657,1,16231680,16231680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16345,2000-11-11 01:00:00,-0.17662290533542624,1,16231740,16231740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16346,2000-11-11 02:00:00,24.08567754149722,1,16231800,16231800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16347,2000-11-11 03:00:00,14.10721156507024,1,16231860,16231860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16348,2000-11-11 04:00:00,4.719364164881439,1,16231920,16231920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16349,2000-11-11 05:00:00,15.483484110009822,1,16231980,16231980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16350,2000-11-11 06:00:00,18.32527490955114,1,16232040,16232040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16351,2000-11-11 07:00:00,6.728350663452849,1,16232100,16232100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16352,2000-11-11 08:00:00,21.054960799483396,1,16232160,16232160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16353,2000-11-11 09:00:00,14.551500320505006,1,16232220,16232220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16354,2000-11-11 10:00:00,16.670576482854734,1,16232280,16232280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16355,2000-11-11 11:00:00,6.630350503960614,1,16232340,16232340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16356,2000-11-11 12:00:00,21.058054640308193,1,16232400,16232400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16357,2000-11-11 13:00:00,10.45090960074788,1,16232460,16232460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16358,2000-11-11 14:00:00,11.815414229240313,1,16232520,16232520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16359,2000-11-11 15:00:00,12.696039330662678,1,16232580,16232580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16360,2000-11-11 16:00:00,30.643408552328104,1,16232640,16232640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16361,2000-11-11 17:00:00,19.98385557977487,1,16232700,16232700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16362,2000-11-11 18:00:00,12.949150635152513,1,16232760,16232760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16363,2000-11-11 19:00:00,10.325574893875848,1,16232820,16232820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16364,2000-11-11 20:00:00,14.283891314618293,1,16232880,16232880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16365,2000-11-11 21:00:00,15.786622928904467,1,16232940,16232940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16366,2000-11-11 22:00:00,7.02555910512161,1,16233000,16233000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16367,2000-11-11 23:00:00,28.41740993486472,1,16233060,16233060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16368,2000-11-12 00:00:00,25.78622521205181,1,16233120,16233120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16369,2000-11-12 01:00:00,25.149641959187274,1,16233180,16233180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16370,2000-11-12 02:00:00,15.650630078643076,1,16233240,16233240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16371,2000-11-12 03:00:00,6.532367153894139,1,16233300,16233300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16372,2000-11-12 04:00:00,14.601886795903438,1,16233360,16233360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16373,2000-11-12 05:00:00,19.27143914660644,1,16233420,16233420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16374,2000-11-12 06:00:00,12.582528177676906,1,16233480,16233480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16375,2000-11-12 07:00:00,14.2540185604258,1,16233540,16233540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16376,2000-11-12 08:00:00,10.656417013683466,1,16233600,16233600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16377,2000-11-12 09:00:00,0.039517601400127944,1,16233660,16233660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16378,2000-11-12 10:00:00,2.291195361114818,1,16233720,16233720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16379,2000-11-12 11:00:00,3.7077979787388315,1,16233780,16233780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16380,2000-11-12 12:00:00,25.551349536084093,1,16233840,16233840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16381,2000-11-12 13:00:00,3.290666002700542,1,16233900,16233900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16382,2000-11-12 14:00:00,12.487451181422326,1,16233960,16233960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16383,2000-11-12 15:00:00,11.153210189273814,1,16234020,16234020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16384,2000-11-12 16:00:00,24.21868416248782,1,16234080,16234080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16385,2000-11-12 17:00:00,8.877200985210848,1,16234140,16234140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16386,2000-11-12 18:00:00,22.85289897229176,1,16234200,16234200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16387,2000-11-12 19:00:00,22.4467765702856,1,16234260,16234260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16388,2000-11-12 20:00:00,11.57035531297057,1,16234320,16234320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16389,2000-11-12 21:00:00,21.73172901070817,1,16234380,16234380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16390,2000-11-12 22:00:00,15.88314510608516,1,16234440,16234440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16391,2000-11-12 23:00:00,3.6532695301096396,1,16234500,16234500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16392,2000-11-13 00:00:00,6.546927584463756,1,16234560,16234560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16393,2000-11-13 01:00:00,15.867880228625625,1,16234620,16234620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16394,2000-11-13 02:00:00,15.3511090777488,1,16234680,16234680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16395,2000-11-13 03:00:00,6.902760005896722,1,16234740,16234740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16396,2000-11-13 04:00:00,10.50580091227333,1,16234800,16234800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16397,2000-11-13 05:00:00,6.697398996901061,1,16234860,16234860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16398,2000-11-13 06:00:00,26.21445938641151,1,16234920,16234920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16399,2000-11-13 07:00:00,11.814108395372648,1,16234980,16234980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16400,2000-11-13 08:00:00,13.215225548952002,1,16235040,16235040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16401,2000-11-13 09:00:00,13.467798570854473,1,16235100,16235100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16402,2000-11-13 10:00:00,7.476091841962672,1,16235160,16235160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16403,2000-11-13 11:00:00,13.295394381512242,1,16235220,16235220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16404,2000-11-13 12:00:00,13.11015355537003,1,16235280,16235280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16405,2000-11-13 13:00:00,9.592906144414812,1,16235340,16235340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16406,2000-11-13 14:00:00,12.773955355922356,1,16235400,16235400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16407,2000-11-13 15:00:00,15.376334552677275,1,16235460,16235460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16408,2000-11-13 16:00:00,15.106737466467303,1,16235520,16235520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16409,2000-11-13 17:00:00,32.71982511099216,1,16235580,16235580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16410,2000-11-13 18:00:00,15.313193921940664,1,16235640,16235640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16411,2000-11-13 19:00:00,26.037044417571305,1,16235700,16235700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16412,2000-11-13 20:00:00,6.066702743263855,1,16235760,16235760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16413,2000-11-13 21:00:00,2.691134116242109,1,16235820,16235820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16414,2000-11-13 22:00:00,12.146371703396227,1,16235880,16235880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16415,2000-11-13 23:00:00,19.110869706550044,1,16235940,16235940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16416,2000-11-14 00:00:00,9.97623425671548,1,16236000,16236000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16417,2000-11-14 01:00:00,8.03979829888266,1,16236060,16236060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16418,2000-11-14 02:00:00,7.270848508340188,1,16236120,16236120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16419,2000-11-14 03:00:00,21.656810537552577,1,16236180,16236180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16420,2000-11-14 04:00:00,9.261646803514218,1,16236240,16236240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16421,2000-11-14 05:00:00,25.407201612991262,1,16236300,16236300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16422,2000-11-14 06:00:00,6.083049298155386,1,16236360,16236360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16423,2000-11-14 07:00:00,8.484245872330007,1,16236420,16236420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16424,2000-11-14 08:00:00,18.47913647124689,1,16236480,16236480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16425,2000-11-14 09:00:00,8.041182580882685,1,16236540,16236540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16426,2000-11-14 10:00:00,10.699242264152971,1,16236600,16236600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16427,2000-11-14 11:00:00,18.565369309004254,1,16236660,16236660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16428,2000-11-14 12:00:00,6.903120634228342,1,16236720,16236720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16429,2000-11-14 13:00:00,25.092746966180997,1,16236780,16236780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16430,2000-11-14 14:00:00,12.675119959938826,1,16236840,16236840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16431,2000-11-14 15:00:00,23.123338493801516,1,16236900,16236900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16432,2000-11-14 16:00:00,5.645770922046651,1,16236960,16236960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16433,2000-11-14 17:00:00,16.535229189722674,1,16237020,16237020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16434,2000-11-14 18:00:00,9.066984975480532,1,16237080,16237080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16435,2000-11-14 19:00:00,16.2066799696003,1,16237140,16237140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16436,2000-11-14 20:00:00,4.8966780126643705,1,16237200,16237200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16437,2000-11-14 21:00:00,26.983888754290952,1,16237260,16237260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16438,2000-11-14 22:00:00,9.53259330962878,1,16237320,16237320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16439,2000-11-14 23:00:00,16.193843362969336,1,16237380,16237380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16440,2000-11-15 00:00:00,32.62128147730351,1,16237440,16237440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16441,2000-11-15 01:00:00,23.664389411809356,1,16237500,16237500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16442,2000-11-15 02:00:00,11.355587389329393,1,16237560,16237560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16443,2000-11-15 03:00:00,4.710435124682833,1,16237620,16237620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16444,2000-11-15 04:00:00,24.172795743812532,1,16237680,16237680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16445,2000-11-15 05:00:00,7.7305940219148646,1,16237740,16237740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16446,2000-11-15 06:00:00,4.903596305216988,1,16237800,16237800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16447,2000-11-15 07:00:00,12.225694760934806,1,16237860,16237860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16448,2000-11-15 08:00:00,4.968892559165223,1,16237920,16237920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16449,2000-11-15 09:00:00,19.501260329230618,1,16237980,16237980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16450,2000-11-15 10:00:00,13.20677645184426,1,16238040,16238040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16451,2000-11-15 11:00:00,15.283803849727088,1,16238100,16238100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16452,2000-11-15 12:00:00,27.94482595850058,1,16238160,16238160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16453,2000-11-15 13:00:00,6.285596083305505,1,16238220,16238220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16454,2000-11-15 14:00:00,10.892972655646822,1,16238280,16238280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16455,2000-11-15 15:00:00,21.60198749926168,1,16238340,16238340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16456,2000-11-15 16:00:00,1.801192874094978,1,16238400,16238400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16457,2000-11-15 17:00:00,12.787959665512021,1,16238460,16238460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16458,2000-11-15 18:00:00,15.073621222986365,1,16238520,16238520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16459,2000-11-15 19:00:00,16.795229366982593,1,16238580,16238580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16460,2000-11-15 20:00:00,20.29251924460277,1,16238640,16238640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16461,2000-11-15 21:00:00,9.643425151123559,1,16238700,16238700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16462,2000-11-15 22:00:00,20.07569190360576,1,16238760,16238760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16463,2000-11-15 23:00:00,17.968463719588343,1,16238820,16238820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16464,2000-11-16 00:00:00,20.589827925801654,1,16238880,16238880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16465,2000-11-16 01:00:00,15.837909502094845,1,16238940,16238940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16466,2000-11-16 02:00:00,14.47806282939834,1,16239000,16239000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16467,2000-11-16 03:00:00,8.128862420455079,1,16239060,16239060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16468,2000-11-16 04:00:00,5.262713686975962,1,16239120,16239120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16469,2000-11-16 05:00:00,21.900874962977273,1,16239180,16239180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16470,2000-11-16 06:00:00,1.769748004585482,1,16239240,16239240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16471,2000-11-16 07:00:00,6.238657327314019,1,16239300,16239300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16472,2000-11-16 08:00:00,27.30265052020743,1,16239360,16239360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16473,2000-11-16 09:00:00,25.072043044721447,1,16239420,16239420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16474,2000-11-16 10:00:00,20.944279831550876,1,16239480,16239480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16475,2000-11-16 11:00:00,9.637534450777093,1,16239540,16239540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16476,2000-11-16 12:00:00,9.941586778089297,1,16239600,16239600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16477,2000-11-16 13:00:00,16.29020546263443,1,16239660,16239660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16478,2000-11-16 14:00:00,24.333895705857486,1,16239720,16239720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16479,2000-11-16 15:00:00,18.50659796686139,1,16239780,16239780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16480,2000-11-16 16:00:00,21.855216733928287,1,16239840,16239840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16481,2000-11-16 17:00:00,13.93947949881815,1,16239900,16239900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16482,2000-11-16 18:00:00,8.680473949717186,1,16239960,16239960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16483,2000-11-16 19:00:00,12.201242853167214,1,16240020,16240020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16484,2000-11-16 20:00:00,17.04779991754632,1,16240080,16240080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16485,2000-11-16 21:00:00,18.62797570511302,1,16240140,16240140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16486,2000-11-16 22:00:00,2.024513235400063,1,16240200,16240200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16487,2000-11-16 23:00:00,10.578333206005567,1,16240260,16240260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16488,2000-11-17 00:00:00,18.35277090948463,1,16240320,16240320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
