,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
1259,192,85101,A0QKRQ9J,2020-03-01 22:24:00,1.882352948,,26385024,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1041,192,85101,A0QKRQ9J,2020-03-01 22:41:00,2.5882353780000003,,26385041,0.0,0.0,0.0,0.0,0.0,0.0,0,0
813,192,85101,A0QKRQ9J,2020-03-01 22:58:00,2.647058725,,26385058,0.0,0.0,0.0,0.0,0.0,0.0,0,0
585,192,85101,A0QKRQ9J,2020-03-01 23:15:00,2.4117646219999997,,26385075,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,192,85101,A0QKRQ9J,2020-03-01 23:32:00,1.941176414,,26385092,0.0,0.0,0.0,0.0,0.0,0.0,0,0
236,192,85101,A0QKRQ9J,2020-03-01 23:49:00,3.117647171,,26385109,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18599,196,88101,A0QKRQ9J,2020-03-01 00:09:00,3.0,2.98,26383689,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18371,196,88101,A0QKRQ9J,2020-03-01 00:26:00,2.470588207,2.8497646989999996,26383706,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18143,196,88101,A0QKRQ9J,2020-03-01 00:43:00,2.7058823110000003,2.9076470480000003,26383723,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17915,196,88101,A0QKRQ9J,2020-03-01 01:00:00,2.5882353780000003,2.878705903,26383740,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17687,196,88101,A0QKRQ9J,2020-03-01 01:17:00,1.380952477,2.581714309,26383757,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17469,196,88101,A0QKRQ9J,2020-03-01 01:34:00,3.5882353780000003,3.124705903,26383774,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17251,196,88101,A0QKRQ9J,2020-03-01 01:51:00,2.4117646219999997,2.835294097,26383791,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17033,196,88101,A0QKRQ9J,2020-03-01 02:09:00,2.823529482,2.936588253,26383809,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16805,196,88101,A0QKRQ9J,2020-03-01 02:26:00,3.2941176889999997,3.0523529519999997,26383826,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16587,196,88101,A0QKRQ9J,2020-03-01 02:43:00,4.294117451,3.298352893,26383843,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16377,196,88101,A0QKRQ9J,2020-03-01 03:00:00,5.0,3.472,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16169,196,88101,A0QKRQ9J,2020-03-01 03:17:00,4.058823586,3.240470602,26383877,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15941,196,88101,A0QKRQ9J,2020-03-01 03:34:00,4.7647056580000005,3.4141175919999998,26383894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15723,196,88101,A0QKRQ9J,2020-03-01 03:51:00,5.4705882070000005,3.5877646989999996,26383911,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15515,196,88101,A0QKRQ9J,2020-03-01 04:08:00,3.5238096710000004,3.1088571789999997,26383928,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15287,196,88101,A0QKRQ9J,2020-03-01 04:25:00,5.0,3.472,26383945,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15059,196,88101,A0QKRQ9J,2020-03-01 04:42:00,4.036144257,3.234891487,26383962,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14841,196,88101,A0QKRQ9J,2020-03-01 05:00:00,2.380952597,2.827714339,26383980,0.0,0.0,1.0,0.0,0.0,0.0,0,0
14613,196,88101,A0QKRQ9J,2020-03-01 05:18:00,2.4761905669999997,2.8511428789999997,26383998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14385,196,88101,A0QKRQ9J,2020-03-01 05:35:00,3.07228899,2.9977830919999997,26384015,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14157,196,88101,A0QKRQ9J,2020-03-01 05:52:00,2.952380896,2.9682857000000005,26384032,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13939,196,88101,A0QKRQ9J,2020-03-01 06:09:00,3.0588235860000004,2.994470602,26384049,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13711,196,88101,A0QKRQ9J,2020-03-01 06:26:00,2.5882353780000003,2.878705903,26384066,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13483,196,88101,A0QKRQ9J,2020-03-01 06:43:00,2.714285851,2.909714319,26384083,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13255,196,88101,A0QKRQ9J,2020-03-01 07:00:00,6.0,3.718,26384100,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13037,196,88101,A0QKRQ9J,2020-03-01 07:17:00,7.764705658,4.152117592,26384117,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12809,196,88101,A0QKRQ9J,2020-03-01 07:34:00,7.095238209,3.987428599,26384134,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12591,196,88101,A0QKRQ9J,2020-03-01 07:51:00,5.2352943419999995,3.529882408,26384151,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12353,196,88101,A0QKRQ9J,2020-03-01 08:09:00,7.0,3.964,26384169,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12135,196,88101,A0QKRQ9J,2020-03-01 08:26:00,8.927710532999999,4.438216791,26384186,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11907,196,88101,A0QKRQ9J,2020-03-01 08:43:00,9.117647171,4.484941204,26384203,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11679,196,88101,A0QKRQ9J,2020-03-01 09:00:00,8.176470757,4.253411806,26384220,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11461,196,88101,A0QKRQ9J,2020-03-01 09:17:00,7.809524059,4.163142918999999,26384237,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11233,196,88101,A0QKRQ9J,2020-03-01 09:34:00,7.176470757000001,4.007411806,26384254,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11005,196,88101,A0QKRQ9J,2020-03-01 09:51:00,6.4705882070000005,3.8337646989999996,26384271,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10787,196,88101,A0QKRQ9J,2020-03-01 10:08:00,4.7647056580000005,3.4141175919999998,26384288,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10569,196,88101,A0QKRQ9J,2020-03-01 10:25:00,6.714286327000001,3.893714437,26384305,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10351,196,88101,A0QKRQ9J,2020-03-01 10:43:00,6.0,3.718,26384323,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10123,196,88101,A0QKRQ9J,2020-03-01 11:00:00,7.941176414,4.195529398,26384340,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9895,196,88101,A0QKRQ9J,2020-03-01 11:17:00,7.058823586,3.978470602,26384357,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9677,196,88101,A0QKRQ9J,2020-03-01 11:34:00,9.882352829,4.673058796,26384374,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9449,196,88101,A0QKRQ9J,2020-03-01 11:51:00,8.0,4.21,26384391,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9231,196,88101,A0QKRQ9J,2020-03-01 12:08:00,5.058823586,3.486470602,26384408,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9003,196,88101,A0QKRQ9J,2020-03-01 12:25:00,3.117647171,3.0089412039999996,26384425,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8775,196,88101,A0QKRQ9J,2020-03-01 12:42:00,4.588235378,3.370705903,26384442,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8557,196,88101,A0QKRQ9J,2020-03-01 12:59:00,0.0,2.242,26384459,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8329,196,88101,A0QKRQ9J,2020-03-01 13:17:00,0.05882353,2.256470588,26384477,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8101,196,88101,A0QKRQ9J,2020-03-01 13:34:00,0.0,2.242,26384494,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7873,196,88101,A0QKRQ9J,2020-03-01 13:51:00,0.0,2.242,26384511,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7675,196,88101,A0QKRQ9J,2020-03-01 14:08:00,0.0,2.242,26384528,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7447,196,88101,A0QKRQ9J,2020-03-01 14:25:00,0.05882353,2.256470588,26384545,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7239,196,88101,A0QKRQ9J,2020-03-01 14:42:00,0.0,2.242,26384562,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7011,196,88101,A0QKRQ9J,2020-03-01 14:59:00,0.0,2.242,26384579,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6793,196,88101,A0QKRQ9J,2020-03-01 15:16:00,0.235294119,2.299882353,26384596,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6575,196,88101,A0QKRQ9J,2020-03-01 15:33:00,0.235294119,2.299882353,26384613,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6347,196,88101,A0QKRQ9J,2020-03-01 15:51:00,0.0,2.242,26384631,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6119,196,88101,A0QKRQ9J,2020-03-01 16:08:00,0.0,2.242,26384648,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5901,196,88101,A0QKRQ9J,2020-03-01 16:25:00,0.523809552,2.37085715,26384665,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5673,196,88101,A0QKRQ9J,2020-03-01 16:42:00,0.0,2.242,26384682,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5445,196,88101,A0QKRQ9J,2020-03-01 16:59:00,0.0,2.242,26384699,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5227,196,88101,A0QKRQ9J,2020-03-01 17:16:00,0.47619050700000004,2.359142865,26384716,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5019,196,88101,A0QKRQ9J,2020-03-01 17:33:00,0.294117659,2.314352944,26384733,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4791,196,88101,A0QKRQ9J,2020-03-01 17:50:00,0.05882353,2.256470588,26384750,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4573,196,88101,A0QKRQ9J,2020-03-01 18:07:00,0.0,2.242,26384767,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4345,196,88101,A0QKRQ9J,2020-03-01 18:24:00,0.47619050700000004,2.359142865,26384784,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4127,196,88101,A0QKRQ9J,2020-03-01 18:42:00,0.7647058959999999,2.4301176509999998,26384802,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3899,196,88101,A0QKRQ9J,2020-03-01 18:59:00,0.7647058959999999,2.4301176509999998,26384819,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3691,196,88101,A0QKRQ9J,2020-03-01 19:16:00,0.529411793,2.372235301,26384836,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3473,196,88101,A0QKRQ9J,2020-03-01 19:33:00,0.05882353,2.256470588,26384853,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3245,196,88101,A0QKRQ9J,2020-03-01 19:50:00,0.05882353,2.256470588,26384870,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3017,196,88101,A0QKRQ9J,2020-03-01 20:07:00,0.0,2.242,26384887,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2789,196,88101,A0QKRQ9J,2020-03-01 20:24:00,0.0,2.242,26384904,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2561,196,88101,A0QKRQ9J,2020-03-01 20:41:00,0.235294119,2.299882353,26384921,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2343,196,88101,A0QKRQ9J,2020-03-01 20:58:00,0.47619050700000004,2.359142865,26384938,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2135,196,88101,A0QKRQ9J,2020-03-01 21:15:00,0.0,2.242,26384955,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1907,196,88101,A0QKRQ9J,2020-03-01 21:33:00,0.0,2.242,26384973,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1689,196,88101,A0QKRQ9J,2020-03-01 21:50:00,0.0,2.242,26384990,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1481,196,88101,A0QKRQ9J,2020-03-01 22:07:00,0.23809525399999998,2.300571432,26385007,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1263,196,88101,A0QKRQ9J,2020-03-01 22:24:00,0.0,2.242,26385024,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1045,196,88101,A0QKRQ9J,2020-03-01 22:41:00,0.0,2.242,26385041,0.0,0.0,0.0,0.0,0.0,0.0,0,0
817,196,88101,A0QKRQ9J,2020-03-01 22:58:00,0.0,2.242,26385058,0.0,0.0,0.0,0.0,0.0,0.0,0,0
589,196,88101,A0QKRQ9J,2020-03-01 23:15:00,0.0,2.242,26385075,0.0,0.0,0.0,0.0,0.0,0.0,0,0
371,196,88101,A0QKRQ9J,2020-03-01 23:32:00,0.0,2.242,26385092,0.0,0.0,0.0,0.0,0.0,0.0,0,0
241,196,88101,A0QKRQ9J,2020-03-01 23:49:00,0.0,2.242,26385109,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18603,200,43104,A0QKRQ9J,2020-03-01 00:09:00,104.0,,26383689,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18375,200,43104,A0QKRQ9J,2020-03-01 00:26:00,99.0,,26383706,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18147,200,43104,A0QKRQ9J,2020-03-01 00:43:00,88.0,,26383723,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17919,200,43104,A0QKRQ9J,2020-03-01 01:00:00,81.0,,26383740,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17691,200,43104,A0QKRQ9J,2020-03-01 01:17:00,66.0,,26383757,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17473,200,43104,A0QKRQ9J,2020-03-01 01:34:00,52.0,,26383774,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17255,200,43104,A0QKRQ9J,2020-03-01 01:51:00,44.0,,26383791,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17037,200,43104,A0QKRQ9J,2020-03-01 02:09:00,42.0,,26383809,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16809,200,43104,A0QKRQ9J,2020-03-01 02:26:00,34.0,,26383826,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16591,200,43104,A0QKRQ9J,2020-03-01 02:43:00,30.0,,26383843,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16381,200,43104,A0QKRQ9J,2020-03-01 03:00:00,36.0,,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16173,200,43104,A0QKRQ9J,2020-03-01 03:17:00,49.0,,26383877,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15945,200,43104,A0QKRQ9J,2020-03-01 03:34:00,62.0,,26383894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15727,200,43104,A0QKRQ9J,2020-03-01 03:51:00,70.0,,26383911,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15519,200,43104,A0QKRQ9J,2020-03-01 04:08:00,79.0,,26383928,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15291,200,43104,A0QKRQ9J,2020-03-01 04:25:00,86.0,,26383945,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15063,200,43104,A0QKRQ9J,2020-03-01 04:42:00,90.0,,26383962,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14845,200,43104,A0QKRQ9J,2020-03-01 05:00:00,97.0,,26383980,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14617,200,43104,A0QKRQ9J,2020-03-01 05:18:00,95.0,,26383998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14389,200,43104,A0QKRQ9J,2020-03-01 05:35:00,91.0,,26384015,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14161,200,43104,A0QKRQ9J,2020-03-01 05:52:00,93.0,,26384032,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13943,200,43104,A0QKRQ9J,2020-03-01 06:09:00,91.0,,26384049,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13715,200,43104,A0QKRQ9J,2020-03-01 06:26:00,92.0,,26384066,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13487,200,43104,A0QKRQ9J,2020-03-01 06:43:00,94.0,,26384083,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13259,200,43104,A0QKRQ9J,2020-03-01 07:00:00,95.0,,26384100,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13041,200,43104,A0QKRQ9J,2020-03-01 07:17:00,93.0,,26384117,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12813,200,43104,A0QKRQ9J,2020-03-01 07:34:00,54.0,,26384134,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12595,200,43104,A0QKRQ9J,2020-03-01 07:51:00,36.0,,26384151,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12357,200,43104,A0QKRQ9J,2020-03-01 08:09:00,50.0,,26384169,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12139,200,43104,A0QKRQ9J,2020-03-01 08:26:00,100.0,,26384186,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11911,200,43104,A0QKRQ9J,2020-03-01 08:43:00,80.0,,26384203,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11683,200,43104,A0QKRQ9J,2020-03-01 09:00:00,37.0,,26384220,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11465,200,43104,A0QKRQ9J,2020-03-01 09:17:00,16.0,,26384237,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11237,200,43104,A0QKRQ9J,2020-03-01 09:34:00,11.0,,26384254,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11009,200,43104,A0QKRQ9J,2020-03-01 09:51:00,19.0,,26384271,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10791,200,43104,A0QKRQ9J,2020-03-01 10:08:00,27.0,,26384288,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10573,200,43104,A0QKRQ9J,2020-03-01 10:25:00,38.0,,26384305,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10355,200,43104,A0QKRQ9J,2020-03-01 10:43:00,54.0,,26384323,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10127,200,43104,A0QKRQ9J,2020-03-01 11:00:00,69.0,,26384340,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9899,200,43104,A0QKRQ9J,2020-03-01 11:17:00,80.0,,26384357,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9681,200,43104,A0QKRQ9J,2020-03-01 11:34:00,94.0,,26384374,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9453,200,43104,A0QKRQ9J,2020-03-01 11:51:00,115.0,,26384391,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9235,200,43104,A0QKRQ9J,2020-03-01 12:08:00,152.0,,26384408,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9007,200,43104,A0QKRQ9J,2020-03-01 12:25:00,159.0,,26384425,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8779,200,43104,A0QKRQ9J,2020-03-01 12:42:00,158.0,,26384442,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8561,200,43104,A0QKRQ9J,2020-03-01 12:59:00,153.0,,26384459,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8333,200,43104,A0QKRQ9J,2020-03-01 13:17:00,146.0,,26384477,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8105,200,43104,A0QKRQ9J,2020-03-01 13:34:00,146.0,,26384494,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7877,200,43104,A0QKRQ9J,2020-03-01 13:51:00,130.0,,26384511,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7679,200,43104,A0QKRQ9J,2020-03-01 14:08:00,122.0,,26384528,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7451,200,43104,A0QKRQ9J,2020-03-01 14:25:00,121.0,,26384545,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7243,200,43104,A0QKRQ9J,2020-03-01 14:42:00,113.0,,26384562,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7015,200,43104,A0QKRQ9J,2020-03-01 14:59:00,118.0,,26384579,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6797,200,43104,A0QKRQ9J,2020-03-01 15:16:00,136.0,,26384596,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6579,200,43104,A0QKRQ9J,2020-03-01 15:33:00,121.0,,26384613,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6351,200,43104,A0QKRQ9J,2020-03-01 15:51:00,131.0,,26384631,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6123,200,43104,A0QKRQ9J,2020-03-01 16:08:00,126.0,,26384648,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5905,200,43104,A0QKRQ9J,2020-03-01 16:25:00,108.0,,26384665,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5677,200,43104,A0QKRQ9J,2020-03-01 16:42:00,75.0,,26384682,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5449,200,43104,A0QKRQ9J,2020-03-01 16:59:00,56.0,,26384699,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5231,200,43104,A0QKRQ9J,2020-03-01 17:16:00,40.0,,26384716,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5023,200,43104,A0QKRQ9J,2020-03-01 17:33:00,22.0,,26384733,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4795,200,43104,A0QKRQ9J,2020-03-01 17:50:00,25.0,,26384750,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4577,200,43104,A0QKRQ9J,2020-03-01 18:07:00,7.0,,26384767,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4349,200,43104,A0QKRQ9J,2020-03-01 18:24:00,4.0,,26384784,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4131,200,43104,A0QKRQ9J,2020-03-01 18:42:00,3.0,,26384802,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3903,200,43104,A0QKRQ9J,2020-03-01 18:59:00,4.0,,26384819,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3695,200,43104,A0QKRQ9J,2020-03-01 19:16:00,6.0,,26384836,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3477,200,43104,A0QKRQ9J,2020-03-01 19:33:00,3.0,,26384853,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3249,200,43104,A0QKRQ9J,2020-03-01 19:50:00,5.0,,26384870,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3021,200,43104,A0QKRQ9J,2020-03-01 20:07:00,4.0,,26384887,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2793,200,43104,A0QKRQ9J,2020-03-01 20:24:00,5.0,,26384904,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2565,200,43104,A0QKRQ9J,2020-03-01 20:41:00,7.0,,26384921,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2347,200,43104,A0QKRQ9J,2020-03-01 20:58:00,6.0,,26384938,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2139,200,43104,A0QKRQ9J,2020-03-01 21:15:00,9.0,,26384955,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1911,200,43104,A0QKRQ9J,2020-03-01 21:33:00,8.0,,26384973,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1693,200,43104,A0QKRQ9J,2020-03-01 21:50:00,11.0,,26384990,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1485,200,43104,A0QKRQ9J,2020-03-01 22:07:00,8.0,,26385007,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1267,200,43104,A0QKRQ9J,2020-03-01 22:24:00,5.0,,26385024,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1049,200,43104,A0QKRQ9J,2020-03-01 22:41:00,7.0,,26385041,0.0,0.0,0.0,0.0,0.0,0.0,0,0
821,200,43104,A0QKRQ9J,2020-03-01 22:58:00,4.0,,26385058,0.0,0.0,0.0,0.0,0.0,0.0,0,0
593,200,43104,A0QKRQ9J,2020-03-01 23:15:00,8.0,,26385075,0.0,0.0,0.0,0.0,0.0,0.0,0,0
375,200,43104,A0QKRQ9J,2020-03-01 23:32:00,9.0,,26385092,0.0,0.0,0.0,0.0,0.0,0.0,0,0
245,200,43104,A0QKRQ9J,2020-03-01 23:49:00,9.0,,26385109,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18644,201,42602,AWRJ543W,2020-03-01 00:04:00,7.368732452000001,4.062891452,26383684,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18416,201,42602,AWRJ543W,2020-03-01 00:21:00,8.415693283,5.109852283,26383701,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
18198,201,42602,AWRJ543W,2020-03-01 00:39:00,6.977870941,3.6720299410000004,26383719,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17970,201,42602,AWRJ543W,2020-03-01 00:56:00,7.85559082,4.54974982,26383736,-3.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17742,201,42602,AWRJ543W,2020-03-01 01:14:00,7.975049973,4.669208973,26383754,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17514,201,42602,AWRJ543W,2020-03-01 01:31:00,9.082790375,5.776949375,26383771,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17304,201,42602,AWRJ543W,2020-03-01 01:49:00,9.211364746000001,5.905523746,26383789,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17076,201,42602,AWRJ543W,2020-03-01 02:06:00,10.19771576,6.891874758999999,26383806,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16838,201,42602,AWRJ543W,2020-03-01 02:24:00,11.80542946,8.499588459,26383824,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16630,201,42602,AWRJ543W,2020-03-01 02:41:00,11.55572891,8.249887912,26383841,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16402,201,42602,AWRJ543W,2020-03-01 02:59:00,11.29794502,7.992104023,26383859,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16184,201,42602,AWRJ543W,2020-03-01 03:16:00,12.05131721,8.745476215,26383876,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15956,201,42602,AWRJ543W,2020-03-01 03:34:00,11.831863400000001,8.526022402999999,26383894,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15738,201,42602,AWRJ543W,2020-03-01 03:51:00,9.880025864,6.574184863999999,26383911,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15500,201,42602,AWRJ543W,2020-03-01 04:09:00,11.18786812,7.882027118,26383929,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15272,201,42602,AWRJ543W,2020-03-01 04:26:00,8.876369476,5.570528476000001,26383946,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15036,201,42602,AWRJ543W,2020-03-01 04:44:00,8.778507233,5.472666232999999,26383964,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
