,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
44718,65.0,88101.0,2020-02-08 11:15:00,51.0,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45038,65.0,88101.0,2020-02-08 11:20:00,51.0,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45374,65.0,88101.0,2020-02-08 11:25:00,51.0,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45678,65.0,88101.0,2020-02-08 11:30:00,51.0,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46030,65.0,88101.0,2020-02-08 11:35:00,47.0,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46366,65.0,88101.0,2020-02-08 11:40:00,46.0,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46694,65.0,88101.0,2020-02-08 11:45:00,46.0,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46998,65.0,88101.0,2020-02-08 11:50:00,45.0,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47350,65.0,88101.0,2020-02-08 11:55:00,45.0,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47678,65.0,88101.0,2020-02-08 12:00:00,44.0,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47990,65.0,88101.0,2020-02-08 12:05:00,43.0,26352725,26352725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48318,65.0,88101.0,2020-02-08 12:10:00,42.0,26352730,26352730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48966,65.0,88101.0,2020-02-08 12:15:00,42.0,26352735,26352735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48974,65.0,88101.0,2020-02-08 12:20:00,42.0,26352740,26352740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49318,65.0,88101.0,2020-02-08 12:25:00,42.0,26352745,26352745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49630,65.0,88101.0,2020-02-08 12:30:00,42.0,26352750,26352750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49982,65.0,88101.0,2020-02-08 12:35:00,37.0,26352755,26352755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50302,65.0,88101.0,2020-02-08 12:40:00,37.0,26352760,26352760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50646,65.0,88101.0,2020-02-08 12:45:00,36.0,26352765,26352765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50974,65.0,88101.0,2020-02-08 12:50:00,36.0,26352770,26352770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51342,65.0,88101.0,2020-02-08 12:55:00,36.0,26352775,26352775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51638,65.0,88101.0,2020-02-08 13:00:00,36.0,26352780,26352780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51974,65.0,88101.0,2020-02-08 13:05:00,34.0,26352785,26352785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52326,65.0,88101.0,2020-02-08 13:10:00,33.0,26352790,26352790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52638,65.0,88101.0,2020-02-08 13:15:00,33.0,26352795,26352795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52982,65.0,88101.0,2020-02-08 13:20:00,33.0,26352800,26352800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53342,65.0,88101.0,2020-02-08 13:25:00,33.0,26352805,26352805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53646,65.0,88101.0,2020-02-08 13:30:00,33.0,26352810,26352810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53982,65.0,88101.0,2020-02-08 13:35:00,30.0,26352815,26352815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54310,65.0,88101.0,2020-02-08 13:40:00,29.0,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54654,65.0,88101.0,2020-02-08 13:45:00,28.0,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54990,65.0,88101.0,2020-02-08 13:50:00,28.0,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55350,65.0,88101.0,2020-02-08 13:55:00,28.0,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55646,65.0,88101.0,2020-02-08 14:00:00,27.0,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55990,65.0,88101.0,2020-02-08 14:05:00,26.0,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56318,65.0,88101.0,2020-02-08 14:10:00,25.0,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56678,65.0,88101.0,2020-02-08 14:15:00,25.0,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57006,65.0,88101.0,2020-02-08 14:20:00,25.0,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57302,65.0,88101.0,2020-02-08 14:25:00,25.0,26352865,26352865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57638,65.0,88101.0,2020-02-08 14:30:00,25.0,26352870,26352870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57966,65.0,88101.0,2020-02-08 14:35:00,25.0,26352875,26352875.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58302,65.0,88101.0,2020-02-08 14:40:00,25.0,26352880,26352880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58654,65.0,88101.0,2020-02-08 14:45:00,25.0,26352885,26352885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58982,65.0,88101.0,2020-02-08 14:50:00,25.0,26352890,26352890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59318,65.0,88101.0,2020-02-08 14:55:00,25.0,26352895,26352895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59646,65.0,88101.0,2020-02-08 15:00:00,25.0,26352900,26352900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59966,65.0,88101.0,2020-02-08 15:05:00,24.0,26352905,26352905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60302,65.0,88101.0,2020-02-08 15:10:00,23.0,26352910,26352910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60686,65.0,88101.0,2020-02-08 15:15:00,23.0,26352915,26352915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61006,65.0,88101.0,2020-02-08 15:20:00,23.0,26352920,26352920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61326,65.0,88101.0,2020-02-08 15:25:00,23.0,26352925,26352925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61646,65.0,88101.0,2020-02-08 15:30:00,23.0,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61998,65.0,88101.0,2020-02-08 15:35:00,25.0,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62374,65.0,88101.0,2020-02-08 15:40:00,24.0,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62686,65.0,88101.0,2020-02-08 15:45:00,24.0,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63030,65.0,88101.0,2020-02-08 15:50:00,23.0,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63374,65.0,88101.0,2020-02-08 15:55:00,22.0,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63718,65.0,88101.0,2020-02-08 16:00:00,22.0,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64062,65.0,88101.0,2020-02-08 16:05:00,22.0,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64374,65.0,88101.0,2020-02-08 16:10:00,20.0,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64702,65.0,88101.0,2020-02-08 16:15:00,19.0,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65062,65.0,88101.0,2020-02-08 16:20:00,19.0,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65414,65.0,88101.0,2020-02-08 16:25:00,19.0,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65718,65.0,88101.0,2020-02-08 16:30:00,19.0,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66038,65.0,88101.0,2020-02-08 16:35:00,19.0,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66382,65.0,88101.0,2020-02-08 16:40:00,18.0,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66678,65.0,88101.0,2020-02-08 16:45:00,18.0,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67006,65.0,88101.0,2020-02-08 16:50:00,17.0,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67334,65.0,88101.0,2020-02-08 16:55:00,17.0,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67654,65.0,88101.0,2020-02-08 17:00:00,16.0,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67958,65.0,88101.0,2020-02-08 17:05:00,15.0,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68294,65.0,88101.0,2020-02-08 17:10:00,13.0,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68622,65.0,88101.0,2020-02-08 17:15:00,13.0,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68982,65.0,88101.0,2020-02-08 17:20:00,13.0,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69294,65.0,88101.0,2020-02-08 17:25:00,13.0,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69638,65.0,88101.0,2020-02-08 17:30:00,13.0,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69958,65.0,88101.0,2020-02-08 17:35:00,15.0,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70286,65.0,88101.0,2020-02-08 17:40:00,14.0,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70590,65.0,88101.0,2020-02-08 17:45:00,14.0,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70926,65.0,88101.0,2020-02-08 17:50:00,13.0,26353070,26353070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71246,65.0,88101.0,2020-02-08 17:55:00,13.0,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71590,65.0,88101.0,2020-02-08 18:00:00,13.0,26353080,26353080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71910,65.0,88101.0,2020-02-08 18:05:00,12.0,26353085,26353085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72230,65.0,88101.0,2020-02-08 18:10:00,10.0,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72582,65.0,88101.0,2020-02-08 18:15:00,10.0,26353095,26353095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72886,65.0,88101.0,2020-02-08 18:20:00,10.0,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73222,65.0,88101.0,2020-02-08 18:25:00,10.0,26353105,26353105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73542,65.0,88101.0,2020-02-08 18:30:00,10.0,26353110,26353110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73886,65.0,88101.0,2020-02-08 18:35:00,15.0,26353115,26353115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74190,65.0,88101.0,2020-02-08 18:40:00,14.0,26353120,26353120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74510,65.0,88101.0,2020-02-08 18:45:00,14.0,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74838,65.0,88101.0,2020-02-08 18:50:00,13.0,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75158,65.0,88101.0,2020-02-08 18:55:00,13.0,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75462,65.0,88101.0,2020-02-08 19:00:00,13.0,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75798,65.0,88101.0,2020-02-08 19:05:00,12.0,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76134,65.0,88101.0,2020-02-08 19:10:00,11.0,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76478,65.0,88101.0,2020-02-08 19:15:00,11.0,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76798,65.0,88101.0,2020-02-08 19:20:00,11.0,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77150,65.0,88101.0,2020-02-08 19:25:00,11.0,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77478,65.0,88101.0,2020-02-08 19:30:00,11.0,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77798,65.0,88101.0,2020-02-08 19:35:00,17.0,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78118,65.0,88101.0,2020-02-08 19:40:00,16.0,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78470,65.0,88101.0,2020-02-08 19:45:00,16.0,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78806,65.0,88101.0,2020-02-08 19:50:00,16.0,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79126,65.0,88101.0,2020-02-08 19:55:00,15.0,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79478,65.0,88101.0,2020-02-08 20:00:00,15.0,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79798,65.0,88101.0,2020-02-08 20:05:00,15.0,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80134,65.0,88101.0,2020-02-08 20:10:00,14.0,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80478,65.0,88101.0,2020-02-08 20:15:00,14.0,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80814,65.0,88101.0,2020-02-08 20:20:00,14.0,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81142,65.0,88101.0,2020-02-08 20:25:00,14.0,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81470,65.0,88101.0,2020-02-08 20:30:00,14.0,26353230,26353230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81806,65.0,88101.0,2020-02-08 20:35:00,16.0,26353235,26353235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82134,65.0,88101.0,2020-02-08 20:40:00,16.0,26353240,26353240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82462,65.0,88101.0,2020-02-08 20:45:00,15.0,26353245,26353245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82814,65.0,88101.0,2020-02-08 20:50:00,15.0,26353250,26353250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
83134,65.0,88101.0,2020-02-08 20:55:00,15.0,26353255,26353255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83478,65.0,88101.0,2020-02-08 21:00:00,14.0,26353260,26353260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83782,65.0,88101.0,2020-02-08 21:05:00,14.0,26353265,26353265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84102,65.0,88101.0,2020-02-08 21:10:00,13.0,26353270,26353270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84446,65.0,88101.0,2020-02-08 21:15:00,13.0,26353275,26353275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84758,65.0,88101.0,2020-02-08 21:20:00,13.0,26353280,26353280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85086,65.0,88101.0,2020-02-08 21:25:00,13.0,26353285,26353285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85406,65.0,88101.0,2020-02-08 21:30:00,13.0,26353290,26353290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85726,65.0,88101.0,2020-02-08 21:35:00,15.0,26353295,26353295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86070,65.0,88101.0,2020-02-08 21:40:00,15.0,26353300,26353300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86374,65.0,88101.0,2020-02-08 21:45:00,14.0,26353305,26353305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86718,65.0,88101.0,2020-02-08 21:50:00,14.0,26353310,26353310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87030,65.0,88101.0,2020-02-08 21:55:00,14.0,26353315,26353315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87350,65.0,88101.0,2020-02-08 22:00:00,14.0,26353320,26353320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87678,65.0,88101.0,2020-02-08 22:05:00,13.0,26353325,26353325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87990,65.0,88101.0,2020-02-08 22:10:00,13.0,26353330,26353330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88310,65.0,88101.0,2020-02-08 22:15:00,13.0,26353335,26353335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88646,65.0,88101.0,2020-02-08 22:20:00,13.0,26353340,26353340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88982,65.0,88101.0,2020-02-08 22:25:00,13.0,26353345,26353345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89294,65.0,88101.0,2020-02-08 22:30:00,13.0,26353350,26353350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89622,65.0,88101.0,2020-02-08 22:35:00,16.0,26353355,26353355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89974,65.0,88101.0,2020-02-08 22:40:00,15.0,26353360,26353360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90286,65.0,88101.0,2020-02-08 22:45:00,15.0,26353365,26353365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90622,65.0,88101.0,2020-02-08 22:50:00,14.0,26353370,26353370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90918,65.0,88101.0,2020-02-08 22:55:00,14.0,26353375,26353375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91262,65.0,88101.0,2020-02-08 23:00:00,13.0,26353380,26353380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91598,65.0,88101.0,2020-02-08 23:05:00,12.0,26353385,26353385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91942,65.0,88101.0,2020-02-08 23:10:00,11.0,26353390,26353390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92294,65.0,88101.0,2020-02-08 23:15:00,11.0,26353395,26353395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92590,65.0,88101.0,2020-02-08 23:20:00,11.0,26353400,26353400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92942,65.0,88101.0,2020-02-08 23:25:00,11.0,26353405,26353405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93254,65.0,88101.0,2020-02-08 23:30:00,11.0,26353410,26353410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93598,65.0,88101.0,2020-02-08 23:35:00,10.0,26353415,26353415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93958,65.0,88101.0,2020-02-08 23:40:00,10.0,26353420,26353420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94262,65.0,88101.0,2020-02-08 23:45:00,9.0,26353425,26353425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94590,65.0,88101.0,2020-02-08 23:50:00,9.0,26353430,26353430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94934,65.0,88101.0,2020-02-08 23:55:00,9.0,26353435,26353435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30,70.0,88101.0,2020-02-08 00:00:00,17.0,26352000,26352000.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
374,70.0,88101.0,2020-02-08 00:05:00,17.0,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
982,70.0,88101.0,2020-02-08 00:10:00,17.0,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1046,70.0,88101.0,2020-02-08 00:15:00,17.0,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1350,70.0,88101.0,2020-02-08 00:20:00,17.0,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1686,70.0,88101.0,2020-02-08 00:25:00,17.0,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
2046,70.0,88101.0,2020-02-08 00:30:00,17.0,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
2350,70.0,88101.0,2020-02-08 00:35:00,19.0,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
2686,70.0,88101.0,2020-02-08 00:40:00,19.0,26352040,26352040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3030,70.0,88101.0,2020-02-08 00:45:00,19.0,26352045,26352045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
