,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
231453,2,2020-02-26 11:15:00,85101,19.0,26378595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231813,2,2020-02-26 11:20:00,85101,19.0,26378600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232205,2,2020-02-26 11:25:00,85101,19.0,26378605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232373,2,2020-02-26 11:30:00,85101,14.0,26378610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232757,2,2020-02-26 11:35:00,85101,14.0,26378615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233189,2,2020-02-26 11:40:00,85101,14.0,26378620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233469,2,2020-02-26 11:45:00,85101,13.0,26378625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233781,2,2020-02-26 11:50:00,85101,13.0,26378630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234093,2,2020-02-26 11:55:00,85101,13.0,26378635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234405,2,2020-02-26 12:00:00,85101,13.0,26378640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234581,2,2020-02-26 12:05:00,85101,12.0,26378645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234957,2,2020-02-26 12:10:00,85101,12.0,26378650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235341,2,2020-02-26 12:15:00,85101,12.0,26378655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235597,2,2020-02-26 12:20:00,85101,12.0,26378660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235933,2,2020-02-26 12:25:00,85101,12.0,26378665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236141,2,2020-02-26 12:30:00,85101,16.0,26378670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236581,2,2020-02-26 12:35:00,85101,15.0,26378675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236909,2,2020-02-26 12:40:00,85101,14.0,26378680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237117,2,2020-02-26 12:45:00,85101,14.0,26378685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237573,2,2020-02-26 12:50:00,85101,13.0,26378690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237765,2,2020-02-26 12:55:00,85101,13.0,26378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238277,2,2020-02-26 13:00:00,85101,12.0,26378700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238381,2,2020-02-26 13:05:00,85101,12.0,26378705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238837,2,2020-02-26 13:10:00,85101,12.0,26378710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239165,2,2020-02-26 13:15:00,85101,12.0,26378715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239421,2,2020-02-26 13:20:00,85101,12.0,26378720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239661,2,2020-02-26 13:25:00,85101,12.0,26378725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
239997,2,2020-02-26 13:30:00,85101,10.0,26378730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240253,2,2020-02-26 13:35:00,85101,9.0,26378735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240589,2,2020-02-26 13:40:00,85101,9.0,26378740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241037,2,2020-02-26 13:45:00,85101,10.0,26378745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241357,2,2020-02-26 13:50:00,85101,9.0,26378750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241533,2,2020-02-26 13:55:00,85101,9.0,26378755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242085,2,2020-02-26 14:00:00,85101,9.0,26378760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242173,2,2020-02-26 14:05:00,85101,9.0,26378765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242733,2,2020-02-26 14:10:00,85101,9.0,26378770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243037,2,2020-02-26 14:15:00,85101,9.0,26378775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
243253,2,2020-02-26 14:20:00,85101,9.0,26378780,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
243589,2,2020-02-26 14:25:00,85101,9.0,26378785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
243965,2,2020-02-26 14:30:00,85101,8.0,26378790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244141,2,2020-02-26 14:35:00,85101,8.0,26378795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244421,2,2020-02-26 14:40:00,85101,7.0,26378800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244829,2,2020-02-26 14:45:00,85101,7.0,26378805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245005,2,2020-02-26 14:50:00,85101,7.0,26378810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245533,2,2020-02-26 14:55:00,85101,7.0,26378815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245853,2,2020-02-26 15:00:00,85101,7.0,26378820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245981,2,2020-02-26 15:05:00,85101,6.0,26378825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
246445,2,2020-02-26 15:10:00,85101,6.0,26378830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
246701,2,2020-02-26 15:15:00,85101,6.0,26378835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247005,2,2020-02-26 15:20:00,85101,6.0,26378840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247317,2,2020-02-26 15:25:00,85101,6.0,26378845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247685,2,2020-02-26 15:30:00,85101,6.0,26378850,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
247829,2,2020-02-26 15:35:00,85101,6.0,26378855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
248373,2,2020-02-26 15:40:00,85101,6.0,26378860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
248445,2,2020-02-26 15:45:00,85101,6.0,26378865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
248901,2,2020-02-26 15:50:00,85101,6.0,26378870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
249253,2,2020-02-26 15:55:00,85101,6.0,26378875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
249557,2,2020-02-26 16:00:00,85101,6.0,26378880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
249837,2,2020-02-26 16:05:00,85101,5.0,26378885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250141,2,2020-02-26 16:10:00,85101,5.0,26378890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250389,2,2020-02-26 16:15:00,85101,5.0,26378895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250677,2,2020-02-26 16:20:00,85101,5.0,26378900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251197,2,2020-02-26 16:25:00,85101,5.0,26378905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251453,2,2020-02-26 16:30:00,85101,5.0,26378910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
251789,2,2020-02-26 16:35:00,85101,5.0,26378915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
252013,2,2020-02-26 16:40:00,85101,5.0,26378920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
252429,2,2020-02-26 16:45:00,85101,5.0,26378925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
252765,2,2020-02-26 16:50:00,85101,5.0,26378930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
253053,2,2020-02-26 16:55:00,85101,5.0,26378935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
253285,2,2020-02-26 17:00:00,85101,5.0,26378940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
253597,2,2020-02-26 17:05:00,85101,4.0,26378945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
253845,2,2020-02-26 17:10:00,85101,4.0,26378950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254269,2,2020-02-26 17:15:00,85101,4.0,26378955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254573,2,2020-02-26 17:20:00,85101,4.0,26378960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254837,2,2020-02-26 17:25:00,85101,4.0,26378965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
255109,2,2020-02-26 17:30:00,85101,4.0,26378970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
255477,2,2020-02-26 17:35:00,85101,4.0,26378975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
255765,2,2020-02-26 17:40:00,85101,3.0,26378980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256077,2,2020-02-26 17:45:00,85101,3.0,26378985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256517,2,2020-02-26 17:50:00,85101,3.0,26378990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256797,2,2020-02-26 17:55:00,85101,3.0,26378995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
257013,2,2020-02-26 18:00:00,85101,3.0,26379000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
257405,2,2020-02-26 18:05:00,85101,3.0,26379005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
257653,2,2020-02-26 18:10:00,85101,3.0,26379010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
258141,2,2020-02-26 18:15:00,85101,3.0,26379015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
258365,2,2020-02-26 18:20:00,85101,3.0,26379020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
258757,2,2020-02-26 18:25:00,85101,3.0,26379025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
258885,2,2020-02-26 18:30:00,85101,163.0,26379030,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
259373,2,2020-02-26 18:35:00,85101,143.0,26379035,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
259509,2,2020-02-26 18:40:00,85101,127.0,26379040,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
260037,2,2020-02-26 18:45:00,85101,115.0,26379045,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
260253,2,2020-02-26 18:50:00,85101,107.0,26379050,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
260461,2,2020-02-26 18:55:00,85101,99.0,26379055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260837,2,2020-02-26 19:00:00,85101,99.0,26379060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
261205,2,2020-02-26 19:05:00,85101,99.0,26379065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
261597,2,2020-02-26 19:10:00,85101,99.0,26379070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
261917,2,2020-02-26 19:15:00,85101,99.0,26379075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262085,2,2020-02-26 19:20:00,85101,99.0,26379080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
262637,2,2020-02-26 19:25:00,85101,99.0,26379085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
262845,2,2020-02-26 19:30:00,85101,54.0,26379090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263253,2,2020-02-26 19:35:00,85101,53.0,26379095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263405,2,2020-02-26 19:40:00,85101,53.0,26379100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263733,2,2020-02-26 19:45:00,85101,53.0,26379105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264045,2,2020-02-26 19:50:00,85101,53.0,26379110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264477,2,2020-02-26 19:55:00,85101,53.0,26379115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264789,2,2020-02-26 20:00:00,85101,52.0,26379120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264965,2,2020-02-26 20:05:00,85101,51.0,26379125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265477,2,2020-02-26 20:10:00,85101,51.0,26379130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265669,2,2020-02-26 20:15:00,85101,51.0,26379135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265893,2,2020-02-26 20:20:00,85101,51.0,26379140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266413,2,2020-02-26 20:25:00,85101,51.0,26379145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266557,2,2020-02-26 20:30:00,85101,27.0,26379150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266989,2,2020-02-26 20:35:00,85101,26.0,26379155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267197,2,2020-02-26 20:40:00,85101,26.0,26379160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267437,2,2020-02-26 20:45:00,85101,25.0,26379165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267949,2,2020-02-26 20:50:00,85101,25.0,26379170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268189,2,2020-02-26 20:55:00,85101,25.0,26379175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268421,2,2020-02-26 21:00:00,85101,24.0,26379180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268877,2,2020-02-26 21:05:00,85101,23.0,26379185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269093,2,2020-02-26 21:10:00,85101,23.0,26379190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269301,2,2020-02-26 21:15:00,85101,23.0,26379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269701,2,2020-02-26 21:20:00,85101,23.0,26379200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269877,2,2020-02-26 21:25:00,85101,23.0,26379205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270197,2,2020-02-26 21:30:00,85101,12.0,26379210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270645,2,2020-02-26 21:35:00,85101,13.0,26379215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270813,2,2020-02-26 21:40:00,85101,13.0,26379220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271117,2,2020-02-26 21:45:00,85101,13.0,26379225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271485,2,2020-02-26 21:50:00,85101,13.0,26379230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271805,2,2020-02-26 21:55:00,85101,13.0,26379235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272157,2,2020-02-26 22:00:00,85101,12.0,26379240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272325,2,2020-02-26 22:05:00,85101,12.0,26379245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272565,2,2020-02-26 22:10:00,85101,12.0,26379250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272997,2,2020-02-26 22:15:00,85101,12.0,26379255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273173,2,2020-02-26 22:20:00,85101,12.0,26379260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273629,2,2020-02-26 22:25:00,85101,12.0,26379265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
273941,2,2020-02-26 22:30:00,85101,7.0,26379270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274229,2,2020-02-26 22:35:00,85101,7.0,26379275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274421,2,2020-02-26 22:40:00,85101,6.0,26379280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274773,2,2020-02-26 22:45:00,85101,5.0,26379285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275125,2,2020-02-26 22:50:00,85101,5.0,26379290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275445,2,2020-02-26 22:55:00,85101,4.0,26379295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275829,2,2020-02-26 23:00:00,85101,3.0,26379300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276125,2,2020-02-26 23:05:00,85101,2.0,26379305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276357,2,2020-02-26 23:10:00,85101,2.0,26379310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276685,2,2020-02-26 23:15:00,85101,2.0,26379315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276957,2,2020-02-26 23:20:00,85101,2.0,26379320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277269,2,2020-02-26 23:25:00,85101,2.0,26379325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277645,2,2020-02-26 23:30:00,85101,0.0,26379330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277781,2,2020-02-26 23:35:00,85101,0.0,26379335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278213,2,2020-02-26 23:40:00,85101,0.0,26379340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278557,2,2020-02-26 23:45:00,85101,0.0,26379345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278773,2,2020-02-26 23:50:00,85101,0.0,26379350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,72,2020-02-24 00:00:00,85101,2.0,26375040,-2.0,-2.0,-2.0,-2.0,,,,-2
351,72,2020-02-24 00:05:00,85101,2.0,26375045,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,,-2
655,72,2020-02-24 00:10:00,85101,2.0,26375050,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,,-2
1007,72,2020-02-24 00:15:00,85101,2.0,26375055,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,,-2
1335,72,2020-02-24 00:20:00,85101,2.0,26375060,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,,-2
1655,72,2020-02-24 00:25:00,85101,2.0,26375065,-2.0,-2.0,-2.0,1.0,-1.0,0.0,,-2
1983,72,2020-02-24 00:30:00,85101,2.0,26375070,-2.0,-2.0,-2.0,1.0,-1.0,0.0,,-2
2295,72,2020-02-24 00:35:00,85101,1.0,26375075,-2.0,-2.0,-2.0,0.0,-1.0,0.0,,-2
2623,72,2020-02-24 00:40:00,85101,1.0,26375080,-2.0,-2.0,-2.0,0.0,-1.0,0.0,,-2
2943,72,2020-02-24 00:45:00,85101,1.0,26375085,-2.0,-2.0,-2.0,0.0,-1.0,0.0,,-2
3231,72,2020-02-24 00:50:00,85101,1.0,26375090,-2.0,-2.0,-2.0,0.0,-1.0,0.0,,-2
3567,72,2020-02-24 00:55:00,85101,1.0,26375095,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
3847,72,2020-02-24 01:00:00,85101,1.0,26375100,0.0,0.0,-2.0,1.0,-1.0,0.0,,-2
4191,72,2020-02-24 01:05:00,85101,2.0,26375105,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
4479,72,2020-02-24 01:10:00,85101,2.0,26375110,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
4807,72,2020-02-24 01:15:00,85101,2.0,26375115,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
5119,72,2020-02-24 01:20:00,85101,2.0,26375120,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
5463,72,2020-02-24 01:25:00,85101,2.0,26375125,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
5759,72,2020-02-24 01:30:00,85101,2.0,26375130,0.0,0.0,-2.0,1.0,-1.0,0.0,,-2
6111,72,2020-02-24 01:35:00,85101,0.0,26375135,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
6423,72,2020-02-24 01:40:00,85101,0.0,26375140,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
6767,72,2020-02-24 01:45:00,85101,0.0,26375145,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
7079,72,2020-02-24 01:50:00,85101,0.0,26375150,0.0,0.0,-2.0,0.0,-1.0,0.0,,-2
7407,72,2020-02-24 01:55:00,85101,0.0,26375155,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
7711,72,2020-02-24 02:00:00,85101,0.0,26375160,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8031,72,2020-02-24 02:05:00,85101,0.0,26375165,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8367,72,2020-02-24 02:10:00,85101,0.0,26375170,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8711,72,2020-02-24 02:15:00,85101,0.0,26375175,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
9023,72,2020-02-24 02:20:00,85101,0.0,26375180,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
9367,72,2020-02-24 02:25:00,85101,0.0,26375185,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
9711,72,2020-02-24 02:30:00,85101,0.0,26375190,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
10023,72,2020-02-24 02:35:00,85101,0.0,26375195,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
10359,72,2020-02-24 02:40:00,85101,0.0,26375200,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
10663,72,2020-02-24 02:45:00,85101,0.0,26375205,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
11023,72,2020-02-24 02:50:00,85101,0.0,26375210,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
11335,72,2020-02-24 02:55:00,85101,0.0,26375215,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
11663,72,2020-02-24 03:00:00,85101,0.0,26375220,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
11999,72,2020-02-24 03:05:00,85101,0.0,26375225,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
12319,72,2020-02-24 03:10:00,85101,0.0,26375230,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
12631,72,2020-02-24 03:15:00,85101,0.0,26375235,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
12983,72,2020-02-24 03:20:00,85101,0.0,26375240,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
13287,72,2020-02-24 03:25:00,85101,0.0,26375245,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
13615,72,2020-02-24 03:30:00,85101,0.0,26375250,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
13943,72,2020-02-24 03:35:00,85101,0.0,26375255,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
14271,72,2020-02-24 03:40:00,85101,0.0,26375260,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
14607,72,2020-02-24 03:45:00,85101,0.0,26375265,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
14943,72,2020-02-24 03:50:00,85101,0.0,26375270,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
15487,72,2020-02-24 03:55:00,85101,0.0,26375275,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
15623,72,2020-02-24 04:00:00,85101,0.0,26375280,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
15959,72,2020-02-24 04:05:00,85101,0.0,26375285,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
16263,72,2020-02-24 04:10:00,85101,0.0,26375290,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
16607,72,2020-02-24 04:15:00,85101,0.0,26375295,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
16935,72,2020-02-24 04:20:00,85101,0.0,26375300,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
17239,72,2020-02-24 04:25:00,85101,0.0,26375305,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
17559,72,2020-02-24 04:30:00,85101,0.0,26375310,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
17863,72,2020-02-24 04:35:00,85101,0.0,26375315,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
18183,72,2020-02-24 04:40:00,85101,0.0,26375320,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
18503,72,2020-02-24 04:45:00,85101,0.0,26375325,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
18831,72,2020-02-24 04:50:00,85101,0.0,26375330,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
19151,72,2020-02-24 04:55:00,85101,0.0,26375335,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
19479,72,2020-02-24 05:00:00,85101,0.0,26375340,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
19799,72,2020-02-24 05:05:00,85101,0.0,26375345,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
20127,72,2020-02-24 05:10:00,85101,0.0,26375350,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
20431,72,2020-02-24 05:15:00,85101,0.0,26375355,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
20751,72,2020-02-24 05:20:00,85101,0.0,26375360,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
21079,72,2020-02-24 05:25:00,85101,0.0,26375365,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
21399,72,2020-02-24 05:30:00,85101,0.0,26375370,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
21735,72,2020-02-24 05:35:00,85101,0.0,26375375,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
22063,72,2020-02-24 05:40:00,85101,0.0,26375380,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
22383,72,2020-02-24 05:45:00,85101,0.0,26375385,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
22727,72,2020-02-24 05:50:00,85101,0.0,26375390,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
23023,72,2020-02-24 05:55:00,85101,0.0,26375395,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
23343,72,2020-02-24 06:00:00,85101,0.0,26375400,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
23663,72,2020-02-24 06:05:00,85101,0.0,26375405,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
23991,72,2020-02-24 06:10:00,85101,0.0,26375410,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
24343,72,2020-02-24 06:15:00,85101,0.0,26375415,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
24623,72,2020-02-24 06:20:00,85101,0.0,26375420,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
24943,72,2020-02-24 06:25:00,85101,0.0,26375425,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
25263,72,2020-02-24 06:30:00,85101,0.0,26375430,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
25583,72,2020-02-24 06:35:00,85101,1.0,26375435,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
25919,72,2020-02-24 06:40:00,85101,1.0,26375440,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
26223,72,2020-02-24 06:45:00,85101,1.0,26375445,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
