,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
8934,SiteID62,62.0,88101.0,2020-02-08 02:15:00,48.0,,,,,,105.0,,,,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9254,SiteID62,62.0,88101.0,2020-02-08 02:20:00,48.0,,,,,,105.0,,,,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9574,SiteID62,62.0,88101.0,2020-02-08 02:25:00,48.0,,,,,,105.0,,,,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9902,SiteID62,62.0,88101.0,2020-02-08 02:30:00,48.0,,,,,,105.0,,,,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10230,SiteID62,62.0,88101.0,2020-02-08 02:35:00,46.0,,,,,,105.0,,,,26352155,26352155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10590,SiteID62,62.0,88101.0,2020-02-08 02:40:00,46.0,,,,,,105.0,,,,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11006,SiteID62,62.0,88101.0,2020-02-08 02:45:00,46.0,,,,,,105.0,,,,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11334,SiteID62,62.0,88101.0,2020-02-08 02:50:00,46.0,,,,,,105.0,,,,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11758,SiteID62,62.0,88101.0,2020-02-08 02:55:00,47.0,,,,,,105.0,,,,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12030,SiteID62,62.0,88101.0,2020-02-08 03:00:00,47.0,,,,,,105.0,,,,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12326,SiteID62,62.0,88101.0,2020-02-08 03:05:00,48.0,,,,,,105.0,,,,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12630,SiteID62,62.0,88101.0,2020-02-08 03:10:00,48.0,,,,,,105.0,,,,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12990,SiteID62,62.0,88101.0,2020-02-08 03:15:00,48.0,,,,,,105.0,,,,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13302,SiteID62,62.0,88101.0,2020-02-08 03:20:00,48.0,,,,,,105.0,,,,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13662,SiteID62,62.0,88101.0,2020-02-08 03:25:00,48.0,,,,,,105.0,,,,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14022,SiteID62,62.0,88101.0,2020-02-08 03:30:00,48.0,,,,,,105.0,,,,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14166,SiteID62,62.0,88101.0,2020-02-08 03:35:00,47.0,,,,,,105.0,,,,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14510,SiteID62,62.0,88101.0,2020-02-08 03:40:00,47.0,,,,,,105.0,,,,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14846,SiteID62,62.0,88101.0,2020-02-08 03:45:00,47.0,,,,,,105.0,,,,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15158,SiteID62,62.0,88101.0,2020-02-08 03:50:00,47.0,,,,,,105.0,,,,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15614,SiteID62,62.0,88101.0,2020-02-08 03:55:00,47.0,,,,,,105.0,,,,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15878,SiteID62,62.0,88101.0,2020-02-08 04:00:00,47.0,,,,,,105.0,,,,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16150,SiteID62,62.0,88101.0,2020-02-08 04:05:00,47.0,,,,,,105.0,,,,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16526,SiteID62,62.0,88101.0,2020-02-08 04:10:00,48.0,,,,,,105.0,,,,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16846,SiteID62,62.0,88101.0,2020-02-08 04:15:00,48.0,,,,,,105.0,,,,26352255,26352255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17182,SiteID62,62.0,88101.0,2020-02-08 04:20:00,48.0,,,,,,105.0,,,,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17494,SiteID62,62.0,88101.0,2020-02-08 04:25:00,48.0,,,,,,105.0,,,,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17918,SiteID62,62.0,88101.0,2020-02-08 04:30:00,48.0,,,,,,105.0,,,,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18150,SiteID62,62.0,88101.0,2020-02-08 04:35:00,45.0,,,,,,105.0,,,,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18470,SiteID62,62.0,88101.0,2020-02-08 04:40:00,46.0,,,,,,105.0,,,,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18894,SiteID62,62.0,88101.0,2020-02-08 04:45:00,46.0,,,,,,105.0,,,,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19150,SiteID62,62.0,88101.0,2020-02-08 04:50:00,46.0,,,,,,105.0,,,,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19478,SiteID62,62.0,88101.0,2020-02-08 04:55:00,46.0,,,,,,105.0,,,,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19806,SiteID62,62.0,88101.0,2020-02-08 05:00:00,47.0,,,,,,105.0,,,,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20262,SiteID62,62.0,88101.0,2020-02-08 05:05:00,47.0,,,,,,105.0,,,,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20494,SiteID62,62.0,88101.0,2020-02-08 05:10:00,48.0,,,,,,105.0,,,,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20838,SiteID62,62.0,88101.0,2020-02-08 05:15:00,48.0,,,,,,105.0,,,,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21358,SiteID62,62.0,88101.0,2020-02-08 05:20:00,48.0,,,,,,105.0,,,,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21502,SiteID62,62.0,88101.0,2020-02-08 05:25:00,48.0,,,,,,105.0,,,,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21934,SiteID62,62.0,88101.0,2020-02-08 05:30:00,48.0,,,,,,105.0,,,,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22158,SiteID62,62.0,88101.0,2020-02-08 05:35:00,50.0,,,,,,105.0,,,,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22478,SiteID62,62.0,88101.0,2020-02-08 05:40:00,50.0,,,,,,105.0,,,,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23030,SiteID62,62.0,88101.0,2020-02-08 05:45:00,50.0,,,,,,105.0,,,,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23166,SiteID62,62.0,88101.0,2020-02-08 05:50:00,50.0,,,,,,105.0,,,,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23478,SiteID62,62.0,88101.0,2020-02-08 05:55:00,50.0,,,,,,105.0,,,,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23870,SiteID62,62.0,88101.0,2020-02-08 06:00:00,50.0,,,,,,105.0,,,,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24262,SiteID62,62.0,88101.0,2020-02-08 06:05:00,50.0,,,,,,105.0,,,,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24494,SiteID62,62.0,88101.0,2020-02-08 06:10:00,51.0,,,,,,105.0,,,,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25014,SiteID62,62.0,88101.0,2020-02-08 06:15:00,51.0,,,,,,105.0,,,,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25166,SiteID62,62.0,88101.0,2020-02-08 06:20:00,51.0,,,,,,105.0,,,,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25646,SiteID62,62.0,88101.0,2020-02-08 06:25:00,51.0,,,,,,105.0,,,,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25950,SiteID62,62.0,88101.0,2020-02-08 06:30:00,51.0,,,,,,105.0,,,,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26286,SiteID62,62.0,88101.0,2020-02-08 06:35:00,48.0,,,,,,105.0,,,,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26486,SiteID62,62.0,88101.0,2020-02-08 06:40:00,48.0,,,,,,105.0,,,,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27046,SiteID62,62.0,88101.0,2020-02-08 06:45:00,48.0,,,,,,105.0,,,,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27174,SiteID62,62.0,88101.0,2020-02-08 06:50:00,48.0,,,,,,105.0,,,,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27518,SiteID62,62.0,88101.0,2020-02-08 06:55:00,48.0,,,,,,105.0,,,,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27878,SiteID62,62.0,88101.0,2020-02-08 07:00:00,48.0,,,,,,105.0,,,,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28302,SiteID62,62.0,88101.0,2020-02-08 07:05:00,48.0,,,,,,105.0,,,,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28534,SiteID62,62.0,88101.0,2020-02-08 07:10:00,48.0,,,,,,105.0,,,,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29022,SiteID62,62.0,88101.0,2020-02-08 07:15:00,48.0,,,,,,105.0,,,,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29318,SiteID62,62.0,88101.0,2020-02-08 07:20:00,48.0,,,,,,105.0,,,,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29518,SiteID62,62.0,88101.0,2020-02-08 07:25:00,48.0,,,,,,105.0,,,,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30022,SiteID62,62.0,88101.0,2020-02-08 07:30:00,48.0,,,,,,105.0,,,,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30342,SiteID62,62.0,88101.0,2020-02-08 07:35:00,48.0,,,,,,105.0,,,,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30526,SiteID62,62.0,88101.0,2020-02-08 07:40:00,48.0,,,,,,105.0,,,,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31014,SiteID62,62.0,88101.0,2020-02-08 07:45:00,48.0,,,,,,105.0,,,,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31246,SiteID62,62.0,88101.0,2020-02-08 07:50:00,48.0,,,,,,105.0,,,,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31470,SiteID62,62.0,88101.0,2020-02-08 07:55:00,47.0,,,,,,105.0,,,,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31998,SiteID62,62.0,88101.0,2020-02-08 08:00:00,47.0,,,,,,105.0,,,,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32126,SiteID62,62.0,88101.0,2020-02-08 08:05:00,47.0,,,,,,105.0,,,,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32670,SiteID62,62.0,88101.0,2020-02-08 08:10:00,47.0,,,,,,105.0,,,,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33014,SiteID62,62.0,88101.0,2020-02-08 08:15:00,47.0,,,,,,105.0,,,,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33134,SiteID62,62.0,88101.0,2020-02-08 08:20:00,47.0,,,,,,105.0,,,,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33686,SiteID62,62.0,88101.0,2020-02-08 08:25:00,47.0,,,,,,105.0,,,,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33918,SiteID62,62.0,88101.0,2020-02-08 08:30:00,47.0,,,,,,105.0,,,,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
34238,SiteID62,62.0,88101.0,2020-02-08 08:35:00,47.0,,,,,,105.0,,,,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
34678,SiteID62,62.0,88101.0,2020-02-08 08:40:00,46.0,,,,,,105.0,,,,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34886,SiteID62,62.0,88101.0,2020-02-08 08:45:00,46.0,,,,,,105.0,,,,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35110,SiteID62,62.0,88101.0,2020-02-08 08:50:00,46.0,,,,,,105.0,,,,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35454,SiteID62,62.0,88101.0,2020-02-08 08:55:00,46.0,,,,,,105.0,,,,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35910,SiteID62,62.0,88101.0,2020-02-08 09:00:00,46.0,,,,,,105.0,,,,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36182,SiteID62,62.0,88101.0,2020-02-08 09:05:00,46.0,,,,,,105.0,,,,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36630,SiteID62,62.0,88101.0,2020-02-08 09:10:00,45.0,,,,,,105.0,,,,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36798,SiteID62,62.0,88101.0,2020-02-08 09:15:00,45.0,,,,,,105.0,,,,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37110,SiteID62,62.0,88101.0,2020-02-08 09:20:00,45.0,,,,,,105.0,,,,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37438,SiteID62,62.0,88101.0,2020-02-08 09:25:00,45.0,,,,,,105.0,,,,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37790,SiteID62,62.0,88101.0,2020-02-08 09:30:00,45.0,,,,,,105.0,,,,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38302,SiteID62,62.0,88101.0,2020-02-08 09:35:00,41.0,,,,,,105.0,,,,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38430,SiteID62,62.0,88101.0,2020-02-08 09:40:00,41.0,,,,,,105.0,,,,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38774,SiteID62,62.0,88101.0,2020-02-08 09:45:00,40.0,,,,,,105.0,,,,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39102,SiteID62,62.0,88101.0,2020-02-08 09:50:00,39.0,,,,,,105.0,,,,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39430,SiteID62,62.0,88101.0,2020-02-08 09:55:00,39.0,,,,,,105.0,,,,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39806,SiteID62,62.0,88101.0,2020-02-08 10:00:00,38.0,,,,,,105.0,,,,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40118,SiteID62,62.0,88101.0,2020-02-08 10:05:00,37.0,,,,,,105.0,,,,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40398,SiteID62,62.0,88101.0,2020-02-08 10:10:00,35.0,,,,,,105.0,,,,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40734,SiteID62,62.0,88101.0,2020-02-08 10:15:00,35.0,,,,,,105.0,,,,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41094,SiteID62,62.0,88101.0,2020-02-08 10:20:00,35.0,,,,,,105.0,,,,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41390,SiteID62,62.0,88101.0,2020-02-08 10:25:00,35.0,,,,,,105.0,,,,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41750,SiteID62,62.0,88101.0,2020-02-08 10:30:00,35.0,,,,,,105.0,,,,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42206,SiteID62,62.0,88101.0,2020-02-08 10:35:00,30.0,,,,,,105.0,,,,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42414,SiteID62,62.0,88101.0,2020-02-08 10:40:00,29.0,,,,,,105.0,,,,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42878,SiteID62,62.0,88101.0,2020-02-08 10:45:00,29.0,,,,,,105.0,,,,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43094,SiteID62,62.0,88101.0,2020-02-08 10:50:00,29.0,,,,,,105.0,,,,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43622,SiteID62,62.0,88101.0,2020-02-08 10:55:00,29.0,,,,,,105.0,,,,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43774,SiteID62,62.0,88101.0,2020-02-08 11:00:00,28.0,,,,,,105.0,,,,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44110,SiteID62,62.0,88101.0,2020-02-08 11:05:00,27.0,,,,,,105.0,,,,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44542,SiteID62,62.0,88101.0,2020-02-08 11:10:00,26.0,,,,,,105.0,,,,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44918,SiteID62,62.0,88101.0,2020-02-08 11:15:00,26.0,,,,,,105.0,,,,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45222,SiteID62,62.0,88101.0,2020-02-08 11:20:00,26.0,,,,,,105.0,,,,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45566,SiteID62,62.0,88101.0,2020-02-08 11:25:00,26.0,,,,,,105.0,,,,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45830,SiteID62,62.0,88101.0,2020-02-08 11:30:00,26.0,,,,,,105.0,,,,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46086,SiteID62,62.0,88101.0,2020-02-08 11:35:00,26.0,,,,,,105.0,,,,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46454,SiteID62,62.0,88101.0,2020-02-08 11:40:00,26.0,,,,,,105.0,,,,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46910,SiteID62,62.0,88101.0,2020-02-08 11:45:00,25.0,,,,,,105.0,,,,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47270,SiteID62,62.0,88101.0,2020-02-08 11:50:00,25.0,,,,,,105.0,,,,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47406,SiteID62,62.0,88101.0,2020-02-08 11:55:00,24.0,,,,,,105.0,,,,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47790,SiteID62,62.0,88101.0,2020-02-08 12:00:00,24.0,,,,,,105.0,,,,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48070,SiteID62,62.0,88101.0,2020-02-08 12:05:00,22.0,,,,,,105.0,,,,26352725,26352725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48422,SiteID62,62.0,88101.0,2020-02-08 12:10:00,21.0,,,,,,105.0,,,,26352730,26352730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48870,SiteID62,62.0,88101.0,2020-02-08 12:15:00,21.0,,,,,,105.0,,,,26352735,26352735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49086,SiteID62,62.0,88101.0,2020-02-08 12:20:00,21.0,,,,,,105.0,,,,26352740,26352740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49446,SiteID62,62.0,88101.0,2020-02-08 12:25:00,21.0,,,,,,105.0,,,,26352745,26352745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49734,SiteID62,62.0,88101.0,2020-02-08 12:30:00,21.0,,,,,,105.0,,,,26352750,26352750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50046,SiteID62,62.0,88101.0,2020-02-08 12:35:00,20.0,,,,,,105.0,,,,26352755,26352755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50494,SiteID62,62.0,88101.0,2020-02-08 12:40:00,20.0,,,,,,105.0,,,,26352760,26352760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50870,SiteID62,62.0,88101.0,2020-02-08 12:45:00,20.0,,,,,,105.0,,,,26352765,26352765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51150,SiteID62,62.0,88101.0,2020-02-08 12:50:00,19.0,,,,,,105.0,,,,26352770,26352770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51502,SiteID62,62.0,88101.0,2020-02-08 12:55:00,19.0,,,,,,105.0,,,,26352775,26352775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51766,SiteID62,62.0,88101.0,2020-02-08 13:00:00,19.0,,,,,,105.0,,,,26352780,26352780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52182,SiteID62,62.0,88101.0,2020-02-08 13:05:00,17.0,,,,,,105.0,,,,26352785,26352785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52566,SiteID62,62.0,88101.0,2020-02-08 13:10:00,15.0,,,,,,105.0,,,,26352790,26352790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52870,SiteID62,62.0,88101.0,2020-02-08 13:15:00,15.0,,,,,,105.0,,,,26352795,26352795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53214,SiteID62,62.0,88101.0,2020-02-08 13:20:00,15.0,,,,,,105.0,,,,26352800,26352800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
