,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
49095,35,48,85101,2020-02-08 12:20:00,20.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49407,35,48,85101,2020-02-08 12:25:00,20.0,26352745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49743,35,48,85101,2020-02-08 12:30:00,20.0,26352750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50247,35,48,85101,2020-02-08 12:35:00,27.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50415,35,48,85101,2020-02-08 12:40:00,26.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50831,35,48,85101,2020-02-08 12:45:00,26.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51079,35,48,85101,2020-02-08 12:50:00,26.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51423,35,48,85101,2020-02-08 12:55:00,25.0,26352775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51751,35,48,85101,2020-02-08 13:00:00,25.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52215,35,48,85101,2020-02-08 13:05:00,24.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52423,35,48,85101,2020-02-08 13:10:00,23.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52751,35,48,85101,2020-02-08 13:15:00,23.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53247,35,48,85101,2020-02-08 13:20:00,23.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53439,35,48,85101,2020-02-08 13:25:00,23.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53783,35,48,85101,2020-02-08 13:30:00,23.0,26352810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54087,35,48,85101,2020-02-08 13:35:00,26.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54447,35,48,85101,2020-02-08 13:40:00,26.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54767,35,48,85101,2020-02-08 13:45:00,25.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55103,35,48,85101,2020-02-08 13:50:00,25.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55527,35,48,85101,2020-02-08 13:55:00,25.0,26352835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55783,35,48,85101,2020-02-08 14:00:00,24.0,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56127,35,48,85101,2020-02-08 14:05:00,24.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56559,35,48,85101,2020-02-08 14:10:00,23.0,26352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56751,35,48,85101,2020-02-08 14:15:00,23.0,26352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57127,35,48,85101,2020-02-08 14:20:00,23.0,26352860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57535,35,48,85101,2020-02-08 14:25:00,23.0,26352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57807,35,48,85101,2020-02-08 14:30:00,23.0,26352870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58151,35,48,85101,2020-02-08 14:35:00,25.0,26352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58407,35,48,85101,2020-02-08 14:40:00,25.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58783,35,48,85101,2020-02-08 14:45:00,25.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59119,35,48,85101,2020-02-08 14:50:00,25.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59583,35,48,85101,2020-02-08 14:55:00,25.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59727,35,48,85101,2020-02-08 15:00:00,25.0,26352900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60127,35,48,85101,2020-02-08 15:05:00,24.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60455,35,48,85101,2020-02-08 15:10:00,23.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60751,35,48,85101,2020-02-08 15:15:00,23.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61199,35,48,85101,2020-02-08 15:20:00,23.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61439,35,48,85101,2020-02-08 15:25:00,23.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61791,35,48,85101,2020-02-08 15:30:00,23.0,26352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62151,35,48,85101,2020-02-08 15:35:00,25.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62471,35,48,85101,2020-02-08 15:40:00,25.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62831,35,48,85101,2020-02-08 15:45:00,24.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63247,35,48,85101,2020-02-08 15:50:00,24.0,26352950,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
63487,35,48,85101,2020-02-08 15:55:00,23.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63863,35,48,85101,2020-02-08 16:00:00,23.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64255,35,48,85101,2020-02-08 16:05:00,22.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64423,35,48,85101,2020-02-08 16:10:00,21.0,26352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64743,35,48,85101,2020-02-08 16:15:00,21.0,26352975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65167,35,48,85101,2020-02-08 16:20:00,21.0,26352980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65423,35,48,85101,2020-02-08 16:25:00,21.0,26352985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65911,35,48,85101,2020-02-08 16:30:00,21.0,26352990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66063,35,48,85101,2020-02-08 16:35:00,20.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66391,35,48,85101,2020-02-08 16:40:00,20.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66719,35,48,85101,2020-02-08 16:45:00,19.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67095,35,48,85101,2020-02-08 16:50:00,19.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67359,35,48,85101,2020-02-08 16:55:00,19.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67671,35,48,85101,2020-02-08 17:00:00,19.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68111,35,48,85101,2020-02-08 17:05:00,18.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68327,35,48,85101,2020-02-08 17:10:00,17.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68879,35,48,85101,2020-02-08 17:15:00,17.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68991,35,48,85101,2020-02-08 17:20:00,17.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69399,35,48,85101,2020-02-08 17:25:00,17.0,26353045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69775,35,48,85101,2020-02-08 17:30:00,17.0,26353050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70159,35,48,85101,2020-02-08 17:35:00,17.0,26353055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
70423,35,48,85101,2020-02-08 17:40:00,16.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70751,35,48,85101,2020-02-08 17:45:00,16.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70959,35,48,85101,2020-02-08 17:50:00,16.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71271,35,48,85101,2020-02-08 17:55:00,16.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71727,35,48,85101,2020-02-08 18:00:00,16.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71935,35,48,85101,2020-02-08 18:05:00,16.0,26353085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72383,35,48,85101,2020-02-08 18:10:00,16.0,26353090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72591,35,48,85101,2020-02-08 18:15:00,16.0,26353095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72911,35,48,85101,2020-02-08 18:20:00,16.0,26353100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
73247,35,48,85101,2020-02-08 18:25:00,16.0,26353105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
73567,35,48,85101,2020-02-08 18:30:00,16.0,26353110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
73871,35,48,85101,2020-02-08 18:35:00,17.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74303,35,48,85101,2020-02-08 18:40:00,16.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74543,35,48,85101,2020-02-08 18:45:00,15.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74911,35,48,85101,2020-02-08 18:50:00,14.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75175,35,48,85101,2020-02-08 18:55:00,13.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75495,35,48,85101,2020-02-08 19:00:00,12.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75823,35,48,85101,2020-02-08 19:05:00,11.0,26353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76143,35,48,85101,2020-02-08 19:10:00,10.0,26353150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76615,35,48,85101,2020-02-08 19:15:00,10.0,26353155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76831,35,48,85101,2020-02-08 19:20:00,10.0,26353160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77167,35,48,85101,2020-02-08 19:25:00,10.0,26353165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77495,35,48,85101,2020-02-08 19:30:00,10.0,26353170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77831,35,48,85101,2020-02-08 19:35:00,6.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78167,35,48,85101,2020-02-08 19:40:00,5.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78583,35,48,85101,2020-02-08 19:45:00,5.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78823,35,48,85101,2020-02-08 19:50:00,4.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79143,35,48,85101,2020-02-08 19:55:00,4.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79687,35,48,85101,2020-02-08 20:00:00,4.0,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79823,35,48,85101,2020-02-08 20:05:00,3.0,26353205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80159,35,48,85101,2020-02-08 20:10:00,2.0,26353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80503,35,48,85101,2020-02-08 20:15:00,2.0,26353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80831,35,48,85101,2020-02-08 20:20:00,2.0,26353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81159,35,48,85101,2020-02-08 20:25:00,2.0,26353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81631,35,48,85101,2020-02-08 20:30:00,2.0,26353230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81959,35,48,85101,2020-02-08 20:35:00,0.0,26353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82159,35,48,85101,2020-02-08 20:40:00,0.0,26353240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82615,35,48,85101,2020-02-08 20:45:00,0.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82839,35,48,85101,2020-02-08 20:50:00,0.0,26353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83175,35,48,85101,2020-02-08 20:55:00,0.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83495,35,48,85101,2020-02-08 21:00:00,0.0,26353260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
83839,35,48,85101,2020-02-08 21:05:00,0.0,26353265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
84351,35,48,85101,2020-02-08 21:10:00,0.0,26353270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
84551,35,48,85101,2020-02-08 21:15:00,0.0,26353275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
84783,35,48,85101,2020-02-08 21:20:00,0.0,26353280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85119,35,48,85101,2020-02-08 21:25:00,0.0,26353285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85623,35,48,85101,2020-02-08 21:30:00,0.0,26353290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85759,35,48,85101,2020-02-08 21:35:00,0.0,26353295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86135,35,48,85101,2020-02-08 21:40:00,0.0,26353300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86535,35,48,85101,2020-02-08 21:45:00,0.0,26353305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86895,35,48,85101,2020-02-08 21:50:00,0.0,26353310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87063,35,48,85101,2020-02-08 21:55:00,0.0,26353315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87375,35,48,85101,2020-02-08 22:00:00,0.0,26353320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87695,35,48,85101,2020-02-08 22:05:00,0.0,26353325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88047,35,48,85101,2020-02-08 22:10:00,0.0,26353330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88351,35,48,85101,2020-02-08 22:15:00,0.0,26353335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88655,35,48,85101,2020-02-08 22:20:00,0.0,26353340,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88999,35,48,85101,2020-02-08 22:25:00,0.0,26353345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89327,35,48,85101,2020-02-08 22:30:00,0.0,26353350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89655,35,48,85101,2020-02-08 22:35:00,0.0,26353355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89991,35,48,85101,2020-02-08 22:40:00,0.0,26353360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90319,35,48,85101,2020-02-08 22:45:00,0.0,26353365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90655,35,48,85101,2020-02-08 22:50:00,0.0,26353370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91087,35,48,85101,2020-02-08 22:55:00,0.0,26353375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91479,35,48,85101,2020-02-08 23:00:00,0.0,26353380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91759,35,48,85101,2020-02-08 23:05:00,0.0,26353385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91991,35,48,85101,2020-02-08 23:10:00,0.0,26353390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92319,35,48,85101,2020-02-08 23:15:00,0.0,26353395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92655,35,48,85101,2020-02-08 23:20:00,0.0,26353400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93175,35,48,85101,2020-02-08 23:25:00,0.0,26353405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93319,35,48,85101,2020-02-08 23:30:00,0.0,26353410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93783,35,48,85101,2020-02-08 23:35:00,0.0,26353415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93991,35,48,85101,2020-02-08 23:40:00,0.0,26353420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94391,35,48,85101,2020-02-08 23:45:00,0.0,26353425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94663,35,48,85101,2020-02-08 23:50:00,0.0,26353430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
71,48,55,88101,2020-02-08 00:00:00,38.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
534,48,55,88101,2020-02-08 00:05:00,39.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
878,48,55,88101,2020-02-08 00:10:00,41.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1078,48,55,88101,2020-02-08 00:15:00,41.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1390,48,55,88101,2020-02-08 00:20:00,41.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1766,48,55,88101,2020-02-08 00:25:00,41.0,26352025,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2118,48,55,88101,2020-02-08 00:30:00,41.0,26352030,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2558,48,55,88101,2020-02-08 00:35:00,43.0,26352035,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2870,48,55,88101,2020-02-08 00:40:00,44.0,26352040,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3078,48,55,88101,2020-02-08 00:45:00,44.0,26352045,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3622,48,55,88101,2020-02-08 00:50:00,45.0,26352050,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3726,48,55,88101,2020-02-08 00:55:00,45.0,26352055,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4062,48,55,88101,2020-02-08 01:00:00,45.0,26352060,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4534,48,55,88101,2020-02-08 01:05:00,46.0,26352065,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4790,48,55,88101,2020-02-08 01:10:00,47.0,26352070,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4990,48,55,88101,2020-02-08 01:15:00,47.0,26352075,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5510,48,55,88101,2020-02-08 01:20:00,47.0,26352080,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5638,48,55,88101,2020-02-08 01:25:00,47.0,26352085,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5974,48,55,88101,2020-02-08 01:30:00,47.0,26352090,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6294,48,55,88101,2020-02-08 01:35:00,47.0,26352095,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6830,48,55,88101,2020-02-08 01:40:00,48.0,26352100,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6942,48,55,88101,2020-02-08 01:45:00,48.0,26352105,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7294,48,55,88101,2020-02-08 01:50:00,49.0,26352110,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7630,48,55,88101,2020-02-08 01:55:00,49.0,26352115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8046,48,55,88101,2020-02-08 02:00:00,49.0,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8294,48,55,88101,2020-02-08 02:05:00,50.0,26352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8774,48,55,88101,2020-02-08 02:10:00,51.0,26352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9054,48,55,88101,2020-02-08 02:15:00,51.0,26352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9382,48,55,88101,2020-02-08 02:20:00,51.0,26352140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9598,48,55,88101,2020-02-08 02:25:00,51.0,26352145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10102,48,55,88101,2020-02-08 02:30:00,51.0,26352150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10246,48,55,88101,2020-02-08 02:35:00,51.0,26352155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10774,48,55,88101,2020-02-08 02:40:00,51.0,26352160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11046,48,55,88101,2020-02-08 02:45:00,52.0,26352165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11238,48,55,88101,2020-02-08 02:50:00,52.0,26352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11654,48,55,88101,2020-02-08 02:55:00,52.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11878,48,55,88101,2020-02-08 03:00:00,52.0,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12222,48,55,88101,2020-02-08 03:05:00,53.0,26352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12662,48,55,88101,2020-02-08 03:10:00,54.0,26352190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13054,48,55,88101,2020-02-08 03:15:00,54.0,26352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13326,48,55,88101,2020-02-08 03:20:00,54.0,26352200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13678,48,55,88101,2020-02-08 03:25:00,54.0,26352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13998,48,55,88101,2020-02-08 03:30:00,54.0,26352210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14334,48,55,88101,2020-02-08 03:35:00,53.0,26352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14542,48,55,88101,2020-02-08 03:40:00,53.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14926,48,55,88101,2020-02-08 03:45:00,53.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15190,48,55,88101,2020-02-08 03:50:00,54.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15510,48,55,88101,2020-02-08 03:55:00,54.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15974,48,55,88101,2020-02-08 04:00:00,54.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16166,48,55,88101,2020-02-08 04:05:00,55.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16542,48,55,88101,2020-02-08 04:10:00,55.0,26352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17062,48,55,88101,2020-02-08 04:15:00,55.0,26352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17310,48,55,88101,2020-02-08 04:20:00,55.0,26352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17518,48,55,88101,2020-02-08 04:25:00,55.0,26352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17942,48,55,88101,2020-02-08 04:30:00,55.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18182,48,55,88101,2020-02-08 04:35:00,54.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18486,48,55,88101,2020-02-08 04:40:00,54.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18822,48,55,88101,2020-02-08 04:45:00,54.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19174,48,55,88101,2020-02-08 04:50:00,54.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19518,48,55,88101,2020-02-08 04:55:00,54.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19846,48,55,88101,2020-02-08 05:00:00,53.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20366,48,55,88101,2020-02-08 05:05:00,53.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20686,48,55,88101,2020-02-08 05:10:00,53.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20862,48,55,88101,2020-02-08 05:15:00,53.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21318,48,55,88101,2020-02-08 05:20:00,53.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21638,48,55,88101,2020-02-08 05:25:00,53.0,26352325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21846,48,55,88101,2020-02-08 05:30:00,53.0,26352330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22182,48,55,88101,2020-02-08 05:35:00,49.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22662,48,55,88101,2020-02-08 05:40:00,48.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23006,48,55,88101,2020-02-08 05:45:00,48.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23326,48,55,88101,2020-02-08 05:50:00,47.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23662,48,55,88101,2020-02-08 05:55:00,47.0,26352355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23862,48,55,88101,2020-02-08 06:00:00,47.0,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24358,48,55,88101,2020-02-08 06:05:00,46.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24638,48,55,88101,2020-02-08 06:10:00,45.0,26352370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
