,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
16636,2000-11-23 04:00:00,1.9004302182019668,1,16249200,16249200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16637,2000-11-23 05:00:00,14.188294710072999,1,16249260,16249260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16638,2000-11-23 06:00:00,16.842644881303958,1,16249320,16249320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16639,2000-11-23 07:00:00,8.448154002073046,1,16249380,16249380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16640,2000-11-23 08:00:00,19.59936269018657,1,16249440,16249440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16641,2000-11-23 09:00:00,13.932025857622087,1,16249500,16249500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16642,2000-11-23 10:00:00,7.461103611319568,1,16249560,16249560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16643,2000-11-23 11:00:00,10.13230728531298,1,16249620,16249620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16644,2000-11-23 12:00:00,11.327364644954153,1,16249680,16249680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16645,2000-11-23 13:00:00,16.476632278709314,1,16249740,16249740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16646,2000-11-23 14:00:00,8.934863810310052,1,16249800,16249800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16647,2000-11-23 15:00:00,9.942690537410577,1,16249860,16249860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16648,2000-11-23 16:00:00,13.30001538781582,1,16249920,16249920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16649,2000-11-23 17:00:00,12.112655702876685,1,16249980,16249980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16650,2000-11-23 18:00:00,6.887290471374895,1,16250040,16250040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16651,2000-11-23 19:00:00,10.770693775588592,1,16250100,16250100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16652,2000-11-23 20:00:00,12.577795818424006,1,16250160,16250160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16653,2000-11-23 21:00:00,22.46889389817254,1,16250220,16250220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16654,2000-11-23 22:00:00,6.9401101424363265,1,16250280,16250280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16655,2000-11-23 23:00:00,22.198221811100087,1,16250340,16250340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16656,2000-11-24 00:00:00,15.881179387268629,1,16250400,16250400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16657,2000-11-24 01:00:00,12.342790849203935,1,16250460,16250460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16658,2000-11-24 02:00:00,19.838867916982597,1,16250520,16250520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16659,2000-11-24 03:00:00,13.999537410356517,1,16250580,16250580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16660,2000-11-24 04:00:00,15.005040008913838,1,16250640,16250640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16661,2000-11-24 05:00:00,27.33515072490478,1,16250700,16250700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16662,2000-11-24 06:00:00,22.738950954692,1,16250760,16250760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16663,2000-11-24 07:00:00,21.140950743506146,1,16250820,16250820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16664,2000-11-24 08:00:00,5.654184646224062,1,16250880,16250880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16665,2000-11-24 09:00:00,19.890432002383733,1,16250940,16250940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16666,2000-11-24 10:00:00,21.27042401314654,1,16251000,16251000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16667,2000-11-24 11:00:00,13.419729284445001,1,16251060,16251060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16668,2000-11-24 12:00:00,2.0811260811013135,1,16251120,16251120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16669,2000-11-24 13:00:00,16.324609790480054,1,16251180,16251180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16670,2000-11-24 14:00:00,8.443958340898549,1,16251240,16251240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16671,2000-11-24 15:00:00,18.575222283315384,1,16251300,16251300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16672,2000-11-24 16:00:00,7.877760835783786,1,16251360,16251360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16673,2000-11-24 17:00:00,10.49240884408405,1,16251420,16251420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16674,2000-11-24 18:00:00,27.22348559749061,1,16251480,16251480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16675,2000-11-24 19:00:00,13.657938901966599,1,16251540,16251540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16676,2000-11-24 20:00:00,16.760205601218246,1,16251600,16251600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16677,2000-11-24 21:00:00,18.86585489538683,1,16251660,16251660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16678,2000-11-24 22:00:00,11.749501347540432,1,16251720,16251720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16679,2000-11-24 23:00:00,10.899667204274131,1,16251780,16251780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16680,2000-11-25 00:00:00,14.881553436633046,1,16251840,16251840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16681,2000-11-25 01:00:00,12.980423534891367,1,16251900,16251900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16682,2000-11-25 02:00:00,12.775799298260358,1,16251960,16251960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16683,2000-11-25 03:00:00,8.347093441776755,1,16252020,16252020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16684,2000-11-25 04:00:00,20.408381927577068,1,16252080,16252080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16685,2000-11-25 05:00:00,17.842850231005958,1,16252140,16252140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16686,2000-11-25 06:00:00,11.5277863907573,1,16252200,16252200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16687,2000-11-25 07:00:00,13.06117087463599,1,16252260,16252260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16688,2000-11-25 08:00:00,9.479086987165253,1,16252320,16252320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16689,2000-11-25 09:00:00,31.010669490839394,1,16252380,16252380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16690,2000-11-25 10:00:00,16.68511446721862,1,16252440,16252440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16691,2000-11-25 11:00:00,12.043816838733846,1,16252500,16252500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16692,2000-11-25 12:00:00,16.56723531921051,1,16252560,16252560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16693,2000-11-25 13:00:00,22.6163087948551,1,16252620,16252620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16694,2000-11-25 14:00:00,12.164954156959993,1,16252680,16252680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16695,2000-11-25 15:00:00,1.6276363486767362,1,16252740,16252740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16696,2000-11-25 16:00:00,14.363337038350547,1,16252800,16252800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16697,2000-11-25 17:00:00,5.902947878268563,1,16252860,16252860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16698,2000-11-25 18:00:00,4.867199058486641,1,16252920,16252920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16699,2000-11-25 19:00:00,14.42628279008373,1,16252980,16252980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16700,2000-11-25 20:00:00,17.707188040932778,1,16253040,16253040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16701,2000-11-25 21:00:00,18.244804736483648,1,16253100,16253100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16702,2000-11-25 22:00:00,17.231930988035348,1,16253160,16253160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16703,2000-11-25 23:00:00,7.061364584462687,1,16253220,16253220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16704,2000-11-26 00:00:00,21.157636301630802,1,16253280,16253280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16705,2000-11-26 01:00:00,2.6199271370038257,1,16253340,16253340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16706,2000-11-26 02:00:00,11.635833491939087,1,16253400,16253400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16707,2000-11-26 03:00:00,20.697134098345717,1,16253460,16253460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16708,2000-11-26 04:00:00,9.917659649713581,1,16253520,16253520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16709,2000-11-26 05:00:00,13.319785948173536,1,16253580,16253580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16710,2000-11-26 06:00:00,24.304707142872154,1,16253640,16253640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16711,2000-11-26 07:00:00,30.008276203308558,1,16253700,16253700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16712,2000-11-26 08:00:00,21.561322629036194,1,16253760,16253760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16713,2000-11-26 09:00:00,10.598566661097799,1,16253820,16253820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16714,2000-11-26 10:00:00,12.313367139468832,1,16253880,16253880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16715,2000-11-26 11:00:00,10.532109265484676,1,16253940,16253940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16716,2000-11-26 12:00:00,5.436562979836637,1,16254000,16254000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16717,2000-11-26 13:00:00,15.363945906681925,1,16254060,16254060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16718,2000-11-26 14:00:00,24.077255146290092,1,16254120,16254120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16719,2000-11-26 15:00:00,23.974068091724494,1,16254180,16254180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16720,2000-11-26 16:00:00,15.02787623708789,1,16254240,16254240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16721,2000-11-26 17:00:00,18.611065616617015,1,16254300,16254300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16722,2000-11-26 18:00:00,25.42349643953984,1,16254360,16254360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16723,2000-11-26 19:00:00,18.269868577264944,1,16254420,16254420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16724,2000-11-26 20:00:00,13.186097864883287,1,16254480,16254480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16725,2000-11-26 21:00:00,9.338479900479031,1,16254540,16254540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16726,2000-11-26 22:00:00,8.367984550722497,1,16254600,16254600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16727,2000-11-26 23:00:00,19.431083399607218,1,16254660,16254660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16728,2000-11-27 00:00:00,13.707481047222387,1,16254720,16254720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16729,2000-11-27 01:00:00,18.30341701681844,1,16254780,16254780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16730,2000-11-27 02:00:00,22.410076402105318,1,16254840,16254840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16731,2000-11-27 03:00:00,21.794085563283616,1,16254900,16254900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16732,2000-11-27 04:00:00,8.83188561092897,1,16254960,16254960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16733,2000-11-27 05:00:00,24.780753581911274,1,16255020,16255020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16734,2000-11-27 06:00:00,16.504066329893284,1,16255080,16255080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16735,2000-11-27 07:00:00,21.269271599883524,1,16255140,16255140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16736,2000-11-27 08:00:00,11.70314593232699,1,16255200,16255200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16737,2000-11-27 09:00:00,12.704797718498238,1,16255260,16255260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16738,2000-11-27 10:00:00,14.389119788121057,1,16255320,16255320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16739,2000-11-27 11:00:00,27.599704891984786,1,16255380,16255380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16740,2000-11-27 12:00:00,26.444112101833174,1,16255440,16255440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16741,2000-11-27 13:00:00,15.043962152426957,1,16255500,16255500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16742,2000-11-27 14:00:00,19.085986134797412,1,16255560,16255560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16743,2000-11-27 15:00:00,20.88847214463221,1,16255620,16255620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16744,2000-11-27 16:00:00,13.862370367505351,1,16255680,16255680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16745,2000-11-27 17:00:00,9.80429650104643,1,16255740,16255740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16746,2000-11-27 18:00:00,8.491967754291375,1,16255800,16255800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16747,2000-11-27 19:00:00,5.533950329843629,1,16255860,16255860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16748,2000-11-27 20:00:00,14.820011041541212,1,16255920,16255920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16749,2000-11-27 21:00:00,3.1620567856603916,1,16255980,16255980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16750,2000-11-27 22:00:00,13.410222887147729,1,16256040,16256040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16751,2000-11-27 23:00:00,13.138656694559689,1,16256100,16256100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16752,2000-11-28 00:00:00,18.873998537106083,1,16256160,16256160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16753,2000-11-28 01:00:00,13.364281333608,1,16256220,16256220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16754,2000-11-28 02:00:00,20.310363194310053,1,16256280,16256280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16755,2000-11-28 03:00:00,10.547074416127217,1,16256340,16256340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16756,2000-11-28 04:00:00,9.89421527353564,1,16256400,16256400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16757,2000-11-28 05:00:00,11.824792690277242,1,16256460,16256460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16758,2000-11-28 06:00:00,24.12621810489557,1,16256520,16256520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16759,2000-11-28 07:00:00,4.883259066970327,1,16256580,16256580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16760,2000-11-28 08:00:00,11.02772111945982,1,16256640,16256640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16761,2000-11-28 09:00:00,14.478405336894822,1,16256700,16256700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16762,2000-11-28 10:00:00,3.110397064858656,1,16256760,16256760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16763,2000-11-28 11:00:00,10.553185090215873,1,16256820,16256820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16764,2000-11-28 12:00:00,4.555420959772885,1,16256880,16256880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16765,2000-11-28 13:00:00,15.508829513646035,1,16256940,16256940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16766,2000-11-28 14:00:00,6.250034500127931,1,16257000,16257000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16767,2000-11-28 15:00:00,3.4179422333488763,1,16257060,16257060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16768,2000-11-28 16:00:00,5.969373063331982,1,16257120,16257120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16769,2000-11-28 17:00:00,14.726336754178945,1,16257180,16257180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16770,2000-11-28 18:00:00,23.430362167427667,1,16257240,16257240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16771,2000-11-28 19:00:00,8.478917473133468,1,16257300,16257300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16772,2000-11-28 20:00:00,16.993994878263873,1,16257360,16257360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16773,2000-11-28 21:00:00,12.67600153955843,1,16257420,16257420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16774,2000-11-28 22:00:00,21.215596471409903,1,16257480,16257480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16775,2000-11-28 23:00:00,14.18612070006345,1,16257540,16257540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16776,2000-11-29 00:00:00,10.726758178189701,1,16257600,16257600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16777,2000-11-29 01:00:00,21.005034147507267,1,16257660,16257660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16778,2000-11-29 02:00:00,13.094655579726291,1,16257720,16257720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16779,2000-11-29 03:00:00,11.041515079071504,1,16257780,16257780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16780,2000-11-29 04:00:00,18.945336308061833,1,16257840,16257840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16781,2000-11-29 05:00:00,14.376922295956774,1,16257900,16257900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16782,2000-11-29 06:00:00,15.21965854551515,1,16257960,16257960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16783,2000-11-29 07:00:00,21.42116004772762,1,16258020,16258020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16784,2000-11-29 08:00:00,19.709290781582887,1,16258080,16258080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16785,2000-11-29 09:00:00,14.557511395722,1,16258140,16258140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16786,2000-11-29 10:00:00,8.121399272042773,1,16258200,16258200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16787,2000-11-29 11:00:00,11.920510959848322,1,16258260,16258260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16788,2000-11-29 12:00:00,13.61341593497324,1,16258320,16258320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16789,2000-11-29 13:00:00,22.42875292527369,1,16258380,16258380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16790,2000-11-29 14:00:00,22.947102237712183,1,16258440,16258440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16791,2000-11-29 15:00:00,2.5614105821733872,1,16258500,16258500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16792,2000-11-29 16:00:00,20.224049898029016,1,16258560,16258560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16793,2000-11-29 17:00:00,23.30330129046903,1,16258620,16258620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16794,2000-11-29 18:00:00,1.977723020508538,1,16258680,16258680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16795,2000-11-29 19:00:00,16.990540638387643,1,16258740,16258740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16796,2000-11-29 20:00:00,20.36375386269329,1,16258800,16258800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16797,2000-11-29 21:00:00,16.181576503467134,1,16258860,16258860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16798,2000-11-29 22:00:00,13.572639701786711,1,16258920,16258920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16799,2000-11-29 23:00:00,5.352966224071665,1,16258980,16258980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16800,2000-11-30 00:00:00,13.811799311909972,1,16259040,16259040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
